population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
AfAm,cousins,2,D2S1338,22,21,23,25,0,AB-CD,0.875
AfAm,cousins,2,D2S441,14,14,15,10,0,AA-BC,0.875
AfAm,cousins,2,D3S1358,15,16,16,17,1,AB-AC,0.973050458715596
AfAm,cousins,2,D5S818,11,13,13,13,1,AB-AA,1.15441176470588
AfAm,cousins,2,D6S1043,20,12,12,15,1,AB-AC,1.01470588235294
AfAm,cousins,2,D7S820,12,11,11,10,1,AB-AC,1.02877697841727
AfAm,cousins,2,D8S1179,15,14,11,14,1,AB-AC,0.98134328358209
AfAm,cousins,2,F13A01,5,3.2,3.2,3.2,1,AB-AA,1.40277777777778
AfAm,cousins,2,F13B,8,6,7,6,1,AB-AC,0.961189516129032
AfAm,cousins,2,FESFPS,12,10,10.3,10.3,0,AB-CC,0.875
AfAm,cousins,2,FGA,18.2,26,24,24,0,AB-CC,0.875
AfAm,cousins,2,LPL,11,12,11,9,1,AB-AC,1.12647058823529
AfAm,cousins,2,Penta_C,12,14,12,9,1,AB-AC,1
AfAm,cousins,2,Penta_D,11,2.2,13,2.2,1,AB-AC,1.14903846153846
AfAm,cousins,2,Penta_E,13,8,10,7,0,AB-CD,0.875
AfAm,cousins,2,SE33,18,19,19,20,1,AB-AC,1.12068965517241
AfAm,cousins,2,TH01,8,7,8,7,2,AB-AB,1.11112782859894
AfAm,cousins,2,TPOX,9,8,9,8,2,AB-AB,1.12015471946799
AfAm,cousins,2,vWA,15,17,16,17,1,AB-AC,1.00776397515528
AfAm,cousins,3,CSF1PO,11,11,10,12,0,AA-BC,0.875
AfAm,cousins,3,D10S1248,12,15,12,16,1,AB-AC,1.11516853932584
AfAm,cousins,3,D12S391,20,18,20,18,2,AB-AB,1.29961125132297
AfAm,cousins,3,D13S317,13,11,10,11,1,AB-AC,0.975825471698113
AfAm,cousins,3,D16S539,13,13,11,11,0,AA-BB,0.875
AfAm,cousins,3,D18S51,15,18,18,17,1,AB-AC,1.13253012048193
AfAm,cousins,3,D19S433,13,13,13,13,1,AA-AA,1.38392857142857
AfAm,cousins,3,D1S1656,17,16,16,14,1,AB-AC,1.16
AfAm,cousins,3,D21S11,28,28,30,31,0,AA-BC,0.875
AfAm,cousins,3,D22S1045,11,17,16,17,1,AB-AC,1.02447552447552
AfAm,cousins,3,D2S1338,24,22,16,19,0,AB-CD,0.875
AfAm,cousins,3,D2S441,11,12,11,12,2,AB-AB,1.15034880816443
AfAm,cousins,3,D3S1358,17,16,15,15,0,AB-CC,0.875
AfAm,cousins,3,D5S818,11,12,13,11,1,AB-AC,1.00859375
AfAm,cousins,3,D6S1043,12,11,19,12,1,AB-AC,1.01470588235294
AfAm,cousins,3,D7S820,12,11,10,8,0,AB-CD,0.875
AfAm,cousins,3,D8S1179,16,14,12,13,0,AB-CD,0.875
AfAm,cousins,3,F13A01,7,7,5,7,1,AA-AB,1.19166666666667
AfAm,cousins,3,F13B,6,9,6,8,1,AB-AC,0.961189516129032
AfAm,cousins,3,FESFPS,10,11,10,11,2,AB-AB,1.10922280844156
AfAm,cousins,3,FGA,22,23,22,23,2,AB-AB,1.21643635902637
AfAm,cousins,3,LPL,12,10,12,11,1,AB-AC,0.980816831683168
AfAm,cousins,3,Penta_C,11,12,9,11,1,AB-AC,0.9875
AfAm,cousins,3,Penta_D,7,9,5,9,1,AB-AC,1.06086956521739
AfAm,cousins,3,Penta_E,8,7,12,13,0,AB-CD,0.875
AfAm,cousins,3,SE33,13,20,22,26.2,0,AB-CD,0.875
AfAm,cousins,3,TH01,6,7,6,7,2,AB-AB,1.18911290322581
AfAm,cousins,3,TPOX,8,12,8,6,1,AB-AC,0.959910358565737
AfAm,cousins,3,vWA,16,15,14,19,0,AB-CD,0.875
AfAm,cousins,4,CSF1PO,11,10,12,11,1,AB-AC,1.00073529411765
AfAm,cousins,4,D10S1248,13,14,13,15,1,AB-AC,1.00859375
AfAm,cousins,4,D12S391,18,19,17,20,0,AB-CD,0.875
AfAm,cousins,4,D13S317,13,12,14,13,1,AB-AC,1.09765625
AfAm,cousins,4,D16S539,10,11,11,13,1,AB-AC,0.974418604651163
AfAm,cousins,4,D18S51,10,17,15,15,0,AB-CC,0.875
AfAm,cousins,4,D19S433,13,12.2,11,15,0,AB-CD,0.875
AfAm,cousins,4,D1S1656,15.3,17.3,14,17,0,AB-CD,0.875
AfAm,cousins,4,D21S11,31.2,29,29,28,1,AB-AC,1.02767857142857
AfAm,cousins,4,D22S1045,14,15,15,11,1,AB-AC,0.999273255813953
AfAm,cousins,4,D2S1338,20,21,21,24,1,AB-AC,1.10483870967742
AfAm,cousins,4,D2S441,11,14,11,11,1,AB-AA,1.04737903225806
AfAm,cousins,4,D3S1358,16,15,16,16,1,AB-AA,1.07110091743119
AfAm,cousins,4,D5S818,8,12,13,12,1,AB-AC,0.959821428571429
AfAm,cousins,4,D6S1043,18,12,14,13,0,AB-CD,0.875
AfAm,cousins,4,D7S820,11,11,10,7,0,AA-BC,0.875
AfAm,cousins,4,D8S1179,15,14,12,13,0,AB-CD,0.875
AfAm,cousins,4,F13A01,8,7,7,5,1,AB-AC,1.03333333333333
AfAm,cousins,4,F13B,10,9,8,6,0,AB-CD,0.875
AfAm,cousins,4,FESFPS,10,10,11,11,0,AA-BB,0.875
AfAm,cousins,4,FGA,22,22,26,16.2,0,AA-BC,0.875
AfAm,cousins,4,LPL,10,9,12,10,1,AB-AC,0.964810924369748
AfAm,cousins,4,Penta_C,9,11,12,14,0,AB-CD,0.875
AfAm,cousins,4,Penta_D,13,11,9,10,0,AB-CD,0.875
AfAm,cousins,4,Penta_E,14,7,8,18,0,AB-CD,0.875
AfAm,cousins,4,SE33,17,17,29.2,18,0,AA-BC,0.875
AfAm,cousins,4,TH01,8,7,9,7,1,AB-AC,0.951612903225806
AfAm,cousins,4,TPOX,9,8,6,8,1,AB-AC,0.959910358565737
AfAm,cousins,4,vWA,19,17,16,19,1,AB-AC,1.37209302325581
AfAm,cousins,5,CSF1PO,12,11,11,11,1,AB-AA,1.12647058823529
AfAm,cousins,5,D10S1248,12,12,14,16,0,AA-BC,0.875
AfAm,cousins,5,D12S391,20,16,16,16,1,AB-AA,1.80434782608696
AfAm,cousins,5,D13S317,11,11,11,11,1,AA-AA,1.27830188679245
AfAm,cousins,5,D16S539,10,12,9,10,1,AB-AC,1.1421875
AfAm,cousins,5,D18S51,12,16,17,20,0,AB-CD,0.875
AfAm,cousins,5,D19S433,15.2,13,14,14.2,0,AB-CD,0.875
AfAm,cousins,5,D1S1656,11,16,17,11,1,AB-AC,1.56451612903226
AfAm,cousins,5,D21S11,31.2,30,34,31,0,AB-CD,0.875
AfAm,cousins,5,D22S1045,16,15,15,17,1,AB-AC,0.999273255813953
AfAm,cousins,5,D2S1338,21,25,21,17,1,AB-AC,1.10483870967742
AfAm,cousins,5,D2S441,12.3,11,11.3,11,1,AB-AC,0.961189516129032
AfAm,cousins,5,D3S1358,16,15,15,15,1,AB-AA,1.07760663507109
AfAm,cousins,5,D5S818,8,13,8,11,1,AB-AC,1.54296875
AfAm,cousins,5,D6S1043,14,20,13,13,0,AB-CC,0.875
AfAm,cousins,5,D7S820,11,12,10,10,0,AB-CC,0.875
AfAm,cousins,5,D8S1179,15,11,15,14,1,AB-AC,1.03942307692308
AfAm,cousins,5,F13A01,4,7,3.2,7,1,AB-AC,1.03333333333333
AfAm,cousins,5,F13B,10,6,6,6,1,AB-AA,1.04737903225806
AfAm,cousins,5,FESFPS,11,11,11,10,1,AA-AB,1.06584821428571
AfAm,cousins,5,FGA,21,22,22,25,1,AB-AC,1.03216911764706
AfAm,cousins,5,LPL,10,12,12,12,1,AB-AA,1.08663366336634
AfAm,cousins,5,Penta_C,9,8,11,13,0,AB-CD,0.875
AfAm,cousins,5,Penta_D,2.2,9,9,11,1,AB-AC,1.06086956521739
AfAm,cousins,5,Penta_E,9,12,8,5,0,AB-CD,0.875
AfAm,cousins,5,SE33,21,27.2,20,20,0,AB-CC,0.875
AfAm,cousins,5,TH01,7,7,7,9,1,AA-AB,1.02822580645161
AfAm,cousins,5,TPOX,10,9,8,9,1,AB-AC,1.03524436090226
AfAm,cousins,5,vWA,16,17,15,15,0,AB-CC,0.875
AfAm,cousins,6,CSF1PO,12,13,11,10,0,AB-CD,0.875
AfAm,cousins,6,D10S1248,12,13,11,13,1,AB-AC,1.00859375
AfAm,cousins,6,D12S391,18,20,17,15,0,AB-CD,0.875
AfAm,cousins,6,D13S317,11,12,12,12,1,AB-AA,1.02447552447552
AfAm,cousins,6,D16S539,11,12,9,11,1,AB-AC,0.974418604651163
AfAm,cousins,6,D18S51,18,14,19,16,0,AB-CD,0.875
AfAm,cousins,6,D19S433,14,12.2,14,14,1,AB-AA,1.171875
AfAm,cousins,6,D1S1656,15,16.3,14,14,0,AB-CC,0.875
AfAm,cousins,6,D21S11,28,27,28,28,1,AB-AA,1.12946428571429
AfAm,cousins,6,D22S1045,10,16,17,8,0,AB-CD,0.875
AfAm,cousins,6,D2S1338,24,25,17,21,0,AB-CD,0.875
AfAm,cousins,6,D2S441,13,14,11,11,0,AB-CC,0.875
AfAm,cousins,6,D3S1358,16,17,17,16,2,AB-AB,1.12046425181904
AfAm,cousins,6,D5S818,12,10,13,10,1,AB-AC,1.3025
AfAm,cousins,6,D6S1043,19,11,15,10,0,AB-CD,0.875
AfAm,cousins,6,D7S820,8,10,10,11,1,AB-AC,0.967934782608696
AfAm,cousins,6,D8S1179,13,14,14,14,1,AB-AA,1.08768656716418
AfAm,cousins,6,F13A01,8,6,5,5,0,AB-CC,0.875
AfAm,cousins,6,F13B,6,9,7,8,0,AB-CD,0.875
AfAm,cousins,6,FESFPS,11,11,11,12,1,AA-AB,1.06584821428571
AfAm,cousins,6,FGA,23,22,22,23,2,AB-AB,1.21643635902637
AfAm,cousins,6,LPL,9,9,10,11,0,AA-BC,0.875
AfAm,cousins,6,Penta_C,13,9,9,9,1,AB-AA,1.23728813559322
AfAm,cousins,6,Penta_D,2.2,10,10,5,1,AB-AC,1.18933823529412
AfAm,cousins,6,Penta_E,8,12,8,7,1,AB-AC,1.0625
AfAm,cousins,6,SE33,22,23,17,13.2,0,AB-CD,0.875
AfAm,cousins,6,TH01,6,7,8,9.3,0,AB-CD,0.875
AfAm,cousins,6,TPOX,8,8,9,8,1,AA-AB,1.04482071713147
AfAm,cousins,6,vWA,19,17,15,16,0,AB-CD,0.875
AfAm,cousins,7,CSF1PO,8,10,12,13,0,AB-CD,0.875
AfAm,cousins,7,D10S1248,14,14,13,13,0,AA-BB,0.875
AfAm,cousins,7,D12S391,15,21,20.1,19,0,AB-CD,0.875
AfAm,cousins,7,D13S317,12,12,10,11,0,AA-BC,0.875
AfAm,cousins,7,D16S539,12,8,13,9,0,AB-CD,0.875
AfAm,cousins,7,D18S51,19,17,17,19,2,AB-AB,1.39486708144796
AfAm,cousins,7,D19S433,14,13,13,16.2,1,AB-AC,1.00223214285714
AfAm,cousins,7,D1S1656,12,12,13,13,0,AA-BB,0.875
AfAm,cousins,7,D21S11,29,29,29,35,1,AA-AB,1.18035714285714
AfAm,cousins,7,D22S1045,11,16,16,17,1,AB-AC,1.0381679389313
AfAm,cousins,7,D2S1338,17,22,21,24,0,AB-CD,0.875
AfAm,cousins,7,D2S441,11,12,10,15,0,AB-CD,0.875
AfAm,cousins,7,D3S1358,15,17,17,14,1,AB-AC,1.02241379310345
AfAm,cousins,7,D5S818,11,11,12,13,0,AA-BC,0.875
AfAm,cousins,7,D6S1043,11,20,12,11,1,AB-AC,1.07857142857143
AfAm,cousins,7,D7S820,8,10,10,8,2,AB-AB,1.10495401337793
AfAm,cousins,7,D8S1179,14,15,15,18,1,AB-AC,1.03942307692308
AfAm,cousins,7,F13A01,8,5,5,3.2,1,AB-AC,0.967133620689655
AfAm,cousins,7,F13B,9,7,9,6,1,AB-AC,1.01201923076923
AfAm,cousins,7,FESFPS,11,11,11,11,1,AA-AA,1.25669642857143
AfAm,cousins,7,FGA,22,21,25,23,0,AB-CD,0.875
AfAm,cousins,7,LPL,13,11,11,10,1,AB-AC,1.12647058823529
AfAm,cousins,7,Penta_C,12,11,11,11,1,AB-AA,1.1
AfAm,cousins,7,Penta_D,9,2.2,7,9,1,AB-AC,1.06086956521739
AfAm,cousins,7,Penta_E,8,13,15,17,0,AB-CD,0.875
AfAm,cousins,7,SE33,25.2,31.2,14,15,0,AB-CD,0.875
AfAm,cousins,7,TH01,9,9,7,7,0,AA-BB,0.875
AfAm,cousins,7,TPOX,10,8,9,11,0,AB-CD,0.875
AfAm,cousins,7,vWA,20,17,17,18,1,AB-AC,1.00776397515528
AfAm,cousins,8,CSF1PO,12,10,10,12,2,AB-AB,1.10581683168317
AfAm,cousins,8,D10S1248,11,13,11,13,2,AB-AB,1.89921875
AfAm,cousins,8,D12S391,18,18,18,20,1,AA-AB,1.1221098265896
AfAm,cousins,8,D13S317,12,13,14,11,0,AB-CD,0.875
AfAm,cousins,8,D16S539,12,12,11,11,0,AA-BB,0.875
AfAm,cousins,8,D18S51,16,13,13,16,2,AB-AB,1.82108516483516
AfAm,cousins,8,D19S433,16.2,15.2,15.2,15,1,AB-AC,1.38392857142857
AfAm,cousins,8,D1S1656,13,15,15,14,1,AB-AC,1.07291666666667
AfAm,cousins,8,D21S11,28,30,33.2,29,0,AB-CD,0.875
AfAm,cousins,8,D22S1045,11,11,11,16,1,AA-AB,1.30681818181818
AfAm,cousins,8,D2S1338,22,18,19,16,0,AB-CD,0.875
AfAm,cousins,8,D2S441,12,11,11,11,1,AB-AA,1.04737903225806
AfAm,cousins,8,D3S1358,17,16,16,15,1,AB-AC,0.973050458715596
AfAm,cousins,8,D5S818,11,11,10,12,0,AA-BC,0.875
AfAm,cousins,8,D6S1043,21,19,13,19,1,AB-AC,1.1525974025974
AfAm,cousins,8,D7S820,8,8,10,8,1,AA-AB,1.14903846153846
AfAm,cousins,8,D8S1179,14,13,13,11,1,AB-AC,1.0175
AfAm,cousins,8,F13A01,8,7,5,5,0,AB-CC,0.875
AfAm,cousins,8,F13B,9,10,7,6,0,AB-CD,0.875
AfAm,cousins,8,FESFPS,11,11,13,11,1,AA-AB,1.06584821428571
AfAm,cousins,8,FGA,22,20,25,20,1,AB-AC,1.4527027027027
AfAm,cousins,8,LPL,13,12,13,13,1,AB-AA,1.71323529411765
AfAm,cousins,8,Penta_C,14,5,11,11,0,AB-CC,0.875
AfAm,cousins,8,Penta_D,12,2.2,12,13,1,AB-AC,1.16385135135135
AfAm,cousins,8,Penta_E,12,7,5,7,1,AB-AC,1.17605633802817
AfAm,cousins,8,SE33,16,19,19,20,1,AB-AC,1.12068965517241
AfAm,cousins,8,TH01,6,7,6,9.3,1,AB-AC,1.1125
AfAm,cousins,8,TPOX,8,11,6,10,0,AB-CD,0.875
AfAm,cousins,8,vWA,17,17,16,19,0,AA-BC,0.875
AfAm,cousins,9,CSF1PO,12,12,9,7,0,AA-BC,0.875
AfAm,cousins,9,D10S1248,12,15,16,13,0,AB-CD,0.875
AfAm,cousins,9,D12S391,19,19,18,19,1,AA-AB,1.29826732673267
AfAm,cousins,9,D13S317,12,11,8,13,0,AB-CD,0.875
AfAm,cousins,9,D16S539,13,11,11,13,2,AB-AB,1.22888289036545
AfAm,cousins,9,D18S51,12,17,17,18,1,AB-AC,1.08052884615385
AfAm,cousins,9,D19S433,14,14,12,10,0,AA-BC,0.875
AfAm,cousins,9,D1S1656,16.3,16,16,16.3,2,AB-AB,1.46535714285714
AfAm,cousins,9,D21S11,31.2,31.2,29,31,0,AA-BC,0.875
AfAm,cousins,9,D22S1045,16,16,15,15,0,AA-BB,0.875
AfAm,cousins,9,D2S1338,21,16,23,19,0,AB-CD,0.875
AfAm,cousins,9,D2S441,10,10,15,11,0,AA-BC,0.875
AfAm,cousins,9,D3S1358,14,15,16,15,1,AB-AC,0.976303317535545
AfAm,cousins,9,D5S818,11,13,12,13,1,AB-AC,1.01470588235294
AfAm,cousins,9,D6S1043,21,11,13,13,0,AB-CC,0.875
AfAm,cousins,9,D7S820,8,10,10,10,1,AB-AA,1.06086956521739
AfAm,cousins,9,D8S1179,14,14,13,15,0,AA-BC,0.875
AfAm,cousins,9,F13A01,8,15,8,5,1,AB-AC,1.42307692307692
AfAm,cousins,9,F13B,6,9,9,9,1,AB-AA,1.14903846153846
AfAm,cousins,9,FESFPS,10,12,10,13,1,AB-AC,1.0137987012987
AfAm,cousins,9,FGA,22,23,23,28,1,AB-AC,1.05926724137931
AfAm,cousins,9,LPL,12,12,10,9,0,AA-BC,0.875
AfAm,cousins,9,Penta_C,12,9,12,12,1,AB-AA,1.125
AfAm,cousins,9,Penta_D,11,11,9,2.2,0,AA-BC,0.875
AfAm,cousins,9,Penta_E,7,12,7,14,1,AB-AC,1.17605633802817
AfAm,cousins,9,SE33,29.2,26.2,21,28.2,0,AB-CD,0.875
AfAm,cousins,9,TH01,7,9.3,8,8,0,AB-CC,0.875
AfAm,cousins,9,TPOX,11,8,8,8,1,AB-AA,1.04482071713147
AfAm,cousins,9,vWA,15,17,18,15,1,AB-AC,1.0381679389313
AfAm,cousins,10,CSF1PO,12,12,9,12,1,AA-AB,1.08663366336634
AfAm,cousins,10,D10S1248,15,15,15,12,1,AA-AB,1.19166666666667
AfAm,cousins,10,D12S391,19,18,19,17,1,AB-AC,1.08663366336634
AfAm,cousins,10,D13S317,12,11,13,12,1,AB-AC,0.949737762237762
AfAm,cousins,10,D16S539,11,11,11,11,1,AA-AA,1.27267441860465
AfAm,cousins,10,D18S51,14,19,19,13,1,AB-AC,1.18933823529412
AfAm,cousins,10,D19S433,14,16.2,11,11,0,AB-CC,0.875
AfAm,cousins,10,D1S1656,14,16,17,12,0,AB-CD,0.875
AfAm,cousins,10,D21S11,28,27,28,32.2,1,AB-AC,1.00223214285714
AfAm,cousins,10,D22S1045,17,17,15,17,1,AA-AB,1.17395104895105
AfAm,cousins,10,D2S1338,18,20,19,17,0,AB-CD,0.875
AfAm,cousins,10,D2S441,14,11.3,11,11,0,AB-CC,0.875
AfAm,cousins,10,D3S1358,17,15,15,17,2,AB-AB,1.12371711063899
AfAm,cousins,10,D5S818,12,11,12,13,1,AB-AC,0.959821428571429
AfAm,cousins,10,D6S1043,12,11,19,12,1,AB-AC,1.01470588235294
AfAm,cousins,10,D7S820,10,11,8,8,0,AB-CC,0.875
AfAm,cousins,10,D8S1179,10,15,16,14,0,AB-CD,0.875
AfAm,cousins,10,F13A01,6,7,5,5,0,AB-CC,0.875
AfAm,cousins,10,F13B,7,10,10,8,1,AB-AC,1.11789772727273
AfAm,cousins,10,FESFPS,11,10,11,8,1,AB-AC,0.970424107142857
AfAm,cousins,10,FGA,22,22,19,22,1,AA-AB,1.18933823529412
AfAm,cousins,10,LPL,12,9,13,10,0,AB-CD,0.875
AfAm,cousins,10,Penta_C,11,11,12,12,0,AA-BB,0.875
AfAm,cousins,10,Penta_D,8,9,10,12,0,AB-CD,0.875
AfAm,cousins,10,Penta_E,8,14,8,13,1,AB-AC,1.0625
AfAm,cousins,10,SE33,18,27.2,23,26.2,0,AB-CD,0.875
AfAm,cousins,10,TH01,7,7,9.3,6,0,AA-BC,0.875
AfAm,cousins,10,TPOX,8,11,8,8,1,AB-AA,1.04482071713147
AfAm,cousins,10,vWA,14,15,16,15,1,AB-AC,1.0381679389313
AfAm,second_cousins,1,CSF1PO,9,10,11,10,1,AB-AC,1
AfAm,second_cousins,1,D10S1248,16,14,13,14,1,AB-AC,0.994047619047619
AfAm,second_cousins,1,D12S391,17,19,19,23,1,AB-AC,1.04331683168317
AfAm,second_cousins,1,D13S317,12,12,11,12,1,AA-AB,1.01223776223776
AfAm,second_cousins,1,D16S539,11,12,11,11,1,AB-AA,1.03691860465116
AfAm,second_cousins,1,D18S51,16,15,18,18,0,AB-CC,0.9375
AfAm,second_cousins,1,D19S433,15,12,15,11,1,AB-AC,1.13181818181818
AfAm,second_cousins,1,D1S1656,14,14,16.3,10,0,AA-BC,0.9375
AfAm,second_cousins,1,D21S11,30,30,29,29,0,AA-BB,0.9375
AfAm,second_cousins,1,D22S1045,15,17,14,14,0,AB-CC,0.9375
AfAm,second_cousins,1,D2S1338,22,21,22,15,1,AB-AC,1.05119680851064
AfAm,second_cousins,1,D2S441,11,11,11,11,1,AA-AA,1.10987903225806
AfAm,second_cousins,1,D3S1358,17,16,14,16,1,AB-AC,0.986525229357798
AfAm,second_cousins,1,D5S818,13,11,12,11,1,AB-AC,1.004296875
AfAm,second_cousins,1,D6S1043,12,12,17,15,0,AA-BC,0.9375
AfAm,second_cousins,1,D7S820,10,10,9,10,1,AA-AB,1.0304347826087
AfAm,second_cousins,1,D8S1179,14,14,13,14,1,AA-AB,1.04384328358209
AfAm,second_cousins,1,F13A01,8,10,3.2,13,0,AB-CD,0.9375
AfAm,second_cousins,1,F13B,10,9,9,6,1,AB-AC,1.00600961538462
AfAm,second_cousins,1,FESFPS,12,12,11,12,1,AA-AB,1.07540322580645
AfAm,second_cousins,1,FGA,22,24,22,22.2,1,AB-AC,1.01608455882353
AfAm,second_cousins,1,LPL,10,10,9,10,1,AA-AB,1.02731092436975
AfAm,second_cousins,1,Penta_C,12,9,11,11,0,AB-CC,0.9375
AfAm,second_cousins,1,Penta_D,8,11,13,9,0,AB-CD,0.9375
AfAm,second_cousins,1,Penta_E,7,8,16,8,1,AB-AC,1.03125
AfAm,second_cousins,1,SE33,23.2,19,26.2,17,0,AB-CD,0.9375
AfAm,second_cousins,1,TH01,9,7,7,7,1,AB-AA,1.01411290322581
AfAm,second_cousins,1,TPOX,8,9,11,8,1,AB-AC,0.979955179282868
AfAm,second_cousins,1,vWA,16,16,15,16,1,AA-AB,1.0625
AfAm,second_cousins,2,CSF1PO,11,10,10,10,1,AB-AA,1.0625
AfAm,second_cousins,2,D10S1248,14,16,13,16,1,AB-AC,1.115625
AfAm,second_cousins,2,D12S391,17,23,17,19,1,AB-AC,1.03125
AfAm,second_cousins,2,D13S317,13,11,11,12,1,AB-AC,0.987912735849057
AfAm,second_cousins,2,D16S539,11,10,12,12,0,AB-CC,0.9375
AfAm,second_cousins,2,D18S51,18,14,16,10,0,AB-CD,0.9375
AfAm,second_cousins,2,D19S433,13,13,13,13,1,AA-AA,1.19196428571429
AfAm,second_cousins,2,D1S1656,17,14,14,16.3,1,AB-AC,0.998224431818182
AfAm,second_cousins,2,D21S11,28,28,30,29,0,AA-BC,0.9375
AfAm,second_cousins,2,D22S1045,17,15,18,12,0,AB-CD,0.9375
AfAm,second_cousins,2,D2S1338,20,22,16,25,0,AB-CD,0.9375
AfAm,second_cousins,2,D2S441,14,11,10,12,0,AB-CD,0.9375
AfAm,second_cousins,2,D3S1358,16,18,16,15,1,AB-AC,0.986525229357798
AfAm,second_cousins,2,D5S818,12,12,12,12,1,AA-AA,1.10714285714286
AfAm,second_cousins,2,D6S1043,17,12,12,11,1,AB-AC,1.00735294117647
AfAm,second_cousins,2,D7S820,11,10,7,11,1,AB-AC,1.01438848920863
AfAm,second_cousins,2,D8S1179,13,14,12,11,0,AB-CD,0.9375
AfAm,second_cousins,2,F13A01,5,7,7,5,2,AB-AB,1.06273347701149
AfAm,second_cousins,2,F13B,6,7,8,6,1,AB-AC,0.980594758064516
AfAm,second_cousins,2,FESFPS,12,12,11,10.3,0,AA-BC,0.9375
AfAm,second_cousins,2,FGA,23,23,23,24,1,AA-AB,1.12176724137931
AfAm,second_cousins,2,LPL,10,9,10,10,1,AB-AA,1.02731092436975
AfAm,second_cousins,2,Penta_C,11,10,11,11,1,AB-AA,1.05
AfAm,second_cousins,2,Penta_D,11,9,10,11,1,AB-AC,1.02439024390244
AfAm,second_cousins,2,Penta_E,10,15,12,11,0,AB-CD,0.9375
AfAm,second_cousins,2,SE33,19,27.2,22,18,0,AB-CD,0.9375
AfAm,second_cousins,2,TH01,7,8,9,8,1,AB-AC,1.01725746268657
AfAm,second_cousins,2,TPOX,8,6,8,8,1,AB-AA,1.02241035856574
AfAm,second_cousins,2,vWA,15,16,15,18,1,AB-AC,1.01908396946565
AfAm,second_cousins,3,CSF1PO,9,10,10,10,1,AB-AA,1.0625
AfAm,second_cousins,3,D10S1248,14,14,15,15,0,AA-BB,0.9375
AfAm,second_cousins,3,D12S391,24,19,20,15,0,AB-CD,0.9375
AfAm,second_cousins,3,D13S317,11,12,8,11,1,AB-AC,0.987912735849057
AfAm,second_cousins,3,D16S539,12,13,11,11,0,AB-CC,0.9375
AfAm,second_cousins,3,D18S51,20,18,14,12,0,AB-CD,0.9375
AfAm,second_cousins,3,D19S433,14.2,16.2,14,14,0,AB-CC,0.9375
AfAm,second_cousins,3,D1S1656,16.3,15,16,17.3,0,AB-CD,0.9375
AfAm,second_cousins,3,D21S11,27,38,30,30,0,AB-CC,0.9375
AfAm,second_cousins,3,D22S1045,14,16,14,17,1,AB-AC,1.13915094339623
AfAm,second_cousins,3,D2S1338,21,24,16,23,0,AB-CD,0.9375
AfAm,second_cousins,3,D2S441,11,11,11,11,1,AA-AA,1.10987903225806
AfAm,second_cousins,3,D3S1358,15,17,17,16,1,AB-AC,1.01120689655172
AfAm,second_cousins,3,D5S818,11,12,13,11,1,AB-AC,1.004296875
AfAm,second_cousins,3,D6S1043,17,16,18,12,0,AB-CD,0.9375
AfAm,second_cousins,3,D7S820,10,8,8,10,2,AB-AB,1.05247700668896
AfAm,second_cousins,3,D8S1179,13,13,15,12,0,AA-BC,0.9375
AfAm,second_cousins,3,F13A01,6,6,7,3.2,0,AA-BC,0.9375
AfAm,second_cousins,3,F13B,6,9,6,9,2,AB-AB,1.04910437344913
AfAm,second_cousins,3,FESFPS,11,10.3,10,12,0,AB-CD,0.9375
AfAm,second_cousins,3,FGA,24,25,25,24,2,AB-AB,1.1868894993895
AfAm,second_cousins,3,LPL,10,12,10,10,1,AB-AA,1.02731092436975
AfAm,second_cousins,3,Penta_C,9,11,9,13,1,AB-AC,1.02807203389831
AfAm,second_cousins,3,Penta_D,11,9,2.2,2.2,0,AB-CC,0.9375
AfAm,second_cousins,3,Penta_E,7,15,13,8,0,AB-CD,0.9375
AfAm,second_cousins,3,SE33,24.2,21,16,29.2,0,AB-CD,0.9375
AfAm,second_cousins,3,TH01,7,6,7,9,1,AB-AC,0.975806451612903
AfAm,second_cousins,3,TPOX,10,6,8,11,0,AB-CD,0.9375
AfAm,second_cousins,3,vWA,15,17,16,15,1,AB-AC,1.01908396946565
AfAm,second_cousins,4,CSF1PO,10,7,11,10,1,AB-AC,1
AfAm,second_cousins,4,D10S1248,14,13,15,12,0,AB-CD,0.9375
AfAm,second_cousins,4,D12S391,17,16,19.3,18,0,AB-CD,0.9375
AfAm,second_cousins,4,D13S317,11,11,12,11,1,AA-AB,1.03832547169811
AfAm,second_cousins,4,D16S539,11,13,9,11,1,AB-AC,0.987209302325581
AfAm,second_cousins,4,D18S51,17,18,13,17,1,AB-AC,1.04026442307692
AfAm,second_cousins,4,D19S433,14.2,12,13,14,0,AB-CD,0.9375
AfAm,second_cousins,4,D1S1656,15.3,16.3,15,14,0,AB-CD,0.9375
AfAm,second_cousins,4,D21S11,28,28,30,29,0,AA-BC,0.9375
AfAm,second_cousins,4,D22S1045,11,15,17,12,0,AB-CD,0.9375
AfAm,second_cousins,4,D2S1338,22,17,22,16,1,AB-AC,1.05119680851064
AfAm,second_cousins,4,D2S441,14,11,11,11,1,AB-AA,1.02368951612903
AfAm,second_cousins,4,D3S1358,15,16,16,15,2,AB-AB,1.03717688812557
AfAm,second_cousins,4,D5S818,12,12,12,12,1,AA-AA,1.10714285714286
