population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
AfAm,cousins,1,FGA,24,24,18.2,24,1,AA-AB,1.34478021978022
AfAm,cousins,1,LPL,13,10,10,12,1,AB-AC,0.964810924369748
AfAm,cousins,1,Penta_C,9,14,10,5,0,AB-CD,0.875
AfAm,cousins,1,Penta_D,12,8,2.2,13,0,AB-CD,0.875
AfAm,cousins,1,Penta_E,7,15,8,10,0,AB-CD,0.875
AfAm,cousins,1,SE33,27.2,19,22,20,0,AB-CD,0.875
AfAm,cousins,1,TH01,8,9,6,8,1,AB-AC,1.03451492537313
AfAm,cousins,1,TPOX,8,10,9,8,1,AB-AC,0.959910358565737
AfAm,cousins,1,vWA,18,15,17,14,0,AB-CD,0.875
AfAm,cousins,2,CSF1PO,11,12,12,11,2,AB-AB,1.10655212580082
AfAm,cousins,2,D10S1248,15,14,15,13,1,AB-AC,1.03333333333333
AfAm,cousins,2,D12S391,18,17,19,19,0,AB-CC,0.875
AfAm,cousins,2,D13S317,12,12,11,12,1,AA-AB,1.02447552447552
AfAm,cousins,2,D16S539,11,9,13,13,0,AB-CC,0.875
AfAm,cousins,2,D18S51,19,13,17,15,0,AB-CD,0.875
AfAm,cousins,2,D19S433,15.2,14.2,14,13.2,0,AB-CD,0.875
AfAm,cousins,2,D1S1656,12,18.3,15,18.3,1,AB-AC,2.2109375
AfAm,cousins,2,D21S11,28,28,29,29,0,AA-BB,0.875
AfAm,cousins,2,D22S1045,15,17,17,11,1,AB-AC,1.02447552447552
AfAm,cousins,2,D2S1338,17,18,17,22,1,AB-AC,1.18478260869565
AfAm,cousins,2,D2S441,14,11,15,11,1,AB-AC,0.961189516129032
AfAm,cousins,2,D3S1358,15,16,15,17,1,AB-AC,0.976303317535545
AfAm,cousins,2,D5S818,13,10,11,13,1,AB-AC,1.01470588235294
AfAm,cousins,2,D6S1043,19,20,24,12,0,AB-CD,0.875
AfAm,cousins,2,D7S820,12,9,10,8,0,AB-CD,0.875
AfAm,cousins,2,D8S1179,15,14,16,15,1,AB-AC,1.03942307692308
AfAm,cousins,2,F13A01,5,5,5,11,1,AA-AB,1.05926724137931
AfAm,cousins,2,F13B,6,8,7,9,0,AB-CD,0.875
AfAm,cousins,2,FESFPS,12,8,10.3,10.3,0,AB-CC,0.875
AfAm,cousins,2,FGA,22,23,21,24,0,AB-CD,0.875
AfAm,cousins,2,LPL,9,9,12,10,0,AA-BC,0.875
AfAm,cousins,2,Penta_C,11,11,11,11,1,AA-AA,1.325
AfAm,cousins,2,Penta_D,3.2,2.2,12,8,0,AB-CD,0.875
AfAm,cousins,2,Penta_E,8,5,10,8,1,AB-AC,1.0625
AfAm,cousins,2,SE33,17,14,21,14,1,AB-AC,1.48571428571429
AfAm,cousins,2,TH01,6,9,7,8,0,AB-CD,0.875
AfAm,cousins,2,TPOX,8,9,9,11,1,AB-AC,1.03524436090226
AfAm,cousins,2,vWA,16,16,16,18,1,AA-AB,1.125
AfAm,cousins,3,CSF1PO,7,12,10,10,0,AB-CC,0.875
AfAm,cousins,3,D10S1248,13,12,13,14,1,AB-AC,1.00859375
AfAm,cousins,3,D12S391,18,18,22,17,0,AA-BC,0.875
AfAm,cousins,3,D13S317,8,13,11,12,0,AB-CD,0.875
AfAm,cousins,3,D16S539,9,11,13,13,0,AB-CC,0.875
AfAm,cousins,3,D18S51,18,17,19,17,1,AB-AC,1.08052884615385
AfAm,cousins,3,D19S433,13,12,14.2,11,0,AB-CD,0.875
AfAm,cousins,3,D1S1656,15,16.3,16.3,17.3,1,AB-AC,1.18035714285714
AfAm,cousins,3,D21S11,29,29,30,29,1,AA-AB,1.18035714285714
AfAm,cousins,3,D22S1045,8,16,12,15,0,AB-CD,0.875
AfAm,cousins,3,D2S1338,20,23,17,17,0,AB-CC,0.875
AfAm,cousins,3,D2S441,14,12,11,12,1,AB-AC,1.0641592920354
AfAm,cousins,3,D3S1358,15,17,16,16,0,AB-CC,0.875
AfAm,cousins,3,D5S818,11,10,12,13,0,AB-CD,0.875
AfAm,cousins,3,D6S1043,19.3,18,12,17,0,AB-CD,0.875
AfAm,cousins,3,D7S820,9,12,11,8,0,AB-CD,0.875
AfAm,cousins,3,D8S1179,14,10,14,15,1,AB-AC,0.98134328358209
AfAm,cousins,3,F13A01,5,5,4,5,1,AA-AB,1.05926724137931
AfAm,cousins,3,F13B,6,10,9,7,0,AB-CD,0.875
AfAm,cousins,3,FESFPS,12,12,12,12,1,AA-AA,1.42661290322581
AfAm,cousins,3,FGA,22,25,24,23,0,AB-CD,0.875
AfAm,cousins,3,LPL,9,9,10,12,0,AA-BC,0.875
AfAm,cousins,3,Penta_C,12,10,10,12,2,AB-AB,1.4453125
AfAm,cousins,3,Penta_D,11,12,9,11,1,AB-AC,1.04878048780488
AfAm,cousins,3,Penta_E,12,12,11,11,0,AA-BB,0.875
AfAm,cousins,3,SE33,21,29.2,16.2,27.2,0,AB-CD,0.875
AfAm,cousins,3,TH01,7,7,9,7,1,AA-AB,1.02822580645161
AfAm,cousins,3,TPOX,11,9,8,9,1,AB-AC,1.03524436090226
AfAm,cousins,3,vWA,15,16,16,16,1,AB-AA,1.125
AfAm,cousins,4,CSF1PO,9,10,8,12,0,AB-CD,0.875
AfAm,cousins,4,D10S1248,15,14,14,13,1,AB-AC,0.988095238095238
AfAm,cousins,4,D12S391,18,18,20,18,1,AA-AB,1.1221098265896
AfAm,cousins,4,D13S317,12,12,9,11,0,AA-BC,0.875
AfAm,cousins,4,D16S539,11,11,11,10,1,AA-AB,1.07383720930233
AfAm,cousins,4,D18S51,14,20,17,12,0,AB-CD,0.875
AfAm,cousins,4,D19S433,13,13,12,15,0,AA-BC,0.875
AfAm,cousins,4,D1S1656,15,15,13,15.3,0,AA-BC,0.875
AfAm,cousins,4,D21S11,30,30,30,28,1,AA-AB,1.24353448275862
AfAm,cousins,4,D22S1045,14,12,17,12,1,AB-AC,1.4527027027027
AfAm,cousins,4,D2S1338,25,23,23,16,1,AB-AC,1.17605633802817
AfAm,cousins,4,D2S441,13,14,13,10,1,AB-AC,1.5875
AfAm,cousins,4,D3S1358,16,16,17,16,1,AA-AB,1.07110091743119
AfAm,cousins,4,D5S818,13,12,12,12,1,AB-AA,1.04464285714286
AfAm,cousins,4,D6S1043,19,19,19,19,1,AA-AA,1.98538961038961
AfAm,cousins,4,D7S820,10,10,10,13,1,AA-AB,1.06086956521739
AfAm,cousins,4,D8S1179,14,12,14,13,1,AB-AC,0.98134328358209
AfAm,cousins,4,F13A01,5,7,5,7,2,AB-AB,1.12546695402299
AfAm,cousins,4,F13B,7,9,10,9,1,AB-AC,1.01201923076923
AfAm,cousins,4,FESFPS,12,10,10,11,1,AB-AC,1.0137987012987
AfAm,cousins,4,FGA,23,25,22,25,1,AB-AC,1.13888888888889
AfAm,cousins,4,LPL,11,12,11,10,1,AB-AC,1.12647058823529
AfAm,cousins,4,Penta_C,12,12,13,14,0,AA-BC,0.875
AfAm,cousins,4,Penta_D,8,12,11,2.2,0,AB-CD,0.875
AfAm,cousins,4,Penta_E,9,11,5,7,0,AB-CD,0.875
AfAm,cousins,4,SE33,19,26.2,26.2,14,1,AB-AC,1.37209302325581
AfAm,cousins,4,TH01,9.3,6,8,7,0,AB-CD,0.875
AfAm,cousins,4,TPOX,8,8,9,9,0,AA-BB,0.875
AfAm,cousins,4,vWA,16,18,19,19,0,AB-CC,0.875
AfAm,cousins,5,CSF1PO,11,12,8,7,0,AB-CD,0.875
AfAm,cousins,5,D10S1248,13,14,14,14,1,AB-AA,1.10119047619048
AfAm,cousins,5,D12S391,15,17,25,15,1,AB-AC,1.27830188679245
AfAm,cousins,5,D13S317,12,9,12,11,1,AB-AC,0.949737762237762
AfAm,cousins,5,D16S539,10,13,9,12,0,AB-CD,0.875
AfAm,cousins,5,D18S51,13,15,16,13.2,0,AB-CD,0.875
AfAm,cousins,5,D19S433,13,12,15.2,11,0,AB-CD,0.875
AfAm,cousins,5,D1S1656,14,14,15,16.3,0,AA-BC,0.875
AfAm,cousins,5,D21S11,30,29,30,30,1,AB-AA,1.24353448275862
AfAm,cousins,5,D22S1045,13,15,15,15,1,AB-AA,1.12354651162791
AfAm,cousins,5,D2S1338,22,21,23,20,0,AB-CD,0.875
AfAm,cousins,5,D2S441,14,14,14,11,1,AA-AB,1.10860655737705
AfAm,cousins,5,D3S1358,15,17,12,18,0,AB-CD,0.875
AfAm,cousins,5,D5S818,10,14,12,14,1,AB-AC,2.81818181818182
AfAm,cousins,5,D6S1043,11,12,12,13,1,AB-AC,1.01470588235294
AfAm,cousins,5,D7S820,11,10,11,9,1,AB-AC,1.02877697841727
AfAm,cousins,5,D8S1179,10,14,13,15,0,AB-CD,0.875
AfAm,cousins,5,F13A01,7,5,5,3.2,1,AB-AC,0.967133620689655
AfAm,cousins,5,F13B,6,6,9,6,1,AA-AB,1.04737903225806
AfAm,cousins,5,FESFPS,10,11,10.3,11.3,0,AB-CD,0.875
AfAm,cousins,5,FGA,25,21,25,20,1,AB-AC,1.13888888888889
AfAm,cousins,5,LPL,10,10,9,12,0,AA-BC,0.875
AfAm,cousins,5,Penta_C,9,12,9,12,2,AB-AB,1.18114406779661
AfAm,cousins,5,Penta_D,12,9,12,12,1,AB-AA,1.4527027027027
AfAm,cousins,5,Penta_E,16,12,11,5,0,AB-CD,0.875
AfAm,cousins,5,SE33,19,27.2,20,22.2,0,AB-CD,0.875
AfAm,cousins,5,TH01,8,7,7,7,1,AB-AA,1.02822580645161
AfAm,cousins,5,TPOX,12,9,8,9,1,AB-AC,1.03524436090226
AfAm,cousins,5,vWA,13,16,18,17,0,AB-CD,0.875
AfAm,second_cousins,1,CSF1PO,11,11,13,8,0,AA-BC,0.9375
AfAm,second_cousins,1,D10S1248,15,14,14,13,1,AB-AC,0.994047619047619
AfAm,second_cousins,1,D12S391,20,19,18,17,0,AB-CD,0.9375
AfAm,second_cousins,1,D13S317,11,11,12,11,1,AA-AB,1.03832547169811
AfAm,second_cousins,1,D16S539,13,8,11,11,0,AB-CC,0.9375
AfAm,second_cousins,1,D18S51,20,12,12,12,1,AB-AA,1.34855769230769
AfAm,second_cousins,1,D19S433,11,15.2,14,15,0,AB-CD,0.9375
AfAm,second_cousins,1,D1S1656,14,16.3,14,14,1,AB-AA,1.05894886363636
AfAm,second_cousins,1,D21S11,29,28,28,29,2,AB-AB,1.07745535714286
AfAm,second_cousins,1,D22S1045,16,14,16,12,1,AB-AC,1.01908396946565
AfAm,second_cousins,1,D2S1338,26,21,22,19,0,AB-CD,0.9375
AfAm,second_cousins,1,D2S441,14,11,11.3,11,1,AB-AC,0.980594758064516
AfAm,second_cousins,1,D3S1358,15,16,16,16,1,AB-AA,1.0355504587156
AfAm,second_cousins,1,D5S818,11,12,12,12,1,AB-AA,1.02232142857143
AfAm,second_cousins,1,D6S1043,26,19,18,11,0,AB-CD,0.9375
AfAm,second_cousins,1,D7S820,9,10,8,10,1,AB-AC,0.983967391304348
AfAm,second_cousins,1,D8S1179,12,15,12,14,1,AB-AC,1.05758426966292
AfAm,second_cousins,1,F13A01,4,8,5,3.2,0,AB-CD,0.9375
AfAm,second_cousins,1,F13B,9,9,10,8,0,AA-BC,0.9375
AfAm,second_cousins,1,FESFPS,12,12,10.3,11,0,AA-BC,0.9375
AfAm,second_cousins,1,FGA,20,24,25,23,0,AB-CD,0.9375
AfAm,second_cousins,1,LPL,11,9,9,10,1,AB-AC,1.05758426966292
AfAm,second_cousins,1,Penta_C,8,7,14,11,0,AB-CD,0.9375
AfAm,second_cousins,1,Penta_D,7,8,11,11,0,AB-CC,0.9375
AfAm,second_cousins,1,Penta_E,12,18,16,5,0,AB-CD,0.9375
AfAm,second_cousins,1,SE33,13,31.2,19,18,0,AB-CD,0.9375
AfAm,second_cousins,1,TH01,9.3,7,9,8,0,AB-CD,0.9375
AfAm,second_cousins,1,TPOX,8,11,10,10,0,AB-CC,0.9375
AfAm,second_cousins,1,vWA,16,17,18,18,0,AB-CC,0.9375
AfAm,second_cousins,2,CSF1PO,10,11,12,7,0,AB-CD,0.9375
AfAm,second_cousins,2,D10S1248,10,14,12,15,0,AB-CD,0.9375
AfAm,second_cousins,2,D12S391,19,17,18,17,1,AB-AC,1.03125
AfAm,second_cousins,2,D13S317,12,11,14,11,1,AB-AC,0.987912735849057
AfAm,second_cousins,2,D16S539,9,14,11,9,1,AB-AC,1.023
AfAm,second_cousins,2,D18S51,19,15,14,14,0,AB-CC,0.9375
AfAm,second_cousins,2,D19S433,14.2,14,15,13,0,AB-CD,0.9375
AfAm,second_cousins,2,D1S1656,16,14,11,16,1,AB-AC,1.08
AfAm,second_cousins,2,D21S11,31,31.2,31,32.2,1,AB-AC,1.13541666666667
AfAm,second_cousins,2,D22S1045,15,17,15,12,1,AB-AC,0.999636627906977
AfAm,second_cousins,2,D2S1338,21,22,16,23,0,AB-CD,0.9375
AfAm,second_cousins,2,D2S441,11,12.3,11,11,1,AB-AA,1.02368951612903
AfAm,second_cousins,2,D3S1358,18,17,17,15,1,AB-AC,1.01120689655172
AfAm,second_cousins,2,D5S818,10,11,8,12,0,AB-CD,0.9375
AfAm,second_cousins,2,D6S1043,11,12,12,17,1,AB-AC,1.00735294117647
AfAm,second_cousins,2,D7S820,12,10,12,12,1,AB-AA,1.29375
AfAm,second_cousins,2,D8S1179,12,14,13,11,0,AB-CD,0.9375
AfAm,second_cousins,2,F13A01,5,14,7,5,1,AB-AC,0.983566810344828
AfAm,second_cousins,2,F13B,9,9,6,6,0,AA-BB,0.9375
AfAm,second_cousins,2,FESFPS,11,13,10,11,1,AB-AC,0.985212053571429
AfAm,second_cousins,2,FGA,22,19.2,27,24,0,AB-CD,0.9375
AfAm,second_cousins,2,LPL,10,10,11,10,1,AA-AB,1.02731092436975
AfAm,second_cousins,2,Penta_C,12,9,9,9,1,AB-AA,1.11864406779661
AfAm,second_cousins,2,Penta_D,12,13,10,12,1,AB-AC,1.08192567567568
AfAm,second_cousins,2,Penta_E,7,13,12,10,0,AB-CD,0.9375
AfAm,second_cousins,2,SE33,20,16,19,14,0,AB-CD,0.9375
AfAm,second_cousins,2,TH01,8,9,7,7,0,AB-CC,0.9375
AfAm,second_cousins,2,TPOX,11,6,7,11,1,AB-AC,1.00999149659864
AfAm,second_cousins,2,vWA,17,17,14,18,0,AA-BC,0.9375
AfAm,second_cousins,3,CSF1PO,8,10,11,8,1,AB-AC,1.21875
AfAm,second_cousins,3,D10S1248,15,13,17,10,0,AB-CD,0.9375
AfAm,second_cousins,3,D12S391,20,16,18,17,0,AB-CD,0.9375
AfAm,second_cousins,3,D13S317,11,12,9,9,0,AB-CC,0.9375
AfAm,second_cousins,3,D16S539,10,13,11,11,0,AB-CC,0.9375
AfAm,second_cousins,3,D18S51,13,18,17,15,0,AB-CD,0.9375
AfAm,second_cousins,3,D19S433,14,12,14.2,14,1,AB-AC,1.01171875
AfAm,second_cousins,3,D1S1656,16.3,16.3,14,11,0,AA-BC,0.9375
AfAm,second_cousins,3,D21S11,31,29,29,27,1,AB-AC,1.01383928571429
AfAm,second_cousins,3,D22S1045,16,11,15,17,0,AB-CD,0.9375
AfAm,second_cousins,3,D2S1338,21,22,22,25,1,AB-AC,1.05119680851064
AfAm,second_cousins,3,D2S441,11,11,11.3,14,0,AA-BC,0.9375
AfAm,second_cousins,3,D3S1358,15,14,14,14,1,AB-AA,1.28225806451613
AfAm,second_cousins,3,D5S818,12,13,12,13,2,AB-AB,1.04976365546218
AfAm,second_cousins,3,D6S1043,19,19,11,19,1,AA-AB,1.2150974025974
AfAm,second_cousins,3,D7S820,12,8,9,11,0,AB-CD,0.9375
AfAm,second_cousins,3,D8S1179,13,8,14,14,0,AB-CC,0.9375
AfAm,second_cousins,3,F13A01,4,9,7,6,0,AB-CD,0.9375
AfAm,second_cousins,3,F13B,10,7,10,9,1,AB-AC,1.05894886363636
AfAm,second_cousins,3,FESFPS,10,10,11,11,0,AA-BB,0.9375
AfAm,second_cousins,3,FGA,25,16.2,21,21,0,AB-CC,0.9375
AfAm,second_cousins,3,LPL,12,10,10,12,2,AB-AB,1.03531387802646
AfAm,second_cousins,3,Penta_C,8,10,5,9,0,AB-CD,0.9375
AfAm,second_cousins,3,Penta_D,11,11,10,11,1,AA-AB,1.11128048780488
AfAm,second_cousins,3,Penta_E,5,15,5,9,1,AB-AC,1.10192307692308
AfAm,second_cousins,3,SE33,19,30.2,19,25.2,1,AB-AC,1.06034482758621
AfAm,second_cousins,3,TH01,7,8,7,6,1,AB-AC,0.975806451612903
AfAm,second_cousins,3,TPOX,11,8,9,8,1,AB-AC,0.979955179282868
AfAm,second_cousins,3,vWA,15,16,17,18,0,AB-CD,0.9375
AfAm,second_cousins,4,CSF1PO,11,10,12,10,1,AB-AC,1
AfAm,second_cousins,4,D10S1248,15,14,13,15,1,AB-AC,1.01666666666667
AfAm,second_cousins,4,D12S391,19,21,17,20,0,AB-CD,0.9375
AfAm,second_cousins,4,D13S317,11,13,13,11,2,AB-AB,1.09924086084906
AfAm,second_cousins,4,D16S539,11,12,9,12,1,AB-AC,1.01383928571429
AfAm,second_cousins,4,D18S51,12,16,15,13,0,AB-CD,0.9375
AfAm,second_cousins,4,D19S433,12,14,13,13,0,AB-CC,0.9375
AfAm,second_cousins,4,D1S1656,14,15,14,16,1,AB-AC,0.998224431818182
AfAm,second_cousins,4,D21S11,27,30,30.2,30,1,AB-AC,1.02963362068966
AfAm,second_cousins,4,D22S1045,17,16,14,15,0,AB-CD,0.9375
AfAm,second_cousins,4,D2S1338,24,24,22,19,0,AA-BC,0.9375
AfAm,second_cousins,4,D2S441,14,11,14,11,2,AB-AB,1.03899639740878
AfAm,second_cousins,4,D3S1358,16,15,15,17,1,AB-AC,0.988151658767772
AfAm,second_cousins,4,D5S818,12,11,12,13,1,AB-AC,0.979910714285714
AfAm,second_cousins,4,D6S1043,12,20,16,17,0,AB-CD,0.9375
AfAm,second_cousins,4,D7S820,10,11,11,10,2,AB-AB,1.06085588051298
AfAm,second_cousins,4,D8S1179,14,13,12,15,0,AB-CD,0.9375
AfAm,second_cousins,4,F13A01,5,5,3.2,7,0,AA-BC,0.9375
AfAm,second_cousins,4,F13B,6,8,6,8,2,AB-AB,1.12502043374019
AfAm,second_cousins,4,FESFPS,10,10,11,12,0,AA-BC,0.9375
AfAm,second_cousins,4,FGA,21,23,22,22,0,AB-CC,0.9375
AfAm,second_cousins,4,LPL,10,12,12,9,1,AB-AC,0.990408415841584
AfAm,second_cousins,4,Penta_C,9,11,11,12,1,AB-AC,0.99375
AfAm,second_cousins,4,Penta_D,12,13,5,7,0,AB-CD,0.9375
AfAm,second_cousins,4,Penta_E,14,5,5,5,1,AB-AA,1.26634615384615
AfAm,second_cousins,4,SE33,14,18,17,18,1,AB-AC,1.06783536585366
AfAm,second_cousins,4,TH01,7,7,7,8,1,AA-AB,1.01411290322581
AfAm,second_cousins,4,TPOX,9,11,11,11,1,AB-AA,1.08248299319728
AfAm,second_cousins,4,vWA,18,19,16,16,0,AB-CC,0.9375
AfAm,second_cousins,5,CSF1PO,12,12,10,12,1,AA-AB,1.04331683168317
AfAm,second_cousins,5,D10S1248,13,13,14,13,1,AA-AB,1.07109375
AfAm,second_cousins,5,D12S391,20,20,15,17,0,AA-BC,0.9375
AfAm,second_cousins,5,D13S317,12,14,14,11,1,AB-AC,1.33333333333333
AfAm,second_cousins,5,D16S539,12,10,11,10,1,AB-AC,1.07109375
AfAm,second_cousins,5,D18S51,16,15,15,17,1,AB-AC,1.0320796460177
AfAm,second_cousins,5,D19S433,12,14,14,12,2,AB-AB,1.13895089285714
AfAm,second_cousins,5,D1S1656,13,13,17,15,0,AA-BC,0.9375
AfAm,second_cousins,5,D21S11,28,29,29,31,1,AB-AC,1.01383928571429
AfAm,second_cousins,5,D22S1045,17,17,11,17,1,AA-AB,1.08697552447552
AfAm,second_cousins,5,D2S1338,24,19,24,26,1,AB-AC,1.125
AfAm,second_cousins,5,D2S441,11,14,11,12,1,AB-AC,0.980594758064516
AfAm,second_cousins,5,D3S1358,18,16,16,16,1,AB-AA,1.0355504587156
AfAm,second_cousins,5,D5S818,12,12,12,13,1,AA-AB,1.02232142857143
AfAm,second_cousins,5,D6S1043,12,12,20,11,0,AA-BC,0.9375
AfAm,second_cousins,5,D7S820,9,10,8,12,0,AB-CD,0.9375
AfAm,second_cousins,5,D8S1179,16,14,13,13,0,AB-CC,0.9375
AfAm,second_cousins,5,F13A01,7,5,4,5,1,AB-AC,0.983566810344828
AfAm,second_cousins,5,F13B,9,6,9,6,2,AB-AB,1.04910437344913
AfAm,second_cousins,5,FESFPS,10,12,12,10,2,AB-AB,1.07585096355258
AfAm,second_cousins,5,FGA,20,27,25,23,0,AB-CD,0.9375
AfAm,second_cousins,5,LPL,9,10,10,10,1,AB-AA,1.02731092436975
AfAm,second_cousins,5,Penta_C,9,8,11,12,0,AB-CD,0.9375
AfAm,second_cousins,5,Penta_D,2.2,13,2.2,9,1,AB-AC,1.07451923076923
AfAm,second_cousins,5,Penta_E,10,7,8,17,0,AB-CD,0.9375
AfAm,second_cousins,5,SE33,15,19,15,14,1,AB-AC,1.29375
AfAm,second_cousins,5,TH01,6,6,8,8,0,AA-BB,0.9375
AfAm,second_cousins,5,TPOX,11,8,9,9,0,AB-CC,0.9375
AfAm,second_cousins,5,vWA,13,15,18,15,1,AB-AC,1.01908396946565
AfAm,unrelated,1,CSF1PO,10,12,13,9,0,AB-CD,1
AfAm,unrelated,1,D10S1248,13,14,12,15,0,AB-CD,1
AfAm,unrelated,1,D12S391,21,23,17.1,20,0,AB-CD,1
AfAm,unrelated,1,D13S317,13,11,12,12,0,AB-CC,1
AfAm,unrelated,1,D16S539,9,12,10,11,0,AB-CD,1
AfAm,unrelated,1,D18S51,17,16,15,19,0,AB-CD,1
AfAm,unrelated,1,D19S433,14,11,12,13,0,AB-CD,1
AfAm,unrelated,1,D1S1656,10,14,15,15,0,AB-CC,1
AfAm,unrelated,1,D21S11,28,32.2,35,28,1,AB-AC,1
AfAm,unrelated,1,D22S1045,15,15,16,11,0,AA-BC,1
AfAm,unrelated,1,D2S1338,19,20,23,22,0,AB-CD,1
AfAm,unrelated,1,D2S441,14,11,11,14,2,AB-AB,1
AfAm,unrelated,1,D3S1358,16,17,17,17,1,AB-AA,1
AfAm,unrelated,1,D5S818,13,13,12,10,0,AA-BC,1
AfAm,unrelated,1,D6S1043,15,19,12,12,0,AB-CC,1
AfAm,unrelated,1,D7S820,10,8,10,9,1,AB-AC,1
AfAm,unrelated,1,D8S1179,14,13,14,13,2,AB-AB,1
AfAm,unrelated,1,F13A01,5,7,4,5,1,AB-AC,1
AfAm,unrelated,1,F13B,8,6,7,6,1,AB-AC,1
AfAm,unrelated,1,FESFPS,10,12,12,10,2,AB-AB,1
AfAm,unrelated,1,FGA,22,21,22,23,1,AB-AC,1
AfAm,unrelated,1,LPL,12,11,10,10,0,AB-CC,1
AfAm,unrelated,1,Penta_C,13,9,11,12,0,AB-CD,1
AfAm,unrelated,1,Penta_D,12,11,12,11,2,AB-AB,1
AfAm,unrelated,1,Penta_E,7,5,8,13,0,AB-CD,1
AfAm,unrelated,1,SE33,21.2,20,14,20,1,AB-AC,1
AfAm,unrelated,1,TH01,7,7,8,7,1,AA-AB,1
AfAm,unrelated,1,TPOX,8,8,8,8,1,AA-AA,1
AfAm,unrelated,1,vWA,18,18,15,16,0,AA-BC,1
AfAm,unrelated,2,CSF1PO,13,9,7,12,0,AB-CD,1
AfAm,unrelated,2,D10S1248,15,14,13,14,1,AB-AC,1
AfAm,unrelated,2,D12S391,18,15,15,18,2,AB-AB,1
AfAm,unrelated,2,D13S317,12,12,12,9,1,AA-AB,1
AfAm,unrelated,2,D16S539,13,10,12,13,1,AB-AC,1
AfAm,unrelated,2,D18S51,19,16,16,18,1,AB-AC,1
AfAm,unrelated,2,D19S433,13,15.2,15,14.2,0,AB-CD,1
AfAm,unrelated,2,D1S1656,16,16.3,14,17.3,0,AB-CD,1
AfAm,unrelated,2,D21S11,30,29,30,35,1,AB-AC,1
AfAm,unrelated,2,D22S1045,12,17,17,17,1,AB-AA,1
AfAm,unrelated,2,D2S1338,20,19,25,23,0,AB-CD,1
AfAm,unrelated,2,D2S441,11,10,15,10,1,AB-AC,1
AfAm,unrelated,2,D3S1358,17,15,18,16,0,AB-CD,1
AfAm,unrelated,2,D5S818,12,12,12,12,1,AA-AA,1
AfAm,unrelated,2,D6S1043,13,11,17,11,1,AB-AC,1
AfAm,unrelated,2,D7S820,8,10,11,10,1,AB-AC,1
AfAm,unrelated,2,D8S1179,12,14,18,15,0,AB-CD,1
AfAm,unrelated,2,F13A01,5,5,3.2,8,0,AA-BC,1
AfAm,unrelated,2,F13B,6,7,6,6,1,AB-AA,1
AfAm,unrelated,2,FESFPS,11,10,12,11,1,AB-AC,1
AfAm,unrelated,2,FGA,21,23,22,25,0,AB-CD,1
AfAm,unrelated,2,LPL,13,10,13,10,2,AB-AB,1
AfAm,unrelated,2,Penta_C,9,11,11,12,1,AB-AC,1
AfAm,unrelated,2,Penta_D,11,9,9,2.2,1,AB-AC,1
AfAm,unrelated,2,Penta_E,8,12,12,12,1,AB-AA,1
AfAm,unrelated,2,SE33,19,16,30.2,25.2,0,AB-CD,1
AfAm,unrelated,2,TH01,7,8,9,7,1,AB-AC,1
AfAm,unrelated,2,TPOX,8,11,9,8,1,AB-AC,1
AfAm,unrelated,2,vWA,16,14,18,18,0,AB-CC,1
Cauc,parent_child,1,CSF1PO,10,11,12,10,1,AB-AC,1.13522012578617
Cauc,parent_child,1,D10S1248,13,14,14,16,1,AB-AC,0.839534883720929
Cauc,parent_child,1,D12S391,21,18,18,21,2,AB-AB,3.39650537634408
Cauc,parent_child,1,D13S317,12,11,12,11,2,AB-AB,1.698497477517
Cauc,parent_child,1,D16S539,11,11,13,11,1,AA-AB,1.59030837004405
Cauc,parent_child,1,D18S51,12,17,17,13,1,AB-AC,1.805
Cauc,parent_child,1,D19S433,14,13,13,15,1,AB-AC,0.980978260869565
Cauc,parent_child,1,D1S1656,15,17.3,17.3,13,1,AB-AC,1.88020833333333
Cauc,parent_child,1,D21S11,29,30,30.2,30,1,AB-AC,0.884803921568626
Cauc,parent_child,1,D22S1045,15,16,17,15,1,AB-AC,0.77801724137931
Cauc,parent_child,1,D2S1338,24,19,22,24,1,AB-AC,2.17469879518072
Cauc,parent_child,1,D2S441,11,15,11,15,2,AB-AB,4.92549699924981
Cauc,parent_child,1,D3S1358,15,18,18,15,2,AB-AB,2.57220695757462
Cauc,parent_child,1,D5S818,11,12,12,12,1,AB-AA,1.28928571428571
Cauc,parent_child,1,D6S1043,11,17,17,11,2,AB-AB,4.94573067119796
Cauc,parent_child,1,D7S820,12,10,7,10,1,AB-AC,0.975675675675677
Cauc,parent_child,1,D8S1179,14,12,14,12,2,AB-AB,2.99590220385675
Cauc,parent_child,1,F13A01,6,5,7,5,1,AB-AC,1.28928571428572
Cauc,parent_child,1,F13B,9,10,10,10,1,AB-AA,1.2846975088968
Cauc,parent_child,1,FESFPS,10,11,10,11,2,AB-AB,1.49254802931273
Cauc,parent_child,1,FGA,23,22,22,21,1,AB-AC,1.21959459459459
Cauc,parent_child,1,LPL,9,10,9,11,1,AB-AC,6.44642857142858
Cauc,parent_child,1,Penta_C,11,12,12,11,2,AB-AB,1.82083333333333
Cauc,parent_child,1,Penta_D,9,13,13,13,1,AB-AA,2.54225352112677
Cauc,parent_child,1,Penta_E,9,5,10,5,1,AB-AC,3.28181818181818
Cauc,parent_child,1,SE33,19.2,29.2,29.2,19.2,2,AB-AB,64.6791666666667
