population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
AfAm,cousins,9,FGA,22,21,18.2,25,0,AB-CD,0.875
AfAm,cousins,9,LPL,12,10,10,11,1,AB-AC,0.964810924369748
AfAm,cousins,9,Penta_C,14,12,11,9,0,AB-CD,0.875
AfAm,cousins,9,Penta_D,9,11,8,8,0,AB-CC,0.875
AfAm,cousins,9,Penta_E,12,9,14,7,0,AB-CD,0.875
AfAm,cousins,9,SE33,19,17,17,19,2,AB-AB,1.44953580901857
AfAm,cousins,9,TH01,8,8,7,6,0,AA-BC,0.875
AfAm,cousins,9,TPOX,7,8,11,11,0,AB-CC,0.875
AfAm,cousins,9,vWA,16,15,17,14,0,AB-CD,0.875
AfAm,cousins,10,CSF1PO,11,10,12,10,1,AB-AC,1
AfAm,cousins,10,D10S1248,14,13,14,15,1,AB-AC,0.988095238095238
AfAm,cousins,10,D12S391,17,16,18,18,0,AB-CC,0.875
AfAm,cousins,10,D13S317,12,11,12,11,2,AB-AB,1.05056323393588
AfAm,cousins,10,D16S539,13,11,13,10,1,AB-AC,1.12946428571429
AfAm,cousins,10,D18S51,20,16,18,15,0,AB-CD,0.875
AfAm,cousins,10,D19S433,13,12.2,13,13.2,1,AB-AC,1.00223214285714
AfAm,cousins,10,D1S1656,14.3,17.3,16.3,14,0,AB-CD,0.875
AfAm,cousins,10,D21S11,31,35,35,30,1,AB-AC,2.3
AfAm,cousins,10,D22S1045,15,17,17,15,2,AB-AB,1.14874878028948
AfAm,cousins,10,D2S1338,24,21,19,19,0,AB-CC,0.875
AfAm,cousins,10,D2S441,14,11,11,10,1,AB-AC,0.961189516129032
AfAm,cousins,10,D3S1358,15,16,17,16,1,AB-AC,0.973050458715596
AfAm,cousins,10,D5S818,10,9,12,8,0,AB-CD,0.875
AfAm,cousins,10,D6S1043,23,12,12,24,1,AB-AC,1.01470588235294
AfAm,cousins,10,D7S820,11,12,10,11,1,AB-AC,1.02877697841727
AfAm,cousins,10,D8S1179,14,15,11,14,1,AB-AC,0.98134328358209
AfAm,cousins,10,F13A01,8,5,5,5,1,AB-AA,1.05926724137931
AfAm,cousins,10,F13B,6,9,6,8,1,AB-AC,0.961189516129032
AfAm,cousins,10,FESFPS,12,11,10,12,1,AB-AC,1.01290322580645
AfAm,cousins,10,FGA,25,21,19,22,0,AB-CD,0.875
AfAm,cousins,10,LPL,11,10,10,7,1,AB-AC,0.964810924369748
AfAm,cousins,10,Penta_C,13,13,13,9,1,AA-AB,1.5875
AfAm,cousins,10,Penta_D,8,9,13,2.2,0,AB-CD,0.875
AfAm,cousins,10,Penta_E,5,15,9,14,0,AB-CD,0.875
AfAm,cousins,10,SE33,17,27.2,25.2,20,0,AB-CD,0.875
AfAm,cousins,10,TH01,7,7,7,8,1,AA-AB,1.02822580645161
AfAm,cousins,10,TPOX,9,11,8,12,0,AB-CD,0.875
AfAm,cousins,10,vWA,18,18,18,15,1,AA-AB,1.29411764705882
AfAm,second_cousins,1,CSF1PO,12,10,7,10,1,AB-AC,1
AfAm,second_cousins,1,D10S1248,13,13,13,14,1,AA-AB,1.07109375
AfAm,second_cousins,1,D12S391,18,19,20,18,1,AB-AC,0.999277456647399
AfAm,second_cousins,1,D13S317,12,9,11,8,0,AB-CD,0.9375
AfAm,second_cousins,1,D16S539,13,13,11,9,0,AA-BC,0.9375
AfAm,second_cousins,1,D18S51,15,17,15,20,1,AB-AC,1.0320796460177
AfAm,second_cousins,1,D19S433,14,15.2,12.2,12.2,0,AB-CC,0.9375
AfAm,second_cousins,1,D1S1656,13,15,11,13,1,AB-AC,1.09239130434783
AfAm,second_cousins,1,D21S11,28,29,28,30,1,AB-AC,1.00111607142857
AfAm,second_cousins,1,D22S1045,11,15,11,11,1,AB-AA,1.15340909090909
AfAm,second_cousins,1,D2S1338,18,23,15,24,0,AB-CD,0.9375
AfAm,second_cousins,1,D2S441,14,11.3,13,12,0,AB-CD,0.9375
AfAm,second_cousins,1,D3S1358,17,16,17,15,1,AB-AC,1.01120689655172
AfAm,second_cousins,1,D5S818,12,11,13,13,0,AB-CC,0.9375
AfAm,second_cousins,1,D6S1043,11,11,12,13,0,AA-BC,0.9375
AfAm,second_cousins,1,D7S820,9,11,11,11,1,AB-AA,1.09127697841727
AfAm,second_cousins,1,D8S1179,17,12,14,13,0,AB-CD,0.9375
AfAm,second_cousins,1,F13A01,3.2,5,7,12,0,AB-CD,0.9375
AfAm,second_cousins,1,F13B,6,9,8,10,0,AB-CD,0.9375
AfAm,second_cousins,1,FESFPS,11,12,11,11,1,AB-AA,1.03292410714286
AfAm,second_cousins,1,FGA,21,22,24,28,0,AB-CD,0.9375
AfAm,second_cousins,1,LPL,12,10,13,10,1,AB-AC,0.982405462184874
AfAm,second_cousins,1,Penta_C,11,15,12,11,1,AB-AC,0.99375
AfAm,second_cousins,1,Penta_D,8,10,9,10,1,AB-AC,1.09466911764706
AfAm,second_cousins,1,Penta_E,13,12,11,7,0,AB-CD,0.9375
AfAm,second_cousins,1,SE33,17,21.2,19,20,0,AB-CD,0.9375
AfAm,second_cousins,1,TH01,9,8,7,7,0,AB-CC,0.9375
AfAm,second_cousins,1,TPOX,6,8,11,9,0,AB-CD,0.9375
AfAm,second_cousins,1,vWA,15,17,18,15,1,AB-AC,1.01908396946565
AfAm,second_cousins,2,CSF1PO,10,13,12,10,1,AB-AC,1
AfAm,second_cousins,2,D10S1248,13,13,15,13,1,AA-AB,1.07109375
AfAm,second_cousins,2,D12S391,20,16,18,16,1,AB-AC,1.16983695652174
AfAm,second_cousins,2,D13S317,12,13,12,10,1,AB-AC,0.974868881118881
AfAm,second_cousins,2,D16S539,11,12,12,10,1,AB-AC,1.01383928571429
AfAm,second_cousins,2,D18S51,17,18,17,17,1,AB-AA,1.14302884615385
AfAm,second_cousins,2,D19S433,12,11,13.2,15,0,AB-CD,0.9375
AfAm,second_cousins,2,D1S1656,15,10,19.3,14,0,AB-CD,0.9375
AfAm,second_cousins,2,D21S11,29,28,28,31,1,AB-AC,1.00111607142857
AfAm,second_cousins,2,D22S1045,15,11,15,17,1,AB-AC,0.999636627906977
AfAm,second_cousins,2,D2S1338,22,23,21,25,0,AB-CD,0.9375
AfAm,second_cousins,2,D2S441,14,12,14,12.3,1,AB-AC,0.995901639344262
AfAm,second_cousins,2,D3S1358,15,15,15,15,1,AA-AA,1.14010663507109
AfAm,second_cousins,2,D5S818,8,13,13,13,1,AB-AA,1.07720588235294
AfAm,second_cousins,2,D6S1043,18,11,18,13,1,AB-AC,1.08192567567568
AfAm,second_cousins,2,D7S820,10,10,10,9,1,AA-AB,1.0304347826087
AfAm,second_cousins,2,D8S1179,15,13,14,13,1,AB-AC,1.00875
AfAm,second_cousins,2,F13A01,13,8,6,3.2,0,AB-CD,0.9375
AfAm,second_cousins,2,F13B,7,8,7,10,1,AB-AC,1.0304347826087
AfAm,second_cousins,2,FESFPS,12,12,12,11,1,AA-AB,1.07540322580645
AfAm,second_cousins,2,FGA,21,22,28,23,0,AB-CD,0.9375
AfAm,second_cousins,2,LPL,13,13,10,9,0,AA-BC,0.9375
AfAm,second_cousins,2,Penta_C,10,14,12,12,0,AB-CC,0.9375
AfAm,second_cousins,2,Penta_D,13,5,11,12,0,AB-CD,0.9375
AfAm,second_cousins,2,Penta_E,16,7,8,16,1,AB-AC,1.31919642857143
AfAm,second_cousins,2,SE33,28.2,18,19,30.2,0,AB-CD,0.9375
AfAm,second_cousins,2,TH01,9.3,6,9,7,0,AB-CD,0.9375
AfAm,second_cousins,2,TPOX,8,11,11,9,1,AB-AC,1.00999149659864
AfAm,second_cousins,2,vWA,15,16,17,13,0,AB-CD,0.9375
AfAm,second_cousins,3,CSF1PO,12,10,12,11,1,AB-AC,0.990408415841584
AfAm,second_cousins,3,D10S1248,17,13,12,13,1,AB-AC,1.004296875
AfAm,second_cousins,3,D12S391,18,16,17,20,0,AB-CD,0.9375
AfAm,second_cousins,3,D13S317,11,11,11,11,1,AA-AA,1.13915094339623
AfAm,second_cousins,3,D16S539,9,12,12,11,1,AB-AC,1.01383928571429
AfAm,second_cousins,3,D18S51,13,20,16,20,1,AB-AC,1.18604651162791
AfAm,second_cousins,3,D19S433,15.2,14,15.2,13,1,AB-AC,1.19196428571429
AfAm,second_cousins,3,D1S1656,16.3,16.3,14,15,0,AA-BC,0.9375
AfAm,second_cousins,3,D21S11,31,29,31,29,2,AB-AB,1.21175595238095
AfAm,second_cousins,3,D22S1045,16,12,15,17,0,AB-CD,0.9375
AfAm,second_cousins,3,D2S1338,24,22,20,23,0,AB-CD,0.9375
AfAm,second_cousins,3,D2S441,12,11,11,14,1,AB-AC,0.980594758064516
AfAm,second_cousins,3,D3S1358,15,16,17,16,1,AB-AC,0.986525229357798
AfAm,second_cousins,3,D5S818,12,12,13,11,0,AA-BC,0.9375
AfAm,second_cousins,3,D6S1043,18,20,19,17,0,AB-CD,0.9375
AfAm,second_cousins,3,D7S820,8,10,10,10,1,AB-AA,1.0304347826087
AfAm,second_cousins,3,D8S1179,13,15,16,14,0,AB-CD,0.9375
AfAm,second_cousins,3,F13A01,6,5,5,6,2,AB-AB,1.10641163793103
AfAm,second_cousins,3,F13B,6,6,8,8,0,AA-BB,0.9375
AfAm,second_cousins,3,FESFPS,11,11,13,11,1,AA-AB,1.03292410714286
AfAm,second_cousins,3,FGA,23,24,22,22,0,AB-CC,0.9375
AfAm,second_cousins,3,LPL,10,12,11,12,1,AB-AC,0.990408415841584
AfAm,second_cousins,3,Penta_C,12,9,12,13,1,AB-AC,1
AfAm,second_cousins,3,Penta_D,10,10,12,8,0,AA-BC,0.9375
AfAm,second_cousins,3,Penta_E,7,13,12,12,0,AB-CC,0.9375
AfAm,second_cousins,3,SE33,18,19,19,15,1,AB-AC,1.06034482758621
AfAm,second_cousins,3,TH01,9.3,9,6,8,0,AB-CD,0.9375
AfAm,second_cousins,3,TPOX,8,9,8,8,1,AB-AA,1.02241035856574
AfAm,second_cousins,3,vWA,15,16,17,16,1,AB-AC,1
AfAm,second_cousins,4,CSF1PO,10,11,12,10,1,AB-AC,1
AfAm,second_cousins,4,D10S1248,13,11,13,13,1,AB-AA,1.07109375
AfAm,second_cousins,4,D12S391,17,18,21,16,0,AB-CD,0.9375
AfAm,second_cousins,4,D13S317,9,13,12,13,1,AB-AC,1.048828125
AfAm,second_cousins,4,D16S539,10,9,13,12,0,AB-CD,0.9375
AfAm,second_cousins,4,D18S51,19,19,14,12,0,AA-BC,0.9375
AfAm,second_cousins,4,D19S433,14,14.2,11,14.2,1,AB-AC,1.14705882352941
AfAm,second_cousins,4,D1S1656,16,14,17.3,13,0,AB-CD,0.9375
AfAm,second_cousins,4,D21S11,33,29,29,31,1,AB-AC,1.01383928571429
AfAm,second_cousins,4,D22S1045,15,15,10,15,1,AA-AB,1.06177325581395
AfAm,second_cousins,4,D2S1338,19,21,17,21,1,AB-AC,1.05241935483871
AfAm,second_cousins,4,D2S441,11,14,11,11,1,AB-AA,1.02368951612903
AfAm,second_cousins,4,D3S1358,17,15,16,15,1,AB-AC,0.988151658767772
AfAm,second_cousins,4,D5S818,11,11,13,8,0,AA-BC,0.9375
AfAm,second_cousins,4,D6S1043,14,19,12,18,0,AB-CD,0.9375
AfAm,second_cousins,4,D7S820,11,8,8,9,1,AB-AC,1.00600961538462
AfAm,second_cousins,4,D8S1179,15,11,13,16,0,AB-CD,0.9375
AfAm,second_cousins,4,F13A01,11,3.2,5,4,0,AB-CD,0.9375
AfAm,second_cousins,4,F13B,6,6,7,10,0,AA-BC,0.9375
AfAm,second_cousins,4,FESFPS,11,11,11,13,1,AA-AB,1.03292410714286
AfAm,second_cousins,4,FGA,19,24,25,23,0,AB-CD,0.9375
AfAm,second_cousins,4,LPL,11,10,9,13,0,AB-CD,0.9375
AfAm,second_cousins,4,Penta_C,12,11,11,14,1,AB-AC,0.99375
AfAm,second_cousins,4,Penta_D,14,13,13,11,1,AB-AC,1.125
AfAm,second_cousins,4,Penta_E,9,12,15,14,0,AB-CD,0.9375
AfAm,second_cousins,4,SE33,28.2,17,13.2,17,1,AB-AC,1.10192307692308
AfAm,second_cousins,4,TH01,8,7,7,9,1,AB-AC,0.975806451612903
AfAm,second_cousins,4,TPOX,6,7,8,9,0,AB-CD,0.9375
AfAm,second_cousins,4,vWA,16,20,16,20,2,AB-AB,1.97159090909091
AfAm,second_cousins,5,CSF1PO,12,11,11,12,2,AB-AB,1.05327606290041
AfAm,second_cousins,5,D10S1248,13,14,13,11,1,AB-AC,1.004296875
AfAm,second_cousins,5,D12S391,20,20,19,19,0,AA-BB,0.9375
AfAm,second_cousins,5,D13S317,12,12,12,8,1,AA-AB,1.01223776223776
AfAm,second_cousins,5,D16S539,10,11,13,9,0,AB-CD,0.9375
AfAm,second_cousins,5,D18S51,17,16,18,19,0,AB-CD,0.9375
AfAm,second_cousins,5,D19S433,14,12,14.2,12,1,AB-AC,1.06473214285714
AfAm,second_cousins,5,D1S1656,16,12,14,17.3,0,AB-CD,0.9375
AfAm,second_cousins,5,D21S11,31.2,28,29,30,0,AB-CD,0.9375
AfAm,second_cousins,5,D22S1045,17,16,14,16,1,AB-AC,1.01908396946565
AfAm,second_cousins,5,D2S1338,22,23,21,19,0,AB-CD,0.9375
AfAm,second_cousins,5,D2S441,14,11,14,12,1,AB-AC,0.995901639344262
AfAm,second_cousins,5,D3S1358,14,17,15,14,1,AB-AC,1.10987903225806
AfAm,second_cousins,5,D5S818,13,13,11,12,0,AA-BC,0.9375
AfAm,second_cousins,5,D6S1043,19,16,11,20,0,AB-CD,0.9375
AfAm,second_cousins,5,D7S820,9,8,8,10,1,AB-AC,1.00600961538462
AfAm,second_cousins,5,D8S1179,16,12,13,14,0,AB-CD,0.9375
AfAm,second_cousins,5,F13A01,5,5,5,5,1,AA-AA,1.12176724137931
AfAm,second_cousins,5,F13B,6,7,8,9,0,AB-CD,0.9375
AfAm,second_cousins,5,FESFPS,12,10,10,12,2,AB-AB,1.07585096355258
AfAm,second_cousins,5,FGA,22,24,23,21,0,AB-CD,0.9375
AfAm,second_cousins,5,LPL,11,10,12,11,1,AB-AC,1.06323529411765
AfAm,second_cousins,5,Penta_C,11,12,11,11,1,AB-AA,1.05
AfAm,second_cousins,5,Penta_D,6,5,9,7,0,AB-CD,0.9375
AfAm,second_cousins,5,Penta_E,8,12,13,8,1,AB-AC,1.03125
AfAm,second_cousins,5,SE33,20,20,16,21,0,AA-BC,0.9375
AfAm,second_cousins,5,TH01,7,9.3,9,7,1,AB-AC,0.975806451612903
AfAm,second_cousins,5,TPOX,10,10,9,9,0,AA-BB,0.9375
AfAm,second_cousins,5,vWA,17,16,17,19,1,AB-AC,1.00388198757764
AfAm,second_cousins,6,CSF1PO,11,12,11,12,2,AB-AB,1.05327606290041
AfAm,second_cousins,6,D10S1248,14,16,17,14,1,AB-AC,0.994047619047619
AfAm,second_cousins,6,D12S391,18,18,16,19,0,AA-BC,0.9375
AfAm,second_cousins,6,D13S317,8,12,12,8,2,AB-AB,1.53736888111888
AfAm,second_cousins,6,D16S539,13,13,12,13,1,AA-AB,1.19196428571429
AfAm,second_cousins,6,D18S51,16,15,19,18,0,AB-CD,0.9375
AfAm,second_cousins,6,D19S433,13,15,14,15.2,0,AB-CD,0.9375
AfAm,second_cousins,6,D1S1656,15.3,16,12,14,0,AB-CD,0.9375
AfAm,second_cousins,6,D21S11,32.2,31,32,29,0,AB-CD,0.9375
AfAm,second_cousins,6,D22S1045,17,15,14,16,0,AB-CD,0.9375
AfAm,second_cousins,6,D2S1338,22,23,23,18,1,AB-AC,1.08802816901409
AfAm,second_cousins,6,D2S441,11,14,11,12,1,AB-AC,0.980594758064516
AfAm,second_cousins,6,D3S1358,15,17,16,15,1,AB-AC,0.988151658767772
AfAm,second_cousins,6,D5S818,12,12,8,11,0,AA-BC,0.9375
AfAm,second_cousins,6,D6S1043,11,11,20,20,0,AA-BB,0.9375
AfAm,second_cousins,6,D7S820,9,11,9,11,2,AB-AB,1.14967329933522
AfAm,second_cousins,6,D8S1179,12,15,14,12,1,AB-AC,1.05758426966292
AfAm,second_cousins,6,F13A01,7,6,7,8,1,AB-AC,1.01666666666667
AfAm,second_cousins,6,F13B,7,6,7,8,1,AB-AC,1.0304347826087
AfAm,second_cousins,6,FESFPS,8,10,11,11,0,AB-CC,0.9375
AfAm,second_cousins,6,FGA,24,21,22,22,0,AB-CC,0.9375
AfAm,second_cousins,6,LPL,10,10,12,10,1,AA-AB,1.02731092436975
AfAm,second_cousins,6,Penta_C,11,11,9,11,1,AA-AB,1.05
AfAm,second_cousins,6,Penta_D,13,9,10,9,1,AB-AC,1.0304347826087
AfAm,second_cousins,6,Penta_E,14,7,8,16,0,AB-CD,0.9375
AfAm,second_cousins,6,SE33,16,20,20,24.2,1,AB-AC,1.09701492537313
AfAm,second_cousins,6,TH01,7,9,6,9,1,AB-AC,1.0355504587156
AfAm,second_cousins,6,TPOX,11,9,9,11,2,AB-AB,1.09011367704977
AfAm,second_cousins,6,vWA,20,16,16,18,1,AB-AC,1
AfAm,second_cousins,7,CSF1PO,12,10,9,11,0,AB-CD,0.9375
AfAm,second_cousins,7,D10S1248,16,17,14,14,0,AB-CC,0.9375
AfAm,second_cousins,7,D12S391,19.1,20,18,19,0,AB-CD,0.9375
AfAm,second_cousins,7,D13S317,12,13,13,12,2,AB-AB,1.08619700611888
AfAm,second_cousins,7,D16S539,10,11,13,11,1,AB-AC,0.987209302325581
AfAm,second_cousins,7,D18S51,17,15,13.2,19,0,AB-CD,0.9375
AfAm,second_cousins,7,D19S433,14,15,12.2,11,0,AB-CD,0.9375
AfAm,second_cousins,7,D1S1656,15,14,15,16.3,1,AB-AC,1.03645833333333
AfAm,second_cousins,7,D21S11,28,30,28,30.2,1,AB-AC,1.00111607142857
AfAm,second_cousins,7,D22S1045,15,15,14,12,0,AA-BC,0.9375
AfAm,second_cousins,7,D2S1338,22,19,25,19,1,AB-AC,1.05
AfAm,second_cousins,7,D2S441,11,14,12,11,1,AB-AC,0.980594758064516
AfAm,second_cousins,7,D3S1358,17,15,16,15,1,AB-AC,0.988151658767772
AfAm,second_cousins,7,D5S818,12,13,11,13,1,AB-AC,1.00735294117647
AfAm,second_cousins,7,D6S1043,18,11,12,19,0,AB-CD,0.9375
AfAm,second_cousins,7,D7S820,8,10,10,11,1,AB-AC,0.983967391304348
AfAm,second_cousins,7,D8S1179,13,14,13,14,2,AB-AB,1.06192164179104
AfAm,second_cousins,7,F13A01,5,5,6,7,0,AA-BC,0.9375
AfAm,second_cousins,7,F13B,6,8,7,6,1,AB-AC,0.980594758064516
AfAm,second_cousins,7,FESFPS,10,8,8,11,1,AB-AC,1.09466911764706
AfAm,second_cousins,7,FGA,22,20,20,22,2,AB-AB,1.30493591017488
AfAm,second_cousins,7,LPL,10,11,10,10,1,AB-AA,1.02731092436975
AfAm,second_cousins,7,Penta_C,12,13,10,13,1,AB-AC,1.115625
AfAm,second_cousins,7,Penta_D,9,2.2,12,9,1,AB-AC,1.0304347826087
AfAm,second_cousins,7,Penta_E,8,8,10,15,0,AA-BC,0.9375
AfAm,second_cousins,7,SE33,17,20,28.2,16,0,AB-CD,0.9375
AfAm,second_cousins,7,TH01,6,7,7,6,2,AB-AB,1.0945564516129
AfAm,second_cousins,7,TPOX,9,8,12,8,1,AB-AC,0.979955179282868
AfAm,second_cousins,7,vWA,16,17,14,16,1,AB-AC,1
AfAm,second_cousins,8,CSF1PO,12,12,12,10,1,AA-AB,1.04331683168317
AfAm,second_cousins,8,D10S1248,13,13,13,15,1,AA-AB,1.07109375
AfAm,second_cousins,8,D12S391,15,21,19,17,0,AB-CD,0.9375
AfAm,second_cousins,8,D13S317,9,12,13,8,0,AB-CD,0.9375
AfAm,second_cousins,8,D16S539,10,10,12,9,0,AA-BC,0.9375
AfAm,second_cousins,8,D18S51,18,18,19,15.2,0,AA-BC,0.9375
AfAm,second_cousins,8,D19S433,11,15.2,12,13,0,AB-CD,0.9375
AfAm,second_cousins,8,D1S1656,14,11,16,17.3,0,AB-CD,0.9375
AfAm,second_cousins,8,D21S11,28,28,28,28,1,AA-AA,1.19196428571429
AfAm,second_cousins,8,D22S1045,16,17,15,17,1,AB-AC,1.01223776223776
AfAm,second_cousins,8,D2S1338,21,22,19,17,0,AB-CD,0.9375
AfAm,second_cousins,8,D2S441,14,11,14,14,1,AB-AA,1.05430327868852
AfAm,second_cousins,8,D3S1358,16,16,16,15,1,AA-AB,1.0355504587156
AfAm,second_cousins,8,D5S818,12,13,10,11,0,AB-CD,0.9375
AfAm,second_cousins,8,D6S1043,12,12,19,12,1,AA-AB,1.07720588235294
AfAm,second_cousins,8,D7S820,8,13,10,8,1,AB-AC,1.00600961538462
AfAm,second_cousins,8,D8S1179,8,12,14,14,0,AB-CC,0.9375
AfAm,second_cousins,8,F13A01,5,3.2,3.2,6,1,AB-AC,1.06944444444444
AfAm,second_cousins,8,F13B,6,8,6,6,1,AB-AA,1.02368951612903
AfAm,second_cousins,8,FESFPS,11,12,8,10,0,AB-CD,0.9375
AfAm,second_cousins,8,FGA,24,24,26,24,1,AA-AB,1.17239010989011
AfAm,second_cousins,8,LPL,10,12,12,10,2,AB-AB,1.03531387802646
AfAm,second_cousins,8,Penta_C,10,14,9,8,0,AB-CD,0.9375
AfAm,second_cousins,8,Penta_D,7,12,8,8,0,AB-CC,0.9375
AfAm,second_cousins,8,Penta_E,15,8,15,9,1,AB-AC,1.21875
AfAm,second_cousins,8,SE33,29.2,21.2,20,18,0,AB-CD,0.9375
AfAm,second_cousins,8,TH01,9.3,9,7,8,0,AB-CD,0.9375
AfAm,second_cousins,8,TPOX,10,8,8,8,1,AB-AA,1.02241035856574
AfAm,second_cousins,8,vWA,15,17,16,20,0,AB-CD,0.9375
AfAm,second_cousins,9,CSF1PO,8,11,11,8,2,AB-AB,1.28161764705882
AfAm,second_cousins,9,D10S1248,14,12,15,14,1,AB-AC,0.994047619047619
AfAm,second_cousins,9,D12S391,18,16,24,18,1,AB-AC,0.999277456647399
AfAm,second_cousins,9,D13S317,13,13,12,11,0,AA-BC,0.9375
AfAm,second_cousins,9,D16S539,13,9,8,13,1,AB-AC,1.06473214285714
AfAm,second_cousins,9,D18S51,19,15,15,12,1,AB-AC,1.0320796460177
AfAm,second_cousins,9,D19S433,13,14,14.2,14,1,AB-AC,1.01171875
AfAm,second_cousins,9,D1S1656,14,16,12,14,1,AB-AC,0.998224431818182
AfAm,second_cousins,9,D21S11,31.2,31,32.2,31.2,1,AB-AC,1.24285714285714
AfAm,second_cousins,9,D22S1045,17,15,16,16,0,AB-CC,0.9375
AfAm,second_cousins,9,D2S1338,22,19,23,19,1,AB-AC,1.05
AfAm,second_cousins,9,D2S441,14,11,11,12,1,AB-AC,0.980594758064516
AfAm,second_cousins,9,D3S1358,15,17,14,15,1,AB-AC,0.988151658767772
AfAm,second_cousins,9,D5S818,12,11,12,11,2,AB-AB,1.04670758928571
AfAm,second_cousins,9,D6S1043,21.3,12,13,20,0,AB-CD,0.9375
AfAm,second_cousins,9,D7S820,10,10,9,8,0,AA-BC,0.9375
AfAm,second_cousins,9,D8S1179,14,13,15,14,1,AB-AC,0.990671641791045
AfAm,second_cousins,9,F13A01,3.2,5,7,3.2,1,AB-AC,1.06944444444444
AfAm,second_cousins,9,F13B,6,6,6,7,1,AA-AB,1.02368951612903
AfAm,second_cousins,9,FESFPS,11,8,12,12,0,AB-CC,0.9375
AfAm,second_cousins,9,FGA,24,18.2,25,23,0,AB-CD,0.9375
AfAm,second_cousins,9,LPL,10,11,10,10,1,AB-AA,1.02731092436975
AfAm,second_cousins,9,Penta_C,9,9,12,12,0,AA-BB,0.9375
AfAm,second_cousins,9,Penta_D,13,5,8,2.2,0,AB-CD,0.9375
AfAm,second_cousins,9,Penta_E,14,11,17,14,1,AB-AC,1.16489361702128
AfAm,second_cousins,9,SE33,14,20,28.2,26.2,0,AB-CD,0.9375
AfAm,second_cousins,9,TH01,6,9.3,9,7,0,AB-CD,0.9375
AfAm,second_cousins,9,TPOX,8,10,9,8,1,AB-AC,0.979955179282868
AfAm,second_cousins,9,vWA,15,18,15,16,1,AB-AC,1.01908396946565
AfAm,second_cousins,10,CSF1PO,7,11,10,10,0,AB-CC,0.9375
AfAm,second_cousins,10,D10S1248,15,12,16,15,1,AB-AC,1.01666666666667
AfAm,second_cousins,10,D12S391,20,23,21,18,0,AB-CD,0.9375
AfAm,second_cousins,10,D13S317,13,12,10,14,0,AB-CD,0.9375
AfAm,second_cousins,10,D16S539,9,10,9,11,1,AB-AC,1.023
AfAm,second_cousins,10,D18S51,15,15,15,15,1,AA-AA,1.3158185840708
AfAm,second_cousins,10,D19S433,14,13,12,13,1,AB-AC,1.00111607142857
AfAm,second_cousins,10,D1S1656,13,12,14.3,17.3,0,AB-CD,0.9375
AfAm,second_cousins,10,D21S11,33.1,28,29,36,0,AB-CD,0.9375
AfAm,second_cousins,10,D22S1045,15,15,18,15,1,AA-AB,1.06177325581395
AfAm,second_cousins,10,D2S1338,19,17,19,24,1,AB-AC,1.05
AfAm,second_cousins,10,D2S441,12,12,10,14,0,AA-BC,0.9375
AfAm,second_cousins,10,D3S1358,17,15,16,16,0,AB-CC,0.9375
AfAm,second_cousins,10,D5S818,13,12,11,8,0,AB-CD,0.9375
AfAm,second_cousins,10,D6S1043,11,19,15,17,0,AB-CD,0.9375
AfAm,second_cousins,10,D7S820,10,11,7,12,0,AB-CD,0.9375
AfAm,second_cousins,10,D8S1179,14,14,15,9,0,AA-BC,0.9375
AfAm,second_cousins,10,F13A01,6,7,7,7,1,AB-AA,1.09583333333333
AfAm,second_cousins,10,F13B,10,7,6,6,0,AB-CC,0.9375
AfAm,second_cousins,10,FESFPS,11,12,12,12,1,AB-AA,1.07540322580645
AfAm,second_cousins,10,FGA,25,19,23,22,0,AB-CD,0.9375
AfAm,second_cousins,10,LPL,12,12,12,12,1,AA-AA,1.14913366336634
AfAm,second_cousins,10,Penta_C,11,12,10,11,1,AB-AC,0.99375
AfAm,second_cousins,10,Penta_D,10,12,14,12,1,AB-AC,1.08192567567568
AfAm,second_cousins,10,Penta_E,5,13,17,11,0,AB-CD,0.9375
AfAm,second_cousins,10,SE33,19,16,18,27.2,0,AB-CD,0.9375
AfAm,second_cousins,10,TH01,6,9,7,7,0,AB-CC,0.9375
AfAm,second_cousins,10,TPOX,8,11,8,12,1,AB-AC,0.979955179282868
AfAm,second_cousins,10,vWA,17,16,15,17,1,AB-AC,1.00388198757764
AfAm,unrelated,1,CSF1PO,10,12,9,10,1,AB-AC,1
AfAm,unrelated,1,D10S1248,13,14,12,14,1,AB-AC,1
AfAm,unrelated,1,D12S391,15,18,18,18,1,AB-AA,1
AfAm,unrelated,1,D13S317,11,11,11,12,1,AA-AB,1
AfAm,unrelated,1,D16S539,12,11,12,10,1,AB-AC,1
AfAm,unrelated,1,D18S51,12,12,19,18,0,AA-BC,1
AfAm,unrelated,1,D19S433,11,15.2,13,15,0,AB-CD,1
AfAm,unrelated,1,D1S1656,16.3,11,12,16,0,AB-CD,1
AfAm,unrelated,1,D21S11,28,31,30,30,0,AB-CC,1
AfAm,unrelated,1,D22S1045,17,17,16,16,0,AA-BB,1
AfAm,unrelated,1,D2S1338,19,22,22,21,1,AB-AC,1
AfAm,unrelated,1,D2S441,11,11,14,11,1,AA-AB,1
AfAm,unrelated,1,D3S1358,17,16,16,16,1,AB-AA,1
AfAm,unrelated,1,D5S818,14,10,11,12,0,AB-CD,1
AfAm,unrelated,1,D6S1043,18,19,12,11,0,AB-CD,1
AfAm,unrelated,1,D7S820,11,10,9,10,1,AB-AC,1
