population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
AfAm,cousins,6,D1S1656,14,15,14,17.3,1,AB-AC,0.996448863636363
AfAm,cousins,6,D21S11,33.2,30,36,30,1,AB-AC,1.05926724137931
AfAm,cousins,6,D22S1045,16,15,17,11,0,AB-CD,0.875
AfAm,cousins,6,D2S1338,20,17,24,23,0,AB-CD,0.875
AfAm,cousins,6,D2S441,11,11,12,14,0,AA-BC,0.875
AfAm,cousins,6,D3S1358,16,17,15,15,0,AB-CC,0.875
AfAm,cousins,6,D5S818,12,11,12,13,1,AB-AC,0.959821428571429
AfAm,cousins,6,D6S1043,12,11,11,12,2,AB-AB,1.21827731092437
AfAm,cousins,6,D7S820,10,9,8,10,1,AB-AC,0.967934782608696
AfAm,cousins,6,D8S1179,15,12,15,16,1,AB-AC,1.03942307692308
AfAm,cousins,6,F13A01,6,15,3.2,7,0,AB-CD,0.875
AfAm,cousins,6,F13B,6,6,8,9,0,AA-BC,0.875
AfAm,cousins,6,FESFPS,11,10,10,10,1,AB-AA,1.1525974025974
AfAm,cousins,6,FGA,22,20,23,24,0,AB-CD,0.875
AfAm,cousins,6,LPL,10,10,12,13,0,AA-BC,0.875
AfAm,cousins,6,Penta_C,9,5,11,12,0,AB-CD,0.875
AfAm,cousins,6,Penta_D,10,11,9,5,0,AB-CD,0.875
AfAm,cousins,6,Penta_E,17,13,13,8,1,AB-AC,1.17605633802817
AfAm,cousins,6,SE33,20,16,20,19,1,AB-AC,1.19402985074627
AfAm,cousins,6,TH01,7,7,9.3,8,0,AA-BC,0.875
AfAm,cousins,6,TPOX,10,11,8,8,0,AB-CC,0.875
AfAm,cousins,6,vWA,15,14,15,14,2,AB-AB,1.42680430256766
AfAm,cousins,7,CSF1PO,7,11,10,11,1,AB-AC,1.00073529411765
AfAm,cousins,7,D10S1248,15,12,12,14,1,AB-AC,1.11516853932584
AfAm,cousins,7,D12S391,21,19,21,17,1,AB-AC,1.36079545454545
AfAm,cousins,7,D13S317,11,12,11,12,2,AB-AB,1.05056323393588
AfAm,cousins,7,D16S539,13,13,9,11,0,AA-BC,0.875
AfAm,cousins,7,D18S51,21,18,16,18,1,AB-AC,1.13253012048193
AfAm,cousins,7,D19S433,14.2,13,11,13,1,AB-AC,1.00223214285714
AfAm,cousins,7,D1S1656,12,13,15,10,0,AB-CD,0.875
AfAm,cousins,7,D21S11,27,27,28,28,0,AA-BB,0.875
AfAm,cousins,7,D22S1045,12,17,14,17,1,AB-AC,1.02447552447552
AfAm,cousins,7,D2S1338,20,17,20,16,1,AB-AC,1.17605633802817
AfAm,cousins,7,D2S441,11,11,11,13,1,AA-AB,1.04737903225806
AfAm,cousins,7,D3S1358,15,16,14,15,1,AB-AC,0.976303317535545
AfAm,cousins,7,D5S818,11,11,10,13,0,AA-BC,0.875
AfAm,cousins,7,D6S1043,11,19,15,20,0,AB-CD,0.875
AfAm,cousins,7,D7S820,8,9,10,10,0,AB-CC,0.875
AfAm,cousins,7,D8S1179,15,13,13,14,1,AB-AC,1.0175
AfAm,cousins,7,F13A01,3.2,7,5,5,0,AB-CC,0.875
AfAm,cousins,7,F13B,10,7,6,9,0,AB-CD,0.875
AfAm,cousins,7,FESFPS,10,13,12,10,1,AB-AC,1.0137987012987
AfAm,cousins,7,FGA,22,21,23,22,1,AB-AC,1.03216911764706
AfAm,cousins,7,LPL,13,10,11,10,1,AB-AC,0.964810924369748
AfAm,cousins,7,Penta_C,9,8,9,12,1,AB-AC,1.05614406779661
AfAm,cousins,7,Penta_D,9,8,8,11,1,AB-AC,1.16385135135135
AfAm,cousins,7,Penta_E,9,8,13,10,0,AB-CD,0.875
AfAm,cousins,7,SE33,27.2,19,20,19,1,AB-AC,1.12068965517241
AfAm,cousins,7,TH01,7,7,8,7,1,AA-AB,1.02822580645161
AfAm,cousins,7,TPOX,11,9,9,8,1,AB-AC,1.03524436090226
AfAm,cousins,7,vWA,16,17,20,16,1,AB-AC,1
AfAm,cousins,8,CSF1PO,12,10,12,10,2,AB-AB,1.10581683168317
AfAm,cousins,8,D10S1248,14,13,15,14,1,AB-AC,0.988095238095238
AfAm,cousins,8,D12S391,17,20,15,18,0,AB-CD,0.875
AfAm,cousins,8,D13S317,9,11,11,14,1,AB-AC,0.975825471698113
AfAm,cousins,8,D16S539,10,9,11,9,1,AB-AC,1.046
AfAm,cousins,8,D18S51,17,15,20,19,0,AB-CD,0.875
AfAm,cousins,8,D19S433,13,13,13.2,12,0,AA-BC,0.875
AfAm,cousins,8,D1S1656,14,15,15,13,1,AB-AC,1.07291666666667
AfAm,cousins,8,D21S11,28,30,28,31,1,AB-AC,1.00223214285714
AfAm,cousins,8,D22S1045,11,14,10,17,0,AB-CD,0.875
AfAm,cousins,8,D2S1338,17,17,25,22,0,AA-BC,0.875
AfAm,cousins,8,D2S441,11,12,14,12,1,AB-AC,1.0641592920354
AfAm,cousins,8,D3S1358,16,16,16,17,1,AA-AB,1.07110091743119
AfAm,cousins,8,D5S818,12,12,12,11,1,AA-AB,1.04464285714286
AfAm,cousins,8,D6S1043,11,18,12,11,1,AB-AC,1.07857142857143
AfAm,cousins,8,D7S820,8,10,8,9,1,AB-AC,1.01201923076923
AfAm,cousins,8,D8S1179,15,11,14,15,1,AB-AC,1.03942307692308
AfAm,cousins,8,F13A01,6,3.2,3.2,6,2,AB-AB,1.3845785440613
AfAm,cousins,8,F13B,6,6,10,6,1,AA-AB,1.04737903225806
AfAm,cousins,8,FESFPS,8,10,8,10,2,AB-AB,1.32813693659282
AfAm,cousins,8,FGA,22,23,25,23,1,AB-AC,1.05926724137931
AfAm,cousins,8,LPL,12,10,10,12,2,AB-AB,1.07062775605292
AfAm,cousins,8,Penta_C,12,12,12,8,1,AA-AB,1.125
AfAm,cousins,8,Penta_D,2.2,13,11,11,0,AB-CC,0.875
AfAm,cousins,8,Penta_E,12,8,8,14,1,AB-AC,1.0625
AfAm,cousins,8,SE33,16,19,17,23.2,0,AB-CD,0.875
AfAm,cousins,8,TH01,6,7,6,7,2,AB-AB,1.18911290322581
AfAm,cousins,8,TPOX,8,6,8,8,1,AB-AA,1.04482071713147
AfAm,cousins,8,vWA,14,18,18,16,1,AB-AC,1.08455882352941
AfAm,cousins,9,CSF1PO,11,12,11,8,1,AB-AC,1.00073529411765
AfAm,cousins,9,D10S1248,17,14,14,14,1,AB-AA,1.10119047619048
AfAm,cousins,9,D12S391,17,17,18,24,0,AA-BC,0.875
AfAm,cousins,9,D13S317,11,12,12,11,2,AB-AB,1.05056323393588
AfAm,cousins,9,D16S539,10,9,9,13,1,AB-AC,1.046
AfAm,cousins,9,D18S51,16,19,17,16,1,AB-AC,1.05769230769231
AfAm,cousins,9,D19S433,15.2,13,13,15,1,AB-AC,1.00223214285714
AfAm,cousins,9,D1S1656,14,15,18.3,14,1,AB-AC,0.996448863636363
AfAm,cousins,9,D21S11,31.2,27,28,33.2,0,AB-CD,0.875
AfAm,cousins,9,D22S1045,16,15,15,18,1,AB-AC,0.999273255813953
AfAm,cousins,9,D2S1338,22,17,17,16,1,AB-AC,1.18478260869565
AfAm,cousins,9,D2S441,12,11,14,14,0,AB-CC,0.875
AfAm,cousins,9,D3S1358,16,17,15,16,1,AB-AC,0.973050458715596
AfAm,cousins,9,D5S818,12,13,12,11,1,AB-AC,0.959821428571429
AfAm,cousins,9,D6S1043,13,19,12,12,0,AB-CC,0.875
AfAm,cousins,9,D7S820,11,10,10,11,2,AB-AB,1.12171176102596
AfAm,cousins,9,D8S1179,12,14,11,15,0,AB-CD,0.875
AfAm,cousins,9,F13A01,5,3.2,5,5,1,AB-AA,1.05926724137931
AfAm,cousins,9,F13B,9,7,6,9,1,AB-AC,1.01201923076923
AfAm,cousins,9,FESFPS,12,12,10,11,0,AA-BC,0.875
AfAm,cousins,9,FGA,23,24,23,22,1,AB-AC,1.05926724137931
AfAm,cousins,9,LPL,10,10,10,10,1,AA-AA,1.23424369747899
AfAm,cousins,9,Penta_C,11,11,8,9,0,AA-BC,0.875
AfAm,cousins,9,Penta_D,2.2,12,2.2,12,2,AB-AB,1.43788981288981
AfAm,cousins,9,Penta_E,17,14,8,12,0,AB-CD,0.875
AfAm,cousins,9,SE33,20,32.2,17,15,0,AB-CD,0.875
AfAm,cousins,9,TH01,9,9,8,8,0,AA-BB,0.875
AfAm,cousins,9,TPOX,10,6,10,9,1,AB-AC,1.23622881355932
AfAm,cousins,9,vWA,16,17,15,15,0,AB-CC,0.875
AfAm,cousins,10,CSF1PO,10,11,10,12,1,AB-AC,1
AfAm,cousins,10,D10S1248,12,15,16,14,0,AB-CD,0.875
AfAm,cousins,10,D12S391,16,16,19,18,0,AA-BC,0.875
AfAm,cousins,10,D13S317,9,12,11,12,1,AB-AC,0.949737762237762
AfAm,cousins,10,D16S539,10,11,13,12,0,AB-CD,0.875
AfAm,cousins,10,D18S51,18,15,19,15,1,AB-AC,1.0641592920354
AfAm,cousins,10,D19S433,14.2,11,12,14.2,1,AB-AC,1.29411764705882
AfAm,cousins,10,D1S1656,14,16.3,16,16,0,AB-CC,0.875
AfAm,cousins,10,D21S11,33,31.2,28,33.2,0,AB-CD,0.875
AfAm,cousins,10,D22S1045,8,15,8,17,1,AB-AC,5.15
AfAm,cousins,10,D2S1338,21,23,19,19,0,AB-CC,0.875
AfAm,cousins,10,D2S441,12,12,11,13,0,AA-BC,0.875
AfAm,cousins,10,D3S1358,15,17,15,14,1,AB-AC,0.976303317535545
AfAm,cousins,10,D5S818,11,13,12,10,0,AB-CD,0.875
AfAm,cousins,10,D6S1043,12,19,19,15,1,AB-AC,1.1525974025974
AfAm,cousins,10,D7S820,10,8,7,11,0,AB-CD,0.875
AfAm,cousins,10,D8S1179,15,13,10,16,0,AB-CD,0.875
AfAm,cousins,10,F13A01,7,6,7,3.2,1,AB-AC,1.03333333333333
AfAm,cousins,10,F13B,9,6,6,9,2,AB-AB,1.09820874689826
AfAm,cousins,10,FESFPS,10,13,11,10,1,AB-AC,1.0137987012987
AfAm,cousins,10,FGA,22,24,24,27,1,AB-AC,1.10989010989011
AfAm,cousins,10,LPL,11,11,12,11,1,AA-AB,1.37794117647059
AfAm,cousins,10,Penta_C,10,11,9,9,0,AB-CC,0.875
AfAm,cousins,10,Penta_D,9,9,8,2.2,0,AA-BC,0.875
AfAm,cousins,10,Penta_E,10,9,12,8,0,AB-CD,0.875
AfAm,cousins,10,SE33,25.2,24.2,19,16.2,0,AB-CD,0.875
AfAm,cousins,10,TH01,7,6,8,7,1,AB-AC,0.951612903225806
AfAm,cousins,10,TPOX,8,8,8,8,1,AA-AA,1.21464143426295
AfAm,cousins,10,vWA,20,17,15,16,0,AB-CD,0.875
AfAm,second_cousins,1,CSF1PO,10,12,7,12,1,AB-AC,0.990408415841584
AfAm,second_cousins,1,D10S1248,13,14,14,15,1,AB-AC,0.994047619047619
AfAm,second_cousins,1,D12S391,18,20,22,22,0,AB-CC,0.9375
AfAm,second_cousins,1,D13S317,9,11,11,12,1,AB-AC,0.987912735849057
AfAm,second_cousins,1,D16S539,12,11,9,12,1,AB-AC,1.01383928571429
AfAm,second_cousins,1,D18S51,17,15,13,15,1,AB-AC,1.0320796460177
AfAm,second_cousins,1,D19S433,14,10,11,13,0,AB-CD,0.9375
AfAm,second_cousins,1,D1S1656,15,13,16,13,1,AB-AC,1.09239130434783
AfAm,second_cousins,1,D21S11,36,36,29,27,0,AA-BC,0.9375
AfAm,second_cousins,1,D22S1045,19,13,17,17,0,AB-CC,0.9375
AfAm,second_cousins,1,D2S1338,20,19,23,22,0,AB-CD,0.9375
AfAm,second_cousins,1,D2S441,11,11,12,11.3,0,AA-BC,0.9375
AfAm,second_cousins,1,D3S1358,12,15,16,15,1,AB-AC,0.988151658767772
AfAm,second_cousins,1,D5S818,13,8,12,11,0,AB-CD,0.9375
AfAm,second_cousins,1,D6S1043,20,18,13,20,1,AB-AC,1.15561224489796
AfAm,second_cousins,1,D7S820,10,10,9,12,0,AA-BC,0.9375
AfAm,second_cousins,1,D8S1179,14,15,12,13,0,AB-CD,0.9375
AfAm,second_cousins,1,F13A01,7,5,15,7,1,AB-AC,1.01666666666667
AfAm,second_cousins,1,F13B,6,8,9,10,0,AB-CD,0.9375
AfAm,second_cousins,1,FESFPS,10,11,11,9,1,AB-AC,0.985212053571429
AfAm,second_cousins,1,FGA,23,23,24,20,0,AA-BC,0.9375
AfAm,second_cousins,1,LPL,10,12,11,11,0,AB-CC,0.9375
AfAm,second_cousins,1,Penta_C,12,9,13,10,0,AB-CD,0.9375
AfAm,second_cousins,1,Penta_D,5,10,13,11,0,AB-CD,0.9375
AfAm,second_cousins,1,Penta_E,17,13,5,5,0,AB-CC,0.9375
AfAm,second_cousins,1,SE33,20,26.2,29.2,19,0,AB-CD,0.9375
AfAm,second_cousins,1,TH01,8,8,8,7,1,AA-AB,1.09701492537313
AfAm,second_cousins,1,TPOX,8,8,11,6,0,AA-BC,0.9375
AfAm,second_cousins,1,vWA,16,15,19,16,1,AB-AC,1
AfAm,second_cousins,2,CSF1PO,10,12,8,13,0,AB-CD,0.9375
AfAm,second_cousins,2,D10S1248,14,15,14,16,1,AB-AC,0.994047619047619
AfAm,second_cousins,2,D12S391,20,18,18,21,1,AB-AC,0.999277456647399
AfAm,second_cousins,2,D13S317,12,12,12,11,1,AA-AB,1.01223776223776
AfAm,second_cousins,2,D16S539,12,9,12,10,1,AB-AC,1.01383928571429
AfAm,second_cousins,2,D18S51,15,15,13,19,0,AA-BC,0.9375
AfAm,second_cousins,2,D19S433,13,14.2,15.2,13.2,0,AB-CD,0.9375
AfAm,second_cousins,2,D1S1656,13,14,14,15,1,AB-AC,0.998224431818182
AfAm,second_cousins,2,D21S11,31.2,30,28,30,1,AB-AC,1.02963362068966
AfAm,second_cousins,2,D22S1045,17,17,14,17,1,AA-AB,1.08697552447552
AfAm,second_cousins,2,D2S1338,20,20,23,19,0,AA-BC,0.9375
AfAm,second_cousins,2,D2S441,14,11,11,10,1,AB-AC,0.980594758064516
AfAm,second_cousins,2,D3S1358,17,16,16,14,1,AB-AC,0.986525229357798
AfAm,second_cousins,2,D5S818,10,12,13,10,1,AB-AC,1.15125
AfAm,second_cousins,2,D6S1043,11,19,20,17,0,AB-CD,0.9375
AfAm,second_cousins,2,D7S820,13,8,13,10,1,AB-AC,2.00625
AfAm,second_cousins,2,D8S1179,15,15,15,12,1,AA-AB,1.10192307692308
AfAm,second_cousins,2,F13A01,6,3.2,5,3.2,1,AB-AC,1.06944444444444
AfAm,second_cousins,2,F13B,9,10,6,6,0,AB-CC,0.9375
AfAm,second_cousins,2,FESFPS,10,8,13,8,1,AB-AC,1.09466911764706
AfAm,second_cousins,2,FGA,26,22,20,21,0,AB-CD,0.9375
AfAm,second_cousins,2,LPL,11,7,10,13,0,AB-CD,0.9375
AfAm,second_cousins,2,Penta_C,11,12,11,11,1,AB-AA,1.05
AfAm,second_cousins,2,Penta_D,9,2.2,9,2.2,2,AB-AB,1.16745401337793
AfAm,second_cousins,2,Penta_E,14,7,7,13,1,AB-AC,1.08802816901409
AfAm,second_cousins,2,SE33,20,15,20,18,1,AB-AC,1.09701492537313
AfAm,second_cousins,2,TH01,8,8,6,6,0,AA-BB,0.9375
AfAm,second_cousins,2,TPOX,8,11,8,11,2,AB-AB,1.05244667588151
AfAm,second_cousins,2,vWA,18,19,15,15,0,AB-CC,0.9375
AfAm,second_cousins,3,CSF1PO,13,10,11,11,0,AB-CC,0.9375
AfAm,second_cousins,3,D10S1248,15,12,13,14,0,AB-CD,0.9375
AfAm,second_cousins,3,D12S391,20,20,19,18,0,AA-BC,0.9375
AfAm,second_cousins,3,D13S317,12,11,11,12,2,AB-AB,1.02528161696794
AfAm,second_cousins,3,D16S539,11,8,9,9,0,AB-CC,0.9375
AfAm,second_cousins,3,D18S51,19,17,16,12,0,AB-CD,0.9375
AfAm,second_cousins,3,D19S433,15,14,11,10,0,AB-CD,0.9375
AfAm,second_cousins,3,D1S1656,17,14,15,15,0,AB-CC,0.9375
AfAm,second_cousins,3,D21S11,26,28,30,28,1,AB-AC,1.00111607142857
AfAm,second_cousins,3,D22S1045,17,10,11,17,1,AB-AC,1.01223776223776
AfAm,second_cousins,3,D2S1338,16,22,21,22,1,AB-AC,1.05119680851064
AfAm,second_cousins,3,D2S441,12,12,11,11,0,AA-BB,0.9375
AfAm,second_cousins,3,D3S1358,16,17,15,16,1,AB-AC,0.986525229357798
AfAm,second_cousins,3,D5S818,8,13,11,11,0,AB-CC,0.9375
AfAm,second_cousins,3,D6S1043,11,13,13,15,1,AB-AC,1.09701492537313
AfAm,second_cousins,3,D7S820,8,8,8,11,1,AA-AB,1.07451923076923
AfAm,second_cousins,3,D8S1179,13,15,15,13,2,AB-AB,1.09096153846154
AfAm,second_cousins,3,F13A01,4,5,5,6,1,AB-AC,0.983566810344828
AfAm,second_cousins,3,F13B,10,10,6,9,0,AA-BC,0.9375
AfAm,second_cousins,3,FESFPS,8,11,12,11,1,AB-AC,0.985212053571429
AfAm,second_cousins,3,FGA,23,28,23,23,1,AB-AA,1.12176724137931
AfAm,second_cousins,3,LPL,9,12,9,10,1,AB-AC,1.05758426966292
AfAm,second_cousins,3,Penta_C,12,12,12,9,1,AA-AB,1.0625
AfAm,second_cousins,3,Penta_D,11,12,11,8,1,AB-AC,1.02439024390244
AfAm,second_cousins,3,Penta_E,8,8,7,12,0,AA-BC,0.9375
AfAm,second_cousins,3,SE33,29.2,20,13,20,1,AB-AC,1.09701492537313
AfAm,second_cousins,3,TH01,7,7,8,8,0,AA-BB,0.9375
AfAm,second_cousins,3,TPOX,10,8,10,8,2,AB-AB,1.16056958606253
AfAm,second_cousins,3,vWA,17,16,16,18,1,AB-AC,1
AfAm,second_cousins,4,CSF1PO,10,10,10,11,1,AA-AB,1.0625
AfAm,second_cousins,4,D10S1248,14,14,16,14,1,AA-AB,1.05059523809524
AfAm,second_cousins,4,D12S391,15,20,15,18,1,AB-AC,1.13915094339623
AfAm,second_cousins,4,D13S317,11,12,11,11,1,AB-AA,1.03832547169811
AfAm,second_cousins,4,D16S539,13,11,10,11,1,AB-AC,0.987209302325581
AfAm,second_cousins,4,D18S51,17,14,18,13,0,AB-CD,0.9375
AfAm,second_cousins,4,D19S433,16,12,13,14,0,AB-CD,0.9375
AfAm,second_cousins,4,D1S1656,12,13,14,15,0,AB-CD,0.9375
AfAm,second_cousins,4,D21S11,29,32.2,29,30,1,AB-AC,1.01383928571429
AfAm,second_cousins,4,D22S1045,15,15,12,15,1,AA-AB,1.06177325581395
AfAm,second_cousins,4,D2S1338,16,20,21,25,0,AB-CD,0.9375
AfAm,second_cousins,4,D2S441,14,14,11,10,0,AA-BC,0.9375
AfAm,second_cousins,4,D3S1358,16,16,16,15,1,AA-AB,1.0355504587156
AfAm,second_cousins,4,D5S818,12,12,14,11,0,AA-BC,0.9375
AfAm,second_cousins,4,D6S1043,15,12,15,18,1,AB-AC,1.234375
AfAm,second_cousins,4,D7S820,10,12,10,8,1,AB-AC,0.983967391304348
AfAm,second_cousins,4,D8S1179,15,14,14,14,1,AB-AA,1.04384328358209
AfAm,second_cousins,4,F13A01,8,5,7,9,0,AB-CD,0.9375
AfAm,second_cousins,4,F13B,8,8,6,9,0,AA-BC,0.9375
AfAm,second_cousins,4,FESFPS,10.3,12,11,11,0,AB-CC,0.9375
AfAm,second_cousins,4,FGA,22,25,26,25,1,AB-AC,1.06944444444444
AfAm,second_cousins,4,LPL,13,13,12,10,0,AA-BC,0.9375
AfAm,second_cousins,4,Penta_C,12,11,8,10,0,AB-CD,0.9375
AfAm,second_cousins,4,Penta_D,11,12,13,13,0,AB-CC,0.9375
AfAm,second_cousins,4,Penta_E,11,11,5,5,0,AA-BB,0.9375
AfAm,second_cousins,4,SE33,20,16,20,20,1,AB-AA,1.25652985074627
AfAm,second_cousins,4,TH01,9,9,7,8,0,AA-BC,0.9375
AfAm,second_cousins,4,TPOX,8,8,11,8,1,AA-AB,1.02241035856574
AfAm,second_cousins,4,vWA,11,14,14,19,1,AB-AC,1.13181818181818
AfAm,second_cousins,5,CSF1PO,11,12,7,10,0,AB-CD,0.9375
AfAm,second_cousins,5,D10S1248,13,12,15,16,0,AB-CD,0.9375
AfAm,second_cousins,5,D12S391,15,18,20,19,0,AB-CD,0.9375
AfAm,second_cousins,5,D13S317,13,8,12,12,0,AB-CC,0.9375
AfAm,second_cousins,5,D16S539,10,13,10,13,2,AB-AB,1.19832589285714
AfAm,second_cousins,5,D18S51,13,14,18,16,0,AB-CD,0.9375
AfAm,second_cousins,5,D19S433,13,14.2,13,14.2,2,AB-AB,1.21067489495798
AfAm,second_cousins,5,D1S1656,18,13,16,12,0,AB-CD,0.9375
AfAm,second_cousins,5,D21S11,28,28,29,33.1,0,AA-BC,0.9375
AfAm,second_cousins,5,D22S1045,17,11,16,11,1,AB-AC,1.04545454545455
AfAm,second_cousins,5,D2S1338,20,17,22,19,0,AB-CD,0.9375
AfAm,second_cousins,5,D2S441,11.3,11.3,11,10,0,AA-BC,0.9375
AfAm,second_cousins,5,D3S1358,15,16,19,16,1,AB-AC,0.986525229357798
AfAm,second_cousins,5,D5S818,12,12,10,11,0,AA-BC,0.9375
AfAm,second_cousins,5,D6S1043,12,15,12,12,1,AB-AA,1.07720588235294
AfAm,second_cousins,5,D7S820,11,9,8,10,0,AB-CD,0.9375
AfAm,second_cousins,5,D8S1179,13,13,16,16,0,AA-BB,0.9375
AfAm,second_cousins,5,F13A01,7,13,5,6,0,AB-CD,0.9375
AfAm,second_cousins,5,F13B,6,9,7,6,1,AB-AC,0.980594758064516
AfAm,second_cousins,5,FESFPS,10,11,11,10,2,AB-AB,1.05461140422078
AfAm,second_cousins,5,FGA,25,27,20,21,0,AB-CD,0.9375
AfAm,second_cousins,5,LPL,10,11,12,10,1,AB-AC,0.982405462184874
AfAm,second_cousins,5,Penta_C,12,8,8,12,2,AB-AB,1.30535714285714
AfAm,second_cousins,5,Penta_D,8,11,12,13,0,AB-CD,0.9375
AfAm,second_cousins,5,Penta_E,5,5,8,5,1,AA-AB,1.26634615384615
AfAm,second_cousins,5,SE33,17,15,15,18,1,AB-AC,1.29375
AfAm,second_cousins,5,TH01,7,9,7,8,1,AB-AC,0.975806451612903
AfAm,second_cousins,5,TPOX,11,8,12,8,1,AB-AC,0.979955179282868
AfAm,second_cousins,5,vWA,16,15,17,16,1,AB-AC,1
AfAm,second_cousins,6,CSF1PO,11,11,12,10,0,AA-BC,0.9375
AfAm,second_cousins,6,D10S1248,14,12,14,15,1,AB-AC,0.994047619047619
AfAm,second_cousins,6,D12S391,16,19.1,19.1,17,1,AB-AC,2.71875
AfAm,second_cousins,6,D13S317,12,9,12,11,1,AB-AC,0.974868881118881
AfAm,second_cousins,6,D16S539,13,10,13,11,1,AB-AC,1.06473214285714
AfAm,second_cousins,6,D18S51,15,17,16,15,1,AB-AC,1.0320796460177
AfAm,second_cousins,6,D19S433,12.2,16.2,12,14,0,AB-CD,0.9375
AfAm,second_cousins,6,D1S1656,14.3,15,17.3,17.3,0,AB-CC,0.9375
AfAm,second_cousins,6,D21S11,29,28,28,28,1,AB-AA,1.06473214285714
AfAm,second_cousins,6,D22S1045,12,12,16,11,0,AA-BC,0.9375
AfAm,second_cousins,6,D2S1338,24,22,18,17,0,AB-CD,0.9375
AfAm,second_cousins,6,D2S441,10,11,11,11,1,AB-AA,1.02368951612903
AfAm,second_cousins,6,D3S1358,15,16,18,14,0,AB-CD,0.9375
AfAm,second_cousins,6,D5S818,13,9,13,10,1,AB-AC,1.00735294117647
AfAm,second_cousins,6,D6S1043,12,19,12,11,1,AB-AC,1.00735294117647
AfAm,second_cousins,6,D7S820,10,11,8,9,0,AB-CD,0.9375
AfAm,second_cousins,6,D8S1179,14,14,14,12,1,AA-AB,1.04384328358209
AfAm,second_cousins,6,F13A01,5,5,7,7,0,AA-BB,0.9375
AfAm,second_cousins,6,F13B,9,10,6,7,0,AB-CD,0.9375
AfAm,second_cousins,6,FESFPS,11,8,8,10,1,AB-AC,1.09466911764706
AfAm,second_cousins,6,FGA,23,25,23,22,1,AB-AC,1.02963362068966
AfAm,second_cousins,6,LPL,12,10,7,10,1,AB-AC,0.982405462184874
AfAm,second_cousins,6,Penta_C,12,13,9,11,0,AB-CD,0.9375
AfAm,second_cousins,6,Penta_D,9,11,13,10,0,AB-CD,0.9375
AfAm,second_cousins,6,Penta_E,12,13,14,5,0,AB-CD,0.9375
AfAm,second_cousins,6,SE33,26.2,25.2,28.2,21,0,AB-CD,0.9375
AfAm,second_cousins,6,TH01,9.3,9.3,7,9.3,1,AA-AB,1.26136363636364
AfAm,second_cousins,6,TPOX,9,8,11,6,0,AB-CD,0.9375
AfAm,second_cousins,6,vWA,18,16,18,15,1,AB-AC,1.04227941176471
AfAm,second_cousins,7,CSF1PO,11,8,10,12,0,AB-CD,0.9375
AfAm,second_cousins,7,D10S1248,14,14,15,14,1,AA-AB,1.05059523809524
AfAm,second_cousins,7,D12S391,24,18,16,17,0,AB-CD,0.9375
AfAm,second_cousins,7,D13S317,13,9,12,13,1,AB-AC,1.048828125
AfAm,second_cousins,7,D16S539,14,10,10,12,1,AB-AC,1.07109375
AfAm,second_cousins,7,D18S51,17,15,15,20,1,AB-AC,1.0320796460177
AfAm,second_cousins,7,D19S433,14,15.2,13,12,0,AB-CD,0.9375
AfAm,second_cousins,7,D1S1656,15,16.3,14,15,1,AB-AC,1.03645833333333
AfAm,second_cousins,7,D21S11,28,27,28,29,1,AB-AC,1.00111607142857
AfAm,second_cousins,7,D22S1045,10,16,12,16,1,AB-AC,1.01908396946565
AfAm,second_cousins,7,D2S1338,19,24,24,21,1,AB-AC,1.125
AfAm,second_cousins,7,D2S441,11,11,11,11,1,AA-AA,1.10987903225806
AfAm,second_cousins,7,D3S1358,16,15,16,18,1,AB-AC,0.986525229357798
AfAm,second_cousins,7,D5S818,12,12,11,11,0,AA-BB,0.9375
AfAm,second_cousins,7,D6S1043,19,13,19,12,1,AB-AC,1.0762987012987
AfAm,second_cousins,7,D7S820,9,12,10,8,0,AB-CD,0.9375
AfAm,second_cousins,7,D8S1179,13,18,12,14,0,AB-CD,0.9375
AfAm,second_cousins,7,F13A01,5,14,5,14,2,AB-AB,1.87419181034483
AfAm,second_cousins,7,F13B,11,7,9,10,0,AB-CD,0.9375
AfAm,second_cousins,7,FESFPS,8,11,10.3,12,0,AB-CD,0.9375
AfAm,second_cousins,7,FGA,23,21,22,23,1,AB-AC,1.02963362068966
AfAm,second_cousins,7,LPL,10,12,10,10,1,AB-AA,1.02731092436975
AfAm,second_cousins,7,Penta_C,13,11,9,9,0,AB-CC,0.9375
AfAm,second_cousins,7,Penta_D,9,13,2.2,2.2,0,AB-CC,0.9375
AfAm,second_cousins,7,Penta_E,10,17,14,12,0,AB-CD,0.9375
AfAm,second_cousins,7,SE33,25.2,31.2,22,31.2,1,AB-AC,1.90909090909091
AfAm,second_cousins,7,TH01,9,8,6,9,1,AB-AC,1.0355504587156
AfAm,second_cousins,7,TPOX,8,10,11,6,0,AB-CD,0.9375
AfAm,second_cousins,7,vWA,14,16,16,15,1,AB-AC,1
AfAm,second_cousins,8,CSF1PO,10,9,10,11,1,AB-AC,1
AfAm,second_cousins,8,D10S1248,16,14,16,12,1,AB-AC,1.115625
AfAm,second_cousins,8,D12S391,20,15,19,17,0,AB-CD,0.9375
AfAm,second_cousins,8,D13S317,12,11,12,11,2,AB-AB,1.02528161696794
AfAm,second_cousins,8,D16S539,14,11,11,12,1,AB-AC,0.987209302325581
AfAm,second_cousins,8,D18S51,16,19,12,14,0,AB-CD,0.9375
