population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
AfAm,half_siblings,2,D18S51,13,14,18,13,1,AB-AC,3.55357142857143
AfAm,half_siblings,2,D19S433,14,14,14,12,1,AA-AB,1.6875
AfAm,half_siblings,2,D1S1656,15,15,14,16,0,AA-BC,0.5
AfAm,half_siblings,2,D21S11,30,27,28,29,0,AB-CD,0.5
AfAm,half_siblings,2,D22S1045,14,15,16,16,0,AB-CC,0.5
AfAm,half_siblings,2,D2S1338,25,22,22,24,1,AB-AC,1.40957446808511
AfAm,half_siblings,2,D2S441,13,14,11,11,0,AB-CC,0.5
AfAm,half_siblings,2,D3S1358,15,14,14,15,2,AB-AB,2.2842455282067
AfAm,half_siblings,2,D5S818,13,8,11,8,1,AB-AC,3.171875
AfAm,half_siblings,2,D6S1043,13,12,18,12,1,AB-AC,1.05882352941176
AfAm,half_siblings,2,D7S820,10,8,8,11,1,AB-AC,1.04807692307692
AfAm,half_siblings,2,D8S1179,13,10,14,10,1,AB-AC,4.57142857142857
AfAm,half_siblings,2,F13A01,5,7,7,7,1,AB-AA,1.76666666666666
AfAm,half_siblings,2,F13B,6,9,9,6,2,AB-AB,1.39283498759305
AfAm,half_siblings,2,FESFPS,8,10,12,10,1,AB-AC,1.05519480519481
AfAm,half_siblings,2,FGA,22,22,26,22,1,AA-AB,1.75735294117647
AfAm,half_siblings,2,LPL,12,11,12,10,1,AB-AC,0.923267326732673
AfAm,half_siblings,2,Penta_C,9,9,10,11,0,AA-BC,0.5
AfAm,half_siblings,2,Penta_D,2.2,8,5,10,0,AB-CD,0.5
AfAm,half_siblings,2,Penta_E,7,8,8,13,1,AB-AC,1.25
AfAm,half_siblings,2,SE33,31.2,20,31.2,18,1,AB-AC,8.27272727272729
AfAm,half_siblings,2,TH01,6,8,6,7,1,AB-AC,1.45
AfAm,half_siblings,2,TPOX,11,8,8,11,2,AB-AB,1.41957340705206
AfAm,half_siblings,2,vWA,17,17,17,13,1,AA-AB,1.56211180124224
AfAm,half_siblings,3,CSF1PO,10,11,11,8,1,AB-AC,1.00294117647059
AfAm,half_siblings,3,D10S1248,12,13,14,13,1,AB-AC,1.034375
AfAm,half_siblings,3,D12S391,24,19,21,20.1,0,AB-CD,0.5
AfAm,half_siblings,3,D13S317,11,12,12,12,1,AB-AA,1.0979020979021
AfAm,half_siblings,3,D16S539,9,8,9,11,1,AB-AC,1.184
AfAm,half_siblings,3,D18S51,15,18,14,17,0,AB-CD,0.5
AfAm,half_siblings,3,D19S433,11,14,14.2,11,1,AB-AC,2.48837209302326
AfAm,half_siblings,3,D1S1656,15,13,14,15,1,AB-AC,1.29166666666667
AfAm,half_siblings,3,D21S11,28,31,28,29,1,AB-AC,1.00892857142857
AfAm,half_siblings,3,D22S1045,14,17,14,17,2,AB-AB,2.71110964507191
AfAm,half_siblings,3,D2S1338,24,22,21,22,1,AB-AC,1.40957446808511
AfAm,half_siblings,3,D2S441,11,10,10,11,2,AB-AB,2.31889599555061
AfAm,half_siblings,3,D3S1358,17,16,18,16,1,AB-AC,0.892201834862385
AfAm,half_siblings,3,D5S818,8,10,10,12,1,AB-AC,2.21
AfAm,half_siblings,3,D6S1043,14,20,13,20,1,AB-AC,2.24489795918367
AfAm,half_siblings,3,D7S820,12,12,12,10,1,AA-AB,3.35
AfAm,half_siblings,3,D8S1179,12,13,14,12,1,AB-AC,1.46067415730337
AfAm,half_siblings,3,F13A01,5,5,3.2,13,0,AA-BC,0.5
AfAm,half_siblings,3,F13B,10,6,6,6,1,AB-AA,1.18951612903226
AfAm,half_siblings,3,FESFPS,11,11,12,8,0,AA-BC,0.5
AfAm,half_siblings,3,FGA,22,24,18.2,19,0,AB-CD,0.5
AfAm,half_siblings,3,LPL,10,10,11,13,0,AA-BC,0.5
AfAm,half_siblings,3,Penta_C,12,11,11,11,1,AB-AA,1.4
AfAm,half_siblings,3,Penta_D,14,2.2,14,8,1,AB-AC,5.52941176470589
AfAm,half_siblings,3,Penta_E,12,13,12,7,1,AB-AC,1.47159090909091
AfAm,half_siblings,3,SE33,19,23.2,19,23.2,2,AB-AB,8.60775862068966
AfAm,half_siblings,3,TH01,9,6,6,6,1,AB-AA,2.4
AfAm,half_siblings,3,TPOX,8,8,8,10,1,AA-AB,1.1792828685259
AfAm,half_siblings,3,vWA,17,17,16,17,1,AA-AB,1.56211180124224
AfAm,half_siblings,4,CSF1PO,7,11,8,11,1,AB-AC,1.00294117647059
AfAm,half_siblings,4,D10S1248,12,14,14,12,2,AB-AB,1.91305510968432
AfAm,half_siblings,4,D12S391,16,23,17,18,0,AB-CD,0.5
AfAm,half_siblings,4,D13S317,12,11,12,12,1,AB-AA,1.0979020979021
AfAm,half_siblings,4,D16S539,11,12,11,12,2,AB-AB,1.50838870431894
AfAm,half_siblings,4,D18S51,18,17,17,18,2,AB-AB,2.3522358665431
AfAm,half_siblings,4,D19S433,15.2,13,13,12,1,AB-AC,1.00892857142857
AfAm,half_siblings,4,D1S1656,17,14,13,11,0,AB-CD,0.5
AfAm,half_siblings,4,D21S11,27,28,27,30,1,AB-AC,2.17647058823529
AfAm,half_siblings,4,D22S1045,15,15,11,11,0,AA-BB,0.5
AfAm,half_siblings,4,D2S1338,22,19,23,17,0,AB-CD,0.5
AfAm,half_siblings,4,D2S441,14,14,11,14,1,AA-AB,1.4344262295082
AfAm,half_siblings,4,D3S1358,15,17,16,15,1,AB-AC,0.90521327014218
AfAm,half_siblings,4,D5S818,9,13,12,12,0,AB-CC,0.5
AfAm,half_siblings,4,D6S1043,13,12,12,13,2,AB-AB,2.33494293239684
AfAm,half_siblings,4,D7S820,8,10,10,8,2,AB-AB,1.4198160535117
AfAm,half_siblings,4,D8S1179,14,13,15,13,1,AB-AC,1.07
AfAm,half_siblings,4,F13A01,7,4,3.2,11,0,AB-CD,0.5
AfAm,half_siblings,4,F13B,6,10,10,7,1,AB-AC,1.47159090909091
AfAm,half_siblings,4,FESFPS,12,12,8,10,0,AA-BC,0.5
AfAm,half_siblings,4,FGA,21,21,21,21,1,AA-AA,4.57142857142856
AfAm,half_siblings,4,LPL,10,10,12,11,0,AA-BC,0.5
AfAm,half_siblings,4,Penta_C,9,12,12,11,1,AB-AC,1
AfAm,half_siblings,4,Penta_D,7,9,9,2.2,1,AB-AC,1.24347826086957
AfAm,half_siblings,4,Penta_E,12,11,11,5,1,AB-AC,2.44318181818182
AfAm,half_siblings,4,SE33,17,21,19,17,1,AB-AC,1.81538461538462
AfAm,half_siblings,4,TH01,5,9,9,6,1,AB-AC,1.28440366972477
AfAm,half_siblings,4,TPOX,8,11,8,11,2,AB-AB,1.41957340705206
AfAm,half_siblings,4,vWA,15,17,18,15,1,AB-AC,1.15267175572519
AfAm,half_siblings,5,CSF1PO,11,10,7,10,1,AB-AC,1
AfAm,half_siblings,5,D10S1248,17,15,11,11,0,AB-CC,0.5
AfAm,half_siblings,5,D12S391,22,19,19,22,2,AB-AB,4.76653465346535
AfAm,half_siblings,5,D13S317,14,12,12,12,1,AB-AA,1.0979020979021
AfAm,half_siblings,5,D16S539,10,11,10,11,2,AB-AB,1.96642441860465
AfAm,half_siblings,5,D18S51,20,19,16,20,1,AB-AC,2.48837209302326
AfAm,half_siblings,5,D19S433,14,13.2,14,13,1,AB-AC,1.09375
AfAm,half_siblings,5,D1S1656,15,16,12,14,0,AB-CD,0.5
AfAm,half_siblings,5,D21S11,29,31.2,31,29,1,AB-AC,1.11071428571429
AfAm,half_siblings,5,D22S1045,17,15,15,14,1,AB-AC,0.997093023255813
AfAm,half_siblings,5,D2S1338,21,22,22,21,2,AB-AB,2.32892930679478
AfAm,half_siblings,5,D2S441,14,14,14,11,1,AA-AB,1.4344262295082
AfAm,half_siblings,5,D3S1358,15,16,16,16,1,AB-AA,1.28440366972477
AfAm,half_siblings,5,D5S818,12,11,11,12,2,AB-AB,1.37366071428571
AfAm,half_siblings,5,D6S1043,13,13,11,15,0,AA-BC,0.5
AfAm,half_siblings,5,D7S820,9,10,10,8,1,AB-AC,0.871739130434782
AfAm,half_siblings,5,D8S1179,16,12,12,13,1,AB-AC,1.46067415730337
AfAm,half_siblings,5,F13A01,5,5,3.2,5,1,AA-AB,1.23706896551724
AfAm,half_siblings,5,F13B,9,8,9,8,2,AB-AB,2.20348232848233
AfAm,half_siblings,5,FESFPS,10.3,11,11,10,1,AB-AC,0.881696428571429
AfAm,half_siblings,5,FGA,20,19,24,24,0,AB-CC,0.5
AfAm,half_siblings,5,LPL,12,10,12,12,1,AB-AA,1.34653465346535
AfAm,half_siblings,5,Penta_C,11,11,11,11,1,AA-AA,2.3
AfAm,half_siblings,5,Penta_D,12,7,14,12,1,AB-AC,1.65540540540541
AfAm,half_siblings,5,Penta_E,14,8,14,12,1,AB-AC,2.31914893617021
AfAm,half_siblings,5,SE33,14,21,18,21,1,AB-AC,3.09090909090909
AfAm,half_siblings,5,TH01,8,5,8,8,1,AB-AA,1.77611940298507
AfAm,half_siblings,5,TPOX,8,9,8,11,1,AB-AC,0.839641434262948
AfAm,half_siblings,5,vWA,17,18,18,17,2,AB-AB,1.86929119473877
AfAm,cousins,1,CSF1PO,11,11,12,10,0,AA-BC,0.875
AfAm,cousins,1,D10S1248,13,14,14,13,2,AB-AB,1.12168898809524
AfAm,cousins,1,D12S391,20,19,18,19,1,AB-AC,1.08663366336634
AfAm,cousins,1,D13S317,13,11,11,12,1,AB-AC,0.975825471698113
AfAm,cousins,1,D16S539,9,12,14,11,0,AB-CD,0.875
AfAm,cousins,1,D18S51,20,15,14,16,0,AB-CD,0.875
AfAm,cousins,1,D19S433,13,13,11,14.2,0,AA-BC,0.875
AfAm,cousins,1,D1S1656,14,16.3,14,17.3,1,AB-AC,0.996448863636363
AfAm,cousins,1,D21S11,30,28,32.2,27,0,AB-CD,0.875
AfAm,cousins,1,D22S1045,15,17,16,15,1,AB-AC,0.999273255813953
AfAm,cousins,1,D2S1338,16,21,21,24,1,AB-AC,1.10483870967742
AfAm,cousins,1,D2S441,12,14,12,11,1,AB-AC,1.0641592920354
AfAm,cousins,1,D3S1358,17,16,16,14,1,AB-AC,0.973050458715596
AfAm,cousins,1,D5S818,10,12,12,11,1,AB-AC,0.959821428571429
AfAm,cousins,1,D6S1043,13,17,12,19,0,AB-CD,0.875
AfAm,cousins,1,D7S820,10,11,11,8,1,AB-AC,1.02877697841727
AfAm,cousins,1,D8S1179,14,12,16,14,1,AB-AC,0.98134328358209
AfAm,cousins,1,F13A01,6,7,5,7,1,AB-AC,1.03333333333333
AfAm,cousins,1,F13B,9,8,9,10,1,AB-AC,1.01201923076923
AfAm,cousins,1,FESFPS,10,12,10,12,2,AB-AB,1.15170192710515
AfAm,cousins,1,FGA,22,22,19,24,0,AA-BC,0.875
AfAm,cousins,1,LPL,13,12,12,10,1,AB-AC,0.980816831683168
AfAm,cousins,1,Penta_C,8,12,11,12,1,AB-AC,1
AfAm,cousins,1,Penta_D,2.2,9,9,17,1,AB-AC,1.06086956521739
AfAm,cousins,1,Penta_E,11,15,16,8,0,AB-CD,0.875
AfAm,cousins,1,SE33,14,21,19,23.2,0,AB-CD,0.875
AfAm,cousins,1,TH01,7,7,9.3,9,0,AA-BC,0.875
AfAm,cousins,1,TPOX,12,6,8,8,0,AB-CC,0.875
AfAm,cousins,1,vWA,15,17,18,18,0,AB-CC,0.875
AfAm,cousins,2,CSF1PO,10,10,11,11,0,AA-BB,0.875
AfAm,cousins,2,D10S1248,13,12,12,15,1,AB-AC,1.11516853932584
AfAm,cousins,2,D12S391,19,19,17.3,18,0,AA-BC,0.875
AfAm,cousins,2,D13S317,8,12,11,10,0,AB-CD,0.875
AfAm,cousins,2,D16S539,11,13,12,9,0,AB-CD,0.875
AfAm,cousins,2,D18S51,15,15,16,17,0,AA-BC,0.875
AfAm,cousins,2,D19S433,14,15,15.2,13,0,AB-CD,0.875
AfAm,cousins,2,D1S1656,11,17.3,14,13,0,AB-CD,0.875
AfAm,cousins,2,D21S11,29,33.2,28,27,0,AB-CD,0.875
AfAm,cousins,2,D22S1045,17,12,10,17,1,AB-AC,1.02447552447552
AfAm,cousins,2,D2S1338,20,19,23,21,0,AB-CD,0.875
AfAm,cousins,2,D2S441,11,11.3,11,14,1,AB-AC,0.961189516129032
AfAm,cousins,2,D3S1358,15,15,16,15,1,AA-AB,1.07760663507109
AfAm,cousins,2,D5S818,9,12,11,12,1,AB-AC,0.959821428571429
AfAm,cousins,2,D6S1043,18,17,14,11,0,AB-CD,0.875
AfAm,cousins,2,D7S820,11,11,8,10,0,AA-BC,0.875
AfAm,cousins,2,D8S1179,16,14,14,15,1,AB-AC,0.98134328358209
AfAm,cousins,2,F13A01,10,6,6,5,1,AB-AC,1.12068965517241
AfAm,cousins,2,F13B,8,6,6,7,1,AB-AC,0.961189516129032
AfAm,cousins,2,FESFPS,12,12,10,10.3,0,AA-BC,0.875
AfAm,cousins,2,FGA,22,24,24,27,1,AB-AC,1.10989010989011
AfAm,cousins,2,LPL,12,12,11,9,0,AA-BC,0.875
AfAm,cousins,2,Penta_C,10,10,14,12,0,AA-BC,0.875
AfAm,cousins,2,Penta_D,10,9,11,2.2,0,AB-CD,0.875
AfAm,cousins,2,Penta_E,8,7,7,5,1,AB-AC,1.17605633802817
AfAm,cousins,2,SE33,20,27.2,26.2,27.2,1,AB-AC,1.61206896551724
AfAm,cousins,2,TH01,7,8,6,7,1,AB-AC,0.951612903225806
AfAm,cousins,2,TPOX,8,8,6,11,0,AA-BC,0.875
AfAm,cousins,2,vWA,18,16,14,17,0,AB-CD,0.875
AfAm,cousins,3,CSF1PO,12,11,8,9,0,AB-CD,0.875
AfAm,cousins,3,D10S1248,13,12,12,11,1,AB-AC,1.11516853932584
AfAm,cousins,3,D12S391,23,22,18,20,0,AB-CD,0.875
AfAm,cousins,3,D13S317,11,13,12,13,1,AB-AC,1.09765625
AfAm,cousins,3,D16S539,11,10,13,11,1,AB-AC,0.974418604651163
AfAm,cousins,3,D18S51,20,17,18,13,0,AB-CD,0.875
AfAm,cousins,3,D19S433,13,14,14,14,1,AB-AA,1.171875
AfAm,cousins,3,D1S1656,12,15,12,16.3,1,AB-AC,1.36079545454545
AfAm,cousins,3,D21S11,30,31,28,31,1,AB-AC,1.27083333333333
AfAm,cousins,3,D22S1045,11,16,15,17,0,AB-CD,0.875
AfAm,cousins,3,D2S1338,24,19,16,17,0,AB-CD,0.875
AfAm,cousins,3,D2S441,10,12,14,10,1,AB-AC,1.24353448275862
AfAm,cousins,3,D3S1358,15,17,16,17,1,AB-AC,1.02241379310345
AfAm,cousins,3,D5S818,11,11,13,13,0,AA-BB,0.875
AfAm,cousins,3,D6S1043,11,17,17,11,2,AB-AB,1.62664835164835
AfAm,cousins,3,D7S820,10,8,10,10,1,AB-AA,1.06086956521739
AfAm,cousins,3,D8S1179,14,15,14,11,1,AB-AC,0.98134328358209
AfAm,cousins,3,F13A01,7,7,5,8,0,AA-BC,0.875
AfAm,cousins,3,F13B,6,6,6,6,1,AA-AA,1.21975806451613
AfAm,cousins,3,FESFPS,10,11,12,12,0,AB-CC,0.875
AfAm,cousins,3,FGA,26,22,23,23,0,AB-CC,0.875
AfAm,cousins,3,LPL,9,10,12,10,1,AB-AC,0.964810924369748
AfAm,cousins,3,Penta_C,8,9,9,9,1,AB-AA,1.23728813559322
AfAm,cousins,3,Penta_D,9,2.2,11,10,0,AB-CD,0.875
AfAm,cousins,3,Penta_E,17,15,17,20,1,AB-AC,1.5875
AfAm,cousins,3,SE33,28.2,30.2,26.2,14,0,AB-CD,0.875
AfAm,cousins,3,TH01,7,9.3,7,9,1,AB-AC,0.951612903225806
AfAm,cousins,3,TPOX,8,8,8,8,1,AA-AA,1.21464143426295
AfAm,cousins,3,vWA,15,17,18,15,1,AB-AC,1.0381679389313
AfAm,cousins,4,CSF1PO,12,12,11,12,1,AA-AB,1.08663366336634
AfAm,cousins,4,D10S1248,12,13,13,15,1,AB-AC,1.00859375
AfAm,cousins,4,D12S391,20,15,19.3,15,1,AB-AC,1.27830188679245
AfAm,cousins,4,D13S317,11,13,13,12,1,AB-AC,1.09765625
AfAm,cousins,4,D16S539,10,9,11,10,1,AB-AC,1.1421875
AfAm,cousins,4,D18S51,20,18,18,19,1,AB-AC,1.13253012048193
AfAm,cousins,4,D19S433,14,14,15,12,0,AA-BC,0.875
AfAm,cousins,4,D1S1656,15,17.3,16,16.3,0,AB-CD,0.875
AfAm,cousins,4,D21S11,29,31.2,28,31.2,1,AB-AC,1.48571428571429
AfAm,cousins,4,D22S1045,17,10,19,17,1,AB-AC,1.02447552447552
AfAm,cousins,4,D2S1338,17,16,22,20,0,AB-CD,0.875
AfAm,cousins,4,D2S441,14,11,11,12,1,AB-AC,0.961189516129032
AfAm,cousins,4,D3S1358,15,15,16,16,0,AA-BB,0.875
AfAm,cousins,4,D5S818,12,10,13,11,0,AB-CD,0.875
AfAm,cousins,4,D6S1043,13,18,11,11,0,AB-CC,0.875
AfAm,cousins,4,D7S820,8,12,10,10,0,AB-CC,0.875
AfAm,cousins,4,D8S1179,13,15,15,15,1,AB-AA,1.20384615384615
AfAm,cousins,4,F13A01,5,5,7,15,0,AA-BC,0.875
AfAm,cousins,4,F13B,6,6,7,6,1,AA-AB,1.04737903225806
AfAm,cousins,4,FESFPS,11,12,10,9,0,AB-CD,0.875
AfAm,cousins,4,FGA,19,20,22,20,1,AB-AC,1.4527027027027
AfAm,cousins,4,LPL,10,12,10,12,2,AB-AB,1.07062775605292
AfAm,cousins,4,Penta_C,9,14,5,12,0,AB-CD,0.875
AfAm,cousins,4,Penta_D,13,11,8,12,0,AB-CD,0.875
AfAm,cousins,4,Penta_E,12,12,7,17,0,AA-BC,0.875
AfAm,cousins,4,SE33,24.2,20,18,18,0,AB-CC,0.875
AfAm,cousins,4,TH01,7,9,8,8,0,AB-CC,0.875
AfAm,cousins,4,TPOX,8,10,8,9,1,AB-AC,0.959910358565737
AfAm,cousins,4,vWA,15,16,16,17,1,AB-AC,1
AfAm,cousins,5,CSF1PO,12,10,10,11,1,AB-AC,1
AfAm,cousins,5,D10S1248,12,15,15,15,1,AB-AA,1.19166666666667
AfAm,cousins,5,D12S391,18,18,15,19,0,AA-BC,0.875
AfAm,cousins,5,D13S317,12,12,12,11,1,AA-AB,1.02447552447552
AfAm,cousins,5,D16S539,13,14,11,12,0,AB-CD,0.875
AfAm,cousins,5,D18S51,13.2,15,15,12,1,AB-AC,1.0641592920354
AfAm,cousins,5,D19S433,14.2,13,15,14.2,1,AB-AC,1.29411764705882
AfAm,cousins,5,D1S1656,12,14,13,17.3,0,AB-CD,0.875
AfAm,cousins,5,D21S11,29,30,30,31.2,1,AB-AC,1.05926724137931
AfAm,cousins,5,D22S1045,12,11,17,15,0,AB-CD,0.875
AfAm,cousins,5,D2S1338,22,20,20,16,1,AB-AC,1.17605633802817
AfAm,cousins,5,D2S441,11,11,12,12,0,AA-BB,0.875
AfAm,cousins,5,D3S1358,15,15,14,15,1,AA-AB,1.07760663507109
AfAm,cousins,5,D5S818,13,13,12,11,0,AA-BC,0.875
AfAm,cousins,5,D6S1043,24,20,20,24,2,AB-AB,6.65497448979592
AfAm,cousins,5,D7S820,10,11,10,12,1,AB-AC,0.967934782608696
AfAm,cousins,5,D8S1179,13,14,12,14,1,AB-AC,0.98134328358209
AfAm,cousins,5,F13A01,7,5,5,13,1,AB-AC,0.967133620689655
AfAm,cousins,5,F13B,8,8,9,8,1,AA-AB,1.4527027027027
AfAm,cousins,5,FESFPS,10,11,10,9,1,AB-AC,1.0137987012987
AfAm,cousins,5,FGA,19,22,26,26,0,AB-CC,0.875
AfAm,cousins,5,LPL,11,12,10,10,0,AB-CC,0.875
AfAm,cousins,5,Penta_C,11,9,9,5,1,AB-AC,1.05614406779661
AfAm,cousins,5,Penta_D,5,8,8,9,1,AB-AC,1.16385135135135
AfAm,cousins,5,Penta_E,18,7,8,17,0,AB-CD,0.875
AfAm,cousins,5,SE33,31.2,21,19,28.2,0,AB-CD,0.875
AfAm,cousins,5,TH01,8,8,8,8,1,AA-AA,1.51305970149254
AfAm,cousins,5,TPOX,9,6,8,8,0,AB-CC,0.875
AfAm,cousins,5,vWA,16,18,16,19,1,AB-AC,1
AfAm,second_cousins,1,CSF1PO,11,10,12,11,1,AB-AC,1.00036764705882
AfAm,second_cousins,1,D10S1248,14,16,14,14,1,AB-AA,1.05059523809524
AfAm,second_cousins,1,D12S391,24,20,19,16,0,AB-CD,0.9375
AfAm,second_cousins,1,D13S317,13,14,13,8,1,AB-AC,1.048828125
AfAm,second_cousins,1,D16S539,10,9,13,12,0,AB-CD,0.9375
AfAm,second_cousins,1,D18S51,17,17,16,20,0,AA-BC,0.9375
AfAm,second_cousins,1,D19S433,14,13.2,12.2,13.2,1,AB-AC,1.234375
AfAm,second_cousins,1,D1S1656,12,16,13,16,1,AB-AC,1.08
AfAm,second_cousins,1,D21S11,28,30,31,28,1,AB-AC,1.00111607142857
AfAm,second_cousins,1,D22S1045,15,16,15,17,1,AB-AC,0.999636627906977
AfAm,second_cousins,1,D2S1338,15,18,22,18,1,AB-AC,1.30603448275862
AfAm,second_cousins,1,D2S441,11,12,12,14,1,AB-AC,1.0320796460177
AfAm,second_cousins,1,D3S1358,18,17,17,15,1,AB-AC,1.01120689655172
AfAm,second_cousins,1,D5S818,13,12,11,12,1,AB-AC,0.979910714285714
AfAm,second_cousins,1,D6S1043,11,11,17,18,0,AA-BC,0.9375
AfAm,second_cousins,1,D7S820,8,10,10,8,2,AB-AB,1.05247700668896
AfAm,second_cousins,1,D8S1179,14,12,13,13,0,AB-CC,0.9375
AfAm,second_cousins,1,F13A01,7,5,5,5,1,AB-AA,1.02963362068966
AfAm,second_cousins,1,F13B,7,7,7,9,1,AA-AB,1.12336956521739
AfAm,second_cousins,1,FESFPS,10,8,8,12,1,AB-AC,1.09466911764706
AfAm,second_cousins,1,FGA,24,22,22,25,1,AB-AC,1.01608455882353
AfAm,second_cousins,1,LPL,10,12,8,10,1,AB-AC,0.982405462184874
AfAm,second_cousins,1,Penta_C,11,12,14,11,1,AB-AC,0.99375
AfAm,second_cousins,1,Penta_D,8,5,7,9,0,AB-CD,0.9375
AfAm,second_cousins,1,Penta_E,14,12,12,8,1,AB-AC,1.05894886363636
AfAm,second_cousins,1,SE33,19,26.2,32.2,17,0,AB-CD,0.9375
AfAm,second_cousins,1,TH01,6,9,8,9,1,AB-AC,1.0355504587156
AfAm,second_cousins,1,TPOX,11,12,11,10,1,AB-AC,1.00999149659864
AfAm,second_cousins,1,vWA,16,14,17,15,0,AB-CD,0.9375
AfAm,second_cousins,2,CSF1PO,11,14,10,12,0,AB-CD,0.9375
AfAm,second_cousins,2,D10S1248,15,12,14,16,0,AB-CD,0.9375
AfAm,second_cousins,2,D12S391,16,19,15,15,0,AB-CC,0.9375
AfAm,second_cousins,2,D13S317,13,11,11,12,1,AB-AC,0.987912735849057
AfAm,second_cousins,2,D16S539,12,10,13,12,1,AB-AC,1.01383928571429
AfAm,second_cousins,2,D18S51,16,20,17,19,0,AB-CD,0.9375
AfAm,second_cousins,2,D19S433,13,13,14.2,12,0,AA-BC,0.9375
AfAm,second_cousins,2,D1S1656,14,14,16,14,1,AA-AB,1.05894886363636
AfAm,second_cousins,2,D21S11,30,27,30,30,1,AB-AA,1.12176724137931
AfAm,second_cousins,2,D22S1045,16,11,17,11,1,AB-AC,1.04545454545455
AfAm,second_cousins,2,D2S1338,21,16,19,19,0,AB-CC,0.9375
AfAm,second_cousins,2,D2S441,15,13,11,12,0,AB-CD,0.9375
AfAm,second_cousins,2,D3S1358,16,16,15,15,0,AA-BB,0.9375
AfAm,second_cousins,2,D5S818,12,8,11,13,0,AB-CD,0.9375
AfAm,second_cousins,2,D6S1043,12,11,17,13,0,AB-CD,0.9375
AfAm,second_cousins,2,D7S820,10,11,10,11,2,AB-AB,1.06085588051298
AfAm,second_cousins,2,D8S1179,14,13,14,10,1,AB-AC,0.990671641791045
AfAm,second_cousins,2,F13A01,4,7,4,13,1,AB-AC,1.16489361702128
AfAm,second_cousins,2,F13B,9,8,9,6,1,AB-AC,1.00600961538462
AfAm,second_cousins,2,FESFPS,11,12,12,11,2,AB-AB,1.05416366647465
AfAm,second_cousins,2,FGA,18.2,25,27,26,0,AB-CD,0.9375
AfAm,second_cousins,2,LPL,10,12,13,7,0,AB-CD,0.9375
AfAm,second_cousins,2,Penta_C,12,12,12,11,1,AA-AB,1.0625
AfAm,second_cousins,2,Penta_D,11,9,8,12,0,AB-CD,0.9375
AfAm,second_cousins,2,Penta_E,15,8,12,12,0,AB-CC,0.9375
AfAm,second_cousins,2,SE33,29.2,26.2,15,20,0,AB-CD,0.9375
AfAm,second_cousins,2,TH01,8,7,7,8,2,AB-AB,1.05556391429947
AfAm,second_cousins,2,TPOX,9,11,12,8,0,AB-CD,0.9375
AfAm,second_cousins,2,vWA,17,18,17,16,1,AB-AC,1.00388198757764
AfAm,second_cousins,3,CSF1PO,12,10,10,11,1,AB-AC,1
AfAm,second_cousins,3,D10S1248,15,13,13,14,1,AB-AC,1.004296875
AfAm,second_cousins,3,D12S391,16,20,16,18,1,AB-AC,1.16983695652174
AfAm,second_cousins,3,D13S317,12,12,11,11,0,AA-BB,0.9375
AfAm,second_cousins,3,D16S539,12,10,13,9,0,AB-CD,0.9375
AfAm,second_cousins,3,D18S51,20,14,18,19,0,AB-CD,0.9375
AfAm,second_cousins,3,D19S433,13,13,14,16.2,0,AA-BC,0.9375
AfAm,second_cousins,3,D1S1656,18.3,16,15,16,1,AB-AC,1.08
AfAm,second_cousins,3,D21S11,30.2,30,29,31,0,AB-CD,0.9375
AfAm,second_cousins,3,D22S1045,11,15,16,11,1,AB-AC,1.04545454545455
AfAm,second_cousins,3,D2S1338,23,17,21,19,0,AB-CD,0.9375
AfAm,second_cousins,3,D2S441,11,11,10,14,0,AA-BC,0.9375
AfAm,second_cousins,3,D3S1358,18,17,14,14,0,AB-CC,0.9375
AfAm,second_cousins,3,D5S818,11,11,12,12,0,AA-BB,0.9375
AfAm,second_cousins,3,D6S1043,13,18,19,13,1,AB-AC,1.09701492537313
AfAm,second_cousins,3,D7S820,10,8,9,8,1,AB-AC,1.00600961538462
AfAm,second_cousins,3,D8S1179,14,14,13,14,1,AA-AB,1.04384328358209
AfAm,second_cousins,3,F13A01,7,3.2,14,12,0,AB-CD,0.9375
AfAm,second_cousins,3,F13B,6,6,8,9,0,AA-BC,0.9375
AfAm,second_cousins,3,FESFPS,10,10,11,11,0,AA-BB,0.9375
AfAm,second_cousins,3,FGA,23,24,24,24,1,AB-AA,1.17239010989011
AfAm,second_cousins,3,LPL,12,10,13,7,0,AB-CD,0.9375
AfAm,second_cousins,3,Penta_C,12,8,12,12,1,AB-AA,1.0625
AfAm,second_cousins,3,Penta_D,8,13,14,3.2,0,AB-CD,0.9375
AfAm,second_cousins,3,Penta_E,10,5,13,5,1,AB-AC,1.10192307692308
AfAm,second_cousins,3,SE33,14,30.2,19,20,0,AB-CD,0.9375
AfAm,second_cousins,3,TH01,7,8,8,8,1,AB-AA,1.09701492537313
AfAm,second_cousins,3,TPOX,11,8,8,8,1,AB-AA,1.02241035856574
AfAm,second_cousins,3,vWA,15,18,18,16,1,AB-AC,1.04227941176471
AfAm,second_cousins,4,CSF1PO,10,10,7,8,0,AA-BC,0.9375
AfAm,second_cousins,4,D10S1248,12,13,12,13,2,AB-AB,1.12438114466292
AfAm,second_cousins,4,D12S391,18,20,17,18,1,AB-AC,0.999277456647399
AfAm,second_cousins,4,D13S317,12,12,11,11,0,AA-BB,0.9375
