population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
AfAm,cousins,1,F13B,6,6,6,9,1,AA-AB,1.04737903225806
AfAm,cousins,1,FESFPS,12,9,12,12,1,AB-AA,1.1508064516129
AfAm,cousins,1,FGA,25,25,25,23,1,AA-AB,1.40277777777778
AfAm,cousins,1,LPL,11,10,12,9,0,AB-CD,0.875
AfAm,cousins,1,Penta_C,11,11,12,11,1,AA-AB,1.1
AfAm,cousins,1,Penta_D,11,13,14,10,0,AB-CD,0.875
AfAm,cousins,1,Penta_E,12,7,8,8,0,AB-CC,0.875
AfAm,cousins,1,SE33,19,19,14,18,0,AA-BC,0.875
AfAm,cousins,1,TH01,7,9,8,7,1,AB-AC,0.951612903225806
AfAm,cousins,1,TPOX,11,11,9,8,0,AA-BC,0.875
AfAm,cousins,1,vWA,18,14,17,16,0,AB-CD,0.875
AfAm,cousins,2,CSF1PO,11,10,10,11,2,AB-AB,1.12573529411765
AfAm,cousins,2,D10S1248,16,14,16,13,1,AB-AC,1.23125
AfAm,cousins,2,D12S391,23,19,19,18,1,AB-AC,1.08663366336634
AfAm,cousins,2,D13S317,9,13,11,12,0,AB-CD,0.875
AfAm,cousins,2,D16S539,11,11,13,11,1,AA-AB,1.07383720930233
AfAm,cousins,2,D18S51,17,16,17,20,1,AB-AC,1.08052884615385
AfAm,cousins,2,D19S433,15,12,14,12,1,AB-AC,1.12946428571429
AfAm,cousins,2,D1S1656,16,15.3,14,14,0,AB-CC,0.875
AfAm,cousins,2,D21S11,28,29,30,32.2,0,AB-CD,0.875
AfAm,cousins,2,D22S1045,11,11,15,11,1,AA-AB,1.30681818181818
AfAm,cousins,2,D2S1338,20,24,18,20,1,AB-AC,1.17605633802817
AfAm,cousins,2,D2S441,11,12.3,14,15,0,AB-CD,0.875
AfAm,cousins,2,D3S1358,12,15,14,12,1,AB-AC,8
AfAm,cousins,2,D5S818,9,12,12,15,1,AB-AC,0.959821428571429
AfAm,cousins,2,D6S1043,12,19,12,12,1,AB-AA,1.15441176470588
AfAm,cousins,2,D7S820,12,11,12,8,1,AB-AC,1.23125
AfAm,cousins,2,D8S1179,13,15,14,15,1,AB-AC,1.03942307692308
AfAm,cousins,2,F13A01,8,6,5,8,1,AB-AC,1.42307692307692
AfAm,cousins,2,F13B,9,9,10,6,0,AA-BC,0.875
AfAm,cousins,2,FESFPS,10,8,10,11,1,AB-AC,1.0137987012987
AfAm,cousins,2,FGA,21,28,25,30.2,0,AB-CD,0.875
AfAm,cousins,2,LPL,10,13,10,13,2,AB-AB,1.38392857142857
AfAm,cousins,2,Penta_C,9,12,11,9,1,AB-AC,1.05614406779661
AfAm,cousins,2,Penta_D,9,12,13,9,1,AB-AC,1.06086956521739
AfAm,cousins,2,Penta_E,13,17,12,14,0,AB-CD,0.875
AfAm,cousins,2,SE33,18,20,27.2,20,1,AB-AC,1.19402985074627
AfAm,cousins,2,TH01,8,7,8,9,1,AB-AC,1.03451492537313
AfAm,cousins,2,TPOX,6,11,8,8,0,AB-CC,0.875
AfAm,cousins,2,vWA,17,20,14,14,0,AB-CC,0.875
AfAm,cousins,3,CSF1PO,10,12,12,11,1,AB-AC,0.980816831683168
AfAm,cousins,3,D10S1248,15,15,14,15,1,AA-AB,1.19166666666667
AfAm,cousins,3,D12S391,19,18,20,21,0,AB-CD,0.875
AfAm,cousins,3,D13S317,12,11,11,12,2,AB-AB,1.05056323393588
AfAm,cousins,3,D16S539,11,12,11,9,1,AB-AC,0.974418604651163
AfAm,cousins,3,D18S51,14,16,15,17,0,AB-CD,0.875
AfAm,cousins,3,D19S433,15.2,13,13.2,13,1,AB-AC,1.00223214285714
AfAm,cousins,3,D1S1656,16,13,14,16,1,AB-AC,1.16
AfAm,cousins,3,D21S11,31,28,31,29,1,AB-AC,1.27083333333333
AfAm,cousins,3,D22S1045,14,18,17,16,0,AB-CD,0.875
AfAm,cousins,3,D2S1338,19,22,22,16,1,AB-AC,1.10239361702128
AfAm,cousins,3,D2S441,11,12,11,14,1,AB-AC,0.961189516129032
AfAm,cousins,3,D3S1358,17,16,15,15,0,AB-CC,0.875
AfAm,cousins,3,D5S818,12,12,9,12,1,AA-AB,1.04464285714286
AfAm,cousins,3,D6S1043,11,19,12,12,0,AB-CC,0.875
AfAm,cousins,3,D7S820,11,10,10,8,1,AB-AC,0.967934782608696
AfAm,cousins,3,D8S1179,17,13,14,15,0,AB-CD,0.875
AfAm,cousins,3,F13A01,4,8,3.2,5,0,AB-CD,0.875
AfAm,cousins,3,F13B,6,10,7,6,1,AB-AC,0.961189516129032
AfAm,cousins,3,FESFPS,8,13,10.3,12,0,AB-CD,0.875
AfAm,cousins,3,FGA,18.2,24,23,25,0,AB-CD,0.875
AfAm,cousins,3,LPL,10,9,12,10,1,AB-AC,0.964810924369748
AfAm,cousins,3,Penta_C,10,12,11,13,0,AB-CD,0.875
AfAm,cousins,3,Penta_D,13,13,11,11,0,AA-BB,0.875
AfAm,cousins,3,Penta_E,12,8,12,13,1,AB-AC,1.11789772727273
AfAm,cousins,3,SE33,28.2,29.2,21,18,0,AB-CD,0.875
AfAm,cousins,3,TH01,8,8,7,7,0,AA-BB,0.875
AfAm,cousins,3,TPOX,8,11,11,8,2,AB-AB,1.10489335176302
AfAm,cousins,3,vWA,18,16,17,17,0,AB-CC,0.875
AfAm,cousins,4,CSF1PO,11,12,11,12,2,AB-AB,1.10655212580082
AfAm,cousins,4,D10S1248,14,16,13,14,1,AB-AC,0.988095238095238
AfAm,cousins,4,D12S391,15,16,19,17,0,AB-CD,0.875
AfAm,cousins,4,D13S317,11,11,12,9,0,AA-BC,0.875
AfAm,cousins,4,D16S539,11,12,11,12,2,AB-AB,1.12709717607973
AfAm,cousins,4,D18S51,16,15,19,16,1,AB-AC,1.05769230769231
AfAm,cousins,4,D19S433,14,12,16.2,12,1,AB-AC,1.12946428571429
AfAm,cousins,4,D1S1656,19.3,14,17.3,11,0,AB-CD,0.875
AfAm,cousins,4,D21S11,28,33,29,30,0,AB-CD,0.875
AfAm,cousins,4,D22S1045,18,16,12,15,0,AB-CD,0.875
AfAm,cousins,4,D2S1338,21,25,18,19,0,AB-CD,0.875
AfAm,cousins,4,D2S441,11,13,11,10,1,AB-AC,0.961189516129032
AfAm,cousins,4,D3S1358,16,13,16,17,1,AB-AC,0.973050458715596
AfAm,cousins,4,D5S818,11,13,12,11,1,AB-AC,1.00859375
AfAm,cousins,4,D6S1043,13,11,12,12,0,AB-CC,0.875
AfAm,cousins,4,D7S820,11,11,12,8,0,AA-BC,0.875
AfAm,cousins,4,D8S1179,14,16,15,8,0,AB-CD,0.875
AfAm,cousins,4,F13A01,6,7,15,6,1,AB-AC,1.12068965517241
AfAm,cousins,4,F13B,7,6,11,8,0,AB-CD,0.875
AfAm,cousins,4,FESFPS,10,8,12,11,0,AB-CD,0.875
AfAm,cousins,4,FGA,23,19,21,25,0,AB-CD,0.875
AfAm,cousins,4,LPL,10,11,8,13,0,AB-CD,0.875
AfAm,cousins,4,Penta_C,12,12,11,12,1,AA-AB,1.125
AfAm,cousins,4,Penta_D,2.2,10,11,15,0,AB-CD,0.875
AfAm,cousins,4,Penta_E,12,17,5,12,1,AB-AC,1.11789772727273
AfAm,cousins,4,SE33,26.2,26.2,27.2,17,0,AA-BC,0.875
AfAm,cousins,4,TH01,6,8,6,8,2,AB-AB,1.27201492537313
AfAm,cousins,4,TPOX,10,9,11,6,0,AB-CD,0.875
AfAm,cousins,4,vWA,17,18,16,16,0,AB-CC,0.875
AfAm,cousins,5,CSF1PO,10,12,10,12,2,AB-AB,1.10581683168317
AfAm,cousins,5,D10S1248,12,14,15,13,0,AB-CD,0.875
AfAm,cousins,5,D12S391,18,16,15,19,0,AB-CD,0.875
AfAm,cousins,5,D13S317,11,10,12,11,1,AB-AC,0.975825471698113
AfAm,cousins,5,D16S539,9,10,10,11,1,AB-AC,1.1421875
AfAm,cousins,5,D18S51,19,12,17,18,0,AB-CD,0.875
AfAm,cousins,5,D19S433,17.2,13.2,14,14,0,AB-CC,0.875
AfAm,cousins,5,D1S1656,14,16.3,13,16.3,1,AB-AC,1.18035714285714
AfAm,cousins,5,D21S11,30.2,30.2,28,27,0,AA-BC,0.875
AfAm,cousins,5,D22S1045,17,16,10,14,0,AB-CD,0.875
AfAm,cousins,5,D2S1338,23,19,19,19,1,AB-AA,1.325
AfAm,cousins,5,D2S441,11,11,12,14,0,AA-BC,0.875
AfAm,cousins,5,D3S1358,16,16,17,15,0,AA-BC,0.875
AfAm,cousins,5,D5S818,12,8,12,11,1,AB-AC,0.959821428571429
AfAm,cousins,5,D6S1043,15,12,11,13,0,AB-CD,0.875
AfAm,cousins,5,D7S820,12,8,12,10,1,AB-AC,1.23125
AfAm,cousins,5,D8S1179,12,12,12,14,1,AA-AB,1.35533707865168
AfAm,cousins,5,F13A01,7,5,5,5,1,AB-AA,1.05926724137931
AfAm,cousins,5,F13B,6,9,7,8,0,AB-CD,0.875
AfAm,cousins,5,FESFPS,11,12,12,10,1,AB-AC,1.01290322580645
AfAm,cousins,5,FGA,19,23,23,25,1,AB-AC,1.05926724137931
AfAm,cousins,5,LPL,10,10,9,12,0,AA-BC,0.875
AfAm,cousins,5,Penta_C,7,13,11,12,0,AB-CD,0.875
AfAm,cousins,5,Penta_D,11,9,9,12,1,AB-AC,1.06086956521739
AfAm,cousins,5,Penta_E,8,13,13,8,2,AB-AB,1.36355633802817
AfAm,cousins,5,SE33,16.2,23.2,28.2,20,0,AB-CD,0.875
AfAm,cousins,5,TH01,7,8,9,9,0,AB-CC,0.875
AfAm,cousins,5,TPOX,9,9,11,6,0,AA-BC,0.875
AfAm,cousins,5,vWA,15,15,15,16,1,AA-AB,1.2013358778626
AfAm,second_cousins,1,CSF1PO,11,10,10,11,2,AB-AB,1.06286764705882
AfAm,second_cousins,1,D10S1248,13,11,16,16,0,AB-CC,0.9375
AfAm,second_cousins,1,D12S391,19,21,16,19,1,AB-AC,1.04331683168317
AfAm,second_cousins,1,D13S317,12,12,12,10,1,AA-AB,1.01223776223776
AfAm,second_cousins,1,D16S539,9,10,12,9,1,AB-AC,1.023
AfAm,second_cousins,1,D18S51,16,15,16,13,1,AB-AC,1.02884615384615
AfAm,second_cousins,1,D19S433,13.2,13,13,15,1,AB-AC,1.00111607142857
AfAm,second_cousins,1,D1S1656,11,13,14,15,0,AB-CD,0.9375
AfAm,second_cousins,1,D21S11,28,31,32.2,29,0,AB-CD,0.9375
AfAm,second_cousins,1,D22S1045,11,16,15,14,0,AB-CD,0.9375
AfAm,second_cousins,1,D2S1338,22,18,26,16,0,AB-CD,0.9375
AfAm,second_cousins,1,D2S441,14,15,13,11,0,AB-CD,0.9375
AfAm,second_cousins,1,D3S1358,14,14,17,16,0,AA-BC,0.9375
AfAm,second_cousins,1,D5S818,12,11,12,9,1,AB-AC,0.979910714285714
AfAm,second_cousins,1,D6S1043,23,11,20,19,0,AB-CD,0.9375
AfAm,second_cousins,1,D7S820,10,12,10,8,1,AB-AC,0.983967391304348
AfAm,second_cousins,1,D8S1179,15,14,13,15,1,AB-AC,1.01971153846154
AfAm,second_cousins,1,F13A01,6,6,6,7,1,AA-AB,1.18318965517241
AfAm,second_cousins,1,F13B,10,10,7,9,0,AA-BC,0.9375
AfAm,second_cousins,1,FESFPS,10,11,12,12,0,AB-CC,0.9375
AfAm,second_cousins,1,FGA,24,23,23,26,1,AB-AC,1.02963362068966
AfAm,second_cousins,1,LPL,11,11,9,12,0,AA-BC,0.9375
AfAm,second_cousins,1,Penta_C,13,11,11,11,1,AB-AA,1.05
AfAm,second_cousins,1,Penta_D,3.2,8,6,10,0,AB-CD,0.9375
AfAm,second_cousins,1,Penta_E,5,19,13,8,0,AB-CD,0.9375
AfAm,second_cousins,1,SE33,18,17,28.2,16,0,AB-CD,0.9375
AfAm,second_cousins,1,TH01,7,7,8,7,1,AA-AB,1.01411290322581
AfAm,second_cousins,1,TPOX,11,8,11,6,1,AB-AC,1.00999149659864
AfAm,second_cousins,1,vWA,16,16,17,21,0,AA-BC,0.9375
AfAm,second_cousins,2,CSF1PO,11,7,12,11,1,AB-AC,1.00036764705882
AfAm,second_cousins,2,D10S1248,14,14,15,12,0,AA-BC,0.9375
AfAm,second_cousins,2,D12S391,23,17,17,18,1,AB-AC,1.03125
AfAm,second_cousins,2,D13S317,12,12,12,11,1,AA-AB,1.01223776223776
AfAm,second_cousins,2,D16S539,9,11,14,10,0,AB-CD,0.9375
AfAm,second_cousins,2,D18S51,14,14,15,13,0,AA-BC,0.9375
AfAm,second_cousins,2,D19S433,11,15,13,13.2,0,AB-CD,0.9375
AfAm,second_cousins,2,D1S1656,14,15,11,16.3,0,AB-CD,0.9375
AfAm,second_cousins,2,D21S11,29,28,31,29,1,AB-AC,1.01383928571429
AfAm,second_cousins,2,D22S1045,16,8,11,15,0,AB-CD,0.9375
AfAm,second_cousins,2,D2S1338,24,23,20,24,1,AB-AC,1.125
AfAm,second_cousins,2,D2S441,12,13,14,14,0,AB-CC,0.9375
AfAm,second_cousins,2,D3S1358,15,15,14,17,0,AA-BC,0.9375
AfAm,second_cousins,2,D5S818,13,14,12,12,0,AB-CC,0.9375
AfAm,second_cousins,2,D6S1043,21,11,18,13,0,AB-CD,0.9375
AfAm,second_cousins,2,D7S820,8,9,10,11,0,AB-CD,0.9375
AfAm,second_cousins,2,D8S1179,14,14,13,16,0,AA-BC,0.9375
AfAm,second_cousins,2,F13A01,3.2,7,6,5,0,AB-CD,0.9375
AfAm,second_cousins,2,F13B,6,7,9,10,0,AB-CD,0.9375
AfAm,second_cousins,2,FESFPS,13,13,12,9,0,AA-BC,0.9375
AfAm,second_cousins,2,FGA,19,21,22,22,0,AB-CC,0.9375
AfAm,second_cousins,2,LPL,12,11,9,12,1,AB-AC,0.990408415841584
AfAm,second_cousins,2,Penta_C,9,11,8,9,1,AB-AC,1.02807203389831
AfAm,second_cousins,2,Penta_D,2.2,8,2.2,2.2,1,AB-AA,1.21153846153846
AfAm,second_cousins,2,Penta_E,8,12,8,16,1,AB-AC,1.03125
AfAm,second_cousins,2,SE33,26.2,19,27.2,26.2,1,AB-AC,1.18604651162791
AfAm,second_cousins,2,TH01,6,9,6,9.3,1,AB-AC,1.05625
AfAm,second_cousins,2,TPOX,8,8,9,8,1,AA-AB,1.02241035856574
AfAm,second_cousins,2,vWA,17,17,16,16,0,AA-BB,0.9375
AfAm,second_cousins,3,CSF1PO,12,11,13,10,0,AB-CD,0.9375
AfAm,second_cousins,3,D10S1248,12,14,13,14,1,AB-AC,0.994047619047619
AfAm,second_cousins,3,D12S391,19,20,18,17,0,AB-CD,0.9375
AfAm,second_cousins,3,D13S317,13,11,12,12,0,AB-CC,0.9375
AfAm,second_cousins,3,D16S539,9,11,11,10,1,AB-AC,0.987209302325581
AfAm,second_cousins,3,D18S51,19,22,16,18,0,AB-CD,0.9375
AfAm,second_cousins,3,D19S433,13,13.2,12,12,0,AB-CC,0.9375
AfAm,second_cousins,3,D1S1656,15,15.3,17.3,14,0,AB-CD,0.9375
AfAm,second_cousins,3,D21S11,27,27,27,33,1,AA-AB,1.35661764705882
AfAm,second_cousins,3,D22S1045,17,15,17,11,1,AB-AC,1.01223776223776
AfAm,second_cousins,3,D2S1338,17,17,23,19,0,AA-BC,0.9375
AfAm,second_cousins,3,D2S441,14,11,14,11,2,AB-AB,1.03899639740878
AfAm,second_cousins,3,D3S1358,15,18,15,16,1,AB-AC,0.988151658767772
AfAm,second_cousins,3,D5S818,13,12,11,12,1,AB-AC,0.979910714285714
AfAm,second_cousins,3,D6S1043,11,18,14,11,1,AB-AC,1.03928571428571
AfAm,second_cousins,3,D7S820,12,11,9,10,0,AB-CD,0.9375
AfAm,second_cousins,3,D8S1179,14,15,15,10,1,AB-AC,1.01971153846154
AfAm,second_cousins,3,F13A01,4,7,7,5,1,AB-AC,1.01666666666667
AfAm,second_cousins,3,F13B,6,7,6,6,1,AB-AA,1.02368951612903
AfAm,second_cousins,3,FESFPS,10,10,10,10,1,AA-AA,1.2150974025974
AfAm,second_cousins,3,FGA,24,23,21,21,0,AB-CC,0.9375
AfAm,second_cousins,3,LPL,10,9,10,9,2,AB-AB,1.10248973184779
AfAm,second_cousins,3,Penta_C,8,12,8,9,1,AB-AC,1.24285714285714
AfAm,second_cousins,3,Penta_D,14,8,5,11,0,AB-CD,0.9375
AfAm,second_cousins,3,Penta_E,7,11,8,10,0,AB-CD,0.9375
AfAm,second_cousins,3,SE33,18,20,19,20,1,AB-AC,1.09701492537313
AfAm,second_cousins,3,TH01,9,8,7,7,0,AB-CC,0.9375
AfAm,second_cousins,3,TPOX,9,8,10,8,1,AB-AC,0.979955179282868
AfAm,second_cousins,3,vWA,15,18,16,18,1,AB-AC,1.04227941176471
AfAm,second_cousins,4,CSF1PO,11,10,12,10,1,AB-AC,1
AfAm,second_cousins,4,D10S1248,14,15,12,11,0,AB-CD,0.9375
AfAm,second_cousins,4,D12S391,22,20,17,15,0,AB-CD,0.9375
AfAm,second_cousins,4,D13S317,12,12,12,11,1,AA-AB,1.01223776223776
AfAm,second_cousins,4,D16S539,10,8,12,13,0,AB-CD,0.9375
AfAm,second_cousins,4,D18S51,16,18,15,15,0,AB-CC,0.9375
AfAm,second_cousins,4,D19S433,12,13,12,14,1,AB-AC,1.06473214285714
AfAm,second_cousins,4,D1S1656,11,17.3,16,18.3,0,AB-CD,0.9375
AfAm,second_cousins,4,D21S11,28,30,28,27,1,AB-AC,1.00111607142857
AfAm,second_cousins,4,D22S1045,14,11,17,15,0,AB-CD,0.9375
AfAm,second_cousins,4,D2S1338,19,24,17,22,0,AB-CD,0.9375
AfAm,second_cousins,4,D2S441,11.3,11,14,14,0,AB-CC,0.9375
AfAm,second_cousins,4,D3S1358,14,14,16,16,0,AA-BB,0.9375
AfAm,second_cousins,4,D5S818,13,11,13,8,1,AB-AC,1.00735294117647
AfAm,second_cousins,4,D6S1043,17,17,11,12,0,AA-BC,0.9375
AfAm,second_cousins,4,D7S820,10,8,10,10,1,AB-AA,1.0304347826087
AfAm,second_cousins,4,D8S1179,14,14,14,8,1,AA-AB,1.04384328358209
AfAm,second_cousins,4,F13A01,8,6,5,5,0,AB-CC,0.9375
AfAm,second_cousins,4,F13B,9,9,10,6,0,AA-BC,0.9375
AfAm,second_cousins,4,FESFPS,11,8,13,10,0,AB-CD,0.9375
AfAm,second_cousins,4,FGA,22,24,24,21,1,AB-AC,1.05494505494505
AfAm,second_cousins,4,LPL,12,12,9,11,0,AA-BC,0.9375
AfAm,second_cousins,4,Penta_C,9,12,8,8,0,AB-CC,0.9375
AfAm,second_cousins,4,Penta_D,12,12,9,2.2,0,AA-BC,0.9375
AfAm,second_cousins,4,Penta_E,8,16,16,12,1,AB-AC,1.31919642857143
AfAm,second_cousins,4,SE33,17,20,19,20,1,AB-AC,1.09701492537313
AfAm,second_cousins,4,TH01,7,7,8,8,0,AA-BB,0.9375
AfAm,second_cousins,4,TPOX,8,10,8,8,1,AB-AA,1.02241035856574
AfAm,second_cousins,4,vWA,17,16,17,19,1,AB-AC,1.00388198757764
AfAm,second_cousins,5,CSF1PO,11,12,12,12,1,AB-AA,1.04331683168317
AfAm,second_cousins,5,D10S1248,13,14,15,12,0,AB-CD,0.9375
AfAm,second_cousins,5,D12S391,19,23,20,18,0,AB-CD,0.9375
AfAm,second_cousins,5,D13S317,12,12,11,12,1,AA-AB,1.01223776223776
AfAm,second_cousins,5,D16S539,10,14,12,11,0,AB-CD,0.9375
AfAm,second_cousins,5,D18S51,19,17,12,17,1,AB-AC,1.04026442307692
AfAm,second_cousins,5,D19S433,13,14,11,15,0,AB-CD,0.9375
AfAm,second_cousins,5,D1S1656,14,13,16.3,16.3,0,AB-CC,0.9375
AfAm,second_cousins,5,D21S11,30,29,30,34,1,AB-AC,1.02963362068966
AfAm,second_cousins,5,D22S1045,15,15,11,16,0,AA-BC,0.9375
AfAm,second_cousins,5,D2S1338,25,20,21,21,0,AB-CC,0.9375
AfAm,second_cousins,5,D2S441,14,14,14,11,1,AA-AB,1.05430327868852
AfAm,second_cousins,5,D3S1358,14,16,17,17,0,AB-CC,0.9375
AfAm,second_cousins,5,D5S818,8,12,13,10,0,AB-CD,0.9375
AfAm,second_cousins,5,D6S1043,14,16,15,18,0,AB-CD,0.9375
AfAm,second_cousins,5,D7S820,8,10,9,9,0,AB-CC,0.9375
AfAm,second_cousins,5,D8S1179,14,13,14,14,1,AB-AA,1.04384328358209
AfAm,second_cousins,5,F13A01,11,5,7,3.2,0,AB-CD,0.9375
AfAm,second_cousins,5,F13B,7,6,6,9,1,AB-AC,0.980594758064516
AfAm,second_cousins,5,FESFPS,11,12,12,12,1,AB-AA,1.07540322580645
AfAm,second_cousins,5,FGA,26,18.2,24,22,0,AB-CD,0.9375
AfAm,second_cousins,5,LPL,11,10,12,10,1,AB-AC,0.982405462184874
AfAm,second_cousins,5,Penta_C,11,9,12,11,1,AB-AC,0.99375
AfAm,second_cousins,5,Penta_D,12,11,8,2.2,0,AB-CD,0.9375
AfAm,second_cousins,5,Penta_E,5,16,7,14,0,AB-CD,0.9375
AfAm,second_cousins,5,SE33,12,21,25.2,24.2,0,AB-CD,0.9375
AfAm,second_cousins,5,TH01,6,8,6,6,1,AB-AA,1.175
AfAm,second_cousins,5,TPOX,9,11,8,10,0,AB-CD,0.9375
AfAm,second_cousins,5,vWA,17,15,16,19,0,AB-CD,0.9375
AfAm,unrelated,1,CSF1PO,12,7,12,12,1,AB-AA,1
AfAm,unrelated,1,D10S1248,15,15,15,14,1,AA-AB,1
AfAm,unrelated,1,D12S391,19,19,19,19,1,AA-AA,1
AfAm,unrelated,1,D13S317,13,11,11,8,1,AB-AC,1
AfAm,unrelated,1,D16S539,11,14,11,13,1,AB-AC,1
AfAm,unrelated,1,D18S51,17,14,19,15,0,AB-CD,1
AfAm,unrelated,1,D19S433,15,12,14.2,14.2,0,AB-CC,1
AfAm,unrelated,1,D1S1656,11,13,16.3,17.3,0,AB-CD,1
AfAm,unrelated,1,D21S11,31,30,28,32.2,0,AB-CD,1
AfAm,unrelated,1,D22S1045,17,14,14,17,2,AB-AB,1
AfAm,unrelated,1,D2S1338,24,26,22,21,0,AB-CD,1
AfAm,unrelated,1,D2S441,10,14,14,11.3,1,AB-AC,1
AfAm,unrelated,1,D3S1358,15,16,15,15,1,AB-AA,1
AfAm,unrelated,1,D5S818,12,12,11,12,1,AA-AB,1
AfAm,unrelated,1,D6S1043,20,12,19,18,0,AB-CD,1
AfAm,unrelated,1,D7S820,10,10,10,11,1,AA-AB,1
AfAm,unrelated,1,D8S1179,13,13,12,11,0,AA-BC,1
AfAm,unrelated,1,F13A01,7,5,4,5,1,AB-AC,1
AfAm,unrelated,1,F13B,6,6,10,7,0,AA-BC,1
AfAm,unrelated,1,FESFPS,10,12,11,10,1,AB-AC,1
AfAm,unrelated,1,FGA,26,19,22,24,0,AB-CD,1
AfAm,unrelated,1,LPL,9,10,13,10,1,AB-AC,1
AfAm,unrelated,1,Penta_C,9,11,9,9,1,AB-AA,1
AfAm,unrelated,1,Penta_D,8,8,14,14,0,AA-BB,1
AfAm,unrelated,1,Penta_E,7,13,12,11,0,AB-CD,1
AfAm,unrelated,1,SE33,20,20,15,29.2,0,AA-BC,1
AfAm,unrelated,1,TH01,6,9.3,9.3,7,1,AB-AC,1
AfAm,unrelated,1,TPOX,8,8,11,8,1,AA-AB,1
AfAm,unrelated,1,vWA,18,16,17,17,0,AB-CC,1
AfAm,unrelated,2,CSF1PO,12,12,12,10,1,AA-AB,1
AfAm,unrelated,2,D10S1248,12,13,13,15,1,AB-AC,1
AfAm,unrelated,2,D12S391,18,19,15,21,0,AB-CD,1
AfAm,unrelated,2,D13S317,12,10,12,13,1,AB-AC,1
AfAm,unrelated,2,D16S539,13,11,10,13,1,AB-AC,1
AfAm,unrelated,2,D18S51,19,13,16,16,0,AB-CC,1
AfAm,unrelated,2,D19S433,14.2,13,12.2,12,0,AB-CD,1
AfAm,unrelated,2,D1S1656,15,14,14.3,16.3,0,AB-CD,1
AfAm,unrelated,2,D21S11,30,28,30.2,28,1,AB-AC,1
AfAm,unrelated,2,D22S1045,16,11,15,15,0,AB-CC,1
AfAm,unrelated,2,D2S1338,24,23,19,18,0,AB-CD,1
AfAm,unrelated,2,D2S441,14,11,12,14,1,AB-AC,1
AfAm,unrelated,2,D3S1358,17,15,16,15,1,AB-AC,1
AfAm,unrelated,2,D5S818,11,12,13,11,1,AB-AC,1
AfAm,unrelated,2,D6S1043,19,12,12,14,1,AB-AC,1
AfAm,unrelated,2,D7S820,11,10,10,10,1,AB-AA,1
AfAm,unrelated,2,D8S1179,13,11,12,12,0,AB-CC,1
AfAm,unrelated,2,F13A01,14,5,4,7,0,AB-CD,1
AfAm,unrelated,2,F13B,8,6,6,9,1,AB-AC,1
AfAm,unrelated,2,FESFPS,8,8,11,11,0,AA-BB,1
AfAm,unrelated,2,FGA,25,24,21,22,0,AB-CD,1
AfAm,unrelated,2,LPL,10,12,11,10,1,AB-AC,1
AfAm,unrelated,2,Penta_C,9,12,13,12,1,AB-AC,1
AfAm,unrelated,2,Penta_D,9,9,9,8,1,AA-AB,1
AfAm,unrelated,2,Penta_E,15,8,8,8,1,AB-AA,1
AfAm,unrelated,2,SE33,26.2,19,17,15,0,AB-CD,1
AfAm,unrelated,2,TH01,9,7,7,6,1,AB-AC,1
AfAm,unrelated,2,TPOX,8,8,11,11,0,AA-BB,1
AfAm,unrelated,2,vWA,16,15,17,16,1,AB-AC,1
Cauc,parent_child,1,CSF1PO,12,11,11,12,2,AB-AB,1.50364780958951
Cauc,parent_child,1,D10S1248,13,13,13,13,1,AA-AA,3.25225225225226
Cauc,parent_child,1,D12S391,19,18,19,17.3,1,AB-AC,2.00555555555556
Cauc,parent_child,1,D13S317,8,11,8,11,2,AB-AB,2.84279775006114
Cauc,parent_child,1,D16S539,11,10,12,11,1,AB-AC,0.795154185022026
Cauc,parent_child,1,D18S51,15,16,16,14,1,AB-AC,1.70283018867924
Cauc,parent_child,1,D19S433,15,14,14,14,1,AB-AA,1.38314176245211
Cauc,parent_child,1,D1S1656,17,13,17,11,1,AB-AC,5.30882352941176
Cauc,parent_child,1,D21S11,31.2,32.2,30,32.2,1,AB-AC,2.77692307692308
Cauc,parent_child,1,D22S1045,14,16,16,15,1,AB-AC,0.653985507246377
Cauc,parent_child,1,D2S1338,17,16,23,16,1,AB-AC,6.68518518518519
Cauc,parent_child,1,D2S441,11,10,11,10,2,AB-AB,1.91532258064516
Cauc,parent_child,1,D3S1358,17,16,16,16,1,AB-AA,2.09883720930233
Cauc,parent_child,1,D5S818,11,10,11,11,1,AB-AA,1.40466926070039
Cauc,parent_child,1,D6S1043,13,15,11,15,1,AB-AC,20.0555555555556
Cauc,parent_child,1,D7S820,10,10,12,10,1,AA-AB,1.95135135135135
Cauc,parent_child,1,D8S1179,13,10,13,11,1,AB-AC,0.758403361344538
Cauc,parent_child,1,F13A01,7,6,7,6,2,AB-AB,1.50793650793651
Cauc,parent_child,1,F13B,10,10,10,8,1,AA-AB,1.2846975088968
Cauc,parent_child,1,FESFPS,11,11,11,13,1,AA-AB,1.21548821548821
Cauc,parent_child,1,FGA,20,22,21,22,1,AB-AC,1.21959459459459
Cauc,parent_child,1,LPL,11,10,12,10,1,AB-AC,0.591803278688524
Cauc,parent_child,1,Penta_C,11,11,11,10,1,AA-AB,1.26666666666667
Cauc,parent_child,1,Penta_D,12,11,11,12,2,AB-AB,3.05792124542125
Cauc,parent_child,1,Penta_E,12,10,10,12,2,AB-AB,4.16476254480287
