population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
AfAm,half_siblings,2,Penta_D,10,11,10,13,1,AB-AC,1.75735294117647
AfAm,half_siblings,2,Penta_E,5,12,8,9,0,AB-CD,0.5
AfAm,half_siblings,2,SE33,20,21,16,18,0,AB-CD,0.5
AfAm,half_siblings,2,TH01,9,7,9,6,1,AB-AC,1.28440366972477
AfAm,half_siblings,2,TPOX,8,6,6,8,2,AB-AB,2.23718241786951
AfAm,half_siblings,2,vWA,17,14,14,17,2,AB-AB,2.58560135516657
AfAm,half_siblings,3,CSF1PO,13,11,11,8,1,AB-AC,1.00294117647059
AfAm,half_siblings,3,D10S1248,11,16,14,15,0,AB-CD,0.5
AfAm,half_siblings,3,D12S391,16,20,20,20,1,AB-AA,2.90845070422536
AfAm,half_siblings,3,D13S317,10,13,12,10,1,AB-AC,4.57142857142857
AfAm,half_siblings,3,D16S539,12,13,13,11,1,AB-AC,1.51785714285714
AfAm,half_siblings,3,D18S51,16,18,18,19,1,AB-AC,1.53012048192771
AfAm,half_siblings,3,D19S433,14,12,13,12,1,AB-AC,1.51785714285714
AfAm,half_siblings,3,D1S1656,15,14,18.3,15,1,AB-AC,1.29166666666667
AfAm,half_siblings,3,D21S11,29,30,28,33.2,0,AB-CD,0.5
AfAm,half_siblings,3,D22S1045,15,16,12,11,0,AB-CD,0.5
AfAm,half_siblings,3,D2S1338,20,20,20,22,1,AA-AB,2.90845070422536
AfAm,half_siblings,3,D2S441,12,14,11,11.3,0,AB-CD,0.5
AfAm,half_siblings,3,D3S1358,14,16,15,17,0,AB-CD,0.5
AfAm,half_siblings,3,D5S818,12,11,12,12,1,AB-AA,1.17857142857143
AfAm,half_siblings,3,D6S1043,11,13,20,23,0,AB-CD,0.5
AfAm,half_siblings,3,D7S820,9,8,11,10,0,AB-CD,0.5
AfAm,half_siblings,3,D8S1179,14,12,11,14,1,AB-AC,0.925373134328358
AfAm,half_siblings,3,F13A01,5,6,6,6,1,AB-AA,2.46551724137932
AfAm,half_siblings,3,F13B,10,6,10,6,2,AB-AB,1.81634897360704
AfAm,half_siblings,3,FESFPS,11,11,11,12,1,AA-AB,1.26339285714286
AfAm,half_siblings,3,FGA,25,21,22,21,1,AB-AC,1.51785714285714
AfAm,half_siblings,3,LPL,9,10,10,10,1,AB-AA,1.21848739495798
AfAm,half_siblings,3,Penta_C,11,12,14,11,1,AB-AC,0.95
AfAm,half_siblings,3,Penta_D,13,2.2,9,8,0,AB-CD,0.5
AfAm,half_siblings,3,Penta_E,14,15,13,11,0,AB-CD,0.5
AfAm,half_siblings,3,SE33,14,20,19,33.2,0,AB-CD,0.5
AfAm,half_siblings,3,TH01,9,7,6,8,0,AB-CD,0.5
AfAm,half_siblings,3,TPOX,11,10,9,11,1,AB-AC,1.07993197278912
AfAm,half_siblings,3,vWA,17,15,20,15,1,AB-AC,1.15267175572519
AfAm,half_siblings,4,CSF1PO,12,10,12,11,1,AB-AC,0.923267326732673
AfAm,half_siblings,4,D10S1248,13,13,14,11,0,AA-BC,0.5
AfAm,half_siblings,4,D12S391,22,21,17,18,0,AB-CD,0.5
AfAm,half_siblings,4,D13S317,11,10,11,12,1,AB-AC,0.903301886792453
AfAm,half_siblings,4,D16S539,10,10,10,9,1,AA-AB,2.63750000000001
AfAm,half_siblings,4,D18S51,12,12,16,13,0,AA-BC,0.5
AfAm,half_siblings,4,D19S433,12,14,13,14,1,AB-AC,1.09375
AfAm,half_siblings,4,D1S1656,14,17.3,15,17.3,1,AB-AC,3.01470588235294
AfAm,half_siblings,4,D21S11,30,27,31,35,0,AB-CD,0.5
AfAm,half_siblings,4,D22S1045,17,17,15,15,0,AA-BB,0.5
AfAm,half_siblings,4,D2S1338,21,19,23,20,0,AB-CD,0.5
AfAm,half_siblings,4,D2S441,12,14,12,14,2,AB-AB,1.72385028289569
AfAm,half_siblings,4,D3S1358,15,15,15,17,1,AA-AB,1.31042654028436
AfAm,half_siblings,4,D5S818,11,8,10,11,1,AB-AC,1.034375
AfAm,half_siblings,4,D6S1043,18,12,20,12,1,AB-AC,1.05882352941176
AfAm,half_siblings,4,D7S820,10,11,12,11,1,AB-AC,1.11510791366906
AfAm,half_siblings,4,D8S1179,12,11,12,14,1,AB-AC,1.46067415730337
AfAm,half_siblings,4,F13A01,5,14,4,5,1,AB-AC,0.86853448275862
AfAm,half_siblings,4,F13B,9,9,7,9,1,AA-AB,1.59615384615384
AfAm,half_siblings,4,FESFPS,12,12,11,12,1,AA-AB,1.60322580645161
AfAm,half_siblings,4,FGA,22,22,24,19,0,AA-BC,0.5
AfAm,half_siblings,4,LPL,11,12,9,12,1,AB-AC,0.923267326732673
AfAm,half_siblings,4,Penta_C,11,11,11,12,1,AA-AB,1.4
AfAm,half_siblings,4,Penta_D,8,9,8,13,1,AB-AC,1.65540540540541
AfAm,half_siblings,4,Penta_E,13,11,11,8,1,AB-AC,2.44318181818182
AfAm,half_siblings,4,SE33,21,27.2,21,30.2,1,AB-AC,3.09090909090909
AfAm,half_siblings,4,TH01,9,7,9.3,7,1,AB-AC,0.806451612903226
AfAm,half_siblings,4,TPOX,12,8,12,8,2,AB-AB,5.57575254537407
AfAm,half_siblings,4,vWA,18,15,17,18,1,AB-AC,1.33823529411765
AfAm,half_siblings,5,CSF1PO,7,12,12,12,1,AB-AA,1.34653465346535
AfAm,half_siblings,5,D10S1248,16,15,15,16,2,AB-AB,2.55833333333333
AfAm,half_siblings,5,D12S391,18,19,20,18,1,AB-AC,0.994219653179191
AfAm,half_siblings,5,D13S317,12,13,11,9,0,AB-CD,0.5
AfAm,half_siblings,5,D16S539,13,10,10,11,1,AB-AC,1.56875
AfAm,half_siblings,5,D18S51,18,15,12,18,1,AB-AC,1.53012048192771
AfAm,half_siblings,5,D19S433,13,15,13,12,1,AB-AC,1.00892857142857
AfAm,half_siblings,5,D1S1656,13,16.3,12,14,0,AB-CD,0.5
AfAm,half_siblings,5,D21S11,32.2,27,30,32.2,1,AB-AC,2.53571428571429
AfAm,half_siblings,5,D22S1045,15,10,10,15,2,AB-AB,4.05066445182724
AfAm,half_siblings,5,D2S1338,19,19,21,21,0,AA-BB,0.5
AfAm,half_siblings,5,D2S441,15,11,11,11,1,AB-AA,1.18951612903226
AfAm,half_siblings,5,D3S1358,16,16,17,16,1,AA-AB,1.28440366972477
AfAm,half_siblings,5,D5S818,12,11,13,13,0,AB-CC,0.5
AfAm,half_siblings,5,D6S1043,19,20,20,17,1,AB-AC,2.24489795918367
AfAm,half_siblings,5,D7S820,8,12,11,10,0,AB-CD,0.5
AfAm,half_siblings,5,D8S1179,12,14,12,14,2,AB-AB,1.88604729163173
AfAm,half_siblings,5,F13A01,4,5,6,14,0,AB-CD,0.5
AfAm,half_siblings,5,F13B,10,7,9,10,1,AB-AC,1.47159090909091
AfAm,half_siblings,5,FESFPS,10,12,10.3,12,1,AB-AC,1.05161290322581
AfAm,half_siblings,5,FGA,27,23,22,22,0,AB-CC,0.5
AfAm,half_siblings,5,LPL,11,12,10,11,1,AB-AC,1.50588235294118
AfAm,half_siblings,5,Penta_C,12,8,9,10,0,AB-CD,0.5
AfAm,half_siblings,5,Penta_D,11,9,8,9,1,AB-AC,1.24347826086957
AfAm,half_siblings,5,Penta_E,13,11,8,11,1,AB-AC,2.44318181818182
AfAm,half_siblings,5,SE33,14,19,26.2,14,1,AB-AC,2.94285714285714
AfAm,half_siblings,5,TH01,9,7,9,7,2,AB-AB,1.590855282628
AfAm,half_siblings,5,TPOX,7,9,7,8,1,AB-AC,7.60416666666665
AfAm,half_siblings,5,vWA,20,16,14,20,1,AB-AC,8.27272727272729
AfAm,cousins,1,CSF1PO,10,12,8,10,1,AB-AC,1
AfAm,cousins,1,D10S1248,14,15,12,16,0,AB-CD,0.875
AfAm,cousins,1,D12S391,18,19,16,16,0,AB-CC,0.875
AfAm,cousins,1,D13S317,12,12,11,12,1,AA-AB,1.02447552447552
AfAm,cousins,1,D16S539,12,9,9,9,1,AB-AA,1.217
AfAm,cousins,1,D18S51,16,17,15,19,0,AB-CD,0.875
AfAm,cousins,1,D19S433,13,13.2,13,11,1,AB-AC,1.00223214285714
AfAm,cousins,1,D1S1656,14,17.3,17.3,15,1,AB-AC,1.50367647058824
AfAm,cousins,1,D21S11,29,29,29,31.2,1,AA-AB,1.18035714285714
AfAm,cousins,1,D22S1045,15,14,16,11,0,AB-CD,0.875
AfAm,cousins,1,D2S1338,17,24,23,22,0,AB-CD,0.875
AfAm,cousins,1,D2S441,14,11,11.3,14,1,AB-AC,0.991803278688525
AfAm,cousins,1,D3S1358,12,15,16,16,0,AB-CC,0.875
AfAm,cousins,1,D5S818,12,11,10,12,1,AB-AC,0.959821428571429
AfAm,cousins,1,D6S1043,17,18,15,19,0,AB-CD,0.875
AfAm,cousins,1,D7S820,12,11,11,8,1,AB-AC,1.02877697841727
AfAm,cousins,1,D8S1179,12,14,16,12,1,AB-AC,1.11516853932584
AfAm,cousins,1,F13A01,13,5,7,5,1,AB-AC,0.967133620689655
AfAm,cousins,1,F13B,6,9,8,8,0,AB-CC,0.875
AfAm,cousins,1,FESFPS,11,11,11,10,1,AA-AB,1.06584821428571
AfAm,cousins,1,FGA,23,25,25,23,2,AB-AB,1.3231561302682
AfAm,cousins,1,LPL,12,10,10,10,1,AB-AA,1.0546218487395
AfAm,cousins,1,Penta_C,10,12,11,8,0,AB-CD,0.875
AfAm,cousins,1,Penta_D,11,11,11,8,1,AA-AB,1.22256097560976
AfAm,cousins,1,Penta_E,12,8,12,13,1,AB-AC,1.11789772727273
AfAm,cousins,1,SE33,19,21,15,14.2,0,AB-CD,0.875
AfAm,cousins,1,TH01,7,7,7,9.3,1,AA-AB,1.02822580645161
AfAm,cousins,1,TPOX,8,9,11,9,1,AB-AC,1.03524436090226
AfAm,cousins,1,vWA,16,16,17,17,0,AA-BB,0.875
AfAm,cousins,2,CSF1PO,10,11,10,12,1,AB-AC,1
AfAm,cousins,2,D10S1248,14,13,12,16,0,AB-CD,0.875
AfAm,cousins,2,D12S391,20,21,19,15,0,AB-CD,0.875
AfAm,cousins,2,D13S317,12,11,11,13,1,AB-AC,0.975825471698113
AfAm,cousins,2,D16S539,10,12,9,13,0,AB-CD,0.875
AfAm,cousins,2,D18S51,16,14,22,18,0,AB-CD,0.875
AfAm,cousins,2,D19S433,12,12,14,14,0,AA-BB,0.875
AfAm,cousins,2,D1S1656,13,14,12,13,1,AB-AC,1.18478260869565
AfAm,cousins,2,D21S11,31.2,30,32.2,33,0,AB-CD,0.875
AfAm,cousins,2,D22S1045,11,16,12,10,0,AB-CD,0.875
AfAm,cousins,2,D2S1338,20,21,19,19,0,AB-CC,0.875
AfAm,cousins,2,D2S441,14,12,12,11,1,AB-AC,1.0641592920354
AfAm,cousins,2,D3S1358,17,16,14,15,0,AB-CD,0.875
AfAm,cousins,2,D5S818,12,11,10,13,0,AB-CD,0.875
AfAm,cousins,2,D6S1043,17,20,11,12,0,AB-CD,0.875
AfAm,cousins,2,D7S820,8,11,11,8,2,AB-AB,1.1657962091865
AfAm,cousins,2,D8S1179,15,11,16,13,0,AB-CD,0.875
AfAm,cousins,2,F13A01,5,5,6,7,0,AA-BC,0.875
AfAm,cousins,2,F13B,7,9,10,6,0,AB-CD,0.875
AfAm,cousins,2,FESFPS,10,12,10,11,1,AB-AC,1.0137987012987
AfAm,cousins,2,FGA,21,22,23,25,0,AB-CD,0.875
AfAm,cousins,2,LPL,9,10,10,13,1,AB-AC,0.964810924369748
AfAm,cousins,2,Penta_C,13,9,12,9,1,AB-AC,1.05614406779661
AfAm,cousins,2,Penta_D,2.2,9,12,8,0,AB-CD,0.875
AfAm,cousins,2,Penta_E,16,11,12,13,0,AB-CD,0.875
AfAm,cousins,2,SE33,15,26.2,29.2,26.2,1,AB-AC,1.37209302325581
AfAm,cousins,2,TH01,7,7,8,9.3,0,AA-BC,0.875
AfAm,cousins,2,TPOX,11,10,11,7,1,AB-AC,1.01998299319728
AfAm,cousins,2,vWA,17,15,15,16,1,AB-AC,1.0381679389313
AfAm,cousins,3,CSF1PO,12,10,8,11,0,AB-CD,0.875
AfAm,cousins,3,D10S1248,15,14,12,14,1,AB-AC,0.988095238095238
AfAm,cousins,3,D12S391,16,17,18,18,0,AB-CC,0.875
AfAm,cousins,3,D13S317,9,12,14,11,0,AB-CD,0.875
AfAm,cousins,3,D16S539,10,11,10,11,2,AB-AB,1.24160610465116
AfAm,cousins,3,D18S51,15,17,18,16,0,AB-CD,0.875
AfAm,cousins,3,D19S433,15.2,11,15.2,15.2,1,AB-AA,1.89285714285714
AfAm,cousins,3,D1S1656,16.3,15,16,16,0,AB-CC,0.875
AfAm,cousins,3,D21S11,30,29,30.2,26,0,AB-CD,0.875
AfAm,cousins,3,D22S1045,14,17,15,15,0,AB-CC,0.875
AfAm,cousins,3,D2S1338,21,22,21,23,1,AB-AC,1.10483870967742
AfAm,cousins,3,D2S441,12,11,12,11,2,AB-AB,1.15034880816443
AfAm,cousins,3,D3S1358,15,14,15,17,1,AB-AC,0.976303317535545
AfAm,cousins,3,D5S818,12,11,13,13,0,AB-CC,0.875
AfAm,cousins,3,D6S1043,15,12,12,18,1,AB-AC,1.01470588235294
AfAm,cousins,3,D7S820,10,10,11,11,0,AA-BB,0.875
AfAm,cousins,3,D8S1179,10,13,12,11,0,AB-CD,0.875
AfAm,cousins,3,F13A01,5,5,5,3.2,1,AA-AB,1.05926724137931
AfAm,cousins,3,F13B,9,10,8,9,1,AB-AC,1.01201923076923
AfAm,cousins,3,FESFPS,12,10,12,12,1,AB-AA,1.1508064516129
AfAm,cousins,3,FGA,20,21,19,21,1,AB-AC,1.12946428571429
AfAm,cousins,3,LPL,9,12,10,9,1,AB-AC,1.11516853932584
AfAm,cousins,3,Penta_C,12,9,12,11,1,AB-AC,1
AfAm,cousins,3,Penta_D,9,9,11,13,0,AA-BC,0.875
AfAm,cousins,3,Penta_E,5,16,10,10,0,AB-CC,0.875
AfAm,cousins,3,SE33,14,14,33.2,17,0,AA-BC,0.875
AfAm,cousins,3,TH01,7,7,6,6,0,AA-BB,0.875
AfAm,cousins,3,TPOX,9,9,8,8,0,AA-BB,0.875
AfAm,cousins,3,vWA,14,16,14,16,2,AB-AB,1.38863636363636
AfAm,cousins,4,CSF1PO,11,10,12,10,1,AB-AC,1
AfAm,cousins,4,D10S1248,13,16,14,15,0,AB-CD,0.875
AfAm,cousins,4,D12S391,17,18,19,22,0,AB-CD,0.875
AfAm,cousins,4,D13S317,10,12,12,12,1,AB-AA,1.02447552447552
AfAm,cousins,4,D16S539,12,10,12,10,2,AB-AB,1.29486607142857
AfAm,cousins,4,D18S51,18,16,16,17,1,AB-AC,1.05769230769231
AfAm,cousins,4,D19S433,12,11,12.2,13,0,AB-CD,0.875
AfAm,cousins,4,D1S1656,16.3,16.3,15,14,0,AA-BC,0.875
AfAm,cousins,4,D21S11,31,31,31,33.2,1,AA-AB,1.66666666666667
AfAm,cousins,4,D22S1045,17,15,17,16,1,AB-AC,1.02447552447552
AfAm,cousins,4,D2S1338,16,23,23,17,1,AB-AC,1.17605633802817
AfAm,cousins,4,D2S441,12,11,14,14,0,AB-CC,0.875
AfAm,cousins,4,D3S1358,15,16,17,18,0,AB-CD,0.875
AfAm,cousins,4,D5S818,9,11,11,13,1,AB-AC,1.00859375
AfAm,cousins,4,D6S1043,19,11,13,19,1,AB-AC,1.1525974025974
AfAm,cousins,4,D7S820,8,10,8,10,2,AB-AB,1.10495401337793
AfAm,cousins,4,D8S1179,15,15,13,11,0,AA-BC,0.875
AfAm,cousins,4,F13A01,4,10,3.2,7,0,AB-CD,0.875
AfAm,cousins,4,F13B,10,10,6,10,1,AA-AB,1.36079545454545
AfAm,cousins,4,FESFPS,10,11,10,12,1,AB-AC,1.0137987012987
AfAm,cousins,4,FGA,21,19,25,26,0,AB-CD,0.875
AfAm,cousins,4,LPL,9,10,9,9,1,AB-AA,1.35533707865168
AfAm,cousins,4,Penta_C,11,11,9,11,1,AA-AB,1.1
AfAm,cousins,4,Penta_D,13.4,9,12,9,1,AB-AC,1.06086956521739
AfAm,cousins,4,Penta_E,15,16,12,13,0,AB-CD,0.875
AfAm,cousins,4,SE33,27.2,22,24.2,17,0,AB-CD,0.875
AfAm,cousins,4,TH01,9.3,7,7,8,1,AB-AC,0.951612903225806
AfAm,cousins,4,TPOX,9,9,11,8,0,AA-BC,0.875
AfAm,cousins,4,vWA,16,18,15,15,0,AB-CC,0.875
AfAm,cousins,5,CSF1PO,12,9,9,11,1,AB-AC,1.66666666666667
AfAm,cousins,5,D10S1248,16,15,13,13,0,AB-CC,0.875
AfAm,cousins,5,D12S391,18,16,18,18,1,AB-AA,1.1221098265896
AfAm,cousins,5,D13S317,12,12,12,11,1,AA-AB,1.02447552447552
AfAm,cousins,5,D16S539,13,9,11,13,1,AB-AC,1.12946428571429
AfAm,cousins,5,D18S51,17,16,12,19,0,AB-CD,0.875
AfAm,cousins,5,D19S433,13,13,13,12,1,AA-AB,1.12946428571429
AfAm,cousins,5,D1S1656,16.3,15,15,16,1,AB-AC,1.07291666666667
AfAm,cousins,5,D21S11,30,27,30,28,1,AB-AC,1.05926724137931
AfAm,cousins,5,D22S1045,15,16,15,17,1,AB-AC,0.999273255813953
AfAm,cousins,5,D2S1338,21,16,23,25,0,AB-CD,0.875
AfAm,cousins,5,D2S441,14,11,12,11,1,AB-AC,0.961189516129032
AfAm,cousins,5,D3S1358,16,15,17,16,1,AB-AC,0.973050458715596
AfAm,cousins,5,D5S818,13,12,13,10,1,AB-AC,1.01470588235294
AfAm,cousins,5,D6S1043,12,11,12,12,1,AB-AA,1.15441176470588
AfAm,cousins,5,D7S820,10,9,10,10,1,AB-AA,1.06086956521739
AfAm,cousins,5,D8S1179,14,13,13,14,2,AB-AB,1.12384328358209
AfAm,cousins,5,F13A01,7,15,5,3.2,0,AB-CD,0.875
AfAm,cousins,5,F13B,9,8,9,6,1,AB-AC,1.01201923076923
AfAm,cousins,5,FESFPS,11,13,10,11,1,AB-AC,0.970424107142857
AfAm,cousins,5,FGA,22,25,17.2,25,1,AB-AC,1.13888888888889
AfAm,cousins,5,LPL,10,12,10,10,1,AB-AA,1.0546218487395
AfAm,cousins,5,Penta_C,8,9,14,9,1,AB-AC,1.05614406779661
AfAm,cousins,5,Penta_D,7,8,9,11,0,AB-CD,0.875
AfAm,cousins,5,Penta_E,5,17,13,10,0,AB-CD,0.875
AfAm,cousins,5,SE33,20,16,18,22,0,AB-CD,0.875
AfAm,cousins,5,TH01,8,7,8,8,1,AB-AA,1.19402985074627
AfAm,cousins,5,TPOX,8,11,12,8,1,AB-AC,0.959910358565737
AfAm,cousins,5,vWA,11,16,15,15,0,AB-CC,0.875
AfAm,second_cousins,1,CSF1PO,10,10,12,7,0,AA-BC,0.9375
AfAm,second_cousins,1,D10S1248,12,15,15,11,1,AB-AC,1.01666666666667
AfAm,second_cousins,1,D12S391,18,17,19,22,0,AB-CD,0.9375
AfAm,second_cousins,1,D13S317,10,11,13,11,1,AB-AC,0.987912735849057
AfAm,second_cousins,1,D16S539,12,11,13,12,1,AB-AC,1.01383928571429
AfAm,second_cousins,1,D18S51,13,16,15,18,0,AB-CD,0.9375
AfAm,second_cousins,1,D19S433,16,14,11,13,0,AB-CD,0.9375
AfAm,second_cousins,1,D1S1656,15,14,14,17,1,AB-AC,0.998224431818182
AfAm,second_cousins,1,D21S11,28,30,32.2,28,1,AB-AC,1.00111607142857
AfAm,second_cousins,1,D22S1045,15,16,17,17,0,AB-CC,0.9375
AfAm,second_cousins,1,D2S1338,23,21,19,20,0,AB-CD,0.9375
AfAm,second_cousins,1,D2S441,14,11,11,12,1,AB-AC,0.980594758064516
AfAm,second_cousins,1,D3S1358,15,16,15,15,1,AB-AA,1.03880331753554
AfAm,second_cousins,1,D5S818,12,12,11,8,0,AA-BC,0.9375
AfAm,second_cousins,1,D6S1043,19,19,19,12,1,AA-AB,1.2150974025974
AfAm,second_cousins,1,D7S820,11,12,11,8,1,AB-AC,1.01438848920863
AfAm,second_cousins,1,D8S1179,13,13,16,13,1,AA-AB,1.08
AfAm,second_cousins,1,F13A01,6,3.2,5,3.2,1,AB-AC,1.06944444444444
AfAm,second_cousins,1,F13B,7,8,10,7,1,AB-AC,1.0304347826087
AfAm,second_cousins,1,FESFPS,12,8,12,11,1,AB-AC,1.00645161290323
AfAm,second_cousins,1,FGA,27,26,22,22,0,AB-CC,0.9375
AfAm,second_cousins,1,LPL,12,10,9,12,1,AB-AC,0.990408415841584
AfAm,second_cousins,1,Penta_C,9,9,12,9,1,AA-AB,1.11864406779661
AfAm,second_cousins,1,Penta_D,9,10,11,7,0,AB-CD,0.9375
AfAm,second_cousins,1,Penta_E,12,7,7,8,1,AB-AC,1.08802816901409
AfAm,second_cousins,1,SE33,19,16,18,26.2,0,AB-CD,0.9375
AfAm,second_cousins,1,TH01,8,7,8,9,1,AB-AC,1.01725746268657
AfAm,second_cousins,1,TPOX,11,11,11,6,1,AA-AB,1.08248299319728
AfAm,second_cousins,1,vWA,15,14,15,18,1,AB-AC,1.01908396946565
AfAm,second_cousins,2,CSF1PO,10,7,10,10,1,AB-AA,1.0625
AfAm,second_cousins,2,D10S1248,14,14,15,12,0,AA-BC,0.9375
AfAm,second_cousins,2,D12S391,18,20,19.1,22,0,AB-CD,0.9375
AfAm,second_cousins,2,D13S317,13,12,9,13,1,AB-AC,1.048828125
AfAm,second_cousins,2,D16S539,12,11,10,14,0,AB-CD,0.9375
AfAm,second_cousins,2,D18S51,18,19,16,18,1,AB-AC,1.06626506024096
AfAm,second_cousins,2,D19S433,14,13.2,12.2,13,0,AB-CD,0.9375
AfAm,second_cousins,2,D1S1656,16,11,14,14,0,AB-CC,0.9375
AfAm,second_cousins,2,D21S11,29,30,28,29,1,AB-AC,1.01383928571429
AfAm,second_cousins,2,D22S1045,16,11,17,16,1,AB-AC,1.01908396946565
AfAm,second_cousins,2,D2S1338,16,18,17,23,0,AB-CD,0.9375
AfAm,second_cousins,2,D2S441,11,13,11,11,1,AB-AA,1.02368951612903
AfAm,second_cousins,2,D3S1358,15,16,16,16,1,AB-AA,1.0355504587156
AfAm,second_cousins,2,D5S818,10,13,12,12,0,AB-CC,0.9375
AfAm,second_cousins,2,D6S1043,21,12,12,14,1,AB-AC,1.00735294117647
AfAm,second_cousins,2,D7S820,8,10,10,10,1,AB-AA,1.0304347826087
AfAm,second_cousins,2,D8S1179,10,13,14,15,0,AB-CD,0.9375
AfAm,second_cousins,2,F13A01,5,3.2,6,15,0,AB-CD,0.9375
AfAm,second_cousins,2,F13B,7,7,10,10,0,AA-BB,0.9375
AfAm,second_cousins,2,FESFPS,12,12,11,11,0,AA-BB,0.9375
AfAm,second_cousins,2,FGA,27,25,24,21,0,AB-CD,0.9375
AfAm,second_cousins,2,LPL,10,11,12,11,1,AB-AC,1.06323529411765
AfAm,second_cousins,2,Penta_C,12,12,9,9,0,AA-BB,0.9375
AfAm,second_cousins,2,Penta_D,12,9,9,10,1,AB-AC,1.0304347826087
AfAm,second_cousins,2,Penta_E,16,12,16,15,1,AB-AC,1.31919642857143
AfAm,second_cousins,2,SE33,14,31,17,26.2,0,AB-CD,0.9375
AfAm,second_cousins,2,TH01,9,8,8,7,1,AB-AC,1.01725746268657
AfAm,second_cousins,2,TPOX,8,8,8,7,1,AA-AB,1.02241035856574
AfAm,second_cousins,2,vWA,16,15,11,16,1,AB-AC,1
AfAm,second_cousins,3,CSF1PO,7,9,11,12,0,AB-CD,0.9375
AfAm,second_cousins,3,D10S1248,15,11,16,13,0,AB-CD,0.9375
AfAm,second_cousins,3,D12S391,15,21,18,15,1,AB-AC,1.13915094339623
AfAm,second_cousins,3,D13S317,11,12,13,11,1,AB-AC,0.987912735849057
AfAm,second_cousins,3,D16S539,11,11,12,12,0,AA-BB,0.9375
AfAm,second_cousins,3,D18S51,19,12,14,15,0,AB-CD,0.9375
AfAm,second_cousins,3,D19S433,13,12.2,15.2,14.2,0,AB-CD,0.9375
AfAm,second_cousins,3,D1S1656,13,15,14,16.3,0,AB-CD,0.9375
AfAm,second_cousins,3,D21S11,30.2,29,28,31,0,AB-CD,0.9375
AfAm,second_cousins,3,D22S1045,16,15,17,16,1,AB-AC,1.01908396946565
AfAm,second_cousins,3,D2S1338,19,24,19,19,1,AB-AA,1.1625
AfAm,second_cousins,3,D2S441,11,12,14,10,0,AB-CD,0.9375
AfAm,second_cousins,3,D3S1358,18,17,15,16,0,AB-CD,0.9375
AfAm,second_cousins,3,D5S818,12,13,11,12,1,AB-AC,0.979910714285714
AfAm,second_cousins,3,D6S1043,11,20,12,20,1,AB-AC,1.15561224489796
AfAm,second_cousins,3,D7S820,10,8,11,11,0,AB-CC,0.9375
AfAm,second_cousins,3,D8S1179,14,15,13,15,1,AB-AC,1.01971153846154
AfAm,second_cousins,3,F13A01,5,7,5,7,2,AB-AB,1.06273347701149
AfAm,second_cousins,3,F13B,10,9,7,6,0,AB-CD,0.9375
AfAm,second_cousins,3,FESFPS,12,11,11,10,1,AB-AC,0.985212053571429
AfAm,second_cousins,3,FGA,21,26,21,23,1,AB-AC,1.06473214285714
AfAm,second_cousins,3,LPL,10,10,11,13,0,AA-BC,0.9375
AfAm,second_cousins,3,Penta_C,12,12,9,11,0,AA-BC,0.9375
AfAm,second_cousins,3,Penta_D,9,7,3.2,9,1,AB-AC,1.0304347826087
AfAm,second_cousins,3,Penta_E,11,13,8,5,0,AB-CD,0.9375
AfAm,second_cousins,3,SE33,18,15,18,26.2,1,AB-AC,1.06783536585366
AfAm,second_cousins,3,TH01,7,7,9,7,1,AA-AB,1.01411290322581
AfAm,second_cousins,3,TPOX,10,8,9,9,0,AB-CC,0.9375
AfAm,second_cousins,3,vWA,17,15,19,16,0,AB-CD,0.9375
AfAm,second_cousins,4,CSF1PO,12,10,8,12,1,AB-AC,0.990408415841584
AfAm,second_cousins,4,D10S1248,16,13,13,12,1,AB-AC,1.004296875
AfAm,second_cousins,4,D12S391,17,19.1,15,21,0,AB-CD,0.9375
AfAm,second_cousins,4,D13S317,11,12,12,12,1,AB-AA,1.01223776223776
AfAm,second_cousins,4,D16S539,11,11,11,9,1,AA-AB,1.03691860465116
AfAm,second_cousins,4,D18S51,19,12,16,16,0,AB-CC,0.9375
AfAm,second_cousins,4,D19S433,13.2,13,11,12.2,0,AB-CD,0.9375
AfAm,second_cousins,4,D1S1656,11,15.3,13,12,0,AB-CD,0.9375
AfAm,second_cousins,4,D21S11,28,31.2,32.2,28,1,AB-AC,1.00111607142857
AfAm,second_cousins,4,D22S1045,15,15,14,11,0,AA-BC,0.9375
AfAm,second_cousins,4,D2S1338,17,17,19,19,0,AA-BB,0.9375
AfAm,second_cousins,4,D2S441,11,11,14,10,0,AA-BC,0.9375
AfAm,second_cousins,4,D3S1358,16,16,19,17,0,AA-BC,0.9375
AfAm,second_cousins,4,D5S818,10,13,10,11,1,AB-AC,1.15125
AfAm,second_cousins,4,D6S1043,23,13,12,19,0,AB-CD,0.9375
AfAm,second_cousins,4,D7S820,13,10,9,12,0,AB-CD,0.9375
AfAm,second_cousins,4,D8S1179,13,13,13,15,1,AA-AB,1.08
AfAm,second_cousins,4,F13A01,6,6,5,7,0,AA-BC,0.9375
AfAm,second_cousins,4,F13B,6,9,8,7,0,AB-CD,0.9375
AfAm,second_cousins,4,FESFPS,11,10.3,8,10.3,1,AB-AC,1.30603448275862
AfAm,second_cousins,4,FGA,26,28,20,23,0,AB-CD,0.9375
AfAm,second_cousins,4,LPL,10,10,7,12,0,AA-BC,0.9375
