population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
AfAm,full_siblings,5,SE33,21,19,19,19,1,AB-AA,2.21551724137932
AfAm,full_siblings,5,TH01,8,7,6,7,1,AB-AC,0.556451612903226
AfAm,full_siblings,5,TPOX,11,11,11,8,1,AA-AB,1.40986394557823
AfAm,full_siblings,5,vWA,15,16,15,16,2,AB-AB,4.01335877862596
AfAm,full_siblings,6,CSF1PO,11,13,10,10,0,AB-CC,0.25
AfAm,full_siblings,6,D10S1248,9,13,9,13,2,AB-AB,226.290625
AfAm,full_siblings,6,D12S391,21,18,16,21,1,AB-AC,2.19318181818182
AfAm,full_siblings,6,D13S317,12,10,14,10,1,AB-AC,4.32142857142857
AfAm,full_siblings,6,D16S539,11,11,11,10,1,AA-AB,1.0453488372093
AfAm,full_siblings,6,D18S51,16,17,12,16,1,AB-AC,0.980769230769232
AfAm,full_siblings,6,D19S433,13,16.2,13.2,16.2,1,AB-AC,5
AfAm,full_siblings,6,D1S1656,14,17,13,14,1,AB-AC,0.735795454545454
AfAm,full_siblings,6,D21S11,31,29,31.2,31,1,AB-AC,1.83333333333333
AfAm,full_siblings,6,D22S1045,16,17,17,16,2,AB-AB,4.62244434954359
AfAm,full_siblings,6,D2S1338,19,21,19,17,1,AB-AC,1.15
AfAm,full_siblings,6,D2S441,11,14,11,14,2,AB-AB,2.35057509254363
AfAm,full_siblings,6,D3S1358,14,16,16,19,1,AB-AC,0.642201834862385
AfAm,full_siblings,6,D5S818,12,14,12,14,2,AB-AB,29.4594155844157
AfAm,full_siblings,6,D6S1043,18,14,18,14,2,AB-AB,23.3003378378378
AfAm,full_siblings,6,D7S820,9,6,9,12,1,AB-AC,1.33227848101266
AfAm,full_siblings,6,D8S1179,16,12,14,13,0,AB-CD,0.25
AfAm,full_siblings,6,F13A01,6,10,10,4,1,AB-AC,21.625
AfAm,full_siblings,6,F13B,6,6,6,8,1,AA-AB,0.939516129032257
AfAm,full_siblings,6,FESFPS,11,11,11,11,1,AA-AA,1.77678571428571
AfAm,full_siblings,6,FGA,23,21,20,21,1,AB-AC,1.26785714285714
AfAm,full_siblings,6,LPL,12,11,12,11,2,AB-AB,5.08520675596972
AfAm,full_siblings,6,Penta_C,10,13,13,9,1,AB-AC,1.675
AfAm,full_siblings,6,Penta_D,9,5,5,9,2,AB-AB,20.7947826086957
AfAm,full_siblings,6,Penta_E,9,15,10,15,1,AB-AC,2.5
AfAm,full_siblings,6,SE33,29.2,26.2,19,26.2,1,AB-AC,2.23837209302326
AfAm,full_siblings,6,TH01,8,9,9.3,9,1,AB-AC,1.03440366972477
AfAm,full_siblings,6,TPOX,12,9,7,12,1,AB-AC,4.98611111111112
AfAm,full_siblings,6,vWA,14,17,17,17,1,AB-AA,1.31211180124224
AfAm,full_siblings,7,CSF1PO,12,11,11,9,1,AB-AC,0.752941176470589
AfAm,full_siblings,7,D10S1248,12,18,12,18,2,AB-AB,743.811797752805
AfAm,full_siblings,7,D12S391,18,17,18,16,1,AB-AC,0.744219653179191
AfAm,full_siblings,7,D13S317,12,13,11,12,1,AB-AC,0.548951048951049
AfAm,full_siblings,7,D16S539,12,8,12,12,1,AB-AA,1.47142857142857
AfAm,full_siblings,7,D18S51,18,15,15,15,1,AB-AA,1.76327433628319
AfAm,full_siblings,7,D19S433,14.2,14,13,13,0,AB-CC,0.25
AfAm,full_siblings,7,D1S1656,11,16,11,16,2,AB-AB,29.3016129032257
AfAm,full_siblings,7,D21S11,31,33.2,31,31,1,AB-AA,3.41666666666667
AfAm,full_siblings,7,D22S1045,11,16,11,16,2,AB-AB,6.27567661346289
AfAm,full_siblings,7,D2S1338,21,21,21,21,1,AA-AA,3.9274193548387
AfAm,full_siblings,7,D2S441,14,12,14,12,2,AB-AB,4.30193674742492
AfAm,full_siblings,7,D3S1358,16,16,16,15,1,AA-AB,1.03440366972477
AfAm,full_siblings,7,D5S818,12,11,12,12,1,AB-AA,0.928571428571428
AfAm,full_siblings,7,D6S1043,20,19,20,26,1,AB-AC,1.99489795918367
AfAm,full_siblings,7,D7S820,8,11,11,8,2,AB-AB,4.11019645821803
AfAm,full_siblings,7,D8S1179,14,12,12,13,1,AB-AC,1.21067415730337
AfAm,full_siblings,7,F13A01,5,7,5,7,2,AB-AB,3.11910919540229
AfAm,full_siblings,7,F13B,7,7,7,7,1,AA-AA,3.22391304347827
AfAm,full_siblings,7,FESFPS,10,12,10,12,2,AB-AB,3.80682865521576
AfAm,full_siblings,7,FGA,21,22,21,22,2,AB-AB,7.015756302521
AfAm,full_siblings,7,LPL,10,9,10,11,1,AB-AC,0.609243697478992
AfAm,full_siblings,7,Penta_C,14,12,13,14,1,AB-AC,3.41666666666667
AfAm,full_siblings,7,Penta_D,2.2,9,2.2,9,2,AB-AB,8.60936454849501
AfAm,full_siblings,7,Penta_E,7,10,10,5,1,AB-AC,2.921875
AfAm,full_siblings,7,SE33,28.2,20,14,14,0,AB-CC,0.25
AfAm,full_siblings,7,TH01,8,7,8,7,2,AB-AB,2.75878671160328
AfAm,full_siblings,7,TPOX,8,10,8,8,1,AB-AA,0.929282868525896
AfAm,full_siblings,7,vWA,15,18,14,16,0,AB-CD,0.25
AfAm,full_siblings,8,CSF1PO,12,11,12,11,2,AB-AB,2.87923704135119
AfAm,full_siblings,8,D10S1248,12,12,12,13,1,AA-AB,2.17134831460673
AfAm,full_siblings,8,D12S391,17,18,17,17.1,1,AB-AC,0.999999999999999
AfAm,full_siblings,8,D13S317,11,12,12,11,2,AB-AB,1.91679311254783
AfAm,full_siblings,8,D16S539,11,11,11,11,1,AA-AA,1.8406976744186
AfAm,full_siblings,8,D18S51,20,16,20,16,2,AB-AB,14.5934704830054
AfAm,full_siblings,8,D19S433,14,13,13.2,13,1,AB-AC,0.758928571428572
AfAm,full_siblings,8,D1S1656,16,15,15,16,2,AB-AB,9.40166666666665
AfAm,full_siblings,8,D21S11,31,29,31,28,1,AB-AC,1.83333333333333
AfAm,full_siblings,8,D22S1045,15,16,15,16,2,AB-AB,3.99527338895793
AfAm,full_siblings,8,D2S1338,23,19,19,19,1,AB-AA,2.05
AfAm,full_siblings,8,D2S441,11,11,11,14,1,AA-AB,0.939516129032257
AfAm,full_siblings,8,D3S1358,15,15,15,15,1,AA-AA,1.87085308056872
AfAm,full_siblings,8,D5S818,13,12,11,9,0,AB-CD,0.25
AfAm,full_siblings,8,D6S1043,17,12,13,11,0,AB-CD,0.25
AfAm,full_siblings,8,D7S820,8,11,8,11,2,AB-AB,4.11019645821803
AfAm,full_siblings,8,D8S1179,11,12,12,15,1,AB-AC,1.21067415730337
AfAm,full_siblings,8,F13A01,5,5,3.2,11,0,AA-BC,0.25
AfAm,full_siblings,8,F13B,6,9,6,6,1,AB-AA,0.939516129032257
AfAm,full_siblings,8,FESFPS,10.3,10,10.3,12,1,AB-AC,3.19827586206897
AfAm,full_siblings,8,FGA,25,24,24,24,1,AB-AA,2.12912087912087
AfAm,full_siblings,8,LPL,9,9,11,9,1,AA-AB,2.17134831460673
AfAm,full_siblings,8,Penta_C,9,12,5,12,1,AB-AC,0.75
AfAm,full_siblings,8,Penta_D,8,2.2,10,2.2,1,AB-AC,1.34615384615385
AfAm,full_siblings,8,Penta_E,12,12,12,10,1,AA-AB,2.19318181818182
AfAm,full_siblings,8,SE33,31.2,18,19,19,0,AB-CC,0.25
AfAm,full_siblings,8,TH01,7,8,9,8,1,AB-AC,0.888059701492537
AfAm,full_siblings,8,TPOX,11,10,9,11,1,AB-AC,0.829931972789115
AfAm,full_siblings,8,vWA,15,15,15,15,1,AA-AA,2.86068702290077
AfAm,full_siblings,9,CSF1PO,10,12,11,10,1,AB-AC,0.75
AfAm,full_siblings,9,D10S1248,14,12,14,12,2,AB-AB,5.13978063135365
AfAm,full_siblings,9,D12S391,24,21,24,21,2,AB-AB,159.375
AfAm,full_siblings,9,D13S317,11,12,11,11,1,AB-AA,1.05660377358491
AfAm,full_siblings,9,D16S539,11,12,11,13,1,AB-AC,0.647674418604651
AfAm,full_siblings,9,D18S51,18,16,14,13,0,AB-CD,0.25
AfAm,full_siblings,9,D19S433,14,12,14,13.2,1,AB-AC,0.843749999999999
AfAm,full_siblings,9,D1S1656,15.3,14,14,14,1,AB-AA,1.22159090909091
AfAm,full_siblings,9,D21S11,29.3,32.2,29.3,32.2,2,AB-AB,1480.21428571428
AfAm,full_siblings,9,D22S1045,15,16,16,15,2,AB-AB,3.99527338895793
AfAm,full_siblings,9,D2S1338,21,22,21,17,1,AB-AC,1.16935483870968
AfAm,full_siblings,9,D2S441,11,11,11,11,1,AA-AA,1.62903225806452
AfAm,full_siblings,9,D3S1358,15,15,15,18,1,AA-AB,1.06042654028436
AfAm,full_siblings,9,D5S818,13,12,13,12,2,AB-AB,2.66491596638655
AfAm,full_siblings,9,D6S1043,20,13,19,13,1,AB-AC,1.52611940298507
AfAm,full_siblings,9,D7S820,12,11,12,11,2,AB-AB,9.3023381294964
AfAm,full_siblings,9,D8S1179,17,12,12,17,2,AB-AB,248.744382022471
AfAm,full_siblings,9,F13A01,5,14,3.2,7,0,AB-CD,0.25
AfAm,full_siblings,9,F13B,9,9,9,7,1,AA-AB,1.34615384615384
AfAm,full_siblings,9,FESFPS,12,12,12,12,1,AA-AA,2.45645161290323
AfAm,full_siblings,9,FGA,23,22,23,22,2,AB-AB,5.32276876267748
AfAm,full_siblings,9,LPL,11,12,11,12,2,AB-AB,5.08520675596972
AfAm,full_siblings,9,Penta_C,12,12,5,12,1,AA-AB,1.25
AfAm,full_siblings,9,Penta_D,2.2,8,2.2,8,2,AB-AB,12.6335758835759
AfAm,full_siblings,9,Penta_E,16,7,12,16,1,AB-AC,3.30357142857143
AfAm,full_siblings,9,SE33,17,27.2,17,16,1,AB-AC,1.56538461538462
AfAm,full_siblings,9,TH01,8,8,8,8,1,AA-AA,2.80223880597015
AfAm,full_siblings,9,TPOX,11,8,8,9,1,AB-AC,0.589641434262948
AfAm,full_siblings,9,vWA,17,18,17,18,2,AB-AB,5.18048958713921
AfAm,full_siblings,10,CSF1PO,7,12,12,11,1,AB-AC,0.673267326732673
AfAm,full_siblings,10,D10S1248,14,14,14,13,1,AA-AB,1.15476190476191
AfAm,full_siblings,10,D12S391,15,19,18,19,1,AB-AC,1.09653465346535
AfAm,full_siblings,10,D13S317,9,12,12,12,1,AB-AA,0.847902097902098
AfAm,full_siblings,10,D16S539,10,11,12,10,1,AB-AC,1.31875
AfAm,full_siblings,10,D18S51,14,19,16,19,1,AB-AC,1.50735294117647
AfAm,full_siblings,10,D19S433,15,11,15,14,1,AB-AC,1.80454545454545
AfAm,full_siblings,10,D1S1656,11,13,13,11,2,AB-AB,31.5880084151473
AfAm,full_siblings,10,D21S11,29,30,29,30,2,AB-AB,5.19889162561577
AfAm,full_siblings,10,D22S1045,15,11,17,11,1,AB-AC,1.11363636363636
AfAm,full_siblings,10,D2S1338,22,20,20,20,1,AB-AA,2.65845070422536
AfAm,full_siblings,10,D2S441,11,14,11,12,1,AB-AC,0.594758064516129
AfAm,full_siblings,10,D3S1358,15,17,16,17,1,AB-AC,0.839655172413794
AfAm,full_siblings,10,D5S818,11,13,11,14,1,AB-AC,0.784375
AfAm,full_siblings,10,D6S1043,17,13,11,17,1,AB-AC,2.44230769230769
AfAm,full_siblings,10,D7S820,9,9,9,9,1,AA-AA,4.57911392405063
AfAm,full_siblings,10,D8S1179,14,10,12,14,1,AB-AC,0.675373134328358
AfAm,full_siblings,10,F13A01,3.2,5,4,3.2,1,AB-AC,1.30555555555556
AfAm,full_siblings,10,F13B,6,9,10,6,1,AB-AC,0.594758064516129
AfAm,full_siblings,10,FESFPS,8,10,10,12,1,AB-AC,0.805194805194806
AfAm,full_siblings,10,FGA,23,27,23,22,1,AB-AC,0.98706896551724
AfAm,full_siblings,10,LPL,9,13,9,13,2,AB-AB,15.7714805023132
AfAm,full_siblings,10,Penta_C,9,12,12,9,2,AB-AB,4.3728813559322
AfAm,full_siblings,10,Penta_D,15,6,11,2.2,0,AB-CD,0.25
AfAm,full_siblings,10,Penta_E,12,17,15,13,0,AB-CD,0.25
AfAm,full_siblings,10,SE33,16,19,16,19,2,AB-AB,24.1935736677117
AfAm,full_siblings,10,TH01,7,6,7,6,2,AB-AB,3.83548387096775
AfAm,full_siblings,10,TPOX,8,11,8,8,1,AB-AA,0.929282868525896
AfAm,full_siblings,10,vWA,15,17,15,17,2,AB-AB,4.20656915271918
AfAm,half_siblings,1,CSF1PO,14,12,12,12,1,AB-AA,1.34653465346535
AfAm,half_siblings,1,D10S1248,13,15,13,15,2,AB-AB,1.66770833333333
AfAm,half_siblings,1,D12S391,18,20,15,19.1,0,AB-CD,0.5
AfAm,half_siblings,1,D13S317,12,12,11,12,1,AA-AB,1.0979020979021
AfAm,half_siblings,1,D16S539,12,12,11,12,1,AA-AB,1.72142857142857
AfAm,half_siblings,1,D18S51,15,18,16,16,0,AB-CC,0.5
AfAm,half_siblings,1,D19S433,14,13.2,14,13,1,AB-AC,1.09375
AfAm,half_siblings,1,D1S1656,11,14,16,11,1,AB-AC,3.25806451612903
AfAm,half_siblings,1,D21S11,31.2,28,35,30,0,AB-CD,0.5
AfAm,half_siblings,1,D22S1045,15,12,17,12,1,AB-AC,2.81081081081081
AfAm,half_siblings,1,D2S1338,22,24,17,22,1,AB-AC,1.40957446808511
AfAm,half_siblings,1,D2S441,14,13,13,12,1,AB-AC,3.35
AfAm,half_siblings,1,D3S1358,16,15,15,14,1,AB-AC,0.90521327014218
AfAm,half_siblings,1,D5S818,11,11,13,12,0,AA-BC,0.5
AfAm,half_siblings,1,D6S1043,13,14,13,18,1,AB-AC,1.77611940298507
AfAm,half_siblings,1,D7S820,8,10,8,11,1,AB-AC,1.04807692307692
AfAm,half_siblings,1,D8S1179,12,15,15,15,1,AB-AA,1.81538461538461
AfAm,half_siblings,1,F13A01,5,5,7,5,1,AA-AB,1.23706896551724
AfAm,half_siblings,1,F13B,9,9,9,9,1,AA-AA,2.69230769230769
AfAm,half_siblings,1,FESFPS,11,11,11,11,1,AA-AA,2.02678571428571
AfAm,half_siblings,1,FGA,22,20,20,24,1,AB-AC,2.81081081081081
AfAm,half_siblings,1,LPL,10,9,9,12,1,AB-AC,1.46067415730337
AfAm,half_siblings,1,Penta_C,13,11,11,12,1,AB-AC,0.95
AfAm,half_siblings,1,Penta_D,2.2,7,11,8,0,AB-CD,0.5
AfAm,half_siblings,1,Penta_E,14,9,14,5,1,AB-AC,2.31914893617021
AfAm,half_siblings,1,SE33,19,21.2,28.2,27.2,0,AB-CD,0.5
AfAm,half_siblings,1,TH01,8,9.3,7,9.3,1,AB-AC,1.79545454545455
AfAm,half_siblings,1,TPOX,11,8,11,8,2,AB-AB,1.41957340705206
AfAm,half_siblings,1,vWA,16,16,15,15,0,AA-BB,0.5
AfAm,half_siblings,2,CSF1PO,12,13,7,8,0,AB-CD,0.5
AfAm,half_siblings,2,D10S1248,16,13,13,13,1,AB-AA,1.56875
AfAm,half_siblings,2,D12S391,17,19,20,20,0,AB-CC,0.5
AfAm,half_siblings,2,D13S317,11,12,11,11,1,AB-AA,1.30660377358491
AfAm,half_siblings,2,D16S539,9,11,9,13,1,AB-AC,1.184
AfAm,half_siblings,2,D18S51,24,15,15,24,2,AB-AB,86.7566371681414
AfAm,half_siblings,2,D19S433,14.2,11,13.2,12,0,AB-CD,0.5
AfAm,half_siblings,2,D1S1656,11,15,14,11,1,AB-AC,3.25806451612903
AfAm,half_siblings,2,D21S11,28,31,28,29,1,AB-AC,1.00892857142857
AfAm,half_siblings,2,D22S1045,16,14,15,17,0,AB-CD,0.5
AfAm,half_siblings,2,D2S1338,24,19,17,23,0,AB-CD,0.5
AfAm,half_siblings,2,D2S441,14,12,12,11,1,AB-AC,1.25663716814159
AfAm,half_siblings,2,D3S1358,15,13,16,15,1,AB-AC,0.90521327014218
AfAm,half_siblings,2,D5S818,12,13,13,12,2,AB-AB,1.39810924369748
AfAm,half_siblings,2,D6S1043,12,18,25,11,0,AB-CD,0.5
AfAm,half_siblings,2,D7S820,10,8,10,8,2,AB-AB,1.4198160535117
AfAm,half_siblings,2,D8S1179,13,13,14,15,0,AA-BC,0.5
AfAm,half_siblings,2,F13A01,7,12,3.2,6,0,AB-CD,0.5
AfAm,half_siblings,2,F13B,9,6,7,9,1,AB-AC,1.04807692307692
AfAm,half_siblings,2,FESFPS,10,11,11,10,2,AB-AB,1.43689123376623
AfAm,half_siblings,2,FGA,27,23,27,25,1,AB-AC,5.84375
AfAm,half_siblings,2,LPL,10,13,9,12,0,AB-CD,0.5
AfAm,half_siblings,2,Penta_C,11,12,11,12,2,AB-AB,1.45
AfAm,half_siblings,2,Penta_D,9,12,9,12,2,AB-AB,2.39888366627497
AfAm,half_siblings,2,Penta_E,5,18,5,18,2,AB-AB,9.58811188811191
AfAm,half_siblings,2,SE33,18,15,20,16,0,AB-CD,0.5
AfAm,half_siblings,2,TH01,8,7,9.3,9,0,AB-CD,0.5
AfAm,half_siblings,2,TPOX,8,8,8,10,1,AA-AB,1.1792828685259
AfAm,half_siblings,2,vWA,16,13,17,16,1,AB-AC,1
AfAm,half_siblings,3,CSF1PO,11,9,12,11,1,AB-AC,1.00294117647059
AfAm,half_siblings,3,D10S1248,14,15,15,15,1,AB-AA,1.76666666666666
AfAm,half_siblings,3,D12S391,16,17,17,18,1,AB-AC,1.25
AfAm,half_siblings,3,D13S317,12,10,11,12,1,AB-AC,0.798951048951049
AfAm,half_siblings,3,D16S539,11,11,11,11,1,AA-AA,2.0906976744186
AfAm,half_siblings,3,D18S51,18,13,19,16,0,AB-CD,0.5
AfAm,half_siblings,3,D19S433,12.2,11,15.2,12,0,AB-CD,0.5
AfAm,half_siblings,3,D1S1656,14,14,16,15.3,0,AA-BC,0.5
AfAm,half_siblings,3,D21S11,31,28,29,28,1,AB-AC,1.00892857142857
AfAm,half_siblings,3,D22S1045,15,17,11,17,1,AB-AC,1.0979020979021
AfAm,half_siblings,3,D2S1338,21,23,20,23,1,AB-AC,1.70422535211268
AfAm,half_siblings,3,D2S441,12,13,12,14,1,AB-AC,1.25663716814159
AfAm,half_siblings,3,D3S1358,17,14,16,14,1,AB-AC,1.87903225806452
AfAm,half_siblings,3,D5S818,11,12,13,12,1,AB-AC,0.839285714285714
AfAm,half_siblings,3,D6S1043,20,12,20,15,1,AB-AC,2.24489795918367
AfAm,half_siblings,3,D7S820,10,10,11,10,1,AA-AB,1.24347826086956
AfAm,half_siblings,3,D8S1179,12,14,13,15,0,AB-CD,0.5
AfAm,half_siblings,3,F13A01,5,8,8,5,2,AB-AB,3.06084217506631
AfAm,half_siblings,3,F13B,9,6,7,9,1,AB-AC,1.04807692307692
AfAm,half_siblings,3,FESFPS,8,12,10,12,1,AB-AC,1.05161290322581
AfAm,half_siblings,3,FGA,21,22.2,22,22,0,AB-CC,0.5
AfAm,half_siblings,3,LPL,10,9,10,13,1,AB-AC,0.859243697478992
AfAm,half_siblings,3,Penta_C,12,11,9,10,0,AB-CD,0.5
AfAm,half_siblings,3,Penta_D,10,10,12,10,1,AA-AB,3.01470588235294
AfAm,half_siblings,3,Penta_E,7,12,7,8,1,AB-AC,1.70422535211268
AfAm,half_siblings,3,SE33,18,24.2,21,13.2,0,AB-CD,0.5
AfAm,half_siblings,3,TH01,9,8,7,9,1,AB-AC,1.28440366972477
AfAm,half_siblings,3,TPOX,9,11,11,9,2,AB-AB,1.72090941639814
AfAm,half_siblings,3,vWA,19,16,17,18,0,AB-CD,0.5
AfAm,half_siblings,4,CSF1PO,10,12,10,10,1,AB-AA,1.5
AfAm,half_siblings,4,D10S1248,14,15,15,15,1,AB-AA,1.76666666666666
AfAm,half_siblings,4,D12S391,19,16,18,19,1,AB-AC,1.34653465346535
AfAm,half_siblings,4,D13S317,13,8,13,12,1,AB-AC,1.390625
AfAm,half_siblings,4,D16S539,13,9,9,9,1,AB-AA,1.868
AfAm,half_siblings,4,D18S51,17,14,14,18,1,AB-AC,2.24489795918367
AfAm,half_siblings,4,D19S433,13,15,12.2,13,1,AB-AC,1.00892857142857
AfAm,half_siblings,4,D1S1656,18.3,11,11,11,1,AB-AA,6.01612903225806
AfAm,half_siblings,4,D21S11,29,30,30,28,1,AB-AC,1.23706896551724
AfAm,half_siblings,4,D22S1045,11,16,11,12,1,AB-AC,1.36363636363636
AfAm,half_siblings,4,D2S1338,17,22,24,21,0,AB-CD,0.5
AfAm,half_siblings,4,D2S441,11,14,14,12,1,AB-AC,0.967213114754098
AfAm,half_siblings,4,D3S1358,18,15,17,15,1,AB-AC,0.90521327014218
AfAm,half_siblings,4,D5S818,12,11,11,13,1,AB-AC,1.034375
AfAm,half_siblings,4,D6S1043,20,12,14,20,1,AB-AC,2.24489795918367
AfAm,half_siblings,4,D7S820,10,10,8,11,0,AA-BC,0.5
AfAm,half_siblings,4,D8S1179,16,14,14,13,1,AB-AC,0.925373134328358
AfAm,half_siblings,4,F13A01,3.2,15,5,4,0,AB-CD,0.5
AfAm,half_siblings,4,F13B,7,7,7,7,1,AA-AA,3.47391304347827
AfAm,half_siblings,4,FESFPS,11,9,11,11,1,AB-AA,1.26339285714286
AfAm,half_siblings,4,FGA,22.3,18.2,23,23,0,AB-CC,0.5
AfAm,half_siblings,4,LPL,9,10,11,9,1,AB-AC,1.46067415730337
AfAm,half_siblings,4,Penta_C,10,16,9,10,1,AB-AC,2.28125
AfAm,half_siblings,4,Penta_D,2.2,13,2.2,13,2,AB-AB,3.09615384615385
AfAm,half_siblings,4,Penta_E,8,8,15,7,0,AA-BC,0.5
AfAm,half_siblings,4,SE33,17,27.2,17,28.2,1,AB-AC,1.81538461538462
AfAm,half_siblings,4,TH01,7,8,7,6,1,AB-AC,0.806451612903226
AfAm,half_siblings,4,TPOX,10,11,10,8,1,AB-AC,1.94491525423729
AfAm,half_siblings,4,vWA,17,17,17,16,1,AA-AB,1.56211180124224
AfAm,half_siblings,5,CSF1PO,12,14,12,14,2,AB-AB,15.1732673267327
AfAm,half_siblings,5,D10S1248,15,11,15,13,1,AB-AC,1.13333333333333
AfAm,half_siblings,5,D12S391,19,17,18,23,0,AB-CD,0.5
AfAm,half_siblings,5,D13S317,8,11,12,9,0,AB-CD,0.5
AfAm,half_siblings,5,D16S539,11,13,9,13,1,AB-AC,1.51785714285714
AfAm,half_siblings,5,D18S51,12,17,18,16,0,AB-CD,0.5
AfAm,half_siblings,5,D19S433,13,14,14,13,2,AB-AB,1.60267857142857
AfAm,half_siblings,5,D1S1656,16.3,14,14,18.3,1,AB-AC,0.985795454545454
AfAm,half_siblings,5,D21S11,28,31.2,28,28,1,AB-AA,1.51785714285714
AfAm,half_siblings,5,D22S1045,17,15,15,11,1,AB-AC,0.997093023255813
AfAm,half_siblings,5,D2S1338,19,23,16,22,0,AB-CD,0.5
AfAm,half_siblings,5,D2S441,10,14,14,14,1,AB-AA,1.4344262295082
AfAm,half_siblings,5,D3S1358,15,16,15,16,2,AB-AB,1.29741510500456
AfAm,half_siblings,5,D5S818,11,11,11,11,1,AA-AA,2.6375
AfAm,half_siblings,5,D6S1043,12,18,17,18,1,AB-AC,1.65540540540541
AfAm,half_siblings,5,D7S820,9,12,12,12,1,AB-AA,3.35
AfAm,half_siblings,5,D8S1179,13,14,15,13,1,AB-AC,1.07
AfAm,half_siblings,5,F13A01,3.2,13,5,5,0,AB-CC,0.5
AfAm,half_siblings,5,F13B,6,10,9,6,1,AB-AC,0.844758064516129
AfAm,half_siblings,5,FESFPS,10,11,11,11,1,AB-AA,1.26339285714286
AfAm,half_siblings,5,FGA,23,24,22,21,0,AB-CD,0.5
AfAm,half_siblings,5,LPL,9,10,9,11,1,AB-AC,1.46067415730337
AfAm,half_siblings,5,Penta_C,12,7,7,12,2,AB-AB,8.77272727272729
AfAm,half_siblings,5,Penta_D,7,11,10,13,0,AB-CD,0.5
AfAm,half_siblings,5,Penta_E,10,8,13,8,1,AB-AC,1.25
AfAm,half_siblings,5,SE33,29.2,16,27.2,26.2,0,AB-CD,0.5
AfAm,half_siblings,5,TH01,9.3,7,9,7,1,AB-AC,0.806451612903226
AfAm,half_siblings,5,TPOX,10,10,11,6,0,AA-BC,0.5
AfAm,half_siblings,5,vWA,16,17,17,15,1,AB-AC,1.03105590062112
AfAm,half_siblings,6,CSF1PO,12,11,10,11,1,AB-AC,1.00294117647059
AfAm,half_siblings,6,D10S1248,14,14,14,15,1,AA-AB,1.40476190476191
AfAm,half_siblings,6,D12S391,19,15,18.3,16,0,AB-CD,0.5
AfAm,half_siblings,6,D13S317,11,8,12,8,1,AB-AC,5
AfAm,half_siblings,6,D16S539,12,12,12,9,1,AA-AB,1.72142857142857
AfAm,half_siblings,6,D18S51,17,12,14,15,0,AB-CD,0.5
AfAm,half_siblings,6,D19S433,13,15,15,12,1,AB-AC,2.05454545454545
AfAm,half_siblings,6,D1S1656,15,14,16.3,15,1,AB-AC,1.29166666666667
AfAm,half_siblings,6,D21S11,27,31.2,35,31.2,1,AB-AC,2.94285714285714
AfAm,half_siblings,6,D22S1045,16,14,14,17,1,AB-AC,2.11320754716981
AfAm,half_siblings,6,D2S1338,22,16,19,21,0,AB-CD,0.5
AfAm,half_siblings,6,D2S441,14,14,14,12,1,AA-AB,1.4344262295082
AfAm,half_siblings,6,D3S1358,17,16,16,17,2,AB-AB,1.48185700727618
AfAm,half_siblings,6,D5S818,12,12,12,12,1,AA-AA,1.85714285714286
AfAm,half_siblings,6,D6S1043,21,20,12,12,0,AB-CC,0.5
AfAm,half_siblings,6,D7S820,11,10,11,12,1,AB-AC,1.11510791366906
AfAm,half_siblings,6,D8S1179,13,12,12,11,1,AB-AC,1.46067415730337
AfAm,half_siblings,6,F13A01,5,4.2,5,8,1,AB-AC,0.86853448275862
AfAm,half_siblings,6,F13B,9,10,10,6,1,AB-AC,1.47159090909091
AfAm,half_siblings,6,FESFPS,11,12,10,8,0,AB-CD,0.5
AfAm,half_siblings,6,FGA,22,19,19,22,2,AB-AB,3.57153361344538
AfAm,half_siblings,6,LPL,13,10,9,12,0,AB-CD,0.5
AfAm,half_siblings,6,Penta_C,11,5,11,10,1,AB-AC,0.95
AfAm,half_siblings,6,Penta_D,10,10,10,10,1,AA-AA,5.52941176470588
AfAm,half_siblings,6,Penta_E,7,8,5,8,1,AB-AC,1.25
AfAm,half_siblings,6,SE33,15,19,19,19,1,AB-AA,2.46551724137932
AfAm,half_siblings,6,TH01,9,7,6,7,1,AB-AC,0.806451612903226
AfAm,half_siblings,6,TPOX,6,8,6,8,2,AB-AB,2.23718241786951
AfAm,half_siblings,6,vWA,16,18,15,18,1,AB-AC,1.33823529411765
AfAm,half_siblings,7,CSF1PO,12,12,12,12,1,AA-AA,2.19306930693069
AfAm,half_siblings,7,D10S1248,12,14,12,13,1,AB-AC,1.46067415730337
AfAm,half_siblings,7,D12S391,17,18,17,15,1,AB-AC,1.25
AfAm,half_siblings,7,D13S317,11,14,12,11,1,AB-AC,0.903301886792453
AfAm,half_siblings,7,D16S539,9,11,9,9,1,AB-AA,1.868
AfAm,half_siblings,7,D18S51,14,14,14,15,1,AA-AB,3.98979591836735
AfAm,half_siblings,7,D19S433,13,13,12.2,14.2,0,AA-BC,0.5
AfAm,half_siblings,7,D1S1656,15,14,12,16.3,0,AB-CD,0.5
AfAm,half_siblings,7,D21S11,29,31.2,30,31,0,AB-CD,0.5
AfAm,half_siblings,7,D22S1045,15,11,11,11,1,AB-AA,2.22727272727273
AfAm,half_siblings,7,D2S1338,17,22,19,25,0,AB-CD,0.5
AfAm,half_siblings,7,D2S441,12,10,11,11.3,0,AB-CD,0.5
