population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
AfAm,cousins,1,F13B,10,8,7,7,0,AB-CC,0.875
AfAm,cousins,1,FESFPS,10,11,10,11,2,AB-AB,1.10922280844156
AfAm,cousins,1,FGA,24,27,29,21,0,AB-CD,0.875
AfAm,cousins,1,LPL,12,13,10,13,1,AB-AC,1.29411764705882
AfAm,cousins,1,Penta_C,12,10,10,12,2,AB-AB,1.4453125
AfAm,cousins,1,Penta_D,8,13,12,5,0,AB-CD,0.875
AfAm,cousins,1,Penta_E,8,16,17,12,0,AB-CD,0.875
AfAm,cousins,1,SE33,20.2,16,17,29.2,0,AB-CD,0.875
AfAm,cousins,1,TH01,7,8,8,6,1,AB-AC,1.03451492537313
AfAm,cousins,1,TPOX,9,8,12,10,0,AB-CD,0.875
AfAm,cousins,1,vWA,17,17,17,17,1,AA-AA,1.40605590062112
AfAm,cousins,2,CSF1PO,12,10,12,13,1,AB-AC,0.980816831683168
AfAm,cousins,2,D10S1248,15,14,12,14,1,AB-AC,0.988095238095238
AfAm,cousins,2,D12S391,19,17,22,18,0,AB-CD,0.875
AfAm,cousins,2,D13S317,12,13,12,9,1,AB-AC,0.949737762237762
AfAm,cousins,2,D16S539,10,9,12,12,0,AB-CC,0.875
AfAm,cousins,2,D18S51,17,17,10,17,1,AA-AB,1.28605769230769
AfAm,cousins,2,D19S433,11,12,12,15,1,AB-AC,1.12946428571429
AfAm,cousins,2,D1S1656,15,16,14,15,1,AB-AC,1.07291666666667
AfAm,cousins,2,D21S11,30,30.2,28,30,1,AB-AC,1.05926724137931
AfAm,cousins,2,D22S1045,12,15,10,16,0,AB-CD,0.875
AfAm,cousins,2,D2S1338,19,22,16,23,0,AB-CD,0.875
AfAm,cousins,2,D2S441,15,10,10,13,1,AB-AC,1.24353448275862
AfAm,cousins,2,D3S1358,15,17,15,16,1,AB-AC,0.976303317535545
AfAm,cousins,2,D5S818,12,12,12,13,1,AA-AB,1.04464285714286
AfAm,cousins,2,D6S1043,19,19,24,13,0,AA-BC,0.875
AfAm,cousins,2,D7S820,11,8,7,10,0,AB-CD,0.875
AfAm,cousins,2,D8S1179,14,14,12,13,0,AA-BC,0.875
AfAm,cousins,2,F13A01,5,5,3.2,7,0,AA-BC,0.875
AfAm,cousins,2,F13B,9,6,10,8,0,AB-CD,0.875
AfAm,cousins,2,FESFPS,10,12,10,10,1,AB-AA,1.1525974025974
AfAm,cousins,2,FGA,22,22,24,25,0,AA-BC,0.875
AfAm,cousins,2,LPL,10,9,11,10,1,AB-AC,0.964810924369748
AfAm,cousins,2,Penta_C,12,9,12,9,2,AB-AB,1.18114406779661
AfAm,cousins,2,Penta_D,11,8,9,13,0,AB-CD,0.875
AfAm,cousins,2,Penta_E,16,8,8,13,1,AB-AC,1.0625
AfAm,cousins,2,SE33,27.2,15,27.2,18,1,AB-AC,1.61206896551724
AfAm,cousins,2,TH01,9,7,8,9,1,AB-AC,1.07110091743119
AfAm,cousins,2,TPOX,10,11,8,11,1,AB-AC,1.01998299319728
AfAm,cousins,2,vWA,20,17,20,14,1,AB-AC,2.81818181818182
AfAm,cousins,3,CSF1PO,10,11,10,13,1,AB-AC,1
AfAm,cousins,3,D10S1248,14,10,15,14,1,AB-AC,0.988095238095238
AfAm,cousins,3,D12S391,17,25,18,18,0,AB-CC,0.875
AfAm,cousins,3,D13S317,11,12,11,12,2,AB-AB,1.05056323393588
AfAm,cousins,3,D16S539,13,12,9,13,1,AB-AC,1.12946428571429
AfAm,cousins,3,D18S51,18,21,20,16,0,AB-CD,0.875
AfAm,cousins,3,D19S433,11,13,12.2,12,0,AB-CD,0.875
AfAm,cousins,3,D1S1656,15,14,15,16,1,AB-AC,1.07291666666667
AfAm,cousins,3,D21S11,29,29,30,28,0,AA-BC,0.875
AfAm,cousins,3,D22S1045,15,16,15,11,1,AB-AC,0.999273255813953
AfAm,cousins,3,D2S1338,19,17,19,18,1,AB-AC,1.1
AfAm,cousins,3,D2S441,11,11,11,10,1,AA-AB,1.04737903225806
AfAm,cousins,3,D3S1358,15,17,17,15,2,AB-AB,1.12371711063899
AfAm,cousins,3,D5S818,14,12,10,14,1,AB-AC,2.81818181818182
AfAm,cousins,3,D6S1043,13,14,12,19,0,AB-CD,0.875
AfAm,cousins,3,D7S820,10,8,10,8,2,AB-AB,1.10495401337793
AfAm,cousins,3,D8S1179,14,14,14,14,1,AA-AA,1.30037313432836
AfAm,cousins,3,F13A01,14,5,3.2,5,1,AB-AC,0.967133620689655
AfAm,cousins,3,F13B,6,10,6,6,1,AB-AA,1.04737903225806
AfAm,cousins,3,FESFPS,10,11,10,12,1,AB-AC,1.0137987012987
AfAm,cousins,3,FGA,23,27,23,24,1,AB-AC,1.05926724137931
AfAm,cousins,3,LPL,13,10,10,9,1,AB-AC,0.964810924369748
AfAm,cousins,3,Penta_C,12,9,11,12,1,AB-AC,1
AfAm,cousins,3,Penta_D,11,11,9,11,1,AA-AB,1.22256097560976
AfAm,cousins,3,Penta_E,16,13,12,12,0,AB-CC,0.875
AfAm,cousins,3,SE33,17,26.2,29.2,21,0,AB-CD,0.875
AfAm,cousins,3,TH01,6,6,9.3,9.3,0,AA-BB,0.875
AfAm,cousins,3,TPOX,9,12,8,7,0,AB-CD,0.875
AfAm,cousins,3,vWA,17,18,17,15,1,AB-AC,1.00776397515528
AfAm,cousins,4,CSF1PO,8,11,12,12,0,AB-CC,0.875
AfAm,cousins,4,D10S1248,14,14,14,15,1,AA-AB,1.10119047619048
AfAm,cousins,4,D12S391,21,17,20,22,0,AB-CD,0.875
AfAm,cousins,4,D13S317,11,11,11,11,1,AA-AA,1.27830188679245
AfAm,cousins,4,D16S539,12,10,9,10,1,AB-AC,1.1421875
AfAm,cousins,4,D18S51,19,18,16,16,0,AB-CC,0.875
AfAm,cousins,4,D19S433,13,14.2,14.2,14,1,AB-AC,1.29411764705882
AfAm,cousins,4,D1S1656,13,14,11,14,1,AB-AC,0.996448863636363
AfAm,cousins,4,D21S11,28,30,33.2,31.2,0,AB-CD,0.875
AfAm,cousins,4,D22S1045,17,16,15,16,1,AB-AC,1.0381679389313
AfAm,cousins,4,D2S1338,17,16,25,22,0,AB-CD,0.875
AfAm,cousins,4,D2S441,14,10,14.3,10,1,AB-AC,1.24353448275862
AfAm,cousins,4,D3S1358,14,17,17,16,1,AB-AC,1.02241379310345
AfAm,cousins,4,D5S818,8,13,12,10,0,AB-CD,0.875
AfAm,cousins,4,D6S1043,12,12,14,20,0,AA-BC,0.875
AfAm,cousins,4,D7S820,10,9,10,10,1,AB-AA,1.06086956521739
AfAm,cousins,4,D8S1179,11,11,12,15,0,AA-BC,0.875
AfAm,cousins,4,F13A01,8,7,5,3.2,0,AB-CD,0.875
AfAm,cousins,4,F13B,7,7,8,7,1,AA-AB,1.24673913043478
AfAm,cousins,4,FESFPS,11,12,11,13,1,AB-AC,0.970424107142857
AfAm,cousins,4,FGA,21,18.2,24,22,0,AB-CD,0.875
AfAm,cousins,4,LPL,12,12,10,12,1,AA-AB,1.08663366336634
AfAm,cousins,4,Penta_C,12,9,11,14,0,AB-CD,0.875
AfAm,cousins,4,Penta_D,15,11,9,6,0,AB-CD,0.875
AfAm,cousins,4,Penta_E,13,12,12,8,1,AB-AC,1.11789772727273
AfAm,cousins,4,SE33,18,25.2,31.2,17,0,AB-CD,0.875
AfAm,cousins,4,TH01,7,7,7,9,1,AA-AB,1.02822580645161
AfAm,cousins,4,TPOX,11,8,9,11,1,AB-AC,1.01998299319728
AfAm,cousins,4,vWA,14,16,17,16,1,AB-AC,1
AfAm,cousins,5,CSF1PO,13,12,12,11,1,AB-AC,0.980816831683168
AfAm,cousins,5,D10S1248,13,16,12,13,1,AB-AC,1.00859375
AfAm,cousins,5,D12S391,17,19,19,22,1,AB-AC,1.08663366336634
AfAm,cousins,5,D13S317,12,11,12,11,2,AB-AB,1.05056323393588
AfAm,cousins,5,D16S539,11,9,12,11,1,AB-AC,0.974418604651163
AfAm,cousins,5,D18S51,18,12,20,18,1,AB-AC,1.13253012048193
AfAm,cousins,5,D19S433,13,14,14,13,2,AB-AB,1.15066964285714
AfAm,cousins,5,D1S1656,16.3,14,16,15.3,0,AB-CD,0.875
AfAm,cousins,5,D21S11,28,32.2,29,28,1,AB-AC,1.00223214285714
AfAm,cousins,5,D22S1045,16,14,14,14,1,AB-AA,1.68160377358491
AfAm,cousins,5,D2S1338,22,16,20,20,0,AB-CC,0.875
AfAm,cousins,5,D2S441,13,11,11,14,1,AB-AC,0.961189516129032
AfAm,cousins,5,D3S1358,14,17,15,17,1,AB-AC,1.02241379310345
AfAm,cousins,5,D5S818,10,13,13,12,1,AB-AC,1.01470588235294
AfAm,cousins,5,D6S1043,20,14,14,20,2,AB-AB,1.84559948979592
AfAm,cousins,5,D7S820,12,11,10,9,0,AB-CD,0.875
AfAm,cousins,5,D8S1179,12,14,14,13,1,AB-AC,0.98134328358209
AfAm,cousins,5,F13A01,3.2,5,7,7,0,AB-CC,0.875
AfAm,cousins,5,F13B,9,7,9,8,1,AB-AC,1.01201923076923
AfAm,cousins,5,FESFPS,11,11,12,11,1,AA-AB,1.06584821428571
AfAm,cousins,5,FGA,23,20,21,24,0,AB-CD,0.875
AfAm,cousins,5,LPL,12,9,10,9,1,AB-AC,1.11516853932584
AfAm,cousins,5,Penta_C,7,5,12,7,1,AB-AC,2.81818181818182
AfAm,cousins,5,Penta_D,7,9,7,8,1,AB-AC,1.5875
AfAm,cousins,5,Penta_E,8,17,13,12,0,AB-CD,0.875
AfAm,cousins,5,SE33,18,23.2,18,26.2,1,AB-AC,1.13567073170732
AfAm,cousins,5,TH01,7,9.3,8,7,1,AB-AC,0.951612903225806
AfAm,cousins,5,TPOX,11,8,8,12,1,AB-AC,0.959910358565737
AfAm,cousins,5,vWA,19,18,16,16,0,AB-CC,0.875
AfAm,second_cousins,1,CSF1PO,9,12,12,9,2,AB-AB,1.38624174917492
AfAm,second_cousins,1,D10S1248,15,13,11,13,1,AB-AC,1.004296875
AfAm,second_cousins,1,D12S391,17,18,19,21,0,AB-CD,0.9375
AfAm,second_cousins,1,D13S317,11,11,13,11,1,AA-AB,1.03832547169811
AfAm,second_cousins,1,D16S539,9,12,11,12,1,AB-AC,1.01383928571429
AfAm,second_cousins,1,D18S51,16,19,17,14,0,AB-CD,0.9375
AfAm,second_cousins,1,D19S433,13,14.2,13,14,1,AB-AC,1.00111607142857
AfAm,second_cousins,1,D1S1656,16.3,16.3,16,12,0,AA-BC,0.9375
AfAm,second_cousins,1,D21S11,31,32,29,29,0,AB-CC,0.9375
AfAm,second_cousins,1,D22S1045,16,15,15,16,2,AB-AB,1.08122059737263
AfAm,second_cousins,1,D2S1338,19,20,21,21,0,AB-CC,0.9375
AfAm,second_cousins,1,D2S441,11,10,12,14,0,AB-CD,0.9375
AfAm,second_cousins,1,D3S1358,15,17,15,18,1,AB-AC,0.988151658767772
AfAm,second_cousins,1,D5S818,10,11,12,11,1,AB-AC,1.004296875
AfAm,second_cousins,1,D6S1043,19,11,17,11,1,AB-AC,1.03928571428571
AfAm,second_cousins,1,D7S820,11,10,10,10,1,AB-AA,1.0304347826087
AfAm,second_cousins,1,D8S1179,14,15,13,14,1,AB-AC,0.990671641791045
AfAm,second_cousins,1,F13A01,7,5,7,7,1,AB-AA,1.09583333333333
AfAm,second_cousins,1,F13B,7,6,7,9,1,AB-AC,1.0304347826087
AfAm,second_cousins,1,FESFPS,10.3,10,11,8,0,AB-CD,0.9375
AfAm,second_cousins,1,FGA,26,26,22,24,0,AA-BC,0.9375
AfAm,second_cousins,1,LPL,12,9,12,7,1,AB-AC,0.990408415841584
AfAm,second_cousins,1,Penta_C,11,8,8,11,2,AB-AB,1.29910714285714
AfAm,second_cousins,1,Penta_D,12,12,10,10,0,AA-BB,0.9375
AfAm,second_cousins,1,Penta_E,7,14,8,12,0,AB-CD,0.9375
AfAm,second_cousins,1,SE33,19,17.2,25.2,30.2,0,AB-CD,0.9375
AfAm,second_cousins,1,TH01,7,7,9,9,0,AA-BB,0.9375
AfAm,second_cousins,1,TPOX,9,8,9,9,1,AB-AA,1.09774436090226
AfAm,second_cousins,1,vWA,16,19,18,18,0,AB-CC,0.9375
AfAm,second_cousins,2,CSF1PO,13,10,11,10,1,AB-AC,1
AfAm,second_cousins,2,D10S1248,14,14,14,13,1,AA-AB,1.05059523809524
AfAm,second_cousins,2,D12S391,18,18,18,15,1,AA-AB,1.0610549132948
AfAm,second_cousins,2,D13S317,11,14,12,12,0,AB-CC,0.9375
AfAm,second_cousins,2,D16S539,13,11,12,9,0,AB-CD,0.9375
AfAm,second_cousins,2,D18S51,18,16,15,13,0,AB-CD,0.9375
AfAm,second_cousins,2,D19S433,13,14,14,12.2,1,AB-AC,1.01171875
AfAm,second_cousins,2,D1S1656,14,16,12,16.3,0,AB-CD,0.9375
AfAm,second_cousins,2,D21S11,28,29,27,29,1,AB-AC,1.01383928571429
AfAm,second_cousins,2,D22S1045,15,16,15,15,1,AB-AA,1.06177325581395
AfAm,second_cousins,2,D2S1338,21,22,21,20,1,AB-AC,1.05241935483871
AfAm,second_cousins,2,D2S441,11,11,11,14,1,AA-AB,1.02368951612903
AfAm,second_cousins,2,D3S1358,16,15,16,15,2,AB-AB,1.03717688812557
AfAm,second_cousins,2,D5S818,13,12,12,11,1,AB-AC,0.979910714285714
AfAm,second_cousins,2,D6S1043,13,11,14,12,0,AB-CD,0.9375
AfAm,second_cousins,2,D7S820,12,12,10,11,0,AA-BC,0.9375
AfAm,second_cousins,2,D8S1179,16,14,15,14,1,AB-AC,0.990671641791045
AfAm,second_cousins,2,F13A01,6,14,7,7,0,AB-CC,0.9375
AfAm,second_cousins,2,F13B,10,9,6,6,0,AB-CC,0.9375
AfAm,second_cousins,2,FESFPS,11,12,10,11,1,AB-AC,0.985212053571429
AfAm,second_cousins,2,FGA,21,22,25,22,1,AB-AC,1.01608455882353
AfAm,second_cousins,2,LPL,9,12,10,13,0,AB-CD,0.9375
AfAm,second_cousins,2,Penta_C,12,11,10,9,0,AB-CD,0.9375
AfAm,second_cousins,2,Penta_D,12,10,2.2,9,0,AB-CD,0.9375
AfAm,second_cousins,2,Penta_E,14,8,12,17,0,AB-CD,0.9375
AfAm,second_cousins,2,SE33,15,19,23,26.2,0,AB-CD,0.9375
AfAm,second_cousins,2,TH01,7,9,7,7,1,AB-AA,1.01411290322581
AfAm,second_cousins,2,TPOX,11,8,11,9,1,AB-AC,1.00999149659864
AfAm,second_cousins,2,vWA,16,16,17,14,0,AA-BC,0.9375
AfAm,second_cousins,3,CSF1PO,12,11,10,10,0,AB-CC,0.9375
AfAm,second_cousins,3,D10S1248,14,14,14,11,1,AA-AB,1.05059523809524
AfAm,second_cousins,3,D12S391,18,22,19,15,0,AB-CD,0.9375
AfAm,second_cousins,3,D13S317,13,13,12,12,0,AA-BB,0.9375
AfAm,second_cousins,3,D16S539,12,10,12,11,1,AB-AC,1.01383928571429
AfAm,second_cousins,3,D18S51,18,16,10,16,1,AB-AC,1.02884615384615
AfAm,second_cousins,3,D19S433,12,13,15,15.2,0,AB-CD,0.9375
AfAm,second_cousins,3,D1S1656,13,16,15,16,1,AB-AC,1.08
AfAm,second_cousins,3,D21S11,31.2,30,31,29,0,AB-CD,0.9375
AfAm,second_cousins,3,D22S1045,16,8,16,11,1,AB-AC,1.01908396946565
AfAm,second_cousins,3,D2S1338,22,22,19,23,0,AA-BC,0.9375
AfAm,second_cousins,3,D2S441,14,14,12,10,0,AA-BC,0.9375
AfAm,second_cousins,3,D3S1358,16,15,15,17,1,AB-AC,0.988151658767772
AfAm,second_cousins,3,D5S818,13,13,12,12,0,AA-BB,0.9375
AfAm,second_cousins,3,D6S1043,12,12,26,19,0,AA-BC,0.9375
AfAm,second_cousins,3,D7S820,8,10,8,8,1,AB-AA,1.07451923076923
AfAm,second_cousins,3,D8S1179,16,15,15,15,1,AB-AA,1.10192307692308
AfAm,second_cousins,3,F13A01,5,3.2,8,5,1,AB-AC,0.983566810344828
AfAm,second_cousins,3,F13B,8,10,10,9,1,AB-AC,1.05894886363636
AfAm,second_cousins,3,FESFPS,8,11,11,6,1,AB-AC,0.985212053571429
AfAm,second_cousins,3,FGA,23,21,26,22,0,AB-CD,0.9375
AfAm,second_cousins,3,LPL,10,10,10,12,1,AA-AB,1.02731092436975
AfAm,second_cousins,3,Penta_C,9,8,11,14,0,AB-CD,0.9375
AfAm,second_cousins,3,Penta_D,11,7,7,9,1,AB-AC,1.29375
AfAm,second_cousins,3,Penta_E,10,12,5,7,0,AB-CD,0.9375
AfAm,second_cousins,3,SE33,15,20,20,16,1,AB-AC,1.09701492537313
AfAm,second_cousins,3,TH01,9.3,8,7,8,1,AB-AC,1.01725746268657
AfAm,second_cousins,3,TPOX,11,11,11,11,1,AA-AA,1.22746598639456
AfAm,second_cousins,3,vWA,16,14,16,17,1,AB-AC,1
AfAm,second_cousins,4,CSF1PO,10,10,11,11,0,AA-BB,0.9375
AfAm,second_cousins,4,D10S1248,14,14,13,15,0,AA-BC,0.9375
AfAm,second_cousins,4,D12S391,15,20,24,18,0,AB-CD,0.9375
AfAm,second_cousins,4,D13S317,12,11,11,11,1,AB-AA,1.03832547169811
AfAm,second_cousins,4,D16S539,9,14,9,11,1,AB-AC,1.023
AfAm,second_cousins,4,D18S51,15,15,17,14,0,AA-BC,0.9375
AfAm,second_cousins,4,D19S433,11,14,14,13,1,AB-AC,1.01171875
AfAm,second_cousins,4,D1S1656,14,16,16,14,2,AB-AB,1.14072443181818
AfAm,second_cousins,4,D21S11,28,27,28,33,1,AB-AC,1.00111607142857
AfAm,second_cousins,4,D22S1045,17,15,14,15,1,AB-AC,0.999636627906977
AfAm,second_cousins,4,D2S1338,21,25,19,17,0,AB-CD,0.9375
AfAm,second_cousins,4,D2S441,14,14,11.3,12,0,AA-BC,0.9375
AfAm,second_cousins,4,D3S1358,17,15,16,15,1,AB-AC,0.988151658767772
AfAm,second_cousins,4,D5S818,12,10,12,11,1,AB-AC,0.979910714285714
AfAm,second_cousins,4,D6S1043,15,20,18,12,0,AB-CD,0.9375
AfAm,second_cousins,4,D7S820,10,8,8,8,1,AB-AA,1.07451923076923
AfAm,second_cousins,4,D8S1179,15,14,12,11,0,AB-CD,0.9375
AfAm,second_cousins,4,F13A01,5,7,7,7,1,AB-AA,1.09583333333333
AfAm,second_cousins,4,F13B,10,9,6,6,0,AB-CC,0.9375
AfAm,second_cousins,4,FESFPS,8,11,11,11,1,AB-AA,1.03292410714286
AfAm,second_cousins,4,FGA,23,27,19,26,0,AB-CD,0.9375
AfAm,second_cousins,4,LPL,7,10,11,12,0,AB-CD,0.9375
AfAm,second_cousins,4,Penta_C,11,12,11,15,1,AB-AC,0.99375
AfAm,second_cousins,4,Penta_D,8,3.2,11,8,1,AB-AC,1.08192567567568
AfAm,second_cousins,4,Penta_E,5,15,11,17,0,AB-CD,0.9375
AfAm,second_cousins,4,SE33,15,26.2,32.2,14,0,AB-CD,0.9375
AfAm,second_cousins,4,TH01,6,7,9,7,1,AB-AC,0.975806451612903
AfAm,second_cousins,4,TPOX,9,6,8,6,1,AB-AC,1.11219262295082
AfAm,second_cousins,4,vWA,16,16,16,15,1,AA-AB,1.0625
AfAm,second_cousins,5,CSF1PO,11,10,10,11,2,AB-AB,1.06286764705882
AfAm,second_cousins,5,D10S1248,15,12,14,13,0,AB-CD,0.9375
AfAm,second_cousins,5,D12S391,17,25,20,18,0,AB-CD,0.9375
AfAm,second_cousins,5,D13S317,11,12,12,11,2,AB-AB,1.02528161696794
AfAm,second_cousins,5,D16S539,11,9,10,11,1,AB-AC,0.987209302325581
AfAm,second_cousins,5,D18S51,18,15,19,17,0,AB-CD,0.9375
AfAm,second_cousins,5,D19S433,11,13,12,13,1,AB-AC,1.00111607142857
AfAm,second_cousins,5,D1S1656,14,16,12,16,1,AB-AC,1.08
AfAm,second_cousins,5,D21S11,28,29,29,31,1,AB-AC,1.01383928571429
AfAm,second_cousins,5,D22S1045,19,14,16,12,0,AB-CD,0.9375
AfAm,second_cousins,5,D2S1338,20,19,25,17,0,AB-CD,0.9375
AfAm,second_cousins,5,D2S441,12,14,12,14,2,AB-AB,1.09048128536196
AfAm,second_cousins,5,D3S1358,15,17,15,15,1,AB-AA,1.03880331753554
AfAm,second_cousins,5,D5S818,11,12,11,9,1,AB-AC,1.004296875
AfAm,second_cousins,5,D6S1043,14,16,11,19,0,AB-CD,0.9375
AfAm,second_cousins,5,D7S820,10,10,8,8,0,AA-BB,0.9375
AfAm,second_cousins,5,D8S1179,10,14,11,14,1,AB-AC,0.990671641791045
AfAm,second_cousins,5,F13A01,3.2,6,6,6,1,AB-AA,1.18318965517241
AfAm,second_cousins,5,F13B,9,6,9,6,2,AB-AB,1.04910437344913
AfAm,second_cousins,5,FESFPS,13,10,10,12,1,AB-AC,1.00689935064935
AfAm,second_cousins,5,FGA,23,21,18.2,24,0,AB-CD,0.9375
AfAm,second_cousins,5,LPL,10,10,11,8,0,AA-BC,0.9375
AfAm,second_cousins,5,Penta_C,9,11,12,12,0,AB-CC,0.9375
AfAm,second_cousins,5,Penta_D,11,11,10,12,0,AA-BC,0.9375
AfAm,second_cousins,5,Penta_E,8,17,13,12,0,AB-CD,0.9375
AfAm,second_cousins,5,SE33,19,19,18,19,1,AA-AB,1.18318965517241
AfAm,second_cousins,5,TH01,8,9,9.3,6,0,AB-CD,0.9375
AfAm,second_cousins,5,TPOX,8,8,9,8,1,AA-AB,1.02241035856574
AfAm,second_cousins,5,vWA,17,16,15,19,0,AB-CD,0.9375
AfAm,unrelated,1,CSF1PO,12,13,7,12,1,AB-AC,1
AfAm,unrelated,1,D10S1248,13,14,12,15,0,AB-CD,1
AfAm,unrelated,1,D12S391,17.1,17,15,18,0,AB-CD,1
AfAm,unrelated,1,D13S317,9,12,11,14,0,AB-CD,1
AfAm,unrelated,1,D16S539,11,12,12,12,1,AB-AA,1
AfAm,unrelated,1,D18S51,17,13,17,18,1,AB-AC,1
AfAm,unrelated,1,D19S433,13.2,15,14,15,1,AB-AC,1
AfAm,unrelated,1,D1S1656,16.3,13,14,10,0,AB-CD,1
AfAm,unrelated,1,D21S11,28,30,31,29,0,AB-CD,1
AfAm,unrelated,1,D22S1045,15,17,17,14,1,AB-AC,1
AfAm,unrelated,1,D2S1338,17,18,18,19,1,AB-AC,1
AfAm,unrelated,1,D2S441,14,10,12,13,0,AB-CD,1
AfAm,unrelated,1,D3S1358,16,17,16,15,1,AB-AC,1
AfAm,unrelated,1,D5S818,12,12,12,11,1,AA-AB,1
AfAm,unrelated,1,D6S1043,12,12,17,12,1,AA-AB,1
AfAm,unrelated,1,D7S820,9,12,11,11,0,AB-CC,1
AfAm,unrelated,1,D8S1179,13,13,15,12,0,AA-BC,1
AfAm,unrelated,1,F13A01,3.2,3.2,7,14,0,AA-BC,1
AfAm,unrelated,1,F13B,9,10,9,9,1,AB-AA,1
AfAm,unrelated,1,FESFPS,13,11,11,10,1,AB-AC,1
AfAm,unrelated,1,FGA,18.2,22,24,24,0,AB-CC,1
AfAm,unrelated,1,LPL,12,12,10,10,0,AA-BB,1
AfAm,unrelated,1,Penta_C,11,9,12,11,1,AB-AC,1
AfAm,unrelated,1,Penta_D,10,14,13,11,0,AB-CD,1
AfAm,unrelated,1,Penta_E,12,8,14,7,0,AB-CD,1
AfAm,unrelated,1,SE33,21,16,16,17,1,AB-AC,1
AfAm,unrelated,1,TH01,8,7,7,6,1,AB-AC,1
AfAm,unrelated,1,TPOX,11,9,10,8,0,AB-CD,1
AfAm,unrelated,1,vWA,15,19,19,19,1,AB-AA,1
AfAm,unrelated,2,CSF1PO,12,13,12,10,1,AB-AC,1
AfAm,unrelated,2,D10S1248,12,13,17,14,0,AB-CD,1
AfAm,unrelated,2,D12S391,18,17,18,21,1,AB-AC,1
AfAm,unrelated,2,D13S317,11,12,12,11,2,AB-AB,1
AfAm,unrelated,2,D16S539,8,10,8,13,1,AB-AC,1
AfAm,unrelated,2,D18S51,18,16,16,17,1,AB-AC,1
AfAm,unrelated,2,D19S433,14,14.2,12,14,1,AB-AC,1
AfAm,unrelated,2,D1S1656,15,17.3,14,17,0,AB-CD,1
AfAm,unrelated,2,D21S11,29,28,27,30,0,AB-CD,1
AfAm,unrelated,2,D22S1045,16,17,14,11,0,AB-CD,1
AfAm,unrelated,2,D2S1338,25,16,19,16,1,AB-AC,1
AfAm,unrelated,2,D2S441,11,12,15,10,0,AB-CD,1
AfAm,unrelated,2,D3S1358,16,15,15,16,2,AB-AB,1
AfAm,unrelated,2,D5S818,13,13,12,12,0,AA-BB,1
AfAm,unrelated,2,D6S1043,12,13,12,14,1,AB-AC,1
AfAm,unrelated,2,D7S820,13,11,11,12,1,AB-AC,1
AfAm,unrelated,2,D8S1179,14,14,12,15,0,AA-BC,1
AfAm,unrelated,2,F13A01,4,5,7,7,0,AB-CC,1
AfAm,unrelated,2,F13B,6,6,10,6,1,AA-AB,1
AfAm,unrelated,2,FESFPS,10,10.3,10,12,1,AB-AC,1
AfAm,unrelated,2,FGA,24,24,26,23,0,AA-BC,1
AfAm,unrelated,2,LPL,12,10,10,10,1,AB-AA,1
AfAm,unrelated,2,Penta_C,14,11,14,11,2,AB-AB,1
AfAm,unrelated,2,Penta_D,8,12,10,5,0,AB-CD,1
AfAm,unrelated,2,Penta_E,13,7,12,7,1,AB-AC,1
AfAm,unrelated,2,SE33,21,17,18,20.2,0,AB-CD,1
AfAm,unrelated,2,TH01,7,8,8,7,2,AB-AB,1
AfAm,unrelated,2,TPOX,8,11,11,11,1,AB-AA,1
AfAm,unrelated,2,vWA,18,17,18,15,1,AB-AC,1
Cauc,parent_child,1,CSF1PO,11,11,12,11,1,AA-AB,1.61883408071749
Cauc,parent_child,1,D10S1248,13,13,13,15,1,AA-AB,1.62612612612613
Cauc,parent_child,1,D12S391,18,18,20,18,1,AA-AB,2.91129032258064
Cauc,parent_child,1,D13S317,8,8,12,8,1,AA-AB,4.14942528735631
Cauc,parent_child,1,D16S539,12,12,9,12,1,AA-AB,1.59030837004405
Cauc,parent_child,1,D18S51,13,14,15,14,1,AB-AC,1.86082474226804
Cauc,parent_child,1,D19S433,14,14,14,14,1,AA-AA,2.76628352490422
Cauc,parent_child,1,D1S1656,14,15.3,15.3,13,1,AB-AC,4.29761904761905
Cauc,parent_child,1,D21S11,31,30,30,28,1,AB-AC,0.884803921568626
Cauc,parent_child,1,D22S1045,15,15,16,15,1,AA-AB,1.55603448275862
Cauc,parent_child,1,D2S1338,17,19,24,19,1,AB-AC,2.07471264367816
Cauc,parent_child,1,D2S441,11.3,10,10,11,1,AB-AC,1.1875
Cauc,parent_child,1,D3S1358,20,15,20,18,1,AB-AC,180.5
Cauc,parent_child,1,D5S818,12,11,12,12,1,AB-AA,1.28928571428571
Cauc,parent_child,1,D6S1043,11,13,11,11,1,AB-AA,1.68691588785047
Cauc,parent_child,1,D7S820,11,11,10,11,1,AA-AB,2.43918918918918
Cauc,parent_child,1,D8S1179,14,12,14,15,1,AB-AC,1.50416666666667
Cauc,parent_child,1,F13A01,5,5,5,4,1,AA-AB,2.57857142857143
Cauc,parent_child,1,F13B,6,9,9,6,2,AB-AB,3.62998697280573
Cauc,parent_child,1,FESFPS,11,10,11,10,2,AB-AB,1.49254802931273
Cauc,parent_child,1,FGA,23,24,24,23,2,AB-AB,3.50173383317714
Cauc,parent_child,1,LPL,11,9,9,10,1,AB-AC,6.44642857142858
Cauc,parent_child,1,Penta_C,13,11,11,12,1,AB-AC,0.633333333333334
Cauc,parent_child,1,Penta_D,9,12,9,10,1,AB-AC,1.128125
