"population","relationship_type","sim_id","loci_set","combined_LR"
"AfAm","unrelated",4,"identifiler_15",1
"AfAm","unrelated",4,"identifiler_15",1
"AfAm","unrelated",4,"identifiler_15",1
"AfAm","unrelated",4,"identifiler_15",1
"AfAm","unrelated",4,"identifiler_15",1
"AfAm","unrelated",5,"identifiler_15",1
"AfAm","unrelated",5,"identifiler_15",1
"AfAm","unrelated",5,"identifiler_15",1
"AfAm","unrelated",5,"identifiler_15",1
"AfAm","unrelated",5,"identifiler_15",1
"AfAm","unrelated",5,"identifiler_15",1
"AfAm","unrelated",5,"identifiler_15",1
"AfAm","unrelated",5,"identifiler_15",1
"AfAm","unrelated",5,"identifiler_15",1
"AfAm","unrelated",5,"identifiler_15",1
"AfAm","unrelated",5,"identifiler_15",1
"AfAm","unrelated",5,"identifiler_15",1
"AfAm","unrelated",5,"identifiler_15",1
"AfAm","unrelated",5,"identifiler_15",1
"AfAm","unrelated",5,"identifiler_15",1
"AfAm","unrelated",5,"identifiler_15",1
"AfAm","unrelated",5,"identifiler_15",1
"AfAm","unrelated",5,"identifiler_15",1
"AfAm","unrelated",5,"identifiler_15",1
"AfAm","unrelated",5,"identifiler_15",1
"AfAm","unrelated",5,"identifiler_15",1
"AfAm","unrelated",5,"identifiler_15",1
"AfAm","unrelated",5,"identifiler_15",1
"AfAm","unrelated",5,"identifiler_15",1
"AfAm","unrelated",5,"identifiler_15",1
"AfAm","unrelated",5,"identifiler_15",1
"AfAm","unrelated",5,"identifiler_15",1
"AfAm","unrelated",5,"identifiler_15",1
"AfAm","unrelated",5,"identifiler_15",1
"Cauc","parent_child",1,"identifiler_15",117001.602098803
"Cauc","parent_child",1,"identifiler_15",117001.602098803
"Cauc","parent_child",1,"identifiler_15",117001.602098803
"Cauc","parent_child",1,"identifiler_15",117001.602098803
"Cauc","parent_child",1,"identifiler_15",117001.602098803
"Cauc","parent_child",1,"identifiler_15",117001.602098803
"Cauc","parent_child",1,"identifiler_15",117001.602098803
"Cauc","parent_child",1,"identifiler_15",117001.602098803
"Cauc","parent_child",1,"identifiler_15",117001.602098803
"Cauc","parent_child",1,"identifiler_15",117001.602098803
"Cauc","parent_child",1,"identifiler_15",117001.602098803
"Cauc","parent_child",1,"identifiler_15",117001.602098803
"Cauc","parent_child",1,"identifiler_15",117001.602098803
"Cauc","parent_child",1,"identifiler_15",117001.602098803
"Cauc","parent_child",1,"identifiler_15",117001.602098803
"Cauc","parent_child",1,"identifiler_15",117001.602098803
"Cauc","parent_child",1,"identifiler_15",117001.602098803
"Cauc","parent_child",1,"identifiler_15",117001.602098803
"Cauc","parent_child",1,"identifiler_15",117001.602098803
"Cauc","parent_child",1,"identifiler_15",117001.602098803
"Cauc","parent_child",1,"identifiler_15",117001.602098803
"Cauc","parent_child",1,"identifiler_15",117001.602098803
"Cauc","parent_child",1,"identifiler_15",117001.602098803
"Cauc","parent_child",1,"identifiler_15",117001.602098803
"Cauc","parent_child",1,"identifiler_15",117001.602098803
"Cauc","parent_child",1,"identifiler_15",117001.602098803
"Cauc","parent_child",1,"identifiler_15",117001.602098803
"Cauc","parent_child",1,"identifiler_15",117001.602098803
"Cauc","parent_child",1,"identifiler_15",117001.602098803
"Cauc","parent_child",2,"identifiler_15",54716.3025708852
"Cauc","parent_child",2,"identifiler_15",54716.3025708852
"Cauc","parent_child",2,"identifiler_15",54716.3025708852
"Cauc","parent_child",2,"identifiler_15",54716.3025708852
"Cauc","parent_child",2,"identifiler_15",54716.3025708852
"Cauc","parent_child",2,"identifiler_15",54716.3025708852
"Cauc","parent_child",2,"identifiler_15",54716.3025708852
"Cauc","parent_child",2,"identifiler_15",54716.3025708852
"Cauc","parent_child",2,"identifiler_15",54716.3025708852
"Cauc","parent_child",2,"identifiler_15",54716.3025708852
"Cauc","parent_child",2,"identifiler_15",54716.3025708852
"Cauc","parent_child",2,"identifiler_15",54716.3025708852
"Cauc","parent_child",2,"identifiler_15",54716.3025708852
"Cauc","parent_child",2,"identifiler_15",54716.3025708852
"Cauc","parent_child",2,"identifiler_15",54716.3025708852
"Cauc","parent_child",2,"identifiler_15",54716.3025708852
"Cauc","parent_child",2,"identifiler_15",54716.3025708852
"Cauc","parent_child",2,"identifiler_15",54716.3025708852
"Cauc","parent_child",2,"identifiler_15",54716.3025708852
"Cauc","parent_child",2,"identifiler_15",54716.3025708852
"Cauc","parent_child",2,"identifiler_15",54716.3025708852
"Cauc","parent_child",2,"identifiler_15",54716.3025708852
"Cauc","parent_child",2,"identifiler_15",54716.3025708852
"Cauc","parent_child",2,"identifiler_15",54716.3025708852
"Cauc","parent_child",2,"identifiler_15",54716.3025708852
"Cauc","parent_child",2,"identifiler_15",54716.3025708852
"Cauc","parent_child",2,"identifiler_15",54716.3025708852
"Cauc","parent_child",2,"identifiler_15",54716.3025708852
"Cauc","parent_child",2,"identifiler_15",54716.3025708852
"Cauc","full_siblings",1,"identifiler_15",5323.66171851031
"Cauc","full_siblings",1,"identifiler_15",5323.66171851031
"Cauc","full_siblings",1,"identifiler_15",5323.66171851031
"Cauc","full_siblings",1,"identifiler_15",5323.66171851031
"Cauc","full_siblings",1,"identifiler_15",5323.66171851031
"Cauc","full_siblings",1,"identifiler_15",5323.66171851031
"Cauc","full_siblings",1,"identifiler_15",5323.66171851031
"Cauc","full_siblings",1,"identifiler_15",5323.66171851031
"Cauc","full_siblings",1,"identifiler_15",5323.66171851031
"Cauc","full_siblings",1,"identifiler_15",5323.66171851031
"Cauc","full_siblings",1,"identifiler_15",5323.66171851031
"Cauc","full_siblings",1,"identifiler_15",5323.66171851031
"Cauc","full_siblings",1,"identifiler_15",5323.66171851031
"Cauc","full_siblings",1,"identifiler_15",5323.66171851031
"Cauc","full_siblings",1,"identifiler_15",5323.66171851031
"Cauc","full_siblings",1,"identifiler_15",5323.66171851031
"Cauc","full_siblings",1,"identifiler_15",5323.66171851031
"Cauc","full_siblings",1,"identifiler_15",5323.66171851031
"Cauc","full_siblings",1,"identifiler_15",5323.66171851031
"Cauc","full_siblings",1,"identifiler_15",5323.66171851031
"Cauc","full_siblings",1,"identifiler_15",5323.66171851031
"Cauc","full_siblings",1,"identifiler_15",5323.66171851031
"Cauc","full_siblings",1,"identifiler_15",5323.66171851031
"Cauc","full_siblings",1,"identifiler_15",5323.66171851031
"Cauc","full_siblings",1,"identifiler_15",5323.66171851031
"Cauc","full_siblings",1,"identifiler_15",5323.66171851031
"Cauc","full_siblings",1,"identifiler_15",5323.66171851031
"Cauc","full_siblings",1,"identifiler_15",5323.66171851031
"Cauc","full_siblings",1,"identifiler_15",5323.66171851031
"Cauc","full_siblings",2,"identifiler_15",19364.2629309519
"Cauc","full_siblings",2,"identifiler_15",19364.2629309519
"Cauc","full_siblings",2,"identifiler_15",19364.2629309519
"Cauc","full_siblings",2,"identifiler_15",19364.2629309519
"Cauc","full_siblings",2,"identifiler_15",19364.2629309519
"Cauc","full_siblings",2,"identifiler_15",19364.2629309519
"Cauc","full_siblings",2,"identifiler_15",19364.2629309519
"Cauc","full_siblings",2,"identifiler_15",19364.2629309519
"Cauc","full_siblings",2,"identifiler_15",19364.2629309519
"Cauc","full_siblings",2,"identifiler_15",19364.2629309519
"Cauc","full_siblings",2,"identifiler_15",19364.2629309519
"Cauc","full_siblings",2,"identifiler_15",19364.2629309519
"Cauc","full_siblings",2,"identifiler_15",19364.2629309519
"Cauc","full_siblings",2,"identifiler_15",19364.2629309519
"Cauc","full_siblings",2,"identifiler_15",19364.2629309519
"Cauc","full_siblings",2,"identifiler_15",19364.2629309519
"Cauc","full_siblings",2,"identifiler_15",19364.2629309519
"Cauc","full_siblings",2,"identifiler_15",19364.2629309519
"Cauc","full_siblings",2,"identifiler_15",19364.2629309519
"Cauc","full_siblings",2,"identifiler_15",19364.2629309519
"Cauc","full_siblings",2,"identifiler_15",19364.2629309519
"Cauc","full_siblings",2,"identifiler_15",19364.2629309519
"Cauc","full_siblings",2,"identifiler_15",19364.2629309519
"Cauc","full_siblings",2,"identifiler_15",19364.2629309519
"Cauc","full_siblings",2,"identifiler_15",19364.2629309519
"Cauc","full_siblings",2,"identifiler_15",19364.2629309519
"Cauc","full_siblings",2,"identifiler_15",19364.2629309519
"Cauc","full_siblings",2,"identifiler_15",19364.2629309519
"Cauc","full_siblings",2,"identifiler_15",19364.2629309519
"Cauc","half_siblings",1,"identifiler_15",11.7783123996683
"Cauc","half_siblings",1,"identifiler_15",11.7783123996683
"Cauc","half_siblings",1,"identifiler_15",11.7783123996683
"Cauc","half_siblings",1,"identifiler_15",11.7783123996683
"Cauc","half_siblings",1,"identifiler_15",11.7783123996683
"Cauc","half_siblings",1,"identifiler_15",11.7783123996683
"Cauc","half_siblings",1,"identifiler_15",11.7783123996683
"Cauc","half_siblings",1,"identifiler_15",11.7783123996683
"Cauc","half_siblings",1,"identifiler_15",11.7783123996683
"Cauc","half_siblings",1,"identifiler_15",11.7783123996683
"Cauc","half_siblings",1,"identifiler_15",11.7783123996683
"Cauc","half_siblings",1,"identifiler_15",11.7783123996683
"Cauc","half_siblings",1,"identifiler_15",11.7783123996683
"Cauc","half_siblings",1,"identifiler_15",11.7783123996683
"Cauc","half_siblings",1,"identifiler_15",11.7783123996683
"Cauc","half_siblings",1,"identifiler_15",11.7783123996683
"Cauc","half_siblings",1,"identifiler_15",11.7783123996683
"Cauc","half_siblings",1,"identifiler_15",11.7783123996683
"Cauc","half_siblings",1,"identifiler_15",11.7783123996683
"Cauc","half_siblings",1,"identifiler_15",11.7783123996683
"Cauc","half_siblings",1,"identifiler_15",11.7783123996683
"Cauc","half_siblings",1,"identifiler_15",11.7783123996683
"Cauc","half_siblings",1,"identifiler_15",11.7783123996683
"Cauc","half_siblings",1,"identifiler_15",11.7783123996683
"Cauc","half_siblings",1,"identifiler_15",11.7783123996683
"Cauc","half_siblings",1,"identifiler_15",11.7783123996683
"Cauc","half_siblings",1,"identifiler_15",11.7783123996683
"Cauc","half_siblings",1,"identifiler_15",11.7783123996683
"Cauc","half_siblings",1,"identifiler_15",11.7783123996683
"Cauc","half_siblings",2,"identifiler_15",13.9050611849646
"Cauc","half_siblings",2,"identifiler_15",13.9050611849646
"Cauc","half_siblings",2,"identifiler_15",13.9050611849646
"Cauc","half_siblings",2,"identifiler_15",13.9050611849646
"Cauc","half_siblings",2,"identifiler_15",13.9050611849646
"Cauc","half_siblings",2,"identifiler_15",13.9050611849646
"Cauc","half_siblings",2,"identifiler_15",13.9050611849646
"Cauc","half_siblings",2,"identifiler_15",13.9050611849646
"Cauc","half_siblings",2,"identifiler_15",13.9050611849646
"Cauc","half_siblings",2,"identifiler_15",13.9050611849646
"Cauc","half_siblings",2,"identifiler_15",13.9050611849646
"Cauc","half_siblings",2,"identifiler_15",13.9050611849646
"Cauc","half_siblings",2,"identifiler_15",13.9050611849646
"Cauc","half_siblings",2,"identifiler_15",13.9050611849646
"Cauc","half_siblings",2,"identifiler_15",13.9050611849646
"Cauc","half_siblings",2,"identifiler_15",13.9050611849646
"Cauc","half_siblings",2,"identifiler_15",13.9050611849646
"Cauc","half_siblings",2,"identifiler_15",13.9050611849646
"Cauc","half_siblings",2,"identifiler_15",13.9050611849646
"Cauc","half_siblings",2,"identifiler_15",13.9050611849646
"Cauc","half_siblings",2,"identifiler_15",13.9050611849646
"Cauc","half_siblings",2,"identifiler_15",13.9050611849646
"Cauc","half_siblings",2,"identifiler_15",13.9050611849646
"Cauc","half_siblings",2,"identifiler_15",13.9050611849646
"Cauc","half_siblings",2,"identifiler_15",13.9050611849646
"Cauc","half_siblings",2,"identifiler_15",13.9050611849646
"Cauc","half_siblings",2,"identifiler_15",13.9050611849646
"Cauc","half_siblings",2,"identifiler_15",13.9050611849646
"Cauc","half_siblings",2,"identifiler_15",13.9050611849646
"Cauc","cousins",1,"identifiler_15",0.802042996264937
"Cauc","cousins",1,"identifiler_15",0.802042996264937
"Cauc","cousins",1,"identifiler_15",0.802042996264937
"Cauc","cousins",1,"identifiler_15",0.802042996264937
"Cauc","cousins",1,"identifiler_15",0.802042996264937
"Cauc","cousins",1,"identifiler_15",0.802042996264937
"Cauc","cousins",1,"identifiler_15",0.802042996264937
"Cauc","cousins",1,"identifiler_15",0.802042996264937
"Cauc","cousins",1,"identifiler_15",0.802042996264937
"Cauc","cousins",1,"identifiler_15",0.802042996264937
"Cauc","cousins",1,"identifiler_15",0.802042996264937
"Cauc","cousins",1,"identifiler_15",0.802042996264937
"Cauc","cousins",1,"identifiler_15",0.802042996264937
"Cauc","cousins",1,"identifiler_15",0.802042996264937
"Cauc","cousins",1,"identifiler_15",0.802042996264937
"Cauc","cousins",1,"identifiler_15",0.802042996264937
"Cauc","cousins",1,"identifiler_15",0.802042996264937
"Cauc","cousins",1,"identifiler_15",0.802042996264937
"Cauc","cousins",1,"identifiler_15",0.802042996264937
"Cauc","cousins",1,"identifiler_15",0.802042996264937
"Cauc","cousins",1,"identifiler_15",0.802042996264937
"Cauc","cousins",1,"identifiler_15",0.802042996264937
"Cauc","cousins",1,"identifiler_15",0.802042996264937
"Cauc","cousins",1,"identifiler_15",0.802042996264937
"Cauc","cousins",1,"identifiler_15",0.802042996264937
"Cauc","cousins",1,"identifiler_15",0.802042996264937
"Cauc","cousins",1,"identifiler_15",0.802042996264937
"Cauc","cousins",1,"identifiler_15",0.802042996264937
"Cauc","cousins",1,"identifiler_15",0.802042996264937
"Cauc","cousins",2,"identifiler_15",0.526357190995021
"Cauc","cousins",2,"identifiler_15",0.526357190995021
"Cauc","cousins",2,"identifiler_15",0.526357190995021
"Cauc","cousins",2,"identifiler_15",0.526357190995021
"Cauc","cousins",2,"identifiler_15",0.526357190995021
"Cauc","cousins",2,"identifiler_15",0.526357190995021
"Cauc","cousins",2,"identifiler_15",0.526357190995021
"Cauc","cousins",2,"identifiler_15",0.526357190995021
"Cauc","cousins",2,"identifiler_15",0.526357190995021
"Cauc","cousins",2,"identifiler_15",0.526357190995021
"Cauc","cousins",2,"identifiler_15",0.526357190995021
"Cauc","cousins",2,"identifiler_15",0.526357190995021
"Cauc","cousins",2,"identifiler_15",0.526357190995021
"Cauc","cousins",2,"identifiler_15",0.526357190995021
"Cauc","cousins",2,"identifiler_15",0.526357190995021
"Cauc","cousins",2,"identifiler_15",0.526357190995021
"Cauc","cousins",2,"identifiler_15",0.526357190995021
"Cauc","cousins",2,"identifiler_15",0.526357190995021
"Cauc","cousins",2,"identifiler_15",0.526357190995021
"Cauc","cousins",2,"identifiler_15",0.526357190995021
"Cauc","cousins",2,"identifiler_15",0.526357190995021
"Cauc","cousins",2,"identifiler_15",0.526357190995021
"Cauc","cousins",2,"identifiler_15",0.526357190995021
"Cauc","cousins",2,"identifiler_15",0.526357190995021
"Cauc","cousins",2,"identifiler_15",0.526357190995021
"Cauc","cousins",2,"identifiler_15",0.526357190995021
"Cauc","cousins",2,"identifiler_15",0.526357190995021
"Cauc","cousins",2,"identifiler_15",0.526357190995021
"Cauc","cousins",2,"identifiler_15",0.526357190995021
"Cauc","second_cousins",1,"identifiler_15",0.94347978051633
"Cauc","second_cousins",1,"identifiler_15",0.94347978051633
"Cauc","second_cousins",1,"identifiler_15",0.94347978051633
"Cauc","second_cousins",1,"identifiler_15",0.94347978051633
"Cauc","second_cousins",1,"identifiler_15",0.94347978051633
"Cauc","second_cousins",1,"identifiler_15",0.94347978051633
"Cauc","second_cousins",1,"identifiler_15",0.94347978051633
"Cauc","second_cousins",1,"identifiler_15",0.94347978051633
"Cauc","second_cousins",1,"identifiler_15",0.94347978051633
"Cauc","second_cousins",1,"identifiler_15",0.94347978051633
"Cauc","second_cousins",1,"identifiler_15",0.94347978051633
"Cauc","second_cousins",1,"identifiler_15",0.94347978051633
"Cauc","second_cousins",1,"identifiler_15",0.94347978051633
"Cauc","second_cousins",1,"identifiler_15",0.94347978051633
"Cauc","second_cousins",1,"identifiler_15",0.94347978051633
"Cauc","second_cousins",1,"identifiler_15",0.94347978051633
"Cauc","second_cousins",1,"identifiler_15",0.94347978051633
"Cauc","second_cousins",1,"identifiler_15",0.94347978051633
"Cauc","second_cousins",1,"identifiler_15",0.94347978051633
"Cauc","second_cousins",1,"identifiler_15",0.94347978051633
"Cauc","second_cousins",1,"identifiler_15",0.94347978051633
"Cauc","second_cousins",1,"identifiler_15",0.94347978051633
"Cauc","second_cousins",1,"identifiler_15",0.94347978051633
"Cauc","second_cousins",1,"identifiler_15",0.94347978051633
"Cauc","second_cousins",1,"identifiler_15",0.94347978051633
"Cauc","second_cousins",1,"identifiler_15",0.94347978051633
"Cauc","second_cousins",1,"identifiler_15",0.94347978051633
"Cauc","second_cousins",1,"identifiler_15",0.94347978051633
"Cauc","second_cousins",1,"identifiler_15",0.94347978051633
"Cauc","second_cousins",2,"identifiler_15",0.972999060662791
"Cauc","second_cousins",2,"identifiler_15",0.972999060662791
"Cauc","second_cousins",2,"identifiler_15",0.972999060662791
"Cauc","second_cousins",2,"identifiler_15",0.972999060662791
"Cauc","second_cousins",2,"identifiler_15",0.972999060662791
"Cauc","second_cousins",2,"identifiler_15",0.972999060662791
"Cauc","second_cousins",2,"identifiler_15",0.972999060662791
"Cauc","second_cousins",2,"identifiler_15",0.972999060662791
"Cauc","second_cousins",2,"identifiler_15",0.972999060662791
"Cauc","second_cousins",2,"identifiler_15",0.972999060662791
"Cauc","second_cousins",2,"identifiler_15",0.972999060662791
"Cauc","second_cousins",2,"identifiler_15",0.972999060662791
"Cauc","second_cousins",2,"identifiler_15",0.972999060662791
"Cauc","second_cousins",2,"identifiler_15",0.972999060662791
"Cauc","second_cousins",2,"identifiler_15",0.972999060662791
"Cauc","second_cousins",2,"identifiler_15",0.972999060662791
"Cauc","second_cousins",2,"identifiler_15",0.972999060662791
"Cauc","second_cousins",2,"identifiler_15",0.972999060662791
"Cauc","second_cousins",2,"identifiler_15",0.972999060662791
"Cauc","second_cousins",2,"identifiler_15",0.972999060662791
"Cauc","second_cousins",2,"identifiler_15",0.972999060662791
"Cauc","second_cousins",2,"identifiler_15",0.972999060662791
"Cauc","second_cousins",2,"identifiler_15",0.972999060662791
"Cauc","second_cousins",2,"identifiler_15",0.972999060662791
"Cauc","second_cousins",2,"identifiler_15",0.972999060662791
"Cauc","second_cousins",2,"identifiler_15",0.972999060662791
"Cauc","second_cousins",2,"identifiler_15",0.972999060662791
"Cauc","second_cousins",2,"identifiler_15",0.972999060662791
"Cauc","second_cousins",2,"identifiler_15",0.972999060662791
