"population","relationship_type","sim_id","loci_set","LR"
"Hispanic","unrelated",85,"identifiler_15",1
"Hispanic","unrelated",85,"expanded_20",1
"Hispanic","unrelated",85,"supplementary",1
"Hispanic","unrelated",85,"autosomal_29",1
"Hispanic","unrelated",86,"core_13",1
"Hispanic","unrelated",86,"identifiler_15",1
"Hispanic","unrelated",86,"expanded_20",1
"Hispanic","unrelated",86,"supplementary",1
"Hispanic","unrelated",86,"autosomal_29",1
"Hispanic","unrelated",87,"core_13",1
"Hispanic","unrelated",87,"identifiler_15",1
"Hispanic","unrelated",87,"expanded_20",1
"Hispanic","unrelated",87,"supplementary",1
"Hispanic","unrelated",87,"autosomal_29",1
"Hispanic","unrelated",88,"core_13",1
"Hispanic","unrelated",88,"identifiler_15",1
"Hispanic","unrelated",88,"expanded_20",1
"Hispanic","unrelated",88,"supplementary",1
"Hispanic","unrelated",88,"autosomal_29",1
"Hispanic","unrelated",89,"core_13",1
"Hispanic","unrelated",89,"identifiler_15",1
"Hispanic","unrelated",89,"expanded_20",1
"Hispanic","unrelated",89,"supplementary",1
"Hispanic","unrelated",89,"autosomal_29",1
"Hispanic","unrelated",90,"core_13",1
"Hispanic","unrelated",90,"identifiler_15",1
"Hispanic","unrelated",90,"expanded_20",1
"Hispanic","unrelated",90,"supplementary",1
"Hispanic","unrelated",90,"autosomal_29",1
"Hispanic","unrelated",91,"core_13",1
"Hispanic","unrelated",91,"identifiler_15",1
"Hispanic","unrelated",91,"expanded_20",1
"Hispanic","unrelated",91,"supplementary",1
"Hispanic","unrelated",91,"autosomal_29",1
"Hispanic","unrelated",92,"core_13",1
"Hispanic","unrelated",92,"identifiler_15",1
"Hispanic","unrelated",92,"expanded_20",1
"Hispanic","unrelated",92,"supplementary",1
"Hispanic","unrelated",92,"autosomal_29",1
"Hispanic","unrelated",93,"core_13",1
"Hispanic","unrelated",93,"identifiler_15",1
"Hispanic","unrelated",93,"expanded_20",1
"Hispanic","unrelated",93,"supplementary",1
"Hispanic","unrelated",93,"autosomal_29",1
"Hispanic","unrelated",94,"core_13",1
"Hispanic","unrelated",94,"identifiler_15",1
"Hispanic","unrelated",94,"expanded_20",1
"Hispanic","unrelated",94,"supplementary",1
"Hispanic","unrelated",94,"autosomal_29",1
"Hispanic","unrelated",95,"core_13",1
"Hispanic","unrelated",95,"identifiler_15",1
"Hispanic","unrelated",95,"expanded_20",1
"Hispanic","unrelated",95,"supplementary",1
"Hispanic","unrelated",95,"autosomal_29",1
"Hispanic","unrelated",96,"core_13",1
"Hispanic","unrelated",96,"identifiler_15",1
"Hispanic","unrelated",96,"expanded_20",1
"Hispanic","unrelated",96,"supplementary",1
"Hispanic","unrelated",96,"autosomal_29",1
"Hispanic","unrelated",97,"core_13",1
"Hispanic","unrelated",97,"identifiler_15",1
"Hispanic","unrelated",97,"expanded_20",1
"Hispanic","unrelated",97,"supplementary",1
"Hispanic","unrelated",97,"autosomal_29",1
"Hispanic","unrelated",98,"core_13",1
"Hispanic","unrelated",98,"identifiler_15",1
"Hispanic","unrelated",98,"expanded_20",1
"Hispanic","unrelated",98,"supplementary",1
"Hispanic","unrelated",98,"autosomal_29",1
"Hispanic","unrelated",99,"core_13",1
"Hispanic","unrelated",99,"identifiler_15",1
"Hispanic","unrelated",99,"expanded_20",1
"Hispanic","unrelated",99,"supplementary",1
"Hispanic","unrelated",99,"autosomal_29",1
"Hispanic","unrelated",100,"core_13",1
"Hispanic","unrelated",100,"identifiler_15",1
"Hispanic","unrelated",100,"expanded_20",1
"Hispanic","unrelated",100,"supplementary",1
"Hispanic","unrelated",100,"autosomal_29",1
"all","cousins",1,"core_13",1.00217482827396
"all","cousins",1,"identifiler_15",1.09549511800937
"all","cousins",1,"expanded_20",0.942069988716205
"all","cousins",1,"supplementary",0.940400602483096
"all","cousins",1,"autosomal_29",1.14318626362877
"all","cousins",2,"core_13",1.27186030606566
"all","cousins",2,"identifiler_15",1.5241391505121
"all","cousins",2,"expanded_20",2.00194322700032
"all","cousins",2,"supplementary",2.90082858273343
"all","cousins",2,"autosomal_29",3.20104665719445
"all","cousins",3,"core_13",0.533795809727134
"all","cousins",3,"identifiler_15",0.408687416822337
"all","cousins",3,"expanded_20",0.424353858717112
"all","cousins",3,"supplementary",0.575869166343901
"all","cousins",3,"autosomal_29",0.921457162764828
"all","cousins",4,"core_13",1.14122065079061
"all","cousins",4,"identifiler_15",1.40491281525058
"all","cousins",4,"expanded_20",1.21155197866422
"all","cousins",4,"supplementary",1.4224257773932
"all","cousins",4,"autosomal_29",1.20819530849126
"all","cousins",5,"core_13",1.48701792880429
"all","cousins",5,"identifiler_15",1.27222645019922
"all","cousins",5,"expanded_20",1.42304285605892
"all","cousins",5,"supplementary",2.18305849667995
"all","cousins",5,"autosomal_29",3.16951420171492
"all","cousins",6,"core_13",1.6331017361813
"all","cousins",6,"identifiler_15",1.43105722817108
"all","cousins",6,"expanded_20",1.98504085373037
"all","cousins",6,"supplementary",1.98586795408609
"all","cousins",6,"autosomal_29",1.83139735143588
"all","cousins",7,"core_13",9.01969919665712
"all","cousins",7,"identifiler_15",11.854876786331
"all","cousins",7,"expanded_20",20.2775532208189
"all","cousins",7,"supplementary",17.0835874374425
"all","cousins",7,"autosomal_29",13.1848155342703
"all","cousins",8,"core_13",1.18128561254856
"all","cousins",8,"identifiler_15",1.67913265253286
"all","cousins",8,"expanded_20",1.06596265877361
"all","cousins",8,"supplementary",1.24160221436195
"all","cousins",8,"autosomal_29",0.977337220137464
"all","cousins",9,"core_13",0.636879515006154
"all","cousins",9,"identifiler_15",0.610342868547564
"all","cousins",9,"expanded_20",0.784801863879108
"all","cousins",9,"supplementary",0.525755936153387
"all","cousins",9,"autosomal_29",1.40177755434205
"all","cousins",10,"core_13",1.21736296335417
"all","cousins",10,"identifiler_15",4.01239507353239
"all","cousins",10,"expanded_20",3.6041620481596
"all","cousins",10,"supplementary",4.58426617360373
"all","cousins",10,"autosomal_29",7.7973964190193
"all","full_siblings",1,"core_13",102.063462505284
"all","full_siblings",1,"identifiler_15",624.803651023508
"all","full_siblings",1,"expanded_20",489.197483361664
"all","full_siblings",1,"supplementary",155.684803860941
"all","full_siblings",1,"autosomal_29",13922.8379520645
"all","full_siblings",2,"core_13",56042.7186187092
"all","full_siblings",2,"identifiler_15",2837163.100103
"all","full_siblings",2,"expanded_20",157460918.785789
"all","full_siblings",2,"supplementary",21624978.1556141
"all","full_siblings",2,"autosomal_29",2051891327.54118
"all","full_siblings",3,"core_13",1149.63647614898
"all","full_siblings",3,"identifiler_15",3690.37745691285
"all","full_siblings",3,"expanded_20",1033325401.13213
"all","full_siblings",3,"supplementary",1032949440.43495
"all","full_siblings",3,"autosomal_29",2816023059.46218
"all","full_siblings",4,"core_13",529162.986233399
"all","full_siblings",4,"identifiler_15",8410286.65695262
"all","full_siblings",4,"expanded_20",344423997.337593
"all","full_siblings",4,"supplementary",2529169107.88665
"all","full_siblings",4,"autosomal_29",3281533212580.16
"all","full_siblings",5,"core_13",21083.5960521031
"all","full_siblings",5,"identifiler_15",198185.95987511
"all","full_siblings",5,"expanded_20",257952.152340357
"all","full_siblings",5,"supplementary",387043521.173124
"all","full_siblings",5,"autosomal_29",3265460777.83278
"all","full_siblings",6,"core_13",6.59897622787174
"all","full_siblings",6,"identifiler_15",1.79972078941956
"all","full_siblings",6,"expanded_20",780.582653700374
"all","full_siblings",6,"supplementary",2279001.10965617
"all","full_siblings",6,"autosomal_29",21162472455.857
"all","full_siblings",7,"core_13",79.7137602601032
"all","full_siblings",7,"identifiler_15",81.081430704588
"all","full_siblings",7,"expanded_20",816.348195654603
"all","full_siblings",7,"supplementary",2021.53772751717
"all","full_siblings",7,"autosomal_29",3238.23628111711
"all","full_siblings",8,"core_13",299743.684771453
"all","full_siblings",8,"identifiler_15",18733.9802982158
"all","full_siblings",8,"expanded_20",177893.864402246
"all","full_siblings",8,"supplementary",85943411.0651104
"all","full_siblings",8,"autosomal_29",35929938.5912009
"all","full_siblings",9,"core_13",2863610.71490944
"all","full_siblings",9,"identifiler_15",164944627.592449
"all","full_siblings",9,"expanded_20",2421262401.75678
"all","full_siblings",9,"supplementary",9366412435949.67
"all","full_siblings",9,"autosomal_29",51479797050689.6
"all","full_siblings",10,"core_13",156929.099683233
"all","full_siblings",10,"identifiler_15",5480446.50529756
"all","full_siblings",10,"expanded_20",5340812.63998322
"all","full_siblings",10,"supplementary",8864726.19662606
"all","full_siblings",10,"autosomal_29",419199246.021582
"all","half_siblings",1,"core_13",0.893366030924683
"all","half_siblings",1,"identifiler_15",1.62555896095872
"all","half_siblings",1,"expanded_20",0.758373365756416
"all","half_siblings",1,"supplementary",11.4127793364221
"all","half_siblings",1,"autosomal_29",79.3818425957531
"all","half_siblings",2,"core_13",7.95542642038388
"all","half_siblings",2,"identifiler_15",7.11436765703483
"all","half_siblings",2,"expanded_20",18.5930607244041
"all","half_siblings",2,"supplementary",31.6812816273755
"all","half_siblings",2,"autosomal_29",116.885964721468
"all","half_siblings",3,"core_13",101.157379678957
"all","half_siblings",3,"identifiler_15",296.5631981074
"all","half_siblings",3,"expanded_20",3541.25793986867
"all","half_siblings",3,"supplementary",4216.53009752492
"all","half_siblings",3,"autosomal_29",7341.06391306568
"all","half_siblings",4,"core_13",4.3536299503118
"all","half_siblings",4,"identifiler_15",2.18956975040095
"all","half_siblings",4,"expanded_20",1.96089843234649
"all","half_siblings",4,"supplementary",0.245112304043312
"all","half_siblings",4,"autosomal_29",0.0556824719382367
"all","half_siblings",5,"core_13",0.230716237809862
"all","half_siblings",5,"identifiler_15",0.320474982486076
"all","half_siblings",5,"expanded_20",0.457378689289019
"all","half_siblings",5,"supplementary",1.68285117745018
"all","half_siblings",5,"autosomal_29",11.1194950111534
"all","half_siblings",6,"core_13",10.4357722635991
"all","half_siblings",6,"identifiler_15",79.5597393590626
"all","half_siblings",6,"expanded_20",89.7735610097966
"all","half_siblings",6,"supplementary",1415.75765412098
"all","half_siblings",6,"autosomal_29",2439.32276197712
"all","half_siblings",7,"core_13",1.66115032219258
"all","half_siblings",7,"identifiler_15",0.83544181243084
"all","half_siblings",7,"expanded_20",5.00376362507285
"all","half_siblings",7,"supplementary",6.45896962426175
"all","half_siblings",7,"autosomal_29",3.08394106219862
"all","half_siblings",8,"core_13",19.3680173401813
"all","half_siblings",8,"identifiler_15",26.0975826871935
"all","half_siblings",8,"expanded_20",247.610623901186
"all","half_siblings",8,"supplementary",2125.73300465395
"all","half_siblings",8,"autosomal_29",143721.999338552
"all","half_siblings",9,"core_13",10.1143444169537
"all","half_siblings",9,"identifiler_15",4.60764578994557
"all","half_siblings",9,"expanded_20",47.5293555613203
"all","half_siblings",9,"supplementary",172.54406841274
"all","half_siblings",9,"autosomal_29",23819.557241357
"all","half_siblings",10,"core_13",19.22829596472
"all","half_siblings",10,"identifiler_15",145.896159301642
"all","half_siblings",10,"expanded_20",938.004952855565
"all","half_siblings",10,"supplementary",573.910925102418
"all","half_siblings",10,"autosomal_29",13300.9746949816
"all","parent_child",1,"core_13",4009796.61226195
"all","parent_child",1,"identifiler_15",7641510.41327112
"all","parent_child",1,"expanded_20",591092563093.909
"all","parent_child",1,"supplementary",31209035989691
"all","parent_child",1,"autosomal_29",7502099968169576
"all","parent_child",2,"core_13",1444.86129675386
"all","parent_child",2,"identifiler_15",1997.99506591518
"all","parent_child",2,"expanded_20",163320.032999354
"all","parent_child",2,"supplementary",5795651.45359053
"all","parent_child",2,"autosomal_29",92057015.6649512
"all","parent_child",3,"core_13",5211.60542523314
"all","parent_child",3,"identifiler_15",101956.510417462
"all","parent_child",3,"expanded_20",1015171.3681232
"all","parent_child",3,"supplementary",380015125.809553
"all","parent_child",3,"autosomal_29",96738872381.972
"all","parent_child",4,"core_13",1161.05736881361
"all","parent_child",4,"identifiler_15",5211.43455051094
"all","parent_child",4,"expanded_20",543051.694022125
"all","parent_child",4,"supplementary",14371158.7910701
"all","parent_child",4,"autosomal_29",1544475470.21898
"all","parent_child",5,"core_13",2676.08891461914
"all","parent_child",5,"identifiler_15",43987.9246463039
"all","parent_child",5,"expanded_20",19563268.4164621
"all","parent_child",5,"supplementary",498271759.877817
"all","parent_child",5,"autosomal_29",333366908209.824
"all","parent_child",6,"core_13",11789.7190158812
"all","parent_child",6,"identifiler_15",44935.576210473
"all","parent_child",6,"expanded_20",99496129.9786538
"all","parent_child",6,"supplementary",5108094088.06227
"all","parent_child",6,"autosomal_29",2718688812725.67
"all","parent_child",7,"core_13",33764.4217752161
"all","parent_child",7,"identifiler_15",343537.952998618
"all","parent_child",7,"expanded_20",14334711.4927972
"all","parent_child",7,"supplementary",6143471104.97543
"all","parent_child",7,"autosomal_29",302051252074.83
"all","parent_child",8,"core_13",4768.62537069503
"all","parent_child",8,"identifiler_15",35673.4870627403
"all","parent_child",8,"expanded_20",3761914.99610545
"all","parent_child",8,"supplementary",109654859.866774
"all","parent_child",8,"autosomal_29",1789428522.93811
"all","parent_child",9,"core_13",10552.9971881028
"all","parent_child",9,"identifiler_15",22361.3868554094
"all","parent_child",9,"expanded_20",11919108.1293476
"all","parent_child",9,"supplementary",1192464460.30444
"all","parent_child",9,"autosomal_29",48299726639.2602
"all","parent_child",10,"core_13",15780.1225538206
"all","parent_child",10,"identifiler_15",66874.9207001715
"all","parent_child",10,"expanded_20",1156156.74676736
"all","parent_child",10,"supplementary",62910548.8089461
"all","parent_child",10,"autosomal_29",172455869601.838
"all","second_cousins",1,"core_13",1.43627775737727
"all","second_cousins",1,"identifiler_15",1.42087449449631
"all","second_cousins",1,"expanded_20",1.4914351818352
"all","second_cousins",1,"supplementary",1.38950022472044
"all","second_cousins",1,"autosomal_29",1.40563746894575
"all","second_cousins",2,"core_13",1.11563844508477
"all","second_cousins",2,"identifiler_15",0.98054160212529
"all","second_cousins",2,"expanded_20",1.10078054742016
"all","second_cousins",2,"supplementary",1.50097517613861
"all","second_cousins",2,"autosomal_29",1.27247046305674
"all","second_cousins",3,"core_13",0.895732384828208
"all","second_cousins",3,"identifiler_15",0.787264791352917
"all","second_cousins",3,"expanded_20",0.661285464295208
"all","second_cousins",3,"supplementary",0.544882432128009
"all","second_cousins",3,"autosomal_29",0.557847903808119
"all","second_cousins",4,"core_13",1.52835808132481
"all","second_cousins",4,"identifiler_15",1.49054713920871
"all","second_cousins",4,"expanded_20",2.43656038329678
"all","second_cousins",4,"supplementary",2.24900327752491
"all","second_cousins",4,"autosomal_29",2.34273494757327
"all","second_cousins",5,"core_13",1.39268728986154
"all","second_cousins",5,"identifiler_15",1.22404156335487
"all","second_cousins",5,"expanded_20",1.13126283073057
"all","second_cousins",5,"supplementary",1.0035952908123
"all","second_cousins",5,"autosomal_29",1.27500386790238
"all","second_cousins",6,"core_13",0.756380146751608
"all","second_cousins",6,"identifiler_15",0.979271064354407
"all","second_cousins",6,"expanded_20",0.928172008412624
"all","second_cousins",6,"supplementary",0.823424080949554
"all","second_cousins",6,"autosomal_29",1.09815043604788
"all","second_cousins",7,"core_13",0.644686524615247
"all","second_cousins",7,"identifiler_15",0.628737248615651
"all","second_cousins",7,"expanded_20",0.626348913226313
"all","second_cousins",7,"supplementary",0.618523770216919
"all","second_cousins",7,"autosomal_29",0.708382906274882
"all","second_cousins",8,"core_13",0.968150390436066
"all","second_cousins",8,"identifiler_15",0.850913429094198
"all","second_cousins",8,"expanded_20",1.20911860396477
"all","second_cousins",8,"supplementary",1.10302763968169
"all","second_cousins",8,"autosomal_29",0.811522690124842
"all","second_cousins",9,"core_13",0.885903569971116
"all","second_cousins",9,"identifiler_15",0.778626184544927
"all","second_cousins",9,"expanded_20",0.731633164634283
"all","second_cousins",9,"supplementary",0.782078859834152
"all","second_cousins",9,"autosomal_29",1.3734665756366
"all","second_cousins",10,"core_13",0.864721526727803
"all","second_cousins",10,"identifiler_15",0.981437096433866
"all","second_cousins",10,"expanded_20",0.826082644382236
"all","second_cousins",10,"supplementary",0.68067112421632
"all","second_cousins",10,"autosomal_29",0.72518184290951
"all","unrelated",1,"core_13",1
"all","unrelated",1,"identifiler_15",1
"all","unrelated",1,"expanded_20",1
"all","unrelated",1,"supplementary",1
"all","unrelated",1,"autosomal_29",1
"all","unrelated",2,"core_13",1
"all","unrelated",2,"identifiler_15",1
"all","unrelated",2,"expanded_20",1
"all","unrelated",2,"supplementary",1
"all","unrelated",2,"autosomal_29",1
"all","unrelated",3,"core_13",1
"all","unrelated",3,"identifiler_15",1
"all","unrelated",3,"expanded_20",1
"all","unrelated",3,"supplementary",1
"all","unrelated",3,"autosomal_29",1
"all","unrelated",4,"core_13",1
"all","unrelated",4,"identifiler_15",1
"all","unrelated",4,"expanded_20",1
"all","unrelated",4,"supplementary",1
"all","unrelated",4,"autosomal_29",1
"all","unrelated",5,"core_13",1
"all","unrelated",5,"identifiler_15",1
"all","unrelated",5,"expanded_20",1
"all","unrelated",5,"supplementary",1
"all","unrelated",5,"autosomal_29",1
"all","unrelated",6,"core_13",1
"all","unrelated",6,"identifiler_15",1
"all","unrelated",6,"expanded_20",1
"all","unrelated",6,"supplementary",1
"all","unrelated",6,"autosomal_29",1
"all","unrelated",7,"core_13",1
"all","unrelated",7,"identifiler_15",1
"all","unrelated",7,"expanded_20",1
"all","unrelated",7,"supplementary",1
"all","unrelated",7,"autosomal_29",1
"all","unrelated",8,"core_13",1
"all","unrelated",8,"identifiler_15",1
"all","unrelated",8,"expanded_20",1
"all","unrelated",8,"supplementary",1
"all","unrelated",8,"autosomal_29",1
"all","unrelated",9,"core_13",1
"all","unrelated",9,"identifiler_15",1
"all","unrelated",9,"expanded_20",1
"all","unrelated",9,"supplementary",1
"all","unrelated",9,"autosomal_29",1
"all","unrelated",10,"core_13",1
"all","unrelated",10,"identifiler_15",1
"all","unrelated",10,"expanded_20",1
"all","unrelated",10,"supplementary",1
"all","unrelated",10,"autosomal_29",1
"all","unrelated",11,"core_13",1
"all","unrelated",11,"identifiler_15",1
"all","unrelated",11,"expanded_20",1
"all","unrelated",11,"supplementary",1
"all","unrelated",11,"autosomal_29",1
"all","unrelated",12,"core_13",1
"all","unrelated",12,"identifiler_15",1
"all","unrelated",12,"expanded_20",1
"all","unrelated",12,"supplementary",1
"all","unrelated",12,"autosomal_29",1
"all","unrelated",13,"core_13",1
"all","unrelated",13,"identifiler_15",1
"all","unrelated",13,"expanded_20",1
"all","unrelated",13,"supplementary",1
"all","unrelated",13,"autosomal_29",1
"all","unrelated",14,"core_13",1
"all","unrelated",14,"identifiler_15",1
"all","unrelated",14,"expanded_20",1
"all","unrelated",14,"supplementary",1
"all","unrelated",14,"autosomal_29",1
"all","unrelated",15,"core_13",1
"all","unrelated",15,"identifiler_15",1
"all","unrelated",15,"expanded_20",1
"all","unrelated",15,"supplementary",1
"all","unrelated",15,"autosomal_29",1
"all","unrelated",16,"core_13",1
"all","unrelated",16,"identifiler_15",1
"all","unrelated",16,"expanded_20",1
"all","unrelated",16,"supplementary",1
"all","unrelated",16,"autosomal_29",1
"all","unrelated",17,"core_13",1
"all","unrelated",17,"identifiler_15",1
"all","unrelated",17,"expanded_20",1
"all","unrelated",17,"supplementary",1
"all","unrelated",17,"autosomal_29",1
"all","unrelated",18,"core_13",1
"all","unrelated",18,"identifiler_15",1
"all","unrelated",18,"expanded_20",1
"all","unrelated",18,"supplementary",1
"all","unrelated",18,"autosomal_29",1
"all","unrelated",19,"core_13",1
"all","unrelated",19,"identifiler_15",1
"all","unrelated",19,"expanded_20",1
"all","unrelated",19,"supplementary",1
"all","unrelated",19,"autosomal_29",1
"all","unrelated",20,"core_13",1
"all","unrelated",20,"identifiler_15",1
"all","unrelated",20,"expanded_20",1
"all","unrelated",20,"supplementary",1
"all","unrelated",20,"autosomal_29",1
"all","unrelated",21,"core_13",1
"all","unrelated",21,"identifiler_15",1
"all","unrelated",21,"expanded_20",1
"all","unrelated",21,"supplementary",1
"all","unrelated",21,"autosomal_29",1
"all","unrelated",22,"core_13",1
"all","unrelated",22,"identifiler_15",1
"all","unrelated",22,"expanded_20",1
"all","unrelated",22,"supplementary",1
"all","unrelated",22,"autosomal_29",1
"all","unrelated",23,"core_13",1
"all","unrelated",23,"identifiler_15",1
"all","unrelated",23,"expanded_20",1
"all","unrelated",23,"supplementary",1
"all","unrelated",23,"autosomal_29",1
"all","unrelated",24,"core_13",1
"all","unrelated",24,"identifiler_15",1
"all","unrelated",24,"expanded_20",1
"all","unrelated",24,"supplementary",1
"all","unrelated",24,"autosomal_29",1
"all","unrelated",25,"core_13",1
"all","unrelated",25,"identifiler_15",1
"all","unrelated",25,"expanded_20",1
"all","unrelated",25,"supplementary",1
"all","unrelated",25,"autosomal_29",1
"all","unrelated",26,"core_13",1
"all","unrelated",26,"identifiler_15",1
"all","unrelated",26,"expanded_20",1
"all","unrelated",26,"supplementary",1
"all","unrelated",26,"autosomal_29",1
"all","unrelated",27,"core_13",1
"all","unrelated",27,"identifiler_15",1
"all","unrelated",27,"expanded_20",1
"all","unrelated",27,"supplementary",1
"all","unrelated",27,"autosomal_29",1
"all","unrelated",28,"core_13",1
"all","unrelated",28,"identifiler_15",1
"all","unrelated",28,"expanded_20",1
"all","unrelated",28,"supplementary",1
"all","unrelated",28,"autosomal_29",1
"all","unrelated",29,"core_13",1
"all","unrelated",29,"identifiler_15",1
"all","unrelated",29,"expanded_20",1
"all","unrelated",29,"supplementary",1
"all","unrelated",29,"autosomal_29",1
"all","unrelated",30,"core_13",1
"all","unrelated",30,"identifiler_15",1
"all","unrelated",30,"expanded_20",1
"all","unrelated",30,"supplementary",1
"all","unrelated",30,"autosomal_29",1
"all","unrelated",31,"core_13",1
"all","unrelated",31,"identifiler_15",1
"all","unrelated",31,"expanded_20",1
"all","unrelated",31,"supplementary",1
"all","unrelated",31,"autosomal_29",1
"all","unrelated",32,"core_13",1
"all","unrelated",32,"identifiler_15",1
"all","unrelated",32,"expanded_20",1
"all","unrelated",32,"supplementary",1
"all","unrelated",32,"autosomal_29",1
"all","unrelated",33,"core_13",1
"all","unrelated",33,"identifiler_15",1
"all","unrelated",33,"expanded_20",1
"all","unrelated",33,"supplementary",1
"all","unrelated",33,"autosomal_29",1
"all","unrelated",34,"core_13",1
"all","unrelated",34,"identifiler_15",1
"all","unrelated",34,"expanded_20",1
"all","unrelated",34,"supplementary",1
"all","unrelated",34,"autosomal_29",1
"all","unrelated",35,"core_13",1
"all","unrelated",35,"identifiler_15",1
"all","unrelated",35,"expanded_20",1
"all","unrelated",35,"supplementary",1
"all","unrelated",35,"autosomal_29",1
"all","unrelated",36,"core_13",1
"all","unrelated",36,"identifiler_15",1
"all","unrelated",36,"expanded_20",1
"all","unrelated",36,"supplementary",1
"all","unrelated",36,"autosomal_29",1
"all","unrelated",37,"core_13",1
"all","unrelated",37,"identifiler_15",1
"all","unrelated",37,"expanded_20",1
"all","unrelated",37,"supplementary",1
"all","unrelated",37,"autosomal_29",1
"all","unrelated",38,"core_13",1
"all","unrelated",38,"identifiler_15",1
"all","unrelated",38,"expanded_20",1
"all","unrelated",38,"supplementary",1
"all","unrelated",38,"autosomal_29",1
"all","unrelated",39,"core_13",1
"all","unrelated",39,"identifiler_15",1
"all","unrelated",39,"expanded_20",1
"all","unrelated",39,"supplementary",1
"all","unrelated",39,"autosomal_29",1
"all","unrelated",40,"core_13",1
"all","unrelated",40,"identifiler_15",1
"all","unrelated",40,"expanded_20",1
"all","unrelated",40,"supplementary",1
"all","unrelated",40,"autosomal_29",1
"all","unrelated",41,"core_13",1
"all","unrelated",41,"identifiler_15",1
"all","unrelated",41,"expanded_20",1
"all","unrelated",41,"supplementary",1
"all","unrelated",41,"autosomal_29",1
"all","unrelated",42,"core_13",1
"all","unrelated",42,"identifiler_15",1
"all","unrelated",42,"expanded_20",1
"all","unrelated",42,"supplementary",1
"all","unrelated",42,"autosomal_29",1
"all","unrelated",43,"core_13",1
"all","unrelated",43,"identifiler_15",1
"all","unrelated",43,"expanded_20",1
"all","unrelated",43,"supplementary",1
"all","unrelated",43,"autosomal_29",1
"all","unrelated",44,"core_13",1
"all","unrelated",44,"identifiler_15",1
"all","unrelated",44,"expanded_20",1
"all","unrelated",44,"supplementary",1
"all","unrelated",44,"autosomal_29",1
"all","unrelated",45,"core_13",1
"all","unrelated",45,"identifiler_15",1
"all","unrelated",45,"expanded_20",1
"all","unrelated",45,"supplementary",1
"all","unrelated",45,"autosomal_29",1
"all","unrelated",46,"core_13",1
"all","unrelated",46,"identifiler_15",1
"all","unrelated",46,"expanded_20",1
"all","unrelated",46,"supplementary",1
"all","unrelated",46,"autosomal_29",1
"all","unrelated",47,"core_13",1
"all","unrelated",47,"identifiler_15",1
"all","unrelated",47,"expanded_20",1
"all","unrelated",47,"supplementary",1
"all","unrelated",47,"autosomal_29",1
"all","unrelated",48,"core_13",1
"all","unrelated",48,"identifiler_15",1
"all","unrelated",48,"expanded_20",1
"all","unrelated",48,"supplementary",1
"all","unrelated",48,"autosomal_29",1
"all","unrelated",49,"core_13",1
"all","unrelated",49,"identifiler_15",1
"all","unrelated",49,"expanded_20",1
"all","unrelated",49,"supplementary",1
"all","unrelated",49,"autosomal_29",1
"all","unrelated",50,"core_13",1
"all","unrelated",50,"identifiler_15",1
"all","unrelated",50,"expanded_20",1
"all","unrelated",50,"supplementary",1
"all","unrelated",50,"autosomal_29",1
"all","unrelated",51,"core_13",1
"all","unrelated",51,"identifiler_15",1
"all","unrelated",51,"expanded_20",1
"all","unrelated",51,"supplementary",1
"all","unrelated",51,"autosomal_29",1
"all","unrelated",52,"core_13",1
"all","unrelated",52,"identifiler_15",1
"all","unrelated",52,"expanded_20",1
"all","unrelated",52,"supplementary",1
"all","unrelated",52,"autosomal_29",1
"all","unrelated",53,"core_13",1
"all","unrelated",53,"identifiler_15",1
"all","unrelated",53,"expanded_20",1
"all","unrelated",53,"supplementary",1
"all","unrelated",53,"autosomal_29",1
"all","unrelated",54,"core_13",1
"all","unrelated",54,"identifiler_15",1
"all","unrelated",54,"expanded_20",1
"all","unrelated",54,"supplementary",1
"all","unrelated",54,"autosomal_29",1
"all","unrelated",55,"core_13",1
"all","unrelated",55,"identifiler_15",1
"all","unrelated",55,"expanded_20",1
"all","unrelated",55,"supplementary",1
"all","unrelated",55,"autosomal_29",1
"all","unrelated",56,"core_13",1
"all","unrelated",56,"identifiler_15",1
"all","unrelated",56,"expanded_20",1
"all","unrelated",56,"supplementary",1
"all","unrelated",56,"autosomal_29",1
"all","unrelated",57,"core_13",1
"all","unrelated",57,"identifiler_15",1
"all","unrelated",57,"expanded_20",1
"all","unrelated",57,"supplementary",1
"all","unrelated",57,"autosomal_29",1
"all","unrelated",58,"core_13",1
"all","unrelated",58,"identifiler_15",1
"all","unrelated",58,"expanded_20",1
"all","unrelated",58,"supplementary",1
"all","unrelated",58,"autosomal_29",1
"all","unrelated",59,"core_13",1
"all","unrelated",59,"identifiler_15",1
"all","unrelated",59,"expanded_20",1
"all","unrelated",59,"supplementary",1
"all","unrelated",59,"autosomal_29",1
"all","unrelated",60,"core_13",1
"all","unrelated",60,"identifiler_15",1
"all","unrelated",60,"expanded_20",1
"all","unrelated",60,"supplementary",1
"all","unrelated",60,"autosomal_29",1
"all","unrelated",61,"core_13",1
"all","unrelated",61,"identifiler_15",1
"all","unrelated",61,"expanded_20",1
"all","unrelated",61,"supplementary",1
"all","unrelated",61,"autosomal_29",1
"all","unrelated",62,"core_13",1
"all","unrelated",62,"identifiler_15",1
"all","unrelated",62,"expanded_20",1
"all","unrelated",62,"supplementary",1
"all","unrelated",62,"autosomal_29",1
"all","unrelated",63,"core_13",1
"all","unrelated",63,"identifiler_15",1
"all","unrelated",63,"expanded_20",1
"all","unrelated",63,"supplementary",1
