"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"Hispanic","unrelated",3,"TPOX",11,8,11,11,1,"AB-AA",1
"Hispanic","unrelated",3,"CSF1PO",11,11,10,12,0,"AA-BC",1
"Hispanic","unrelated",3,"D5S818",13,11,12,12,0,"AB-CC",1
"Hispanic","unrelated",3,"LPL",9,10,11,12,0,"AB-CD",1
"Hispanic","unrelated",3,"SE33",24.2,15,14,27.2,0,"AB-CD",1
"Hispanic","unrelated",3,"D10S1248",14,13,13,14,2,"AB-AB",1
"Hispanic","unrelated",3,"D13S317",10,12,12,12,1,"AB-AA",1
"Hispanic","unrelated",3,"D22S1045",15,16,16,15,2,"AB-AB",1
"Hispanic","unrelated",3,"D8S1179",13,14,15,13,1,"AB-AC",1
"Hispanic","unrelated",3,"D18S51",19,15,19,14,1,"AB-AC",1
"Hispanic","unrelated",3,"D2S441",14,11,14,15,1,"AB-AC",1
"Hispanic","unrelated",3,"D6S1043",12,12,22.3,18,0,"AA-BC",1
"Hispanic","unrelated",3,"D19S433",16.2,15,13,16,0,"AB-CD",1
"Hispanic","unrelated",3,"D1S1656",14,14,14,15,1,"AA-AB",1
"Hispanic","unrelated",3,"vWA",17,15,16,17,1,"AB-AC",1
"Hispanic","unrelated",3,"D3S1358",15,15,17,15,1,"AA-AB",1
"Hispanic","unrelated",3,"D12S391",21,25,20,19,0,"AB-CD",1
"Hispanic","unrelated",3,"D2S1338",20,20,20,24,1,"AA-AB",1
"Hispanic","unrelated",3,"FGA",19,19,24,19,1,"AA-AB",1
"Hispanic","unrelated",3,"D21S11",30.2,30,29,29,0,"AB-CC",1
"Hispanic","unrelated",4,"Penta_D",13,9,11,13,1,"AB-AC",1
"Hispanic","unrelated",4,"F13A01",7,5,3.2,7,1,"AB-AC",1
"Hispanic","unrelated",4,"D16S539",12,14,11,10,0,"AB-CD",1
"Hispanic","unrelated",4,"Penta_C",11,13,11,9,1,"AB-AC",1
"Hispanic","unrelated",4,"Penta_E",14,13,16,13,1,"AB-AC",1
"Hispanic","unrelated",4,"TH01",9.3,9.3,8,9.3,1,"AA-AB",1
"Hispanic","unrelated",4,"D7S820",11,8,11,8,2,"AB-AB",1
"Hispanic","unrelated",4,"F13B",10,8,8,9,1,"AB-AC",1
"Hispanic","unrelated",4,"FESFPS",11,11,10,10,0,"AA-BB",1
"Hispanic","unrelated",4,"TPOX",11,8,8,8,1,"AB-AA",1
"Hispanic","unrelated",4,"CSF1PO",10,12,11,15,0,"AB-CD",1
"Hispanic","unrelated",4,"D5S818",10,12,11,11,0,"AB-CC",1
"Hispanic","unrelated",4,"LPL",12,10,12,11,1,"AB-AC",1
"Hispanic","unrelated",4,"SE33",33.2,28.2,29.2,30.2,0,"AB-CD",1
"Hispanic","unrelated",4,"D10S1248",14,15,13,14,1,"AB-AC",1
"Hispanic","unrelated",4,"D13S317",10,8,9,12,0,"AB-CD",1
"Hispanic","unrelated",4,"D22S1045",16,15,15,15,1,"AB-AA",1
"Hispanic","unrelated",4,"D8S1179",15,12,15,14,1,"AB-AC",1
"Hispanic","unrelated",4,"D18S51",22,13,17,13,1,"AB-AC",1
"Hispanic","unrelated",4,"D2S441",15,11,10,14,0,"AB-CD",1
"Hispanic","unrelated",4,"D6S1043",11,11,18,13,0,"AA-BC",1
"Hispanic","unrelated",4,"D19S433",13,14,15,13,1,"AB-AC",1
"Hispanic","unrelated",4,"D1S1656",14,16,15.3,16,1,"AB-AC",1
"Hispanic","unrelated",4,"vWA",19,16,16,19,2,"AB-AB",1
"Hispanic","unrelated",4,"D3S1358",15,16,15,17,1,"AB-AC",1
"Hispanic","unrelated",4,"D12S391",17,20,18,16,0,"AB-CD",1
"Hispanic","unrelated",4,"D2S1338",25,17,22,17,1,"AB-AC",1
"Hispanic","unrelated",4,"FGA",21,19,25,25,0,"AB-CC",1
"Hispanic","unrelated",4,"D21S11",30,31,31,32.2,1,"AB-AC",1
"Hispanic","unrelated",5,"Penta_D",10,13,13,11,1,"AB-AC",1
"Hispanic","unrelated",5,"F13A01",7,3.2,6,3.2,1,"AB-AC",1
"Hispanic","unrelated",5,"D16S539",12,11,11,11,1,"AB-AA",1
"Hispanic","unrelated",5,"Penta_C",9,12,12,11,1,"AB-AC",1
"Hispanic","unrelated",5,"Penta_E",11,7,17,12,0,"AB-CD",1
"Hispanic","unrelated",5,"TH01",8,7,7,6,1,"AB-AC",1
"Hispanic","unrelated",5,"D7S820",8,12,11,11,0,"AB-CC",1
"Hispanic","unrelated",5,"F13B",10,10,10,8,1,"AA-AB",1
"Hispanic","unrelated",5,"FESFPS",10,13,10,11,1,"AB-AC",1
"Hispanic","unrelated",5,"TPOX",11,8,8,10,1,"AB-AC",1
"Hispanic","unrelated",5,"CSF1PO",10,11,13,10,1,"AB-AC",1
"Hispanic","unrelated",5,"D5S818",12,13,10,11,0,"AB-CD",1
"Hispanic","unrelated",5,"LPL",13,10,10,11,1,"AB-AC",1
"Hispanic","unrelated",5,"SE33",19,14,27.2,26.2,0,"AB-CD",1
"Hispanic","unrelated",5,"D10S1248",13,15,13,14,1,"AB-AC",1
"Hispanic","unrelated",5,"D13S317",10,12,11,8,0,"AB-CD",1
"Hispanic","unrelated",5,"D22S1045",15,16,17,15,1,"AB-AC",1
"Hispanic","unrelated",5,"D8S1179",12,13,12,14,1,"AB-AC",1
"Hispanic","unrelated",5,"D18S51",17,17,17,19,1,"AA-AB",1
"Hispanic","unrelated",5,"D2S441",11,11,10,14,0,"AA-BC",1
"Hispanic","unrelated",5,"D6S1043",18,19,18,21.3,1,"AB-AC",1
"Hispanic","unrelated",5,"D19S433",15,15,13,13.2,0,"AA-BC",1
"Hispanic","unrelated",5,"D1S1656",11,13,15,13,1,"AB-AC",1
"Hispanic","unrelated",5,"vWA",16,16,16,16,1,"AA-AA",1
"Hispanic","unrelated",5,"D3S1358",15,17,16,15,1,"AB-AC",1
"Hispanic","unrelated",5,"D12S391",19,19,19,19,1,"AA-AA",1
"Hispanic","unrelated",5,"D2S1338",25,19,23,23,0,"AB-CC",1
"Hispanic","unrelated",5,"FGA",23,21,19,21,1,"AB-AC",1
"Hispanic","unrelated",5,"D21S11",31.2,32,33.2,30,0,"AB-CD",1
"Asian","parent_child",1,"Penta_D",10,13,10,12,1,"AB-AC",1.34722222222222
"Asian","parent_child",1,"F13A01",6,6,6,3.2,1,"AA-AB",1.02105263157895
"Asian","parent_child",1,"D16S539",9,12,10,12,1,"AB-AC",1.42647058823529
"Asian","parent_child",1,"Penta_C",10,9,9,11,1,"AB-AC",0.702898550724638
"Asian","parent_child",1,"Penta_E",10,13,11,13,1,"AB-AC",4.85
"Asian","parent_child",1,"TH01",7,8,6,8,1,"AB-AC",3.46428571428571
"Asian","parent_child",1,"D7S820",9,11,11,12,1,"AB-AC",0.713235294117647
"Asian","parent_child",1,"F13B",10,10,10,10,1,"AA-AA",1.36619718309859
"Asian","parent_child",1,"FESFPS",11,9,12,9,1,"AB-AC",16.1666666666667
"Asian","parent_child",1,"TPOX",8,8,8,11,1,"AA-AB",0.915094339622642
"Asian","parent_child",1,"CSF1PO",10,11,13,10,1,"AB-AC",1.24358974358974
"Asian","parent_child",1,"D5S818",10,10,13,10,1,"AA-AB",2.20454545454545
"Asian","parent_child",1,"LPL",10,10,10,10,1,"AA-AA",1.552
"Asian","parent_child",1,"SE33",21.2,22,26.2,22,1,"AB-AC",16.1666666666667
"Asian","parent_child",1,"D10S1248",13,13,13,15,1,"AA-AB",1.56451612903226
"Asian","parent_child",1,"D13S317",10,11,10,8,1,"AB-AC",2.425
"Asian","parent_child",1,"D22S1045",16,11,11,17,1,"AB-AC",1.24358974358974
"Asian","parent_child",1,"D8S1179",11,12,12,14,1,"AB-AC",2.10869565217391
"Asian","parent_child",1,"D18S51",14,13,13,13,1,"AB-AA",2.30952380952381
"Asian","parent_child",1,"D2S441",12,10,14,10,1,"AB-AC",0.932692307692308
"Asian","parent_child",1,"D6S1043",17,12,12,11,1,"AB-AC",2.02083333333333
"Asian","parent_child",1,"D19S433",12.2,15,13.2,12.2,1,"AB-AC",9.7
"Asian","parent_child",1,"D1S1656",13,15,17,13,1,"AB-AC",1.86538461538462
"Asian","parent_child",1,"vWA",18,18,19,18,1,"AA-AB",2.425
"Asian","parent_child",1,"D3S1358",15,16,15,16,2,"AB-AB",1.4409110915493
"Asian","parent_child",1,"D12S391",18,15,18,21,1,"AB-AC",0.950980392156863
"Asian","parent_child",1,"D2S1338",24,24,22,24,1,"AA-AB",3.88
"Asian","parent_child",1,"FGA",24,21,22,21,1,"AB-AC",2.425
"Asian","parent_child",1,"D21S11",28,30,28.2,28,1,"AB-AC",4.40909090909091
"Asian","parent_child",2,"Penta_D",9,11,11,9,2,"AB-AB",2.1807962529274
"Asian","parent_child",2,"F13A01",3.2,6,3.2,3.2,1,"AB-AA",1.61666666666667
"Asian","parent_child",2,"D16S539",9,9,9,9,1,"AA-AA",2.81159420289855
"Asian","parent_child",2,"Penta_C",11,11,11,11,1,"AA-AA",3.18032786885246
"Asian","parent_child",2,"Penta_E",23,21,15,21,1,"AB-AC",12.125
"Asian","parent_child",2,"TH01",7,7,7,9,1,"AA-AB",1.86538461538462
"Asian","parent_child",2,"D7S820",10,10,12,10,1,"AA-AB",1.90196078431373
"Asian","parent_child",2,"F13B",10,10,10,10,1,"AA-AA",1.36619718309859
"Asian","parent_child",2,"FESFPS",12,11,12,11,2,"AB-AB",1.50119047619048
"Asian","parent_child",2,"TPOX",8,8,8,8,1,"AA-AA",1.83018867924528
"Asian","parent_child",2,"CSF1PO",10,11,12,11,1,"AB-AC",1.1547619047619
"Asian","parent_child",2,"D5S818",11,12,12,12,1,"AB-AA",2.425
"Asian","parent_child",2,"LPL",12,12,12,12,1,"AA-AA",4.73170731707317
"Asian","parent_child",2,"SE33",22.2,29.2,26.2,22.2,1,"AB-AC",6.0625
"Asian","parent_child",2,"D10S1248",12,14,12,13,1,"AB-AC",2.85294117647059
"Asian","parent_child",2,"D13S317",9,8,8,8,1,"AB-AA",2.30952380952381
"Asian","parent_child",2,"D22S1045",18,17,15,18,1,"AB-AC",12.125
"Asian","parent_child",2,"D8S1179",10,11,14,11,1,"AB-AC",2.10869565217391
"Asian","parent_child",2,"D18S51",19,14,14,14,1,"AB-AA",2.10869565217391
"Asian","parent_child",2,"D2S441",11,10,10,11,2,"AB-AB",1.64592760180995
"Asian","parent_child",2,"D6S1043",11,11,11,10,1,"AA-AB",3.3448275862069
"Asian","parent_child",2,"D19S433",15.2,17.2,14,17.2,1,"AB-AC",48.5
"Asian","parent_child",2,"D1S1656",17.3,18.3,18.3,17,1,"AB-AC",4.85
"Asian","parent_child",2,"vWA",14,14,14,18,1,"AA-AB",2.55263157894737
"Asian","parent_child",2,"D3S1358",17,19,17,17,1,"AB-AA",2.48717948717949
"Asian","parent_child",2,"D12S391",17,20,17,19,1,"AB-AC",3.03125
"Asian","parent_child",2,"D2S1338",24,20,20,19,1,"AB-AC",1.56451612903226
"Asian","parent_child",2,"FGA",22,23,22,23,2,"AB-AB",2.24441489361702
"Asian","parent_child",2,"D21S11",32,33.2,33,32,1,"AB-AC",4.40909090909091
"Asian","full_siblings",1,"Penta_D",9,9,12,10,0,"AA-BC",0.25
"Asian","full_siblings",1,"F13A01",4,6,6,3.2,1,"AB-AC",0.505263157894737
"Asian","full_siblings",1,"D16S539",11,14,9,9,0,"AB-CC",0.25
"Asian","full_siblings",1,"Penta_C",11,12,12,8,1,"AB-AC",1.11607142857143
"Asian","full_siblings",1,"Penta_E",11,11,22,11,1,"AA-AB",1.81451612903226
"Asian","full_siblings",1,"TH01",9,9,9,9,1,"AA-AA",1.37790697674419
"Asian","full_siblings",1,"D7S820",11,11,11,11,1,"AA-AA",1.67647058823529
"Asian","full_siblings",1,"F13B",10,10,9,10,1,"AA-AB",0.591549295774648
"Asian","full_siblings",1,"FESFPS",12,11,13,11,1,"AB-AC",0.596428571428572
"Asian","full_siblings",1,"TPOX",8,8,11,8,1,"AA-AB",0.707547169811321
"Asian","full_siblings",1,"CSF1PO",10,11,13,10,1,"AB-AC",0.871794871794872
"Asian","full_siblings",1,"D5S818",11,13,14,11,1,"AB-AC",0.707547169811321
"Asian","full_siblings",1,"LPL",10,10,10,10,1,"AA-AA",1.026
"Asian","full_siblings",1,"SE33",26.2,24.2,25.2,26.2,1,"AB-AC",1.98214285714286
"Asian","full_siblings",1,"D10S1248",13,14,13,13,1,"AB-AA",1.03225806451613
"Asian","full_siblings",1,"D13S317",10,9,9,10,2,"AB-AB",10.7294642857143
"Asian","full_siblings",1,"D22S1045",15,11,15,11,2,"AB-AB",3.28643162393162
"Asian","full_siblings",1,"D8S1179",15,13,15,13,2,"AB-AB",6.66692307692308
"Asian","full_siblings",1,"D18S51",22,18,22,18,2,"AB-AB",273.736111111111
"Asian","full_siblings",1,"D2S441",12,11,11,10,1,"AB-AC",0.606617647058824
"Asian","full_siblings",1,"D6S1043",18,14,18,14,2,"AB-AB",6.8991935483871
"Asian","full_siblings",1,"D19S433",13,14,14,15,1,"AB-AC",0.668103448275862
"Asian","full_siblings",1,"D1S1656",16,15,13,15,1,"AB-AC",0.699074074074074
"Asian","full_siblings",1,"vWA",16,18,18,18,1,"AB-AA",1.4625
"Asian","full_siblings",1,"D3S1358",15,15,15,17,1,"AA-AB",0.933098591549296
"Asian","full_siblings",1,"D12S391",19,20,19,21,1,"AB-AC",0.963235294117647
"Asian","full_siblings",1,"D2S1338",18,19,23,20,0,"AB-CD",0.25
"Asian","full_siblings",1,"FGA",22,24,22,24,2,"AB-AB",5.0537417461482
"Asian","full_siblings",1,"D21S11",29,32.2,29,32.2,2,"AB-AB",7.45716783216783
"Asian","full_siblings",2,"Penta_D",9,10,9,12,1,"AB-AC",0.647540983606557
"Asian","full_siblings",2,"F13A01",6,3.2,6,3.2,2,"AB-AB",1.73478070175439
"Asian","full_siblings",2,"D16S539",9,11,9,11,2,"AB-AB",3.09958871915394
"Asian","full_siblings",2,"Penta_C",12,11,9,12,1,"AB-AC",1.11607142857143
"Asian","full_siblings",2,"Penta_E",10,14,18,14,1,"AB-AC",2.675
"Asian","full_siblings",2,"TH01",7,9,7,9,2,"AB-AB",2.05031305903399
"Asian","full_siblings",2,"D7S820",11,12,11,12,2,"AB-AB",3.35467128027682
"Asian","full_siblings",2,"F13B",8,9,9,9,1,"AB-AA",1.52631578947368
"Asian","full_siblings",2,"FESFPS",11,10,11,9,1,"AB-AC",0.596428571428572
"Asian","full_siblings",2,"TPOX",11,8,8,8,1,"AB-AA",0.707547169811321
"Asian","full_siblings",2,"CSF1PO",10,13,10,12,1,"AB-AC",0.871794871794872
"Asian","full_siblings",2,"D5S818",13,13,13,13,1,"AA-AA",3.37903225806452
"Asian","full_siblings",2,"LPL",10,12,10,10,1,"AB-AA",0.638
"Asian","full_siblings",2,"SE33",27.2,29.2,29.2,17,1,"AB-AC",2.27083333333333
"Asian","full_siblings",2,"D10S1248",13,15,13,13,1,"AB-AA",1.03225806451613
"Asian","full_siblings",2,"D13S317",9,8,9,8,2,"AB-AB",5.69387755102041
"Asian","full_siblings",2,"D22S1045",17,15,15,15,1,"AB-AA",1.05833333333333
"Asian","full_siblings",2,"D8S1179",10,14,11,14,1,"AB-AC",0.871794871794872
"Asian","full_siblings",2,"D18S51",15,14,14,14,1,"AB-AA",1.30434782608696
"Asian","full_siblings",2,"D2S441",11,10,13,10,1,"AB-AC",0.716346153846154
"Asian","full_siblings",2,"D6S1043",18,14,18,14,2,"AB-AB",6.8991935483871
"Asian","full_siblings",2,"D19S433",15.2,13,15.2,13,2,"AB-AB",5.26534090909091
"Asian","full_siblings",2,"D1S1656",13,13,15,13,1,"AA-AB",2.11538461538462
"Asian","full_siblings",2,"vWA",18,19,14,19,1,"AB-AC",1.4047619047619
"Asian","full_siblings",2,"D3S1358",16,16,16,16,1,"AA-AA",1.765625
"Asian","full_siblings",2,"D12S391",23,17,23,17,2,"AB-AB",65.421875
"Asian","full_siblings",2,"D2S1338",24,24,24,24,1,"AA-AA",4.13
"Asian","full_siblings",2,"FGA",24,21,21,22,1,"AB-AC",1.4625
"Asian","full_siblings",2,"D21S11",33.2,30,30,30,1,"AB-AA",1.0078125
"Asian","half_siblings",1,"Penta_D",11,11,10,9,0,"AA-BC",0.5
"Asian","half_siblings",1,"F13A01",6,6,3.2,6,1,"AA-AB",1.01052631578947
"Asian","half_siblings",1,"D16S539",13,9,10,12,0,"AB-CD",0.5
"Asian","half_siblings",1,"Penta_C",9,13,9,8,1,"AB-AC",0.851449275362319
"Asian","half_siblings",1,"Penta_E",12,18,15,15,0,"AB-CC",0.5
"Asian","half_siblings",1,"TH01",9,6,8,9,1,"AB-AC",0.781976744186047
"Asian","half_siblings",1,"D7S820",9,11,12,11,1,"AB-AC",0.856617647058824
"Asian","half_siblings",1,"F13B",10,7,10,10,1,"AB-AA",0.841549295774648
"Asian","half_siblings",1,"FESFPS",12,11,11,12,2,"AB-AB",1.25059523809524
"Asian","half_siblings",1,"TPOX",11,11,8,11,1,"AA-AB",1.35087719298246
"Asian","half_siblings",1,"CSF1PO",13,13,13,13,1,"AA-AA",6.20588235294118
"Asian","half_siblings",1,"D5S818",12,13,11,12,1,"AB-AC",1.10625
"Asian","half_siblings",1,"LPL",11,10,10,10,1,"AB-AA",0.888
"Asian","half_siblings",1,"SE33",21.2,29.2,21.2,25.2,1,"AB-AC",5.35
"Asian","half_siblings",1,"D10S1248",13,13,13,15,1,"AA-AB",1.28225806451613
"Asian","half_siblings",1,"D13S317",10,12,10,11,1,"AB-AC",1.7125
"Asian","half_siblings",1,"D22S1045",16,11,15,16,1,"AB-AC",1.05113636363636
"Asian","half_siblings",1,"D8S1179",10,10,12,10,1,"AA-AB",2.52083333333333
"Asian","half_siblings",1,"D18S51",14,12,14,15,1,"AB-AC",1.02717391304348
"Asian","half_siblings",1,"D2S441",10,11,12,10,1,"AB-AC",0.966346153846154
"Asian","half_siblings",1,"D6S1043",17,18,17,17,1,"AB-AA",3.96428571428571
"Asian","half_siblings",1,"D19S433",13.2,15.2,12,13,0,"AB-CD",0.5
"Asian","half_siblings",1,"D1S1656",13,13,15,13,1,"AA-AB",2.36538461538462
"Asian","half_siblings",1,"vWA",17,17,14,18,0,"AA-BC",0.5
"Asian","half_siblings",1,"D3S1358",16,15,15,16,2,"AB-AB",1.22045554577465
"Asian","half_siblings",1,"D12S391",21,18,20,19.3,0,"AB-CD",0.5
"Asian","half_siblings",1,"D2S1338",18,24,19,18,1,"AB-AC",1.43269230769231
"Asian","half_siblings",1,"FGA",23,21,23,21,2,"AB-AB",2.31875
"Asian","half_siblings",1,"D21S11",29,29,30,29,1,"AA-AB",1.74358974358974
"Asian","half_siblings",2,"Penta_D",10,12,9,13,0,"AB-CD",0.5
"Asian","half_siblings",2,"F13A01",3.2,4,4,6,1,"AB-AC",1.51041666666667
"Asian","half_siblings",2,"D16S539",9,11,11,12,1,"AB-AC",1.15540540540541
"Asian","half_siblings",2,"Penta_C",11,11,8,11,1,"AA-AB",1.29508196721311
"Asian","half_siblings",2,"Penta_E",16,18,18,22,1,"AB-AC",2.11666666666667
"Asian","half_siblings",2,"TH01",7,9,6,9.3,0,"AB-CD",0.5
"Asian","half_siblings",2,"D7S820",8,11,8,13,1,"AB-AC",1.43269230769231
"Asian","half_siblings",2,"F13B",10,9,10,10,1,"AB-AA",0.841549295774648
"Asian","half_siblings",2,"FESFPS",13,12,12,12,1,"AB-AA",1.30833333333333
"Asian","half_siblings",2,"TPOX",9,8,11,8,1,"AB-AC",0.72877358490566
"Asian","half_siblings",2,"CSF1PO",10,11,11,11,1,"AB-AA",1.6547619047619
"Asian","half_siblings",2,"D5S818",13,12,11,12,1,"AB-AC",1.10625
"Asian","half_siblings",2,"LPL",11,10,12,11,1,"AB-AC",1.55434782608696
"Asian","half_siblings",2,"SE33",26.2,28.2,26.2,16,1,"AB-AC",2.23214285714286
"Asian","half_siblings",2,"D10S1248",13,16,13,14,1,"AB-AC",0.891129032258065
"Asian","half_siblings",2,"D13S317",11,12,13,13,0,"AB-CC",0.5
"Asian","half_siblings",2,"D22S1045",15,11,11,16,1,"AB-AC",1.12179487179487
"Asian","half_siblings",2,"D8S1179",11,14,10,15,0,"AB-CD",0.5
"Asian","half_siblings",2,"D18S51",16,19,19,16,2,"AB-AB",4.50125
"Asian","half_siblings",2,"D2S441",12,10,12,12,1,"AB-AA",1.6547619047619
"Asian","half_siblings",2,"D6S1043",12,14,12,18,1,"AB-AC",1.51041666666667
"Asian","half_siblings",2,"D19S433",13,15.2,15.2,13,2,"AB-AB",1.95132575757576
"Asian","half_siblings",2,"D1S1656",11,16,15,11,1,"AB-AC",4.54166666666667
"Asian","half_siblings",2,"vWA",17,18,16,18,1,"AB-AC",1.10625
"Asian","half_siblings",2,"D3S1358",15,17,15,17,2,"AB-AB",1.46334416756952
"Asian","half_siblings",2,"D12S391",18,18,19,19,0,"AA-BB",0.5
"Asian","half_siblings",2,"D2S1338",23,25,25,18,1,"AB-AC",3.19444444444444
"Asian","half_siblings",2,"FGA",21,23,22,20,0,"AB-CD",0.5
"Asian","half_siblings",2,"D21S11",33.2,30,29,29,0,"AB-CC",0.5
"Asian","cousins",1,"Penta_D",11,13,13,10,1,"AB-AC",1.178125
"Asian","cousins",1,"F13A01",6,4,3.2,4,1,"AB-AC",1.12760416666667
"Asian","cousins",1,"D16S539",11,9,10,11,1,"AB-AC",1.03885135135135
"Asian","cousins",1,"Penta_C",9,9,11,12,0,"AA-BC",0.875
"Asian","cousins",1,"Penta_E",5,17,20,18,0,"AB-CD",0.875
"Asian","cousins",1,"TH01",7,9,9,9,1,"AB-AA",1.01598837209302
"Asian","cousins",1,"D7S820",10,12,11,9,0,"AB-CD",0.875
"Asian","cousins",1,"F13B",10,10,10,9,1,"AA-AB",0.960387323943662
"Asian","cousins",1,"FESFPS",11,11,12,12,0,"AA-BB",0.875
"Asian","cousins",1,"TPOX",9,11,8,8,0,"AB-CC",0.875
"Asian","cousins",1,"CSF1PO",11,13,12,7,0,"AB-CD",0.875
"Asian","cousins",1,"D5S818",11,12,10,12,1,"AB-AC",1.0265625
"Asian","cousins",1,"LPL",10,10,10,12,1,"AA-AB",0.972
"Asian","cousins",1,"SE33",30.2,29.2,25.2,22.2,0,"AB-CD",0.875
"Asian","cousins",1,"D10S1248",15,16,13,13,0,"AB-CC",0.875
"Asian","cousins",1,"D13S317",9,9,12,9,1,"AA-AB",1.30803571428571
"Asian","cousins",1,"D22S1045",16,17,17,11,1,"AB-AC",1.01598837209302
"Asian","cousins",1,"D8S1179",15,14,13,13,0,"AB-CC",0.875
"Asian","cousins",1,"D18S51",14,13,19,13,1,"AB-AC",1.01934523809524
"Asian","cousins",1,"D2S441",10,11,12,10,1,"AB-AC",0.991586538461538
"Asian","cousins",1,"D6S1043",19,19,18,14,0,"AA-BC",0.875
"Asian","cousins",1,"D19S433",13,13,17.2,13,1,"AA-AB",1.09545454545455
"Asian","cousins",1,"D1S1656",17,13,18.3,16,0,"AB-CD",0.875
"Asian","cousins",1,"vWA",17,17,16,14,0,"AA-BC",0.875
"Asian","cousins",1,"D3S1358",16,17,18,16,1,"AB-AC",0.9697265625
"Asian","cousins",1,"D12S391",18,15,19,18,1,"AB-AC",0.993872549019608
"Asian","cousins",1,"D2S1338",20,24,19,17,0,"AB-CD",0.875
"Asian","cousins",1,"FGA",22,23,24,26,0,"AB-CD",0.875
"Asian","cousins",1,"D21S11",32.2,32.2,32.2,30,1,"AA-AB",1.42613636363636
"Asian","cousins",2,"Penta_D",9,9,12,11,0,"AA-BC",0.875
"Asian","cousins",2,"F13A01",3.2,6,6,5,1,"AB-AC",0.938815789473684
"Asian","cousins",2,"D16S539",12,12,11,9,0,"AA-BC",0.875
"Asian","cousins",2,"Penta_C",11,13,11,11,1,"AB-AA",1.07377049180328
"Asian","cousins",2,"Penta_E",12,17,11,17,1,"AB-AC",1.25390625
"Asian","cousins",2,"TH01",7,9,6,7,1,"AB-AC",0.991586538461538
"Asian","cousins",2,"D7S820",10,10,11,7,0,"AA-BC",0.875
"Asian","cousins",2,"F13B",10,6,10,10,1,"AB-AA",0.960387323943662
"Asian","cousins",2,"FESFPS",11,11,10,11,1,"AA-AB",1.04821428571429
"Asian","cousins",2,"TPOX",10,8,11,8,1,"AB-AC",0.932193396226415
"Asian","cousins",2,"CSF1PO",11,12,10,12,1,"AB-AC",0.955833333333333
"Asian","cousins",2,"D5S818",7,12,10,12,1,"AB-AC",1.0265625
"Asian","cousins",2,"LPL",10,10,10,11,1,"AA-AB",0.972
"Asian","cousins",2,"SE33",26.2,20,30.2,26.2,1,"AB-AC",1.30803571428571
"Asian","cousins",2,"D10S1248",14,15,13,15,1,"AB-AC",1.0265625
"Asian","cousins",2,"D13S317",10,12,8,9,0,"AB-CD",0.875
"Asian","cousins",2,"D22S1045",15,15,11,15,1,"AA-AB",1.07708333333333
"Asian","cousins",2,"D8S1179",11,10,11,10,2,"AB-AB",1.39119112318841
"Asian","cousins",2,"D18S51",20,19,16,13,0,"AB-CD",0.875
"Asian","cousins",2,"D2S441",11,10,11,11,1,"AB-AA",1.05330882352941
"Asian","cousins",2,"D6S1043",11,18,12,18,1,"AB-AC",1.07056451612903
"Asian","cousins",2,"D19S433",14,14,13.2,14.2,0,"AA-BC",0.875
"Asian","cousins",2,"D1S1656",16,15,15,16,2,"AB-AB",1.14271723646724
"Asian","cousins",2,"vWA",17,14,20,16,0,"AB-CD",0.875
"Asian","cousins",2,"D3S1358",15,15,17,15,1,"AA-AB",1.04577464788732
"Asian","cousins",2,"D12S391",20,17,17,20,2,"AB-AB",1.41344572368421
"Asian","cousins",2,"D2S1338",18,23,18,23,2,"AB-AB",1.29762620192308
"Asian","cousins",2,"FGA",18,22,25,19,0,"AB-CD",0.875
"Asian","cousins",2,"D21S11",30,28,30,29,1,"AB-AC",0.9697265625
"Asian","second_cousins",1,"Penta_D",10,9,11,12,0,"AB-CD",0.9375
"Asian","second_cousins",1,"F13A01",4,3.2,4,3.2,2,"AB-AB",1.11432291666667
"Asian","second_cousins",1,"D16S539",12,11,11,9,1,"AB-AC",1.01942567567568
"Asian","second_cousins",1,"Penta_C",9,11,9,9,1,"AB-AA",1.02536231884058
"Asian","second_cousins",1,"Penta_E",15,11,15,11,2,"AB-AB",1.17306634897361
"Asian","second_cousins",1,"TH01",9,9,7,6,0,"AA-BC",0.9375
"Asian","second_cousins",1,"D7S820",9,8,12,10,0,"AB-CD",0.9375
"Asian","second_cousins",1,"F13B",10,10,8,10,1,"AA-AB",0.980193661971831
"Asian","second_cousins",1,"FESFPS",13,12,12,13,2,"AB-AB",1.06779057017544
"Asian","second_cousins",1,"TPOX",11,8,10,8,1,"AB-AC",0.966096698113208
"Asian","second_cousins",1,"CSF1PO",9,10,12,12,0,"AB-CC",0.9375
"Asian","second_cousins",1,"D5S818",11,13,12,13,1,"AB-AC",1.03528225806452
"Asian","second_cousins",1,"LPL",12,10,12,10,2,"AB-AB",1.03568292682927
"Asian","second_cousins",1,"SE33",21,16,28.2,18,0,"AB-CD",0.9375
"Asian","second_cousins",1,"D10S1248",15,13,15,14,1,"AB-AC",1.01328125
"Asian","second_cousins",1,"D13S317",10,12,9,11,0,"AB-CD",0.9375
"Asian","second_cousins",1,"D22S1045",11,15,17,14,0,"AB-CD",0.9375
"Asian","second_cousins",1,"D8S1179",16,10,13,12,0,"AB-CD",0.9375
"Asian","second_cousins",1,"D18S51",16,15,19,15,1,"AB-AC",1.02410714285714
"Asian","second_cousins",1,"D2S441",11.3,14,12,11,0,"AB-CD",0.9375
