"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"all","unrelated",89,"FGA","19","23","22","23",1,"AB-AC",1
"all","unrelated",89,"LPL","9","12","11","10",0,"AB-CD",1
"all","unrelated",89,"Penta_C","12","8","11","9",0,"AB-CD",1
"all","unrelated",89,"Penta_D","11","9","9","11",2,"AB-AB",1
"all","unrelated",89,"Penta_E","15","10","7","5",0,"AB-CD",1
"all","unrelated",89,"SE33","19","18","14","20",0,"AB-CD",1
"all","unrelated",89,"TH01","9","8","9","8",2,"AB-AB",1
"all","unrelated",89,"TPOX","11","8","8","11",2,"AB-AB",1
"all","unrelated",89,"vWA","16","15","15","16",2,"AB-AB",1
"all","unrelated",90,"CSF1PO","12","10","9","12",1,"AB-AC",1
"all","unrelated",90,"D10S1248","13","13","14","14",0,"AA-BB",1
"all","unrelated",90,"D12S391","23","18","17","18",1,"AB-AC",1
"all","unrelated",90,"D13S317","13","9","12","12",0,"AB-CC",1
"all","unrelated",90,"D16S539","11","11","11","9",1,"AA-AB",1
"all","unrelated",90,"D18S51","18","18","14","19",0,"AA-BC",1
"all","unrelated",90,"D19S433","14","13","13","12.2",1,"AB-AC",1
"all","unrelated",90,"D1S1656","14","16","13","16",1,"AB-AC",1
"all","unrelated",90,"D21S11","29","33.2","29","33.2",2,"AB-AB",1
"all","unrelated",90,"D22S1045","15","14","16","15",1,"AB-AC",1
"all","unrelated",90,"D2S1338","20","22","23","23",0,"AB-CC",1
"all","unrelated",90,"D2S441","11","11","10","11",1,"AA-AB",1
"all","unrelated",90,"D3S1358","17","15","17","16",1,"AB-AC",1
"all","unrelated",90,"D5S818","9","13","12","11",0,"AB-CD",1
"all","unrelated",90,"D6S1043","13","11","12","13",1,"AB-AC",1
"all","unrelated",90,"D7S820","11","10","11","9",1,"AB-AC",1
"all","unrelated",90,"D8S1179","11","13","14","11",1,"AB-AC",1
"all","unrelated",90,"F13A01","4","7","7","7",1,"AB-AA",1
"all","unrelated",90,"F13B","7","10","10","10",1,"AB-AA",1
"all","unrelated",90,"FESFPS","11","10","11","11",1,"AB-AA",1
"all","unrelated",90,"FGA","22","24","22","23",1,"AB-AC",1
"all","unrelated",90,"LPL","10","10","12","12",0,"AA-BB",1
"all","unrelated",90,"Penta_C","12","9","11","5",0,"AB-CD",1
"all","unrelated",90,"Penta_D","13","12","6","13",1,"AB-AC",1
"all","unrelated",90,"Penta_E","21","12","17","12",1,"AB-AC",1
"all","unrelated",90,"SE33","18","29.2","34","23.2",0,"AB-CD",1
"all","unrelated",90,"TH01","6","9.3","9.3","7",1,"AB-AC",1
"all","unrelated",90,"TPOX","8","8","10","9",0,"AA-BC",1
"all","unrelated",90,"vWA","18","20","15","15",0,"AB-CC",1
"all","unrelated",91,"CSF1PO","12","10","12","12",1,"AB-AA",1
"all","unrelated",91,"D10S1248","14","16","14","15",1,"AB-AC",1
"all","unrelated",91,"D12S391","19","17","18","18",0,"AB-CC",1
"all","unrelated",91,"D13S317","8","13","11","12",0,"AB-CD",1
"all","unrelated",91,"D16S539","9","13","9","9",1,"AB-AA",1
"all","unrelated",91,"D18S51","18","18","14","13",0,"AA-BC",1
"all","unrelated",91,"D19S433","13","16","14.2","15",0,"AB-CD",1
"all","unrelated",91,"D1S1656","16.3","13","17","11",0,"AB-CD",1
"all","unrelated",91,"D21S11","28","31","33.2","32.2",0,"AB-CD",1
"all","unrelated",91,"D22S1045","15","16","17","16",1,"AB-AC",1
"all","unrelated",91,"D2S1338","21","17","23","19",0,"AB-CD",1
"all","unrelated",91,"D2S441","15","11","12","11",1,"AB-AC",1
"all","unrelated",91,"D3S1358","16","16","18","16",1,"AA-AB",1
"all","unrelated",91,"D5S818","13","11","11","11",1,"AB-AA",1
"all","unrelated",91,"D6S1043","18","12","19","14",0,"AB-CD",1
"all","unrelated",91,"D7S820","12","10","10","9",1,"AB-AC",1
"all","unrelated",91,"D8S1179","12","11","14","12",1,"AB-AC",1
"all","unrelated",91,"F13A01","3.2","3.2","5","3.2",1,"AA-AB",1
"all","unrelated",91,"F13B","10","10","10","9",1,"AA-AB",1
"all","unrelated",91,"FESFPS","10","8","12","11",0,"AB-CD",1
"all","unrelated",91,"FGA","23","20","25","22",0,"AB-CD",1
"all","unrelated",91,"LPL","10","11","9","10",1,"AB-AC",1
"all","unrelated",91,"Penta_C","11","9","11","11",1,"AB-AA",1
"all","unrelated",91,"Penta_D","6","13","11","11",0,"AB-CC",1
"all","unrelated",91,"Penta_E","8","11","5","5",0,"AB-CC",1
"all","unrelated",91,"SE33","19","18","17","19",1,"AB-AC",1
"all","unrelated",91,"TH01","7","7","7","8",1,"AA-AB",1
"all","unrelated",91,"TPOX","8","8","11","11",0,"AA-BB",1
"all","unrelated",91,"vWA","15","14","16","17",0,"AB-CD",1
"all","unrelated",92,"CSF1PO","12","10","12","11",1,"AB-AC",1
"all","unrelated",92,"D10S1248","14","15","16","14",1,"AB-AC",1
"all","unrelated",92,"D12S391","18","22","18","19",1,"AB-AC",1
"all","unrelated",92,"D13S317","12","10","12","10",2,"AB-AB",1
"all","unrelated",92,"D16S539","12","11","14","13",0,"AB-CD",1
"all","unrelated",92,"D18S51","13","14","13","15",1,"AB-AC",1
"all","unrelated",92,"D19S433","14","14","15.2","13",0,"AA-BC",1
"all","unrelated",92,"D1S1656","14","12","16.3","14",1,"AB-AC",1
"all","unrelated",92,"D21S11","29","29","31.2","30",0,"AA-BC",1
"all","unrelated",92,"D22S1045","15","15","15","15",1,"AA-AA",1
"all","unrelated",92,"D2S1338","23","25","17","24",0,"AB-CD",1
"all","unrelated",92,"D2S441","10","14","11","13",0,"AB-CD",1
"all","unrelated",92,"D3S1358","15","15","16","15",1,"AA-AB",1
"all","unrelated",92,"D5S818","11","15","11","13",1,"AB-AC",1
"all","unrelated",92,"D6S1043","10","21","13","14",0,"AB-CD",1
"all","unrelated",92,"D7S820","8","8","9","10",0,"AA-BC",1
"all","unrelated",92,"D8S1179","13","12","12","15",1,"AB-AC",1
"all","unrelated",92,"F13A01","6","3.2","5","7",0,"AB-CD",1
"all","unrelated",92,"F13B","9","10","11","10",1,"AB-AC",1
"all","unrelated",92,"FESFPS","11","12","12","9",1,"AB-AC",1
"all","unrelated",92,"FGA","27","20","22","22",0,"AB-CC",1
"all","unrelated",92,"LPL","10","10","13","13",0,"AA-BB",1
"all","unrelated",92,"Penta_C","10","11","10","12",1,"AB-AC",1
"all","unrelated",92,"Penta_D","13","12","2.2","12",1,"AB-AC",1
"all","unrelated",92,"Penta_E","16","10","11","14",0,"AB-CD",1
"all","unrelated",92,"SE33","27.2","18","25.2","21",0,"AB-CD",1
"all","unrelated",92,"TH01","6","7","6","7",2,"AB-AB",1
"all","unrelated",92,"TPOX","8","9","9","11",1,"AB-AC",1
"all","unrelated",92,"vWA","14","15","18","16",0,"AB-CD",1
"all","unrelated",93,"CSF1PO","11","11","11","12",1,"AA-AB",1
"all","unrelated",93,"D10S1248","13","16","15","14",0,"AB-CD",1
"all","unrelated",93,"D12S391","22","19","17.3","19",1,"AB-AC",1
"all","unrelated",93,"D13S317","13","9","12","12",0,"AB-CC",1
"all","unrelated",93,"D16S539","13","9","11","11",0,"AB-CC",1
"all","unrelated",93,"D18S51","14","16","14","19",1,"AB-AC",1
"all","unrelated",93,"D19S433","13.2","13","16","13",1,"AB-AC",1
"all","unrelated",93,"D1S1656","14.3","17.3","10","14.3",1,"AB-AC",1
"all","unrelated",93,"D21S11","27","31.2","32.2","29",0,"AB-CD",1
"all","unrelated",93,"D22S1045","16","15","15","16",2,"AB-AB",1
"all","unrelated",93,"D2S1338","23","25","17","26",0,"AB-CD",1
"all","unrelated",93,"D2S441","11","15","11","14",1,"AB-AC",1
"all","unrelated",93,"D3S1358","16","16","16","17",1,"AA-AB",1
"all","unrelated",93,"D5S818","11","11","11","13",1,"AA-AB",1
"all","unrelated",93,"D6S1043","12","13","18","12",1,"AB-AC",1
"all","unrelated",93,"D7S820","10","12","11","10",1,"AB-AC",1
"all","unrelated",93,"D8S1179","12","16","13","14",0,"AB-CD",1
"all","unrelated",93,"F13A01","3.2","5","5","7",1,"AB-AC",1
"all","unrelated",93,"F13B","10","10","10","9",1,"AA-AB",1
"all","unrelated",93,"FESFPS","10","12","11","11",0,"AB-CC",1
"all","unrelated",93,"FGA","21","24","21","24",2,"AB-AB",1
"all","unrelated",93,"LPL","11","10","10","10",1,"AB-AA",1
"all","unrelated",93,"Penta_C","11","11","9","9",0,"AA-BB",1
"all","unrelated",93,"Penta_D","11","5","9","13",0,"AB-CD",1
"all","unrelated",93,"Penta_E","14","7","13","16",0,"AB-CD",1
"all","unrelated",93,"SE33","22.2","30.2","28.2","17",0,"AB-CD",1
"all","unrelated",93,"TH01","7","9.3","7","9.3",2,"AB-AB",1
"all","unrelated",93,"TPOX","6","8","9","9",0,"AB-CC",1
"all","unrelated",93,"vWA","17","16","15","20",0,"AB-CD",1
"all","unrelated",94,"CSF1PO","12","12","12","10",1,"AA-AB",1
"all","unrelated",94,"D10S1248","13","15","14","12",0,"AB-CD",1
"all","unrelated",94,"D12S391","22","19","18","22",1,"AB-AC",1
"all","unrelated",94,"D13S317","12","12","8","8",0,"AA-BB",1
"all","unrelated",94,"D16S539","9","12","9","11",1,"AB-AC",1
"all","unrelated",94,"D18S51","18","14","14","17",1,"AB-AC",1
"all","unrelated",94,"D19S433","12","13","13","13",1,"AB-AA",1
"all","unrelated",94,"D1S1656","12","18.3","15","17.3",0,"AB-CD",1
"all","unrelated",94,"D21S11","29","28","27","28",1,"AB-AC",1
"all","unrelated",94,"D22S1045","15","15","18","14",0,"AA-BC",1
"all","unrelated",94,"D2S1338","20","21","22","17",0,"AB-CD",1
"all","unrelated",94,"D2S441","14","11.3","11.3","15",1,"AB-AC",1
"all","unrelated",94,"D3S1358","15","14","14","18",1,"AB-AC",1
"all","unrelated",94,"D5S818","11","7","9","11",1,"AB-AC",1
"all","unrelated",94,"D6S1043","12","21.3","18","19",0,"AB-CD",1
"all","unrelated",94,"D7S820","11","11","9","10",0,"AA-BC",1
"all","unrelated",94,"D8S1179","13","15","10","16",0,"AB-CD",1
"all","unrelated",94,"F13A01","7","4","7","5",1,"AB-AC",1
"all","unrelated",94,"F13B","10","11","8","10",1,"AB-AC",1
"all","unrelated",94,"FESFPS","10","11","8","11",1,"AB-AC",1
"all","unrelated",94,"FGA","24","19","19","22",1,"AB-AC",1
"all","unrelated",94,"LPL","7","12","11","10",0,"AB-CD",1
"all","unrelated",94,"Penta_C","5","9","9","11",1,"AB-AC",1
"all","unrelated",94,"Penta_D","10","9","13","9",1,"AB-AC",1
"all","unrelated",94,"Penta_E","10","8","13","14",0,"AB-CD",1
"all","unrelated",94,"SE33","29.2","28.2","17","28.2",1,"AB-AC",1
"all","unrelated",94,"TH01","9.3","7","9","6",0,"AB-CD",1
"all","unrelated",94,"TPOX","9","8","8","11",1,"AB-AC",1
"all","unrelated",94,"vWA","17","17","17","15",1,"AA-AB",1
"all","unrelated",95,"CSF1PO","11","11","10","10",0,"AA-BB",1
"all","unrelated",95,"D10S1248","11","14","16","13",0,"AB-CD",1
"all","unrelated",95,"D12S391","21","20","22","18",0,"AB-CD",1
"all","unrelated",95,"D13S317","14","11","8","13",0,"AB-CD",1
"all","unrelated",95,"D16S539","11","11","13","10",0,"AA-BC",1
"all","unrelated",95,"D18S51","15","15","18","19",0,"AA-BC",1
"all","unrelated",95,"D19S433","13","12","14","15",0,"AB-CD",1
"all","unrelated",95,"D1S1656","13","16.3","14","15",0,"AB-CD",1
"all","unrelated",95,"D21S11","30","32.2","29","27",0,"AB-CD",1
"all","unrelated",95,"D22S1045","18","16","17","11",0,"AB-CD",1
"all","unrelated",95,"D2S1338","26","23","25","23",1,"AB-AC",1
"all","unrelated",95,"D2S441","10","14","11","15",0,"AB-CD",1
"all","unrelated",95,"D3S1358","16","16","15","15",0,"AA-BB",1
"all","unrelated",95,"D5S818","12","10","11","11",0,"AB-CC",1
"all","unrelated",95,"D6S1043","11","11","12","15",0,"AA-BC",1
"all","unrelated",95,"D7S820","11","8","12","9",0,"AB-CD",1
"all","unrelated",95,"D8S1179","13","14","15","12",0,"AB-CD",1
"all","unrelated",95,"F13A01","6","5","5","7",1,"AB-AC",1
"all","unrelated",95,"F13B","10","9","10","9",2,"AB-AB",1
"all","unrelated",95,"FESFPS","11","11","11","11",1,"AA-AA",1
"all","unrelated",95,"FGA","21","23","24","20",0,"AB-CD",1
"all","unrelated",95,"LPL","13","10","9","10",1,"AB-AC",1
"all","unrelated",95,"Penta_C","11","9","11","9",2,"AB-AB",1
"all","unrelated",95,"Penta_D","14","10","12","12",0,"AB-CC",1
"all","unrelated",95,"Penta_E","11","8","7","13",0,"AB-CD",1
"all","unrelated",95,"SE33","20","23","16","28.2",0,"AB-CD",1
"all","unrelated",95,"TH01","9.3","9","9.3","6",1,"AB-AC",1
"all","unrelated",95,"TPOX","11","8","10","8",1,"AB-AC",1
"all","unrelated",95,"vWA","17","18","15","16",0,"AB-CD",1
"all","unrelated",96,"CSF1PO","10","11","11","11",1,"AB-AA",1
"all","unrelated",96,"D10S1248","13","14","16","15",0,"AB-CD",1
"all","unrelated",96,"D12S391","15","17","16","16",0,"AB-CC",1
"all","unrelated",96,"D13S317","12","9","13","12",1,"AB-AC",1
"all","unrelated",96,"D16S539","12","11","11","12",2,"AB-AB",1
"all","unrelated",96,"D18S51","19","17","19","18",1,"AB-AC",1
"all","unrelated",96,"D19S433","15","17","14","16.2",0,"AB-CD",1
"all","unrelated",96,"D1S1656","15","17.3","17","12",0,"AB-CD",1
"all","unrelated",96,"D21S11","28","30","30","30.2",1,"AB-AC",1
"all","unrelated",96,"D22S1045","15","12","15","15",1,"AB-AA",1
"all","unrelated",96,"D2S1338","23","20","18","23",1,"AB-AC",1
"all","unrelated",96,"D2S441","10","10","13","14",0,"AA-BC",1
"all","unrelated",96,"D3S1358","16","18","16","17",1,"AB-AC",1
"all","unrelated",96,"D5S818","13","12","7","13",1,"AB-AC",1
"all","unrelated",96,"D6S1043","18","12","15","11",0,"AB-CD",1
"all","unrelated",96,"D7S820","12","10","12","9",1,"AB-AC",1
"all","unrelated",96,"D8S1179","14","14","15","15",0,"AA-BB",1
"all","unrelated",96,"F13A01","6","14","4","5",0,"AB-CD",1
"all","unrelated",96,"F13B","6","10","8","10",1,"AB-AC",1
"all","unrelated",96,"FESFPS","13","12","10","11",0,"AB-CD",1
"all","unrelated",96,"FGA","19","23","23","22",1,"AB-AC",1
"all","unrelated",96,"LPL","9","10","10","9",2,"AB-AB",1
"all","unrelated",96,"Penta_C","12","11","12","13",1,"AB-AC",1
"all","unrelated",96,"Penta_D","9","9","11","9",1,"AA-AB",1
"all","unrelated",96,"Penta_E","13","14","10","18",0,"AB-CD",1
"all","unrelated",96,"SE33","27.2","26.2","30.2","27.2",1,"AB-AC",1
"all","unrelated",96,"TH01","7","9","6","6",0,"AB-CC",1
"all","unrelated",96,"TPOX","11","11","8","8",0,"AA-BB",1
"all","unrelated",96,"vWA","17","17","17","17",1,"AA-AA",1
"all","unrelated",97,"CSF1PO","10","13","12","12",0,"AB-CC",1
"all","unrelated",97,"D10S1248","14","13","14","15",1,"AB-AC",1
"all","unrelated",97,"D12S391","17","15","21","18",0,"AB-CD",1
"all","unrelated",97,"D13S317","12","13","9","12",1,"AB-AC",1
"all","unrelated",97,"D16S539","12","11","12","11",2,"AB-AB",1
"all","unrelated",97,"D18S51","17","15","18","15",1,"AB-AC",1
"all","unrelated",97,"D19S433","13","12","14","14",0,"AB-CC",1
"all","unrelated",97,"D1S1656","16.3","17","11","14",0,"AB-CD",1
"all","unrelated",97,"D21S11","29","29","30","30",0,"AA-BB",1
"all","unrelated",97,"D22S1045","16","15","15","15",1,"AB-AA",1
"all","unrelated",97,"D2S1338","23","21","17","25",0,"AB-CD",1
"all","unrelated",97,"D2S441","14","14","15","14",1,"AA-AB",1
"all","unrelated",97,"D3S1358","15","16","16","14",1,"AB-AC",1
"all","unrelated",97,"D5S818","9","12","11","11",0,"AB-CC",1
"all","unrelated",97,"D6S1043","19","17","13","18",0,"AB-CD",1
"all","unrelated",97,"D7S820","11","10","11","12",1,"AB-AC",1
"all","unrelated",97,"D8S1179","15","15","16","12",0,"AA-BC",1
"all","unrelated",97,"F13A01","5","8","15","14",0,"AB-CD",1
"all","unrelated",97,"F13B","7","9","6","9",1,"AB-AC",1
"all","unrelated",97,"FESFPS","12","12","8","11",0,"AA-BC",1
"all","unrelated",97,"FGA","19","25","22","22",0,"AB-CC",1
"all","unrelated",97,"LPL","10","10","12","12",0,"AA-BB",1
"all","unrelated",97,"Penta_C","11","12","13","11",1,"AB-AC",1
"all","unrelated",97,"Penta_D","9","10","15","10",1,"AB-AC",1
"all","unrelated",97,"Penta_E","8","13","16","10",0,"AB-CD",1
"all","unrelated",97,"SE33","25.2","20","20","18",1,"AB-AC",1
"all","unrelated",97,"TH01","9","6","6","7",1,"AB-AC",1
"all","unrelated",97,"TPOX","9","8","8","12",1,"AB-AC",1
"all","unrelated",97,"vWA","17","18","17","18",2,"AB-AB",1
"all","unrelated",98,"CSF1PO","12","12","11","10",0,"AA-BC",1
"all","unrelated",98,"D10S1248","14","14","14","14",1,"AA-AA",1
"all","unrelated",98,"D12S391","20","18","18","18",1,"AB-AA",1
"all","unrelated",98,"D13S317","11","12","11","10",1,"AB-AC",1
"all","unrelated",98,"D16S539","11","11","11","11",1,"AA-AA",1
"all","unrelated",98,"D18S51","15","21","12","18",0,"AB-CD",1
"all","unrelated",98,"D19S433","14","10","15","14",1,"AB-AC",1
"all","unrelated",98,"D1S1656","12","15","14","16.3",0,"AB-CD",1
"all","unrelated",98,"D21S11","28","32.2","28","32.2",2,"AB-AB",1
"all","unrelated",98,"D22S1045","15","15","16","16",0,"AA-BB",1
"all","unrelated",98,"D2S1338","25","26","19","23",0,"AB-CD",1
"all","unrelated",98,"D2S441","11","11","14","13",0,"AA-BC",1
"all","unrelated",98,"D3S1358","16","15","15","17",1,"AB-AC",1
"all","unrelated",98,"D5S818","12","11","12","11",2,"AB-AB",1
"all","unrelated",98,"D6S1043","21.3","14","11","20",0,"AB-CD",1
"all","unrelated",98,"D7S820","11","10","11","10",2,"AB-AB",1
"all","unrelated",98,"D8S1179","13","13","15","12",0,"AA-BC",1
"all","unrelated",98,"F13A01","6","5","6","5",2,"AB-AB",1
"all","unrelated",98,"F13B","6","9","10","6",1,"AB-AC",1
"all","unrelated",98,"FESFPS","10","12","11","13",0,"AB-CD",1
"all","unrelated",98,"FGA","25","26","20","24",0,"AB-CD",1
"all","unrelated",98,"LPL","11","11","10","7",0,"AA-BC",1
"all","unrelated",98,"Penta_C","15","9","12","12",0,"AB-CC",1
"all","unrelated",98,"Penta_D","7","13","13","11",1,"AB-AC",1
"all","unrelated",98,"Penta_E","13","15","7","11",0,"AB-CD",1
"all","unrelated",98,"SE33","26.2","10.2","27.2","17",0,"AB-CD",1
"all","unrelated",98,"TH01","6","9","6","8",1,"AB-AC",1
"all","unrelated",98,"TPOX","8","11","8","6",1,"AB-AC",1
"all","unrelated",98,"vWA","16","16","16","16",1,"AA-AA",1
"all","unrelated",99,"CSF1PO","12","10","11","12",1,"AB-AC",1
"all","unrelated",99,"D10S1248","16","13","14","13",1,"AB-AC",1
"all","unrelated",99,"D12S391","19","15","19","21",1,"AB-AC",1
"all","unrelated",99,"D13S317","12","11","8","9",0,"AB-CD",1
"all","unrelated",99,"D16S539","12","12","12","9",1,"AA-AB",1
"all","unrelated",99,"D18S51","17","19","15","18",0,"AB-CD",1
"all","unrelated",99,"D19S433","13.2","15","12.2","13",0,"AB-CD",1
"all","unrelated",99,"D1S1656","15.3","16","14","15.3",1,"AB-AC",1
"all","unrelated",99,"D21S11","27","32.2","29","29",0,"AB-CC",1
"all","unrelated",99,"D22S1045","16","17","16","11",1,"AB-AC",1
"all","unrelated",99,"D2S1338","24","20","24","24",1,"AB-AA",1
"all","unrelated",99,"D2S441","11","14","11","11",1,"AB-AA",1
"all","unrelated",99,"D3S1358","15","16","15","14",1,"AB-AC",1
"all","unrelated",99,"D5S818","13","9","12","12",0,"AB-CC",1
"all","unrelated",99,"D6S1043","12","13","12","18",1,"AB-AC",1
"all","unrelated",99,"D7S820","9","10","10","10",1,"AB-AA",1
"all","unrelated",99,"D8S1179","10","15","14","12",0,"AB-CD",1
"all","unrelated",99,"F13A01","11","6","6","5",1,"AB-AC",1
"all","unrelated",99,"F13B","10","10","8","10",1,"AA-AB",1
"all","unrelated",99,"FESFPS","12","10","11","10",1,"AB-AC",1
"all","unrelated",99,"FGA","27","22","23","23",0,"AB-CC",1
"all","unrelated",99,"LPL","10","12","12","10",2,"AB-AB",1
"all","unrelated",99,"Penta_C","12","11","11","10",1,"AB-AC",1
"all","unrelated",99,"Penta_D","9","11","8","11",1,"AB-AC",1
"all","unrelated",99,"Penta_E","10","12","16","7",0,"AB-CD",1
"all","unrelated",99,"SE33","19","16","13","20.2",0,"AB-CD",1
"all","unrelated",99,"TH01","6","8","7","6",1,"AB-AC",1
"all","unrelated",99,"TPOX","8","8","9","9",0,"AA-BB",1
"all","unrelated",99,"vWA","16","16","14","16",1,"AA-AB",1
"all","unrelated",100,"CSF1PO","11","12","12","8",1,"AB-AC",1
"all","unrelated",100,"D10S1248","13","15","14","13",1,"AB-AC",1
"all","unrelated",100,"D12S391","22","18","15","17",0,"AB-CD",1
"all","unrelated",100,"D13S317","9","11","13","9",1,"AB-AC",1
"all","unrelated",100,"D16S539","12","12","11","14",0,"AA-BC",1
"all","unrelated",100,"D18S51","13","13","15","20",0,"AA-BC",1
"all","unrelated",100,"D19S433","16.2","13","13","14",1,"AB-AC",1
"all","unrelated",100,"D1S1656","15.3","14","17.3","17",0,"AB-CD",1
"all","unrelated",100,"D21S11","30","31.2","32.2","30",1,"AB-AC",1
"all","unrelated",100,"D22S1045","16","15","16","16",1,"AB-AA",1
"all","unrelated",100,"D2S1338","17","22","25","17",1,"AB-AC",1
"all","unrelated",100,"D2S441","11","10","11","13",1,"AB-AC",1
"all","unrelated",100,"D3S1358","14","17","15","18",0,"AB-CD",1
"all","unrelated",100,"D5S818","11","11","12","11",1,"AA-AB",1
"all","unrelated",100,"D6S1043","14","19","19","12",1,"AB-AC",1
"all","unrelated",100,"D7S820","9","12","8","9",1,"AB-AC",1
"all","unrelated",100,"D8S1179","16","12","15","15",0,"AB-CC",1
"all","unrelated",100,"F13A01","7","7","6","7",1,"AA-AB",1
"all","unrelated",100,"F13B","10","6","9","8",0,"AB-CD",1
"all","unrelated",100,"FESFPS","10.3","11","11","12",1,"AB-AC",1
"all","unrelated",100,"FGA","22","26","25","24",0,"AB-CD",1
"all","unrelated",100,"LPL","9","12","10","14",0,"AB-CD",1
"all","unrelated",100,"Penta_C","11","9","11","8",1,"AB-AC",1
"all","unrelated",100,"Penta_D","9","9","11","13",0,"AA-BC",1
"all","unrelated",100,"Penta_E","11","13","12","7",0,"AB-CD",1
"all","unrelated",100,"SE33","20","17","19","27.2",0,"AB-CD",1
"all","unrelated",100,"TH01","9","9.3","10","7",0,"AB-CD",1
"all","unrelated",100,"TPOX","6","8","12","8",1,"AB-AC",1
"all","unrelated",100,"vWA","15","17","14","15",1,"AB-AC",1
"AfAm","parent_child",1,"CSF1PO","12","10","12","11",1,"AB-AC",0.846534653465345
"AfAm","parent_child",1,"D10S1248","16","13","13","16",2,"AB-AB",3.91875
"AfAm","parent_child",1,"D12S391","20","18","15","18",1,"AB-AC",0.988439306358382
"AfAm","parent_child",1,"D13S317","14","13","12","14",1,"AB-AC",6.33333333333334
"AfAm","parent_child",1,"D16S539","11","10","11","11",1,"AB-AA",1.5906976744186
"AfAm","parent_child",1,"D18S51","14","14","14","14",1,"AA-AA",13.9591836734694
"AfAm","parent_child",1,"D19S433","14","13","14","13",2,"AB-AB",2.20535714285714
"AfAm","parent_child",1,"D1S1656","17.3","13","17","13",1,"AB-AC",2.47826086956522
"AfAm","parent_child",1,"D21S11","27","28","28","28",1,"AB-AA",2.03571428571429
