"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"AfAm","half_siblings",2,"FGA","23","23","23","22",1,"AA-AB",1.97413793103448
"AfAm","half_siblings",2,"LPL","12","10","9","10",1,"AB-AC",0.859243697478992
"AfAm","half_siblings",2,"Penta_C","11","12","12","12",1,"AB-AA",1.5
"AfAm","half_siblings",2,"Penta_D","10","11","11","9",1,"AB-AC",1.19512195121951
"AfAm","half_siblings",2,"Penta_E","8","16","8","9",1,"AB-AC",1.25
"AfAm","half_siblings",2,"SE33","11.2","15","23.2","34",0,"AB-CD",0.5
"AfAm","half_siblings",2,"TH01","7","7","7","9",1,"AA-AB",1.11290322580645
"AfAm","half_siblings",2,"TPOX","8","8","8","8",1,"AA-AA",1.85856573705179
"AfAm","half_siblings",2,"vWA","18","15","18","16",1,"AB-AC",1.33823529411765
"AfAm","half_siblings",3,"CSF1PO","12","10","10","11",1,"AB-AC",1
"AfAm","half_siblings",3,"D10S1248","11","14","13","14",1,"AB-AC",0.952380952380953
"AfAm","half_siblings",3,"D12S391","17","17","18","20",0,"AA-BC",0.5
"AfAm","half_siblings",3,"D13S317","11","11","11","11",1,"AA-AA",2.11320754716981
"AfAm","half_siblings",3,"D16S539","9","12","11","10",0,"AB-CD",0.5
"AfAm","half_siblings",3,"D18S51","16","14","19","15",0,"AB-CD",0.5
"AfAm","half_siblings",3,"D19S433","13","15","14","13",1,"AB-AC",1.00892857142857
"AfAm","half_siblings",3,"D1S1656","18","15","18.3","14",0,"AB-CD",0.5
"AfAm","half_siblings",3,"D21S11","31","29","31","27",1,"AB-AC",2.08333333333333
"AfAm","half_siblings",3,"D22S1045","15","16","16","14",1,"AB-AC",1.15267175572519
"AfAm","half_siblings",3,"D2S1338","22","21","16","24",0,"AB-CD",0.5
"AfAm","half_siblings",3,"D2S441","12","12","14","11.3",0,"AA-BC",0.5
"AfAm","half_siblings",3,"D3S1358","15","15","15","15",1,"AA-AA",2.12085308056872
"AfAm","half_siblings",3,"D5S818","8","10","13","13",0,"AB-CC",0.5
"AfAm","half_siblings",3,"D6S1043","12","20","20","11",1,"AB-AC",2.24489795918367
"AfAm","half_siblings",3,"D7S820","11","8","11","9",1,"AB-AC",1.11510791366906
"AfAm","half_siblings",3,"D8S1179","14","11","15","11",1,"AB-AC",2.875
"AfAm","half_siblings",3,"F13A01","12","5","4","7",0,"AB-CD",0.5
"AfAm","half_siblings",3,"F13B","6","9","9","7",1,"AB-AC",1.04807692307692
"AfAm","half_siblings",3,"FESFPS","8","8","12","11",0,"AA-BC",0.5
"AfAm","half_siblings",3,"FGA","22","24","29","23",0,"AB-CD",0.5
"AfAm","half_siblings",3,"LPL","11","11","10","10",0,"AA-BB",0.5
"AfAm","half_siblings",3,"Penta_C","11","11","11","11",1,"AA-AA",2.3
"AfAm","half_siblings",3,"Penta_D","9","14","2.2","2.2",0,"AB-CC",0.5
"AfAm","half_siblings",3,"Penta_E","7","8","14","7",1,"AB-AC",1.70422535211268
"AfAm","half_siblings",3,"SE33","30.2","18","30.2","26.2",1,"AB-AC",8.27272727272729
"AfAm","half_siblings",3,"TH01","8","7","8","9",1,"AB-AC",1.13805970149254
"AfAm","half_siblings",3,"TPOX","6","8","8","12",1,"AB-AC",0.839641434262948
"AfAm","half_siblings",3,"vWA","17","17","16","17",1,"AA-AB",1.56211180124224
"AfAm","half_siblings",4,"CSF1PO","11","9","12","7",0,"AB-CD",0.5
"AfAm","half_siblings",4,"D10S1248","14","12","15","14",1,"AB-AC",0.952380952380953
"AfAm","half_siblings",4,"D12S391","16","18","17","18",1,"AB-AC",0.994219653179191
"AfAm","half_siblings",4,"D13S317","12","14","12","13",1,"AB-AC",0.798951048951049
"AfAm","half_siblings",4,"D16S539","11","11","9","10",0,"AA-BC",0.5
"AfAm","half_siblings",4,"D18S51","12","17","18","15",0,"AB-CD",0.5
"AfAm","half_siblings",4,"D19S433","14","11","15","11",1,"AB-AC",2.48837209302326
"AfAm","half_siblings",4,"D1S1656","14","14","16","11",0,"AA-BC",0.5
"AfAm","half_siblings",4,"D21S11","28","30","30","30",1,"AB-AA",1.97413793103448
"AfAm","half_siblings",4,"D22S1045","15","16","11","17",0,"AB-CD",0.5
"AfAm","half_siblings",4,"D2S1338","17","24","19","16",0,"AB-CD",0.5
"AfAm","half_siblings",4,"D2S441","12","11","10","10",0,"AB-CC",0.5
"AfAm","half_siblings",4,"D3S1358","18","17","16","17",1,"AB-AC",1.08965517241379
"AfAm","half_siblings",4,"D5S818","12","12","11","12",1,"AA-AB",1.17857142857143
"AfAm","half_siblings",4,"D6S1043","18","13","18","19",1,"AB-AC",1.65540540540541
"AfAm","half_siblings",4,"D7S820","11","13","11","13",2,"AB-AB",9.66510791366905
"AfAm","half_siblings",4,"D8S1179","14","13","14","13",2,"AB-AB",1.49537313432836
"AfAm","half_siblings",4,"F13A01","5","3.2","6","7",0,"AB-CD",0.5
"AfAm","half_siblings",4,"F13B","6","7","9","10",0,"AB-CD",0.5
"AfAm","half_siblings",4,"FESFPS","8","10","8","12",1,"AB-AC",1.75735294117647
"AfAm","half_siblings",4,"FGA","25","22","21","23",0,"AB-CD",0.5
"AfAm","half_siblings",4,"LPL","11","10","9","9",0,"AB-CC",0.5
"AfAm","half_siblings",4,"Penta_C","11","12","11","9",1,"AB-AC",0.95
"AfAm","half_siblings",4,"Penta_D","8","2.2","12","2.2",1,"AB-AC",1.59615384615385
"AfAm","half_siblings",4,"Penta_E","5","10","5","14",1,"AB-AC",1.81538461538462
"AfAm","half_siblings",4,"SE33","16","19","23.2","29.2",0,"AB-CD",0.5
"AfAm","half_siblings",4,"TH01","7","8","9","8",1,"AB-AC",1.13805970149254
"AfAm","half_siblings",4,"TPOX","8","8","8","8",1,"AA-AA",1.85856573705179
"AfAm","half_siblings",4,"vWA","16","16","17","19",0,"AA-BC",0.5
"AfAm","half_siblings",5,"CSF1PO","11","11","11","11",1,"AA-AA",2.51176470588236
"AfAm","half_siblings",5,"D10S1248","12","15","13","15",1,"AB-AC",1.13333333333333
"AfAm","half_siblings",5,"D12S391","18.3","16","22","19",0,"AB-CD",0.5
"AfAm","half_siblings",5,"D13S317","11","12","11","11",1,"AB-AA",1.30660377358491
"AfAm","half_siblings",5,"D16S539","9","12","13","13",0,"AB-CC",0.5
"AfAm","half_siblings",5,"D18S51","16","17","16","15",1,"AB-AC",1.23076923076923
"AfAm","half_siblings",5,"D19S433","13","14.2","12","13",1,"AB-AC",1.00892857142857
"AfAm","half_siblings",5,"D1S1656","15","14","15.3","19.3",0,"AB-CD",0.5
"AfAm","half_siblings",5,"D21S11","28","29","31","28",1,"AB-AC",1.00892857142857
"AfAm","half_siblings",5,"D22S1045","11","16","15","15",0,"AB-CC",0.5
"AfAm","half_siblings",5,"D2S1338","23","22","23","24",1,"AB-AC",1.70422535211268
"AfAm","half_siblings",5,"D2S441","14","11","14","14",1,"AB-AA",1.4344262295082
"AfAm","half_siblings",5,"D3S1358","14","16","14","16",2,"AB-AB",2.2712340929269
"AfAm","half_siblings",5,"D5S818","11","13","11","12",1,"AB-AC",1.034375
"AfAm","half_siblings",5,"D6S1043","18","13","18","17",1,"AB-AC",1.65540540540541
"AfAm","half_siblings",5,"D7S820","11","10","12","8",0,"AB-CD",0.5
"AfAm","half_siblings",5,"D8S1179","13","13","10","15",0,"AA-BC",0.5
"AfAm","half_siblings",5,"F13A01","6","6","6","7",1,"AA-AB",2.46551724137932
"AfAm","half_siblings",5,"F13B","6","7","6","6",1,"AB-AA",1.18951612903226
"AfAm","half_siblings",5,"FESFPS","8","11","11","11",1,"AB-AA",1.26339285714286
"AfAm","half_siblings",5,"FGA","23","28","21","23",1,"AB-AC",1.23706896551724
"AfAm","half_siblings",5,"LPL","10","12","10","11",1,"AB-AC",0.859243697478992
"AfAm","half_siblings",5,"Penta_C","13","12","12","13",2,"AB-AB",2.425
"AfAm","half_siblings",5,"Penta_D","12","9","12","9",2,"AB-AB",2.39888366627497
"AfAm","half_siblings",5,"Penta_E","9","12","15","7",0,"AB-CD",0.5
"AfAm","half_siblings",5,"SE33","26.2","15","20","26.2",1,"AB-AC",2.48837209302326
"AfAm","half_siblings",5,"TH01","9.3","7","7","7",1,"AB-AA",1.11290322580645
"AfAm","half_siblings",5,"TPOX","8","11","8","10",1,"AB-AC",0.839641434262948
"AfAm","half_siblings",5,"vWA","16","15","14","15",1,"AB-AC",1.15267175572519
"AfAm","cousins",1,"CSF1PO","12","10","9","11",0,"AB-CD",0.875
"AfAm","cousins",1,"D10S1248","14","13","15","18",0,"AB-CD",0.875
"AfAm","cousins",1,"D12S391","19","20","19","18",1,"AB-AC",1.08663366336634
"AfAm","cousins",1,"D13S317","11","12","13","8",0,"AB-CD",0.875
"AfAm","cousins",1,"D16S539","11","10","14","11",1,"AB-AC",0.974418604651163
"AfAm","cousins",1,"D18S51","17","19","16","16",0,"AB-CC",0.875
"AfAm","cousins",1,"D19S433","13","15.2","17.2","17.2",0,"AB-CC",0.875
"AfAm","cousins",1,"D1S1656","18.3","18.3","11","15",0,"AA-BC",0.875
"AfAm","cousins",1,"D21S11","27","30","28","28",0,"AB-CC",0.875
"AfAm","cousins",1,"D22S1045","16","15","11","17",0,"AB-CD",0.875
"AfAm","cousins",1,"D2S1338","16","25","17","17",0,"AB-CC",0.875
"AfAm","cousins",1,"D2S441","14","14","11","12",0,"AA-BC",0.875
"AfAm","cousins",1,"D3S1358","14","17","17","15",1,"AB-AC",1.02241379310345
"AfAm","cousins",1,"D5S818","12","11","11","11",1,"AB-AA",1.1421875
"AfAm","cousins",1,"D6S1043","13","14","19","12",0,"AB-CD",0.875
"AfAm","cousins",1,"D7S820","8","10","8","11",1,"AB-AC",1.01201923076923
"AfAm","cousins",1,"D8S1179","14","15","12","16",0,"AB-CD",0.875
"AfAm","cousins",1,"F13A01","4","13","5","5",0,"AB-CC",0.875
"AfAm","cousins",1,"F13B","6","8","9","9",0,"AB-CC",0.875
"AfAm","cousins",1,"FESFPS","11","12","10","12",1,"AB-AC",1.01290322580645
"AfAm","cousins",1,"FGA","29","22","23","28",0,"AB-CD",0.875
"AfAm","cousins",1,"LPL","10","10","10","12",1,"AA-AB",1.0546218487395
"AfAm","cousins",1,"Penta_C","9","12","9","12",2,"AB-AB",1.18114406779661
"AfAm","cousins",1,"Penta_D","11","9","8","10",0,"AB-CD",0.875
"AfAm","cousins",1,"Penta_E","14","9","13","14",1,"AB-AC",1.32978723404255
"AfAm","cousins",1,"SE33","26.2","18","17","18",1,"AB-AC",1.13567073170732
"AfAm","cousins",1,"TH01","7","7","6","7",1,"AA-AB",1.02822580645161
"AfAm","cousins",1,"TPOX","6","12","11","11",0,"AB-CC",0.875
"AfAm","cousins",1,"vWA","19","15","15","15",1,"AB-AA",1.2013358778626
"AfAm","cousins",2,"CSF1PO","10","13","12","11",0,"AB-CD",0.875
"AfAm","cousins",2,"D10S1248","13","15","13","16",1,"AB-AC",1.00859375
"AfAm","cousins",2,"D12S391","19","24","19","16",1,"AB-AC",1.08663366336634
"AfAm","cousins",2,"D13S317","11","11","12","13",0,"AA-BC",0.875
"AfAm","cousins",2,"D16S539","9","11","12","12",0,"AB-CC",0.875
"AfAm","cousins",2,"D18S51","13","17","14","12",0,"AB-CD",0.875
"AfAm","cousins",2,"D19S433","12","11","11","14.2",1,"AB-AC",1.37209302325581
"AfAm","cousins",2,"D1S1656","16.3","16.3","14","14",0,"AA-BB",0.875
"AfAm","cousins",2,"D21S11","30","30","32.2","30",1,"AA-AB",1.24353448275862
"AfAm","cousins",2,"D22S1045","15","17","15","15",1,"AB-AA",1.12354651162791
"AfAm","cousins",2,"D2S1338","23","25","23","24",1,"AB-AC",1.17605633802817
"AfAm","cousins",2,"D2S441","11","10","12","11",1,"AB-AC",0.961189516129032
"AfAm","cousins",2,"D3S1358","15","17","16","16",0,"AB-CC",0.875
"AfAm","cousins",2,"D5S818","12","14","12","12",1,"AB-AA",1.04464285714286
"AfAm","cousins",2,"D6S1043","19","13","13","19",2,"AB-AB",1.47162725334367
"AfAm","cousins",2,"D7S820","11","10","9","9",0,"AB-CC",0.875
"AfAm","cousins",2,"D8S1179","13","12","14","14",0,"AB-CC",0.875
"AfAm","cousins",2,"F13A01","7","6","11","5",0,"AB-CD",0.875
"AfAm","cousins",2,"F13B","6","9","7","10",0,"AB-CD",0.875
"AfAm","cousins",2,"FESFPS","10","11","11","10",2,"AB-AB",1.10922280844156
"AfAm","cousins",2,"FGA","26","20","23","26",1,"AB-AC",1.3203125
"AfAm","cousins",2,"LPL","11","12","12","9",1,"AB-AC",0.980816831683168
"AfAm","cousins",2,"Penta_C","8","8","10","11",0,"AA-BC",0.875
"AfAm","cousins",2,"Penta_D","11","12","9","9",0,"AB-CC",0.875
"AfAm","cousins",2,"Penta_E","8","7","5","15",0,"AB-CD",0.875
"AfAm","cousins",2,"SE33","21","20","27.2","16",0,"AB-CD",0.875
"AfAm","cousins",2,"TH01","8","8","8","9",1,"AA-AB",1.19402985074627
"AfAm","cousins",2,"TPOX","7","11","8","8",0,"AB-CC",0.875
"AfAm","cousins",2,"vWA","16","18","16","17",1,"AB-AC",1
"AfAm","cousins",3,"CSF1PO","11","11","11","11",1,"AA-AA",1.37794117647059
"AfAm","cousins",3,"D10S1248","15","14","16","15",1,"AB-AC",1.03333333333333
"AfAm","cousins",3,"D12S391","21","19","17","18",0,"AB-CD",0.875
"AfAm","cousins",3,"D13S317","9","11","12","12",0,"AB-CC",0.875
"AfAm","cousins",3,"D16S539","12","10","9","12",1,"AB-AC",1.02767857142857
"AfAm","cousins",3,"D18S51","16","13","14","14",0,"AB-CC",0.875
"AfAm","cousins",3,"D19S433","13","16.2","15","13",1,"AB-AC",1.00223214285714
"AfAm","cousins",3,"D1S1656","11","15.3","12","14",0,"AB-CD",0.875
"AfAm","cousins",3,"D21S11","30","29","29","33.2",1,"AB-AC",1.02767857142857
"AfAm","cousins",3,"D22S1045","17","12","14","15",0,"AB-CD",0.875
"AfAm","cousins",3,"D2S1338","22","17","20","16",0,"AB-CD",0.875
"AfAm","cousins",3,"D2S441","10","14","11","14",1,"AB-AC",0.991803278688524
"AfAm","cousins",3,"D3S1358","16","17","16","15",1,"AB-AC",0.973050458715596
"AfAm","cousins",3,"D5S818","8","12","12","12",1,"AB-AA",1.04464285714286
"AfAm","cousins",3,"D6S1043","18","12","17","11",0,"AB-CD",0.875
"AfAm","cousins",3,"D7S820","10","8","9","8",1,"AB-AC",1.01201923076923
"AfAm","cousins",3,"D8S1179","15","13","12","15",1,"AB-AC",1.03942307692308
"AfAm","cousins",3,"F13A01","7","5","3.2","5",1,"AB-AC",0.967133620689655
"AfAm","cousins",3,"F13B","6","7","6","6",1,"AB-AA",1.04737903225806
"AfAm","cousins",3,"FESFPS","10","11","8","11",1,"AB-AC",0.970424107142857
"AfAm","cousins",3,"FGA","22","23","22","24",1,"AB-AC",1.03216911764706
"AfAm","cousins",3,"LPL","12","7","11","10",0,"AB-CD",0.875
"AfAm","cousins",3,"Penta_C","8","12","12","10",1,"AB-AC",1
"AfAm","cousins",3,"Penta_D","8","12","9","10",0,"AB-CD",0.875
"AfAm","cousins",3,"Penta_E","5","8","8","8",1,"AB-AA",1.25
"AfAm","cousins",3,"SE33","17","19","17","16",1,"AB-AC",1.20384615384615
"AfAm","cousins",3,"TH01","7","6","7","8",1,"AB-AC",0.951612903225806
"AfAm","cousins",3,"TPOX","8","9","9","11",1,"AB-AC",1.03524436090226
"AfAm","cousins",3,"vWA","17","17","16","16",0,"AA-BB",0.875
"AfAm","cousins",4,"CSF1PO","8","10","11","8",1,"AB-AC",1.4375
"AfAm","cousins",4,"D10S1248","13","13","13","15",1,"AA-AB",1.1421875
"AfAm","cousins",4,"D12S391","17","19","19","20",1,"AB-AC",1.08663366336634
"AfAm","cousins",4,"D13S317","12","10","12","11",1,"AB-AC",0.949737762237762
"AfAm","cousins",4,"D16S539","9","12","11","11",0,"AB-CC",0.875
"AfAm","cousins",4,"D18S51","18","14","12","17",0,"AB-CD",0.875
"AfAm","cousins",4,"D19S433","13","18.2","14.2","13",1,"AB-AC",1.00223214285714
"AfAm","cousins",4,"D1S1656","18.3","16.3","16","14",0,"AB-CD",0.875
"AfAm","cousins",4,"D21S11","31","30","31","29",1,"AB-AC",1.27083333333333
"AfAm","cousins",4,"D22S1045","8","11","14","15",0,"AB-CD",0.875
"AfAm","cousins",4,"D2S1338","20","19","17","21",0,"AB-CD",0.875
"AfAm","cousins",4,"D2S441","14","11.3","10","11",0,"AB-CD",0.875
"AfAm","cousins",4,"D3S1358","18","17","14","18",1,"AB-AC",1.42307692307692
"AfAm","cousins",4,"D5S818","13","13","13","13",1,"AA-AA",1.43382352941176
"AfAm","cousins",4,"D6S1043","18","13","14","17",0,"AB-CD",0.875
"AfAm","cousins",4,"D7S820","12","8","10","8",1,"AB-AC",1.01201923076923
"AfAm","cousins",4,"D8S1179","12","14","14","8",1,"AB-AC",0.98134328358209
"AfAm","cousins",4,"F13A01","5","7","5","5",1,"AB-AA",1.05926724137931
"AfAm","cousins",4,"F13B","9","7","10","7",1,"AB-AC",1.06086956521739
"AfAm","cousins",4,"FESFPS","10","10","11","10",1,"AA-AB",1.1525974025974
"AfAm","cousins",4,"FGA","25.2","26","22","22",0,"AB-CC",0.875
"AfAm","cousins",4,"LPL","10","11","11","11",1,"AB-AA",1.37794117647059
"AfAm","cousins",4,"Penta_C","9","11","14","9",1,"AB-AC",1.05614406779661
"AfAm","cousins",4,"Penta_D","13","8","9","8",1,"AB-AC",1.16385135135135
"AfAm","cousins",4,"Penta_E","5","11","8","11",1,"AB-AC",1.36079545454545
"AfAm","cousins",4,"SE33","18","26.2","14","30.2",0,"AB-CD",0.875
"AfAm","cousins",4,"TH01","7","7","7","7",1,"AA-AA",1.18145161290323
"AfAm","cousins",4,"TPOX","8","8","6","9",0,"AA-BC",0.875
"AfAm","cousins",4,"vWA","17","16","17","15",1,"AB-AC",1.00776397515528
"AfAm","cousins",5,"CSF1PO","10","12","8","7",0,"AB-CD",0.875
"AfAm","cousins",5,"D10S1248","13","14","16","14",1,"AB-AC",0.988095238095238
"AfAm","cousins",5,"D12S391","20","18","18","18",1,"AB-AA",1.1221098265896
"AfAm","cousins",5,"D13S317","13","12","11","11",0,"AB-CC",0.875
"AfAm","cousins",5,"D16S539","11","9","13","12",0,"AB-CD",0.875
"AfAm","cousins",5,"D18S51","19","12","14","16",0,"AB-CD",0.875
"AfAm","cousins",5,"D19S433","13","14.2","13","17.2",1,"AB-AC",1.00223214285714
"AfAm","cousins",5,"D1S1656","14","14","14","12",1,"AA-AB",1.11789772727273
"AfAm","cousins",5,"D21S11","32.2","31","31","28",1,"AB-AC",1.27083333333333
"AfAm","cousins",5,"D22S1045","15","16","17","15",1,"AB-AC",0.999273255813953
"AfAm","cousins",5,"D2S1338","24","25","22","16",0,"AB-CD",0.875
"AfAm","cousins",5,"D2S441","12","14","13","14",1,"AB-AC",0.991803278688524
"AfAm","cousins",5,"D3S1358","15","15","15","16",1,"AA-AB",1.07760663507109
"AfAm","cousins",5,"D5S818","11","13","11","9",1,"AB-AC",1.00859375
"AfAm","cousins",5,"D6S1043","20","18","19","12",0,"AB-CD",0.875
"AfAm","cousins",5,"D7S820","8","8","10","8",1,"AA-AB",1.14903846153846
"AfAm","cousins",5,"D8S1179","12","14","15","13",0,"AB-CD",0.875
"AfAm","cousins",5,"F13A01","7","8","3.2","3.2",0,"AB-CC",0.875
"AfAm","cousins",5,"F13B","6","9","6","9",2,"AB-AB",1.09820874689826
"AfAm","cousins",5,"FESFPS","8","11","11","13",1,"AB-AC",0.970424107142857
"AfAm","cousins",5,"FGA","22","22","23","18.2",0,"AA-BC",0.875
"AfAm","cousins",5,"LPL","7","10","10","10",1,"AB-AA",1.0546218487395
"AfAm","cousins",5,"Penta_C","12","11","11","11",1,"AB-AA",1.1
"AfAm","cousins",5,"Penta_D","13","9","10","11",0,"AB-CD",0.875
"AfAm","cousins",5,"Penta_E","8","11","12","13",0,"AB-CD",0.875
"AfAm","cousins",5,"SE33","17","12.2","18","26.2",0,"AB-CD",0.875
"AfAm","cousins",5,"TH01","9.3","9","7","9",1,"AB-AC",1.07110091743119
"AfAm","cousins",5,"TPOX","10","9","6","9",1,"AB-AC",1.03524436090226
"AfAm","cousins",5,"vWA","18","17","16","16",0,"AB-CC",0.875
"AfAm","second_cousins",1,"CSF1PO","8","12","12","10",1,"AB-AC",0.990408415841584
"AfAm","second_cousins",1,"D10S1248","17","15","14","14",0,"AB-CC",0.9375
"AfAm","second_cousins",1,"D12S391","17","22","18","18",0,"AB-CC",0.9375
"AfAm","second_cousins",1,"D13S317","8","10","8","11",1,"AB-AC",1.5
"AfAm","second_cousins",1,"D16S539","12","13","13","13",1,"AB-AA",1.19196428571428
"AfAm","second_cousins",1,"D18S51","19","16","17","12",0,"AB-CD",0.9375
"AfAm","second_cousins",1,"D19S433","11","17.2","14","14",0,"AB-CC",0.9375
"AfAm","second_cousins",1,"D1S1656","14","11","12","15",0,"AB-CD",0.9375
"AfAm","second_cousins",1,"D21S11","28","28","27","31.2",0,"AA-BC",0.9375
"AfAm","second_cousins",1,"D22S1045","17","15","11","16",0,"AB-CD",0.9375
"AfAm","second_cousins",1,"D2S1338","22","22","24","19",0,"AA-BC",0.9375
"AfAm","second_cousins",1,"D2S441","10","13","14","11",0,"AB-CD",0.9375
"AfAm","second_cousins",1,"D3S1358","16","14","15","16",1,"AB-AC",0.986525229357798
"AfAm","second_cousins",1,"D5S818","12","12","12","10",1,"AA-AB",1.02232142857143
"AfAm","second_cousins",1,"D6S1043","15","11","12","20",0,"AB-CD",0.9375
"AfAm","second_cousins",1,"D7S820","8","8","8","12",1,"AA-AB",1.07451923076923
"AfAm","second_cousins",1,"D8S1179","14","15","14","14",1,"AB-AA",1.04384328358209
"AfAm","second_cousins",1,"F13A01","5","7","6","5",1,"AB-AC",0.983566810344828
"AfAm","second_cousins",1,"F13B","7","7","7","6",1,"AA-AB",1.12336956521739
"AfAm","second_cousins",1,"FESFPS","12","11","12","13",1,"AB-AC",1.00645161290323
"AfAm","second_cousins",1,"FGA","22","25","21","19",0,"AB-CD",0.9375
"AfAm","second_cousins",1,"LPL","12","10","11","13",0,"AB-CD",0.9375
"AfAm","second_cousins",1,"Penta_C","9","8","12","9",1,"AB-AC",1.02807203389831
"AfAm","second_cousins",1,"Penta_D","11","10","2.2","7",0,"AB-CD",0.9375
"AfAm","second_cousins",1,"Penta_E","5","7","5","9",1,"AB-AC",1.10192307692308
"AfAm","second_cousins",1,"SE33","15","25.2","16","15",1,"AB-AC",1.29375
"AfAm","second_cousins",1,"TH01","6","8","7","7",0,"AB-CC",0.9375
"AfAm","second_cousins",1,"TPOX","9","9","7","9",1,"AA-AB",1.09774436090226
"AfAm","second_cousins",1,"vWA","15","18","15","18",2,"AB-AB",1.12386338123035
"AfAm","second_cousins",2,"CSF1PO","9","13","11","11",0,"AB-CC",0.9375
"AfAm","second_cousins",2,"D10S1248","13","8","13","14",1,"AB-AC",1.004296875
"AfAm","second_cousins",2,"D12S391","17","17","18","17",1,"AA-AB",1.125
"AfAm","second_cousins",2,"D13S317","12","12","12","12",1,"AA-AA",1.08697552447552
"AfAm","second_cousins",2,"D16S539","12","9","13","8",0,"AB-CD",0.9375
"AfAm","second_cousins",2,"D18S51","19","17","15","17",1,"AB-AC",1.04026442307692
"AfAm","second_cousins",2,"D19S433","14.2","14","12","15",0,"AB-CD",0.9375
"AfAm","second_cousins",2,"D1S1656","14","16","14","14",1,"AB-AA",1.05894886363636
"AfAm","second_cousins",2,"D21S11","39","31.2","28","30.2",0,"AB-CD",0.9375
"AfAm","second_cousins",2,"D22S1045","16","15","16","11",1,"AB-AC",1.01908396946565
"AfAm","second_cousins",2,"D2S1338","26","16","19","16",1,"AB-AC",1.21875
"AfAm","second_cousins",2,"D2S441","12","11","14","14",0,"AB-CC",0.9375
"AfAm","second_cousins",2,"D3S1358","15","15","16","17",0,"AA-BC",0.9375
"AfAm","second_cousins",2,"D5S818","11","11","11","11",1,"AA-AA",1.2046875
"AfAm","second_cousins",2,"D6S1043","19","12","17","12",1,"AB-AC",1.00735294117647
"AfAm","second_cousins",2,"D7S820","8","9","8","12",1,"AB-AC",1.00600961538462
"AfAm","second_cousins",2,"D8S1179","10","15","14","13",0,"AB-CD",0.9375
