"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"AfAm","half_siblings",4,"D21S11","27","32.2","31","32.2",1,"AB-AC",2.53571428571429
"AfAm","half_siblings",4,"D22S1045","12","17","12","17",2,"AB-AB",3.40871290871291
"AfAm","half_siblings",4,"D2S1338","22","25","21","26",0,"AB-CD",0.5
"AfAm","half_siblings",4,"D2S441","11","13","14","11",1,"AB-AC",0.844758064516129
"AfAm","half_siblings",4,"D3S1358","15","16","15","15",1,"AB-AA",1.31042654028436
"AfAm","half_siblings",4,"D5S818","13","13","10","12",0,"AA-BC",0.5
"AfAm","half_siblings",4,"D6S1043","13","17","11","18",0,"AB-CD",0.5
"AfAm","half_siblings",4,"D7S820","8","11","11","8",2,"AB-AB",1.66318483674599
"AfAm","half_siblings",4,"D8S1179","13","13","11","13",1,"AA-AB",1.64
"AfAm","half_siblings",4,"F13A01","5","7","12","4",0,"AB-CD",0.5
"AfAm","half_siblings",4,"F13B","6","9","6","9",2,"AB-AB",1.39283498759305
"AfAm","half_siblings",4,"FESFPS","11","11","12","11",1,"AA-AB",1.26339285714286
"AfAm","half_siblings",4,"FGA","29","27","23","24",0,"AB-CD",0.5
"AfAm","half_siblings",4,"LPL","10","9","10","12",1,"AB-AC",0.859243697478992
"AfAm","half_siblings",4,"Penta_C","12","13","9","11",0,"AB-CD",0.5
"AfAm","half_siblings",4,"Penta_D","11","8","12","14",0,"AB-CD",0.5
"AfAm","half_siblings",4,"Penta_E","8","14","8","5",1,"AB-AC",1.25
"AfAm","half_siblings",4,"SE33","25.2","22.2","18","18",0,"AB-CC",0.5
"AfAm","half_siblings",4,"TH01","6","7","6","8",1,"AB-AC",1.45
"AfAm","half_siblings",4,"TPOX","10","8","11","10",1,"AB-AC",1.94491525423729
"AfAm","half_siblings",4,"vWA","16","18","19","18",1,"AB-AC",1.33823529411765
"AfAm","half_siblings",5,"CSF1PO","13","11","10","9",0,"AB-CD",0.5
"AfAm","half_siblings",5,"D10S1248","14","13","13","13",1,"AB-AA",1.56875
"AfAm","half_siblings",5,"D12S391","25","15","15","15",1,"AB-AA",3.72641509433962
"AfAm","half_siblings",5,"D13S317","12","12","13","12",1,"AA-AB",1.0979020979021
"AfAm","half_siblings",5,"D16S539","10","11","12","9",0,"AB-CD",0.5
"AfAm","half_siblings",5,"D18S51","14","13","20","20",0,"AB-CC",0.5
"AfAm","half_siblings",5,"D19S433","13.2","12","12","12",1,"AB-AA",2.53571428571428
"AfAm","half_siblings",5,"D1S1656","15","14","14.3","14",1,"AB-AC",0.985795454545454
"AfAm","half_siblings",5,"D21S11","28","33.2","29","29",0,"AB-CC",0.5
"AfAm","half_siblings",5,"D22S1045","15","15","16","16",0,"AA-BB",0.5
"AfAm","half_siblings",5,"D2S1338","23","16","22","23",1,"AB-AC",1.70422535211268
"AfAm","half_siblings",5,"D2S441","14","14","10","12",0,"AA-BC",0.5
"AfAm","half_siblings",5,"D3S1358","17","13","15","18",0,"AB-CD",0.5
"AfAm","half_siblings",5,"D5S818","12","12","13","12",1,"AA-AB",1.17857142857143
"AfAm","half_siblings",5,"D6S1043","12","11","13","14",0,"AB-CD",0.5
"AfAm","half_siblings",5,"D7S820","9","10","9","10",2,"AB-AB",1.95401761144744
"AfAm","half_siblings",5,"D8S1179","12","15","14","15",1,"AB-AC",1.15769230769231
"AfAm","half_siblings",5,"F13A01","8","7","8","5",1,"AB-AC",2.69230769230769
"AfAm","half_siblings",5,"F13B","6","10","10","8",1,"AB-AC",1.47159090909091
"AfAm","half_siblings",5,"FESFPS","11","11","11","12",1,"AA-AB",1.26339285714286
"AfAm","half_siblings",5,"FGA","25","24","24","25",2,"AB-AB",2.49511599511599
"AfAm","half_siblings",5,"LPL","10","10","7","13",0,"AA-BC",0.5
"AfAm","half_siblings",5,"Penta_C","11","11","9","11",1,"AA-AB",1.4
"AfAm","half_siblings",5,"Penta_D","5","5","13","11",0,"AA-BC",0.5
"AfAm","half_siblings",5,"Penta_E","10","9","7","5",0,"AB-CD",0.5
"AfAm","half_siblings",5,"SE33","14","20","20","18",1,"AB-AC",1.77611940298507
"AfAm","half_siblings",5,"TH01","7","6","7","7",1,"AB-AA",1.11290322580645
"AfAm","half_siblings",5,"TPOX","8","9","9","9",1,"AB-AA",1.78195488721805
"AfAm","half_siblings",5,"vWA","14","15","15","16",1,"AB-AC",1.15267175572519
"AfAm","cousins",1,"CSF1PO","10","10","11","11",0,"AA-BB",0.875
"AfAm","cousins",1,"D10S1248","15","12","14","15",1,"AB-AC",1.03333333333333
"AfAm","cousins",1,"D12S391","19","19","21","21",0,"AA-BB",0.875
"AfAm","cousins",1,"D13S317","9","11","12","11",1,"AB-AC",0.975825471698113
"AfAm","cousins",1,"D16S539","13","12","11","11",0,"AB-CC",0.875
"AfAm","cousins",1,"D18S51","18","20","12","17",0,"AB-CD",0.875
"AfAm","cousins",1,"D19S433","12","13","13.2","13",1,"AB-AC",1.00223214285714
"AfAm","cousins",1,"D1S1656","15","14","14","16.3",1,"AB-AC",0.996448863636364
"AfAm","cousins",1,"D21S11","31","29","29","29",1,"AB-AA",1.18035714285714
"AfAm","cousins",1,"D22S1045","11","15","16","10",0,"AB-CD",0.875
"AfAm","cousins",1,"D2S1338","24","18","19","21",0,"AB-CD",0.875
"AfAm","cousins",1,"D2S441","11","11","12","13",0,"AA-BC",0.875
"AfAm","cousins",1,"D3S1358","15","16","17","16",1,"AB-AC",0.973050458715596
"AfAm","cousins",1,"D5S818","10","13","11","11",0,"AB-CC",0.875
"AfAm","cousins",1,"D6S1043","11","19","13","12",0,"AB-CD",0.875
"AfAm","cousins",1,"D7S820","9","10","10","12",1,"AB-AC",0.967934782608695
"AfAm","cousins",1,"D8S1179","14","13","16","14",1,"AB-AC",0.98134328358209
"AfAm","cousins",1,"F13A01","7","7","3.2","8",0,"AA-BC",0.875
"AfAm","cousins",1,"F13B","7","9","9","9",1,"AB-AA",1.14903846153846
"AfAm","cousins",1,"FESFPS","11","11","8","11",1,"AA-AB",1.06584821428571
"AfAm","cousins",1,"FGA","24","22","21","22",1,"AB-AC",1.03216911764706
"AfAm","cousins",1,"LPL","12","12","11","12",1,"AA-AB",1.08663366336634
"AfAm","cousins",1,"Penta_C","11","9","11","12",1,"AB-AC",0.9875
"AfAm","cousins",1,"Penta_D","11","13","2.2","8",0,"AB-CD",0.875
"AfAm","cousins",1,"Penta_E","16","12","12","10",1,"AB-AC",1.11789772727273
"AfAm","cousins",1,"SE33","16","18","18","19",1,"AB-AC",1.13567073170732
"AfAm","cousins",1,"TH01","8","9.3","7","8",1,"AB-AC",1.03451492537313
"AfAm","cousins",1,"TPOX","6","12","11","11",0,"AB-CC",0.875
"AfAm","cousins",1,"vWA","19","14","17","15",0,"AB-CD",0.875
"AfAm","cousins",2,"CSF1PO","11","11","8","11",1,"AA-AB",1.12647058823529
"AfAm","cousins",2,"D10S1248","12","15","15","13",1,"AB-AC",1.03333333333333
"AfAm","cousins",2,"D12S391","16","18","18","23",1,"AB-AC",0.998554913294798
"AfAm","cousins",2,"D13S317","14","11","12","11",1,"AB-AC",0.975825471698113
"AfAm","cousins",2,"D16S539","12","13","11","11",0,"AB-CC",0.875
"AfAm","cousins",2,"D18S51","16","18","18","16",2,"AB-AB",1.31522242817424
"AfAm","cousins",2,"D19S433","15.2","14","13","15",0,"AB-CD",0.875
"AfAm","cousins",2,"D1S1656","16.3","15","16.3","12",1,"AB-AC",1.18035714285714
"AfAm","cousins",2,"D21S11","32","28","34","30",0,"AB-CD",0.875
"AfAm","cousins",2,"D22S1045","11","17","15","16",0,"AB-CD",0.875
"AfAm","cousins",2,"D2S1338","18","21","24","20",0,"AB-CD",0.875
"AfAm","cousins",2,"D2S441","14","10","12","14",1,"AB-AC",0.991803278688524
"AfAm","cousins",2,"D3S1358","18","16","17","16",1,"AB-AC",0.973050458715596
"AfAm","cousins",2,"D5S818","13","12","13","12",2,"AB-AB",1.09952731092437
"AfAm","cousins",2,"D6S1043","12","14","19","17",0,"AB-CD",0.875
"AfAm","cousins",2,"D7S820","10","8","10","10",1,"AB-AA",1.06086956521739
"AfAm","cousins",2,"D8S1179","14","15","11","13",0,"AB-CD",0.875
"AfAm","cousins",2,"F13A01","4","7","6","5",0,"AB-CD",0.875
"AfAm","cousins",2,"F13B","6","9","9","7",1,"AB-AC",1.01201923076923
"AfAm","cousins",2,"FESFPS","12","10","8","12",1,"AB-AC",1.01290322580645
"AfAm","cousins",2,"FGA","24","22.3","22","25",0,"AB-CD",0.875
"AfAm","cousins",2,"LPL","9","13","12","13",1,"AB-AC",1.29411764705882
"AfAm","cousins",2,"Penta_C","12","12","9","12",1,"AA-AB",1.125
"AfAm","cousins",2,"Penta_D","11","10","8","9",0,"AB-CD",0.875
"AfAm","cousins",2,"Penta_E","7","9","11","12",0,"AB-CD",0.875
"AfAm","cousins",2,"SE33","26.2","19","20.2","18",0,"AB-CD",0.875
"AfAm","cousins",2,"TH01","8","7","6","7",1,"AB-AC",0.951612903225806
"AfAm","cousins",2,"TPOX","6","11","8","8",0,"AB-CC",0.875
"AfAm","cousins",2,"vWA","15","16","20","18",0,"AB-CD",0.875
"AfAm","cousins",3,"CSF1PO","12","11","10","12",1,"AB-AC",0.980816831683168
"AfAm","cousins",3,"D10S1248","16","14","11","13",0,"AB-CD",0.875
"AfAm","cousins",3,"D12S391","18","20","19","20",1,"AB-AC",1.17605633802817
"AfAm","cousins",3,"D13S317","13","11","12","11",1,"AB-AC",0.975825471698113
"AfAm","cousins",3,"D16S539","12","12","10","11",0,"AA-BC",0.875
"AfAm","cousins",3,"D18S51","18","18","16","18",1,"AA-AB",1.39006024096386
"AfAm","cousins",3,"D19S433","14","15.2","11","14",1,"AB-AC",1.0234375
"AfAm","cousins",3,"D1S1656","14","15","14","15",2,"AB-AB",1.19436553030303
"AfAm","cousins",3,"D21S11","29","30","30","29",2,"AB-AB",1.21194581280788
"AfAm","cousins",3,"D22S1045","15","16","16","17",1,"AB-AC",1.0381679389313
"AfAm","cousins",3,"D2S1338","16","16","23","18",0,"AA-BC",0.875
"AfAm","cousins",3,"D2S441","11","12","11.3","11.3",0,"AB-CC",0.875
"AfAm","cousins",3,"D3S1358","14","17","17","15",1,"AB-AC",1.02241379310345
"AfAm","cousins",3,"D5S818","12","12","12","12",1,"AA-AA",1.21428571428571
"AfAm","cousins",3,"D6S1043","11","18","16","11",1,"AB-AC",1.07857142857143
"AfAm","cousins",3,"D7S820","11","11","9","11",1,"AA-AB",1.18255395683453
"AfAm","cousins",3,"D8S1179","14","16","14","14",1,"AB-AA",1.08768656716418
"AfAm","cousins",3,"F13A01","7","5","7","3.2",1,"AB-AC",1.03333333333333
"AfAm","cousins",3,"F13B","6","7","9","6",1,"AB-AC",0.961189516129032
"AfAm","cousins",3,"FESFPS","11","8","12","11",1,"AB-AC",0.970424107142857
"AfAm","cousins",3,"FGA","23","24","23","24",2,"AB-AB",1.29415735126942
"AfAm","cousins",3,"LPL","10","11","10","12",1,"AB-AC",0.964810924369748
"AfAm","cousins",3,"Penta_C","12","9","7","11",0,"AB-CD",0.875
"AfAm","cousins",3,"Penta_D","8","9","11","10",0,"AB-CD",0.875
"AfAm","cousins",3,"Penta_E","15","12","17","11",0,"AB-CD",0.875
"AfAm","cousins",3,"SE33","17.2","19","19","16",1,"AB-AC",1.12068965517241
"AfAm","cousins",3,"TH01","7","7","7","9",1,"AA-AB",1.02822580645161
"AfAm","cousins",3,"TPOX","9","9","10","9",1,"AA-AB",1.19548872180451
"AfAm","cousins",3,"vWA","17","17","17","14",1,"AA-AB",1.14052795031056
"AfAm","cousins",4,"CSF1PO","8","11","10","10",0,"AB-CC",0.875
"AfAm","cousins",4,"D10S1248","16","14","14","14",1,"AB-AA",1.10119047619048
"AfAm","cousins",4,"D12S391","17","15","19","18",0,"AB-CD",0.875
"AfAm","cousins",4,"D13S317","8","11","12","8",1,"AB-AC",2
"AfAm","cousins",4,"D16S539","11","11","13","8",0,"AA-BC",0.875
"AfAm","cousins",4,"D18S51","20","17","13","23",0,"AB-CD",0.875
"AfAm","cousins",4,"D19S433","14","13","15.2","14",1,"AB-AC",1.0234375
"AfAm","cousins",4,"D1S1656","14","15","12","16.3",0,"AB-CD",0.875
"AfAm","cousins",4,"D21S11","31","32.2","31","30",1,"AB-AC",1.27083333333333
"AfAm","cousins",4,"D22S1045","11","15","11","11",1,"AB-AA",1.30681818181818
"AfAm","cousins",4,"D2S1338","19","19","21","20",0,"AA-BC",0.875
"AfAm","cousins",4,"D2S441","12","14","13","11",0,"AB-CD",0.875
"AfAm","cousins",4,"D3S1358","15","14","16","15",1,"AB-AC",0.976303317535545
"AfAm","cousins",4,"D5S818","11","13","11","13",2,"AB-AB",1.14829963235294
"AfAm","cousins",4,"D6S1043","17","10","15","14",0,"AB-CD",0.875
"AfAm","cousins",4,"D7S820","11","12","12","8",1,"AB-AC",1.23125
"AfAm","cousins",4,"D8S1179","14","13","14","14",1,"AB-AA",1.08768656716418
"AfAm","cousins",4,"F13A01","5","5","8","10",0,"AA-BC",0.875
"AfAm","cousins",4,"F13B","7","9","9","6",1,"AB-AC",1.01201923076923
"AfAm","cousins",4,"FESFPS","12","10","11","10.3",0,"AB-CD",0.875
"AfAm","cousins",4,"FGA","24","25","20","24",1,"AB-AC",1.10989010989011
"AfAm","cousins",4,"LPL","7","9","10","10",0,"AB-CC",0.875
"AfAm","cousins",4,"Penta_C","12","9","13","13",0,"AB-CC",0.875
"AfAm","cousins",4,"Penta_D","12","12","13","9",0,"AA-BC",0.875
"AfAm","cousins",4,"Penta_E","7","7","7","11",1,"AA-AB",1.47711267605634
"AfAm","cousins",4,"SE33","19","26.2","19","16",1,"AB-AC",1.12068965517241
"AfAm","cousins",4,"TH01","8","7","7","7",1,"AB-AA",1.02822580645161
"AfAm","cousins",4,"TPOX","8","11","9","8",1,"AB-AC",0.959910358565737
"AfAm","cousins",4,"vWA","17","15","16","16",0,"AB-CC",0.875
"AfAm","cousins",5,"CSF1PO","13","7","11","11",0,"AB-CC",0.875
"AfAm","cousins",5,"D10S1248","14","14","14","12",1,"AA-AB",1.10119047619048
"AfAm","cousins",5,"D12S391","18","20","15","16",0,"AB-CD",0.875
"AfAm","cousins",5,"D13S317","13","12","12","14",1,"AB-AC",0.949737762237762
"AfAm","cousins",5,"D16S539","11","11","12","12",0,"AA-BB",0.875
"AfAm","cousins",5,"D18S51","14","18","18","14",2,"AB-AB",1.56875461027785
"AfAm","cousins",5,"D19S433","14","16.2","14","15",1,"AB-AC",1.0234375
"AfAm","cousins",5,"D1S1656","16.3","15","15.3","15",1,"AB-AC",1.07291666666667
"AfAm","cousins",5,"D21S11","29","28","28","28",1,"AB-AA",1.12946428571429
"AfAm","cousins",5,"D22S1045","17","11","15","16",0,"AB-CD",0.875
"AfAm","cousins",5,"D2S1338","22","22","21","16",0,"AA-BC",0.875
"AfAm","cousins",5,"D2S441","13","11","11","14",1,"AB-AC",0.961189516129032
"AfAm","cousins",5,"D3S1358","15","15","17","15",1,"AA-AB",1.07760663507109
"AfAm","cousins",5,"D5S818","10","12","12","13",1,"AB-AC",0.959821428571429
"AfAm","cousins",5,"D6S1043","11","13","19","11",1,"AB-AC",1.07857142857143
"AfAm","cousins",5,"D7S820","8","12","10","9",0,"AB-CD",0.875
"AfAm","cousins",5,"D8S1179","15","10","13","9",0,"AB-CD",0.875
"AfAm","cousins",5,"F13A01","7","4","5","5",0,"AB-CC",0.875
"AfAm","cousins",5,"F13B","10","7","6","9",0,"AB-CD",0.875
"AfAm","cousins",5,"FESFPS","11","10","11","11",1,"AB-AA",1.06584821428571
"AfAm","cousins",5,"FGA","19","24","26","19",1,"AB-AC",1.48571428571429
"AfAm","cousins",5,"LPL","10","9","9","12",1,"AB-AC",1.11516853932584
"AfAm","cousins",5,"Penta_C","11","8","9","12",0,"AB-CD",0.875
"AfAm","cousins",5,"Penta_D","8","9","8","9",2,"AB-AB",1.34972091656874
"AfAm","cousins",5,"Penta_E","12","10","5","17",0,"AB-CD",0.875
"AfAm","cousins",5,"SE33","20","20","25.2","19",0,"AA-BC",0.875
"AfAm","cousins",5,"TH01","8","9","8","6",1,"AB-AC",1.03451492537313
"AfAm","cousins",5,"TPOX","11","10","8","11",1,"AB-AC",1.01998299319728
"AfAm","cousins",5,"vWA","15","15","17","17",0,"AA-BB",0.875
"AfAm","second_cousins",1,"CSF1PO","13","11","12","10",0,"AB-CD",0.9375
"AfAm","second_cousins",1,"D10S1248","15","13","12","11",0,"AB-CD",0.9375
"AfAm","second_cousins",1,"D12S391","19","18","18","20",1,"AB-AC",0.999277456647399
"AfAm","second_cousins",1,"D13S317","11","11","12","11",1,"AA-AB",1.03832547169811
"AfAm","second_cousins",1,"D16S539","11","12","11","11",1,"AB-AA",1.03691860465116
"AfAm","second_cousins",1,"D18S51","17","18","16","16",0,"AB-CC",0.9375
"AfAm","second_cousins",1,"D19S433","12","12.2","14","13",0,"AB-CD",0.9375
"AfAm","second_cousins",1,"D1S1656","16.3","15.3","14","13",0,"AB-CD",0.9375
"AfAm","second_cousins",1,"D21S11","30","32.2","32.2","30.2",1,"AB-AC",1.19196428571429
"AfAm","second_cousins",1,"D22S1045","15","15","14","17",0,"AA-BC",0.9375
"AfAm","second_cousins",1,"D2S1338","17","19","19","22",1,"AB-AC",1.05
"AfAm","second_cousins",1,"D2S441","11","14","14","12",1,"AB-AC",0.995901639344262
"AfAm","second_cousins",1,"D3S1358","17","17","15.2","15",0,"AA-BC",0.9375
"AfAm","second_cousins",1,"D5S818","13","13","12","11",0,"AA-BC",0.9375
"AfAm","second_cousins",1,"D6S1043","11","19","13","20",0,"AB-CD",0.9375
"AfAm","second_cousins",1,"D7S820","8","10","10","8",2,"AB-AB",1.05247700668896
"AfAm","second_cousins",1,"D8S1179","11","14","14","16",1,"AB-AC",0.990671641791045
"AfAm","second_cousins",1,"F13A01","4","3.2","6","6",0,"AB-CC",0.9375
"AfAm","second_cousins",1,"F13B","7","6.3","9","9",0,"AB-CC",0.9375
"AfAm","second_cousins",1,"FESFPS","12","11","11","8",1,"AB-AC",0.985212053571429
"AfAm","second_cousins",1,"FGA","19","24","22","22",0,"AB-CC",0.9375
"AfAm","second_cousins",1,"LPL","10","12","13","10",1,"AB-AC",0.982405462184874
"AfAm","second_cousins",1,"Penta_C","11","12","9","11",1,"AB-AC",0.99375
"AfAm","second_cousins",1,"Penta_D","9","8","14","8",1,"AB-AC",1.08192567567568
"AfAm","second_cousins",1,"Penta_E","8","13","13","17",1,"AB-AC",1.08802816901408
"AfAm","second_cousins",1,"SE33","17","18","17","30.2",1,"AB-AC",1.10192307692308
"AfAm","second_cousins",1,"TH01","9","8","7","9",1,"AB-AC",1.0355504587156
"AfAm","second_cousins",1,"TPOX","6","11","9","10",0,"AB-CD",0.9375
"AfAm","second_cousins",1,"vWA","15","16","16","18",1,"AB-AC",1
"AfAm","second_cousins",2,"CSF1PO","8","11","7","12",0,"AB-CD",0.9375
"AfAm","second_cousins",2,"D10S1248","13","14","16","16",0,"AB-CC",0.9375
"AfAm","second_cousins",2,"D12S391","21","18","18","21",2,"AB-AB",1.24217518392013
"AfAm","second_cousins",2,"D13S317","13","12","11","12",1,"AB-AC",0.974868881118881
"AfAm","second_cousins",2,"D16S539","9","11","11","12",1,"AB-AC",0.987209302325581
"AfAm","second_cousins",2,"D18S51","16","15","17","20",0,"AB-CD",0.9375
"AfAm","second_cousins",2,"D19S433","14","15","14.2","15",1,"AB-AC",1.13181818181818
"AfAm","second_cousins",2,"D1S1656","13","16.3","18","16.3",1,"AB-AC",1.09017857142857
"AfAm","second_cousins",2,"D21S11","33.2","28","33.2","29",1,"AB-AC",1.3828125
"AfAm","second_cousins",2,"D22S1045","12","17","11","15",0,"AB-CD",0.9375
"AfAm","second_cousins",2,"D2S1338","22","23","22","17",1,"AB-AC",1.05119680851064
"AfAm","second_cousins",2,"D2S441","12.3","12","11","12.3",1,"AB-AC",3.609375
"AfAm","second_cousins",2,"D3S1358","16","16","16","15",1,"AA-AB",1.0355504587156
"AfAm","second_cousins",2,"D5S818","13","10","13","14",1,"AB-AC",1.00735294117647
"AfAm","second_cousins",2,"D6S1043","14","18","11","12",0,"AB-CD",0.9375
"AfAm","second_cousins",2,"D7S820","10","9","12","12",0,"AB-CC",0.9375
"AfAm","second_cousins",2,"D8S1179","15","13","13","15",2,"AB-AB",1.09096153846154
"AfAm","second_cousins",2,"F13A01","7","8","5","4",0,"AB-CD",0.9375
"AfAm","second_cousins",2,"F13B","10","7","6","6",0,"AB-CC",0.9375
"AfAm","second_cousins",2,"FESFPS","11","11","12","11",1,"AA-AB",1.03292410714286
"AfAm","second_cousins",2,"FGA","22","25","22","22",1,"AB-AA",1.09466911764706
"AfAm","second_cousins",2,"LPL","12","9","10","11",0,"AB-CD",0.9375
"AfAm","second_cousins",2,"Penta_C","12","12","12","12",1,"AA-AA",1.1875
"AfAm","second_cousins",2,"Penta_D","8","11","8","11",2,"AB-AB",1.16881591957811
"AfAm","second_cousins",2,"Penta_E","12","13","9","8",0,"AB-CD",0.9375
"AfAm","second_cousins",2,"SE33","15","19","18","34",0,"AB-CD",0.9375
"AfAm","second_cousins",2,"TH01","7","8","7","7",1,"AB-AA",1.01411290322581
"AfAm","second_cousins",2,"TPOX","9","11","11","11",1,"AB-AA",1.08248299319728
"AfAm","second_cousins",2,"vWA","18","19","14","16",0,"AB-CD",0.9375
"AfAm","second_cousins",3,"CSF1PO","13","10","12","12",0,"AB-CC",0.9375
"AfAm","second_cousins",3,"D10S1248","14","13","15","16",0,"AB-CD",0.9375
"AfAm","second_cousins",3,"D12S391","17","17","14","17",1,"AA-AB",1.125
"AfAm","second_cousins",3,"D13S317","10","14","12","12",0,"AB-CC",0.9375
"AfAm","second_cousins",3,"D16S539","11","12","9","12",1,"AB-AC",1.01383928571429
"AfAm","second_cousins",3,"D18S51","12","17","15.2","16",0,"AB-CD",0.9375
"AfAm","second_cousins",3,"D19S433","15","12","14","14.2",0,"AB-CD",0.9375
"AfAm","second_cousins",3,"D1S1656","14","18.3","14","16",1,"AB-AC",0.998224431818182
"AfAm","second_cousins",3,"D21S11","29","29","27","29",1,"AA-AB",1.09017857142857
"AfAm","second_cousins",3,"D22S1045","15","12","15","15",1,"AB-AA",1.06177325581395
"AfAm","second_cousins",3,"D2S1338","25","23","23","17",1,"AB-AC",1.08802816901408
"AfAm","second_cousins",3,"D2S441","11","14","10","15",0,"AB-CD",0.9375
"AfAm","second_cousins",3,"D3S1358","15","17","16","14",0,"AB-CD",0.9375
"AfAm","second_cousins",3,"D5S818","13","13","8","13",1,"AA-AB",1.07720588235294
"AfAm","second_cousins",3,"D6S1043","19","12","18","13",0,"AB-CD",0.9375
"AfAm","second_cousins",3,"D7S820","10","12","10","11",1,"AB-AC",0.983967391304348
"AfAm","second_cousins",3,"D8S1179","15","14","13","15",1,"AB-AC",1.01971153846154
"AfAm","second_cousins",3,"F13A01","6","5","13","7",0,"AB-CD",0.9375
"AfAm","second_cousins",3,"F13B","9","7","6","6",0,"AB-CC",0.9375
"AfAm","second_cousins",3,"FESFPS","12","11","12","11",2,"AB-AB",1.05416366647465
"AfAm","second_cousins",3,"FGA","18.2","22","23","23",0,"AB-CC",0.9375
"AfAm","second_cousins",3,"LPL","11","10","10","10",1,"AB-AA",1.02731092436975
"AfAm","second_cousins",3,"Penta_C","9","12","11","13",0,"AB-CD",0.9375
"AfAm","second_cousins",3,"Penta_D","12","13","10","5",0,"AB-CD",0.9375
"AfAm","second_cousins",3,"Penta_E","12","13","8","12",1,"AB-AC",1.05894886363636
"AfAm","second_cousins",3,"SE33","26.2","29.2","26","19",0,"AB-CD",0.9375
"AfAm","second_cousins",3,"TH01","7","7","7","7",1,"AA-AA",1.09072580645161
"AfAm","second_cousins",3,"TPOX","8","6","6","11",1,"AB-AC",1.11219262295082
"AfAm","second_cousins",3,"vWA","14","16","15","18",0,"AB-CD",0.9375
"AfAm","second_cousins",4,"CSF1PO","13","12","10","12",1,"AB-AC",0.990408415841584
"AfAm","second_cousins",4,"D10S1248","15","13","12","12",0,"AB-CC",0.9375
"AfAm","second_cousins",4,"D12S391","15","18","18","18",1,"AB-AA",1.0610549132948
"AfAm","second_cousins",4,"D13S317","13","12","13","11",1,"AB-AC",1.048828125
"AfAm","second_cousins",4,"D16S539","12","11","11","8",1,"AB-AC",0.987209302325581
