"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"Hispanic","unrelated",3,"D1S1656","13","15","17","15.3",0,"AB-CD",1
"Hispanic","unrelated",3,"D21S11","30","28","28","28",1,"AB-AA",1
"Hispanic","unrelated",3,"D22S1045","11","16","19","15",0,"AB-CD",1
"Hispanic","unrelated",3,"D2S1338","22","20","17","27",0,"AB-CD",1
"Hispanic","unrelated",3,"D2S441","14","10","12","11",0,"AB-CD",1
"Hispanic","unrelated",3,"D3S1358","15","18","12","15",1,"AB-AC",1
"Hispanic","unrelated",3,"D5S818","12","11","11","9",1,"AB-AC",1
"Hispanic","unrelated",3,"D6S1043","12","11","12","14",1,"AB-AC",1
"Hispanic","unrelated",3,"D7S820","10","12","8","11",0,"AB-CD",1
"Hispanic","unrelated",3,"D8S1179","13","14","11","16",0,"AB-CD",1
"Hispanic","unrelated",3,"F13A01","7","6","3.2","7",1,"AB-AC",1
"Hispanic","unrelated",3,"F13B","8","9","6","10",0,"AB-CD",1
"Hispanic","unrelated",3,"FESFPS","12","11","11","11",1,"AB-AA",1
"Hispanic","unrelated",3,"FGA","22","30.2","20","22",1,"AB-AC",1
"Hispanic","unrelated",3,"LPL","10","10","10","12",1,"AA-AB",1
"Hispanic","unrelated",3,"Penta_C","13","11","11","9",1,"AB-AC",1
"Hispanic","unrelated",3,"Penta_D","11","11","9","12",0,"AA-BC",1
"Hispanic","unrelated",3,"Penta_E","7","13","11","13",1,"AB-AC",1
"Hispanic","unrelated",3,"SE33","27.2","30.2","17","17",0,"AB-CC",1
"Hispanic","unrelated",3,"TH01","7","10","9","9",0,"AB-CC",1
"Hispanic","unrelated",3,"TPOX","8","8","8","11",1,"AA-AB",1
"Hispanic","unrelated",3,"vWA","16","17","14","16",1,"AB-AC",1
"Hispanic","unrelated",4,"CSF1PO","9","11","11","12",1,"AB-AC",1
"Hispanic","unrelated",4,"D10S1248","13","15","16","15",1,"AB-AC",1
"Hispanic","unrelated",4,"D12S391","26","19","19","20",1,"AB-AC",1
"Hispanic","unrelated",4,"D13S317","11","10","12","9",0,"AB-CD",1
"Hispanic","unrelated",4,"D16S539","8","12","10","11",0,"AB-CD",1
"Hispanic","unrelated",4,"D18S51","14","21","14","14",1,"AB-AA",1
"Hispanic","unrelated",4,"D19S433","14","13","13","12",1,"AB-AC",1
"Hispanic","unrelated",4,"D1S1656","15","16.3","15","17.3",1,"AB-AC",1
"Hispanic","unrelated",4,"D21S11","29","30","31.2","29",1,"AB-AC",1
"Hispanic","unrelated",4,"D22S1045","16","15","15","15",1,"AB-AA",1
"Hispanic","unrelated",4,"D2S1338","21","20","17","24",0,"AB-CD",1
"Hispanic","unrelated",4,"D2S441","11","14","14","10",1,"AB-AC",1
"Hispanic","unrelated",4,"D3S1358","15","17","15","15",1,"AB-AA",1
"Hispanic","unrelated",4,"D5S818","11","11","10","10",0,"AA-BB",1
"Hispanic","unrelated",4,"D6S1043","13","17","19","15",0,"AB-CD",1
"Hispanic","unrelated",4,"D7S820","10","10","11","13",0,"AA-BC",1
"Hispanic","unrelated",4,"D8S1179","16","15","12","14",0,"AB-CD",1
"Hispanic","unrelated",4,"F13A01","7","5","3.2","6",0,"AB-CD",1
"Hispanic","unrelated",4,"F13B","10","9","10","8",1,"AB-AC",1
"Hispanic","unrelated",4,"FESFPS","10","11.3","11","10",1,"AB-AC",1
"Hispanic","unrelated",4,"FGA","28","24","19","22",0,"AB-CD",1
"Hispanic","unrelated",4,"LPL","10","12","13","10",1,"AB-AC",1
"Hispanic","unrelated",4,"Penta_C","9","12","13","9",1,"AB-AC",1
"Hispanic","unrelated",4,"Penta_D","12","11","13","9",0,"AB-CD",1
"Hispanic","unrelated",4,"Penta_E","7","15","17","15",1,"AB-AC",1
"Hispanic","unrelated",4,"SE33","16","26.2","24.2","19",0,"AB-CD",1
"Hispanic","unrelated",4,"TH01","9","7","8","7",1,"AB-AC",1
"Hispanic","unrelated",4,"TPOX","8","8","8","9",1,"AA-AB",1
"Hispanic","unrelated",4,"vWA","18","16","17","18",1,"AB-AC",1
"Hispanic","unrelated",5,"CSF1PO","11","10","10","9",1,"AB-AC",1
"Hispanic","unrelated",5,"D10S1248","12","14","14","13",1,"AB-AC",1
"Hispanic","unrelated",5,"D12S391","18","17","19","21",0,"AB-CD",1
"Hispanic","unrelated",5,"D13S317","9","9","11","12",0,"AA-BC",1
"Hispanic","unrelated",5,"D16S539","13","9","9","11",1,"AB-AC",1
"Hispanic","unrelated",5,"D18S51","13","18","16","16",0,"AB-CC",1
"Hispanic","unrelated",5,"D19S433","13","15","15","13",2,"AB-AB",1
"Hispanic","unrelated",5,"D1S1656","14","12","16.3","15",0,"AB-CD",1
"Hispanic","unrelated",5,"D21S11","30","32.2","30","28",1,"AB-AC",1
"Hispanic","unrelated",5,"D22S1045","16","15","12","17",0,"AB-CD",1
"Hispanic","unrelated",5,"D2S1338","20","20","19","25",0,"AA-BC",1
"Hispanic","unrelated",5,"D2S441","14","11","11","11.3",1,"AB-AC",1
"Hispanic","unrelated",5,"D3S1358","17","17","16","15",0,"AA-BC",1
"Hispanic","unrelated",5,"D5S818","12","11","8","12",1,"AB-AC",1
"Hispanic","unrelated",5,"D6S1043","11","19","19","14",1,"AB-AC",1
"Hispanic","unrelated",5,"D7S820","10","11","11","10",2,"AB-AB",1
"Hispanic","unrelated",5,"D8S1179","15","13","13","15",2,"AB-AB",1
"Hispanic","unrelated",5,"F13A01","6","3.2","5","6",1,"AB-AC",1
"Hispanic","unrelated",5,"F13B","8","8","7","7",0,"AA-BB",1
"Hispanic","unrelated",5,"FESFPS","11","11","13","12",0,"AA-BC",1
"Hispanic","unrelated",5,"FGA","25","22","20","27",0,"AB-CD",1
"Hispanic","unrelated",5,"LPL","10","10","11","12",0,"AA-BC",1
"Hispanic","unrelated",5,"Penta_C","12","11","11","13",1,"AB-AC",1
"Hispanic","unrelated",5,"Penta_D","5","9","9","10",1,"AB-AC",1
"Hispanic","unrelated",5,"Penta_E","8","8","7","20",0,"AA-BC",1
"Hispanic","unrelated",5,"SE33","30.2","26.2","19","15",0,"AB-CD",1
"Hispanic","unrelated",5,"TH01","7","6","8","6",1,"AB-AC",1
"Hispanic","unrelated",5,"TPOX","10","8","8","8",1,"AB-AA",1
"Hispanic","unrelated",5,"vWA","17","15","14","17",1,"AB-AC",1
"Asian","parent_child",1,"CSF1PO","10","12","10","12",2,"AB-AB",1.89025641025641
"Asian","parent_child",1,"D10S1248","15","15","12","15",1,"AA-AB",2.425
"Asian","parent_child",1,"D12S391","20","17","17","18",1,"AB-AC",3.03125
"Asian","parent_child",1,"D13S317","13","12","13","12",2,"AB-AB",5.5920177383592
"Asian","parent_child",1,"D16S539","10","10","10","9",1,"AA-AB",3.03125000000001
"Asian","parent_child",1,"D18S51","16","15","16","16",1,"AB-AA",3.88000000000001
"Asian","parent_child",1,"D19S433","12.2","14","13","12.2",1,"AB-AC",9.69999999999999
"Asian","parent_child",1,"D1S1656","17.3","14","11","14",1,"AB-AC",4.04166666666667
"Asian","parent_child",1,"D21S11","30","28","30","30",1,"AB-AA",1.515625
"Asian","parent_child",1,"D22S1045","15","12","13","15",1,"AB-AC",0.808333333333333
"Asian","parent_child",1,"D2S1338","17","19","19","19",1,"AB-AA",2.77142857142857
"Asian","parent_child",1,"D2S441","10","10","10","11",1,"AA-AB",1.86538461538462
"Asian","parent_child",1,"D3S1358","16","17","17","16",2,"AB-AB",2.00140224358974
"Asian","parent_child",1,"D5S818","9","11","9","12",1,"AB-AC",2.55263157894737
"Asian","parent_child",1,"D6S1043","12","19","12","11",1,"AB-AC",2.02083333333333
"Asian","parent_child",1,"D7S820","12","8","12","8",2,"AB-AB",3.29185520361991
"Asian","parent_child",1,"D8S1179","14","13","14","14",1,"AB-AA",2.48717948717948
"Asian","parent_child",1,"F13A01","7","6","14","6",1,"AB-AC",0.510526315789473
"Asian","parent_child",1,"F13B","10","7","7","10",2,"AB-AB",48.8415492957747
"Asian","parent_child",1,"FESFPS","11","11","10","11",1,"AA-AB",1.38571428571429
"Asian","parent_child",1,"FGA","23","22","23","23",1,"AB-AA",2.425
"Asian","parent_child",1,"LPL","10","10","10","10",1,"AA-AA",1.552
"Asian","parent_child",1,"Penta_C","9","10","10","7",1,"AB-AC",3.73076923076923
"Asian","parent_child",1,"Penta_D","10","14","10","12",1,"AB-AC",1.34722222222222
"Asian","parent_child",1,"Penta_E","16","12","12","9",1,"AB-AC",2.69444444444444
"Asian","parent_child",1,"SE33","18","28.2","21","28.2",1,"AB-AC",3.23333333333333
"Asian","parent_child",1,"TH01","7","7","6","7",1,"AA-AB",1.86538461538462
"Asian","parent_child",1,"TPOX","8","8","8","8",1,"AA-AA",1.83018867924528
"Asian","parent_child",1,"vWA","17","16","15","16",1,"AB-AC",1.79629629629629
"Asian","parent_child",2,"CSF1PO","12","12","12","10",1,"AA-AB",1.29333333333333
"Asian","parent_child",2,"D10S1248","12","13","13","14",1,"AB-AC",0.78225806451613
"Asian","parent_child",2,"D12S391","21","23","21","23",2,"AB-AB",12.2526315789474
"Asian","parent_child",2,"D13S317","14","8","11","14",1,"AB-AC",Inf
"Asian","parent_child",2,"D16S539","13","13","13","11",1,"AA-AB",5.10526315789474
"Asian","parent_child",2,"D18S51","14","19","14","18",1,"AB-AC",1.05434782608695
"Asian","parent_child",2,"D19S433","13.2","14","13","13.2",1,"AB-AC",12.125
"Asian","parent_child",2,"D1S1656","13","12","12","15",1,"AB-AC",5.38888888888889
"Asian","parent_child",2,"D21S11","32.2","30","31.2","30",1,"AB-AC",0.7578125
"Asian","parent_child",2,"D22S1045","15","14","17","15",1,"AB-AC",0.808333333333333
"Asian","parent_child",2,"D2S1338","19","17","17","20",1,"AB-AC",4.40909090909091
"Asian","parent_child",2,"D2S441","14","11","10","14",1,"AB-AC",3.03125
"Asian","parent_child",2,"D3S1358","16","17","17","16",2,"AB-AB",2.00140224358974
"Asian","parent_child",2,"D5S818","11","12","12","12",1,"AB-AA",2.425
"Asian","parent_child",2,"D6S1043","12","18","18","12",2,"AB-AB",3.58534946236558
"Asian","parent_child",2,"D7S820","10","11","8","10",1,"AB-AC",0.950980392156864
"Asian","parent_child",2,"D8S1179","11","16","16","13",1,"AB-AC",2.69444444444444
"Asian","parent_child",2,"F13A01","3.2","3.2","3.2","5",1,"AA-AB",1.61666666666667
"Asian","parent_child",2,"F13B","9","10","10","9",2,"AB-AB",1.61786508524833
"Asian","parent_child",2,"FESFPS","9","10","9","13",1,"AB-AC",16.1666666666667
"Asian","parent_child",2,"FGA","25","26","23","25",1,"AB-AC",3.46428571428572
"Asian","parent_child",2,"LPL","12","12","12","10",1,"AA-AB",2.36585365853659
"Asian","parent_child",2,"Penta_C","12","5","11","5",1,"AB-AC",9.69999999999999
"Asian","parent_child",2,"Penta_D","13","13","13","10",1,"AA-AB",4.84999999999998
"Asian","parent_child",2,"Penta_E","5","17","5","20",1,"AB-AC",3.46428571428572
"Asian","parent_child",2,"SE33","19","19","20","19",1,"AA-AB",8.08333333333333
"Asian","parent_child",2,"TH01","6","7","7","9",1,"AB-AC",0.932692307692308
"Asian","parent_child",2,"TPOX","12","11","9","11",1,"AB-AC",0.850877192982455
"Asian","parent_child",2,"vWA","18","18","19","18",1,"AA-AB",2.425
"Asian","full_siblings",1,"CSF1PO","10","11","10","11",2,"AB-AB",4.32127594627593
"Asian","full_siblings",1,"D10S1248","17","14","16","17",1,"AB-AC",4.29166666666667
"Asian","full_siblings",1,"D12S391","18","18.3","16","21",0,"AB-CD",0.25
"Asian","full_siblings",1,"D13S317","14","12","13","11",0,"AB-CD",0.25
"Asian","full_siblings",1,"D16S539","12","9","12","9",2,"AB-AB",3.32001278772378
"Asian","full_siblings",1,"D18S51","15","16","15","18",1,"AB-AC",0.942857142857141
"Asian","full_siblings",1,"D19S433","13","18.2","18.2","13",2,"AB-AB",Inf
"Asian","full_siblings",1,"D1S1656","15","15","15","14",1,"AA-AB",1.14814814814815
"Asian","full_siblings",1,"D21S11","30","31.2","30","31.2",2,"AB-AB",14.5943080357143
"Asian","full_siblings",1,"D22S1045","11","18","16","17",0,"AB-CD",0.25
"Asian","full_siblings",1,"D2S1338","20","23","19","17",0,"AB-CD",0.25
"Asian","full_siblings",1,"D2S441","11","14","11","14",2,"AB-AB",6.44623161764706
"Asian","full_siblings",1,"D3S1358","18","15","17","14",0,"AB-CD",0.25
"Asian","full_siblings",1,"D5S818","11","12","12","11",2,"AB-AB",3.53290094339623
"Asian","full_siblings",1,"D6S1043","11","11","11","11",1,"AA-AA",3.5948275862069
"Asian","full_siblings",1,"D7S820","11","12","11","12",2,"AB-AB",3.35467128027681
"Asian","full_siblings",1,"D8S1179","12","12","12","12",1,"AA-AA",4.46739130434782
"Asian","full_siblings",1,"F13A01","5","3.2","6","3.2",1,"AB-AC",0.654166666666667
"Asian","full_siblings",1,"F13B","7","9","7","9",2,"AB-AB",148.940789473684
"Asian","full_siblings",1,"FESFPS","10","10","10","12",1,"AA-AB",2.94444444444444
"Asian","full_siblings",1,"FGA","22","23","21","18.2",0,"AB-CD",0.25
"Asian","full_siblings",1,"LPL","10","11","12","11",1,"AB-AC",1.30434782608695
"Asian","full_siblings",1,"Penta_C","12","11","11","11",1,"AB-AA",1.04508196721311
"Asian","full_siblings",1,"Penta_D","14","14","11","12",0,"AA-BC",0.25
"Asian","full_siblings",1,"Penta_E","5","11","11","11",1,"AB-AA",1.81451612903225
"Asian","full_siblings",1,"SE33","20","26.2","26.2","25.2",1,"AB-AC",1.98214285714286
"Asian","full_siblings",1,"TH01","8","9","9","9",1,"AB-AA",0.813953488372093
"Asian","full_siblings",1,"TPOX","9","11","9","8",1,"AB-AC",1.765625
"Asian","full_siblings",1,"vWA","17","16","17","16",2,"AB-AB",4.40209471766848
"Asian","full_siblings",2,"CSF1PO","12","13","12","13",2,"AB-AB",5.68960784313726
"Asian","full_siblings",2,"D10S1248","15","12","14","14",0,"AB-CC",0.25
"Asian","full_siblings",2,"D12S391","20","18","23","22",0,"AB-CD",0.25
"Asian","full_siblings",2,"D13S317","12","11","11","13",1,"AB-AC",0.716346153846154
"Asian","full_siblings",2,"D16S539","12","11","13","12",1,"AB-AC",0.963235294117647
"Asian","full_siblings",2,"D18S51","17","16","16","14",1,"AB-AC",1.22
"Asian","full_siblings",2,"D19S433","12","15.2","14","17",0,"AB-CD",0.25
"Asian","full_siblings",2,"D1S1656","15","14","14","15",2,"AB-AB",9.97993827160492
"Asian","full_siblings",2,"D21S11","31","28","27","30",0,"AB-CD",0.25
"Asian","full_siblings",2,"D22S1045","17","15","16","17",1,"AB-AC",0.813953488372094
"Asian","full_siblings",2,"D2S1338","22","22","23","17",0,"AA-BC",0.25
"Asian","full_siblings",2,"D2S441","10","14","11","10",1,"AB-AC",0.716346153846154
"Asian","full_siblings",2,"D3S1358","18","15","18","18",1,"AB-AA",3.98076923076923
"Asian","full_siblings",2,"D5S818","11","11","11","11",1,"AA-AA",2.08018867924528
"Asian","full_siblings",2,"D6S1043","13","18","13","19",1,"AB-AC",1.26041666666666
"Asian","full_siblings",2,"D7S820","10","12","11","12",1,"AB-AC",0.963235294117647
"Asian","full_siblings",2,"D8S1179","13","11","14","15",0,"AB-CD",0.25
"Asian","full_siblings",2,"F13A01","3.2","6","6","7",1,"AB-AC",0.505263157894737
"Asian","full_siblings",2,"F13B","9","10","9","10",2,"AB-AB",1.93078206078577
"Asian","full_siblings",2,"FESFPS","12","13","12","10",1,"AB-AC",0.654166666666667
"Asian","full_siblings",2,"FGA","17","23","17","23",2,"AB-AB",71.7874999999998
"Asian","full_siblings",2,"LPL","10","13","10","11",1,"AB-AC",0.444
"Asian","full_siblings",2,"Penta_C","12","9","12","9",2,"AB-AB",3.90256211180125
"Asian","full_siblings",2,"Penta_D","6","12","6","12",2,"AB-AB",80.2749999999996
"Asian","full_siblings",2,"Penta_E","10","11","11","12",1,"AB-AC",1.03225806451613
"Asian","full_siblings",2,"SE33","26.2","28.2","26.2","28.2",2,"AB-AB",26.0011904761905
"Asian","full_siblings",2,"TH01","8","6","7","6",1,"AB-AC",0.984848484848486
"Asian","full_siblings",2,"TPOX","8","8","8","8",1,"AA-AA",1.16509433962264
"Asian","full_siblings",2,"vWA","17","18","18","16",1,"AB-AC",0.856250000000001
"Asian","half_siblings",1,"CSF1PO","11","12","12","10",1,"AB-AC",0.823333333333333
"Asian","half_siblings",1,"D10S1248","14","13","12","14",1,"AB-AC",0.994897959183673
"Asian","half_siblings",1,"D12S391","23","26","17","23",1,"AB-AC",5.34999999999999
"Asian","half_siblings",1,"D13S317","12","11","12","11",2,"AB-AB",1.5578095684803
"Asian","half_siblings",1,"D16S539","11","9","10","10",0,"AB-CC",0.5
"Asian","half_siblings",1,"D18S51","18","17","15","17",1,"AB-AC",2.36538461538462
"Asian","half_siblings",1,"D19S433","15","14","15","12",1,"AB-AC",2.52083333333333
"Asian","half_siblings",1,"D1S1656","14","13","15","13",1,"AB-AC",1.43269230769231
"Asian","half_siblings",1,"D21S11","31","30","28","29.2",0,"AB-CD",0.5
"Asian","half_siblings",1,"D22S1045","15","15","15","16",1,"AA-AB",1.30833333333333
"Asian","half_siblings",1,"D2S1338","24","25","24","24",1,"AB-AA",2.44
"Asian","half_siblings",1,"D2S441","14","10","10","11",1,"AB-AC",0.966346153846154
"Asian","half_siblings",1,"D3S1358","17","16","16","17",2,"AB-AB",1.50070112179487
"Asian","half_siblings",1,"D5S818","11","11","13","13",0,"AA-BB",0.5
"Asian","half_siblings",1,"D6S1043","11","11","11","12",1,"AA-AB",2.17241379310345
"Asian","half_siblings",1,"D7S820","10","11","10","10",1,"AB-AA",1.45098039215686
"Asian","half_siblings",1,"D8S1179","17","14","12","12",0,"AB-CC",0.5
"Asian","half_siblings",1,"F13A01","7","3.2","3.2","5",1,"AB-AC",0.904166666666667
"Asian","half_siblings",1,"F13B","10","10","10","9",1,"AA-AB",0.841549295774648
"Asian","half_siblings",1,"FESFPS","11","10","10","12",1,"AB-AC",1.84722222222222
"Asian","half_siblings",1,"FGA","25","22","25","24",1,"AB-AC",2.23214285714286
"Asian","half_siblings",1,"LPL","12","11","12","10",1,"AB-AC",1.09146341463415
"Asian","half_siblings",1,"Penta_C","11","11","11","10",1,"AA-AB",1.29508196721311
"Asian","half_siblings",1,"Penta_D","12","12","12","9",1,"AA-AB",1.88571428571428
"Asian","half_siblings",1,"Penta_E","7","16","12","18",0,"AB-CD",0.5
"Asian","half_siblings",1,"SE33","28.3","26.2","14","18",0,"AB-CD",0.5
"Asian","half_siblings",1,"TH01","9.3","6","7","6",1,"AB-AC",1.23484848484849
"Asian","half_siblings",1,"TPOX","8","8","8","8",1,"AA-AA",1.41509433962264
"Asian","half_siblings",1,"vWA","18","19","18","18",1,"AB-AA",1.7125
"Asian","half_siblings",2,"CSF1PO","12","10","11","11",0,"AB-CC",0.5
"Asian","half_siblings",2,"D10S1248","14","16","16","16",1,"AB-AA",3.05263157894737
"Asian","half_siblings",2,"D12S391","18","19","15","20",0,"AB-CD",0.5
"Asian","half_siblings",2,"D13S317","10","12","10","8",1,"AB-AC",1.7125
"Asian","half_siblings",2,"D16S539","12","9","9","12",2,"AB-AB",1.56468456947996
"Asian","half_siblings",2,"D18S51","19","12","15","16",0,"AB-CD",0.5
"Asian","half_siblings",2,"D19S433","14","15.2","12","15.2",1,"AB-AC",1.51041666666666
"Asian","half_siblings",2,"D1S1656","17.3","11","15.3","17.3",1,"AB-AC",1.92647058823529
"Asian","half_siblings",2,"D21S11","30","28","30","29",1,"AB-AC",0.87890625
"Asian","half_siblings",2,"D22S1045","15","16","16","15",2,"AB-AB",1.45530303030303
"Asian","half_siblings",2,"D2S1338","20","23","21","17",0,"AB-CD",0.5
"Asian","half_siblings",2,"D2S441","13","11","12","11",1,"AB-AC",0.856617647058823
"Asian","half_siblings",2,"D3S1358","17","17","15","14",0,"AA-BC",0.5
"Asian","half_siblings",2,"D5S818","12","11","11","13",1,"AB-AC",0.95754716981132
"Asian","half_siblings",2,"D6S1043","20","12","14","12",1,"AB-AC",1.51041666666666
"Asian","half_siblings",2,"D7S820","9","11","11","10",1,"AB-AC",0.856617647058823
"Asian","half_siblings",2,"D8S1179","13","12","14","14",0,"AB-CC",0.5
"Asian","half_siblings",2,"F13A01","7","7","5","5",0,"AA-BB",0.5
"Asian","half_siblings",2,"F13B","6","9","6","6",1,"AB-AA",16.6666666666667
"Asian","half_siblings",2,"FESFPS","12","10","12","10",2,"AB-AB",2.25138888888889
"Asian","half_siblings",2,"FGA","23","24","24","22",1,"AB-AC",1.33620689655173
"Asian","half_siblings",2,"LPL","10","12","10","10",1,"AB-AA",0.888
"Asian","half_siblings",2,"Penta_C","11","9","9","9",1,"AB-AA",1.20289855072464
"Asian","half_siblings",2,"Penta_D","9","12","12","10",1,"AB-AC",1.19285714285714
"Asian","half_siblings",2,"Penta_E","8","13","15","15",0,"AB-CC",0.5
"Asian","half_siblings",2,"SE33","23.2","23.2","15","27.2",0,"AA-BC",0.5
"Asian","half_siblings",2,"TH01","7","7","7","9",1,"AA-AB",1.43269230769231
"Asian","half_siblings",2,"TPOX","8","9","8","11",1,"AB-AC",0.72877358490566
"Asian","half_siblings",2,"vWA","17","17","18","17",1,"AA-AB",1.29508196721311
"Asian","cousins",1,"CSF1PO","13","12","12","11",1,"AB-AC",0.955833333333333
"Asian","cousins",1,"D10S1248","13","14","14","16",1,"AB-AC",0.998724489795918
"Asian","cousins",1,"D12S391","18","18","16","15",0,"AA-BC",0.875
"Asian","cousins",1,"D13S317","12","11","11","11",1,"AB-AA",1.10817307692308
"Asian","cousins",1,"D16S539","12","10","11","12",1,"AB-AC",1.05330882352941
"Asian","cousins",1,"D18S51","12","14","12","18",1,"AB-AC",1.74107142857143
"Asian","cousins",1,"D19S433","14","14","12","13",0,"AA-BC",0.875
"Asian","cousins",1,"D1S1656","16","15","14","16",1,"AB-AC",1.03044871794872
"Asian","cousins",1,"D21S11","29","35","35","29",2,"AB-AB",NA
"Asian","cousins",1,"D22S1045","16","15","15","15",1,"AB-AA",1.07708333333333
"Asian","cousins",1,"D2S1338","17","19","16","25",0,"AB-CD",0.875
"Asian","cousins",1,"D2S441","10","11.3","15","11.3",1,"AB-AC",1.88541666666667
"Asian","cousins",1,"D3S1358","16","16","16","16",1,"AA-AA",1.25390625
"Asian","cousins",1,"D5S818","10","12","13","13",0,"AB-CC",0.875
"Asian","cousins",1,"D6S1043","12","18","19","12",1,"AB-AC",1.12760416666667
"Asian","cousins",1,"D7S820","12","11","10","11",1,"AB-AC",0.964154411764706
"Asian","cousins",1,"D8S1179","12","13","16","13",1,"AB-AC",1.03044871794872
"Asian","cousins",1,"F13A01","6","6","5","6",1,"AA-AB",1.00263157894737
"Asian","cousins",1,"F13B","10","9","10","10",1,"AB-AA",0.960387323943662
"Asian","cousins",1,"FESFPS","13","10","11","11",0,"AB-CC",0.875
"Asian","cousins",1,"FGA","21","25","18","22",0,"AB-CD",0.875
"Asian","cousins",1,"LPL","10","10","10","10",1,"AA-AA",1.069
"Asian","cousins",1,"Penta_C","11","10","10","9",1,"AB-AC",1.34134615384615
"Asian","cousins",1,"Penta_D","7","13","12","9",0,"AB-CD",0.875
"Asian","cousins",1,"Penta_E","8","7","14","8",1,"AB-AC",6.9375
"Asian","cousins",1,"SE33","17","25.2","17","22",1,"AB-AC",1.88541666666667
"Asian","cousins",1,"TH01","9.3","9.3","9.3","8",1,"AA-AB",2.390625
"Asian","cousins",1,"TPOX","8","8","12","8",1,"AA-AB",0.98938679245283
"Asian","cousins",1,"vWA","16","18","14","16",1,"AB-AC",1.09953703703704
"Asian","cousins",2,"CSF1PO","13","12","10","10",0,"AB-CC",0.875
"Asian","cousins",2,"D10S1248","14","12","12","13",1,"AB-AC",1.23161764705882
"Asian","cousins",2,"D12S391","15","22","21","20",0,"AB-CD",0.875
"Asian","cousins",2,"D13S317","8","11","12","11",1,"AB-AC",0.991586538461539
"Asian","cousins",2,"D16S539","12","9","12","10",1,"AB-AC",1.05330882352941
"Asian","cousins",2,"D18S51","14","16","14","17",1,"AB-AC",1.00679347826087
"Asian","cousins",2,"D19S433","13.2","15","14","14",0,"AB-CC",0.875
"Asian","cousins",2,"D1S1656","15","14","16.3","16",0,"AB-CD",0.875
"Asian","cousins",2,"D21S11","31.2","29","32.2","30",0,"AB-CD",0.875
"Asian","cousins",2,"D22S1045","11","17","16","11",1,"AB-AC",1.03044871794872
"Asian","cousins",2,"D2S1338","17","22","20","19",0,"AB-CD",0.875
"Asian","cousins",2,"D2S441","11","12","14","10",0,"AB-CD",0.875
"Asian","cousins",2,"D3S1358","15","17","16","14",0,"AB-CD",0.875
"Asian","cousins",2,"D5S818","13","11","11","13",2,"AB-AB",1.18495130858186
"Asian","cousins",2,"D6S1043","13","11","15","17",0,"AB-CD",0.875
"Asian","cousins",2,"D7S820","8","7","10","13",0,"AB-CD",0.875
"Asian","cousins",2,"D8S1179","14","14","11","13",0,"AA-BC",0.875
"Asian","cousins",2,"F13A01","4","6","6","4",2,"AB-AB",1.19141995614035
"Asian","cousins",2,"F13B","9","9","6","9",1,"AA-AB",1.19407894736842
"Asian","cousins",2,"FESFPS","11","10.3","12","11",1,"AB-AC",0.961607142857143
"Asian","cousins",2,"FGA","25","23","25","21",1,"AB-AC",1.30803571428571
"Asian","cousins",2,"LPL","10","10","11","9",0,"AA-BC",0.875
"Asian","cousins",2,"Penta_C","9","12","12","12",1,"AB-AA",1.30803571428572
"Asian","cousins",2,"Penta_D","10","8","8","5",1,"AB-AC",6.9375
"Asian","cousins",2,"Penta_E","17","11","9","10",0,"AB-CD",0.875
"Asian","cousins",2,"SE33","18","23.2","24.2","23",0,"AB-CD",0.875
"Asian","cousins",2,"TH01","7","9","9","8",1,"AB-AC",0.945494186046512
"Asian","cousins",2,"TPOX","12","11","9","11",1,"AB-AC",0.981359649122807
"Asian","cousins",2,"vWA","18","17","17","16",1,"AB-AC",0.974385245901639
"Asian","second_cousins",1,"CSF1PO","12","12","12","14",1,"AA-AB",1.01833333333333
"Asian","second_cousins",1,"D10S1248","14","16","15","15",0,"AB-CC",0.9375
"Asian","second_cousins",1,"D12S391","15","18","15","19",1,"AB-AC",1.31640625
"Asian","second_cousins",1,"D13S317","12","11","9","12",1,"AB-AC",1.01143292682927
"Asian","second_cousins",1,"D16S539","12","9","11","11",0,"AB-CC",0.9375
"Asian","second_cousins",1,"D18S51","18","12","17","20",0,"AB-CD",0.9375
"Asian","second_cousins",1,"D19S433","13.2","13","14","14",0,"AB-CC",0.9375
"Asian","second_cousins",1,"D1S1656","14","14","14","14",1,"AA-AA",1.94791666666667
"Asian","second_cousins",1,"D21S11","37","28","30","30",0,"AB-CC",0.9375
"Asian","second_cousins",1,"D22S1045","15","16","16","15",2,"AB-AB",1.05691287878788
"Asian","second_cousins",1,"D2S1338","26","21","19","17",0,"AB-CD",0.9375
"Asian","second_cousins",1,"D2S441","11","14","11","11",1,"AB-AA",1.02665441176471
"Asian","second_cousins",1,"D3S1358","14","15","14","14",1,"AB-AA",2.15
"Asian","second_cousins",1,"D5S818","12","11","11","10",1,"AB-AC",0.994693396226415
"Asian","second_cousins",1,"D6S1043","18","12","14","12",1,"AB-AC",1.06380208333333
"Asian","second_cousins",1,"D7S820","9","11","10","11",1,"AB-AC",0.982077205882353
"Asian","second_cousins",1,"D8S1179","15","13","14","11",0,"AB-CD",0.9375
"Asian","second_cousins",1,"F13A01","4","3.2","7","6",0,"AB-CD",0.9375
"Asian","second_cousins",1,"F13B","9","8","10","8",1,"AB-AC",1.27430555555556
