"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"Hispanic","unrelated",3,"D22S1045","17","15","11","17",1,"AB-AC",1
"Hispanic","unrelated",3,"D2S1338","19","16","25","20",0,"AB-CD",1
"Hispanic","unrelated",3,"D2S441","10","15","10","12",1,"AB-AC",1
"Hispanic","unrelated",3,"D3S1358","16","15","18","15",1,"AB-AC",1
"Hispanic","unrelated",3,"D5S818","12","12","11","11",0,"AA-BB",1
"Hispanic","unrelated",3,"D6S1043","11","18","13","12",0,"AB-CD",1
"Hispanic","unrelated",3,"D7S820","11","11","12","12",0,"AA-BB",1
"Hispanic","unrelated",3,"D8S1179","16","13","11","10",0,"AB-CD",1
"Hispanic","unrelated",3,"F13A01","3.2","5","3.2","6",1,"AB-AC",1
"Hispanic","unrelated",3,"F13B","10","10","6","6",0,"AA-BB",1
"Hispanic","unrelated",3,"FESFPS","10","11","11","11",1,"AB-AA",1
"Hispanic","unrelated",3,"FGA","22","21","21","27",1,"AB-AC",1
"Hispanic","unrelated",3,"LPL","13","10","12","12",0,"AB-CC",1
"Hispanic","unrelated",3,"Penta_C","11","9","9","11",2,"AB-AB",1
"Hispanic","unrelated",3,"Penta_D","11","9","10","10",0,"AB-CC",1
"Hispanic","unrelated",3,"Penta_E","15","15","10","11",0,"AA-BC",1
"Hispanic","unrelated",3,"SE33","19","16","16","30.2",1,"AB-AC",1
"Hispanic","unrelated",3,"TH01","7","6","8","10",0,"AB-CD",1
"Hispanic","unrelated",3,"TPOX","8","9","11","8",1,"AB-AC",1
"Hispanic","unrelated",3,"vWA","16","14","16","16",1,"AB-AA",1
"Hispanic","unrelated",4,"CSF1PO","12","12","12","12",1,"AA-AA",1
"Hispanic","unrelated",4,"D10S1248","13","13","14","17",0,"AA-BC",1
"Hispanic","unrelated",4,"D12S391","21","23","19","18",0,"AB-CD",1
"Hispanic","unrelated",4,"D13S317","11","8","9","8",1,"AB-AC",1
"Hispanic","unrelated",4,"D16S539","12","12","9","12",1,"AA-AB",1
"Hispanic","unrelated",4,"D18S51","14","15","15","15",1,"AB-AA",1
"Hispanic","unrelated",4,"D19S433","15","12","16","13",0,"AB-CD",1
"Hispanic","unrelated",4,"D1S1656","14","15.3","15","15.3",1,"AB-AC",1
"Hispanic","unrelated",4,"D21S11","29","28","28","32",1,"AB-AC",1
"Hispanic","unrelated",4,"D22S1045","11","16","15","15",0,"AB-CC",1
"Hispanic","unrelated",4,"D2S1338","19","23","23","18",1,"AB-AC",1
"Hispanic","unrelated",4,"D2S441","11","12","14","11",1,"AB-AC",1
"Hispanic","unrelated",4,"D3S1358","15","16","15","18",1,"AB-AC",1
"Hispanic","unrelated",4,"D5S818","12","11","13","12",1,"AB-AC",1
"Hispanic","unrelated",4,"D6S1043","11","18","18","11",2,"AB-AB",1
"Hispanic","unrelated",4,"D7S820","11","8","11","9",1,"AB-AC",1
"Hispanic","unrelated",4,"D8S1179","13","12","12","14",1,"AB-AC",1
"Hispanic","unrelated",4,"F13A01","4","3.2","3.2","5",1,"AB-AC",1
"Hispanic","unrelated",4,"F13B","10","10","6","10",1,"AA-AB",1
"Hispanic","unrelated",4,"FESFPS","11","11","11","11",1,"AA-AA",1
"Hispanic","unrelated",4,"FGA","23","23","19","24",0,"AA-BC",1
"Hispanic","unrelated",4,"LPL","10","12","10","10",1,"AB-AA",1
"Hispanic","unrelated",4,"Penta_C","9","11","9","12",1,"AB-AC",1
"Hispanic","unrelated",4,"Penta_D","9","9","13","12",0,"AA-BC",1
"Hispanic","unrelated",4,"Penta_E","9","13","5","16",0,"AB-CD",1
"Hispanic","unrelated",4,"SE33","18","29.2","28.2","22",0,"AB-CD",1
"Hispanic","unrelated",4,"TH01","9","7","7","7",1,"AB-AA",1
"Hispanic","unrelated",4,"TPOX","11","8","8","8",1,"AB-AA",1
"Hispanic","unrelated",4,"vWA","19","17","16","18",0,"AB-CD",1
"Hispanic","unrelated",5,"CSF1PO","12","10","11","12",1,"AB-AC",1
"Hispanic","unrelated",5,"D10S1248","14","16","14","13",1,"AB-AC",1
"Hispanic","unrelated",5,"D12S391","19","20","18","22",0,"AB-CD",1
"Hispanic","unrelated",5,"D13S317","11","13","12","12",0,"AB-CC",1
"Hispanic","unrelated",5,"D16S539","9","11","12","9",1,"AB-AC",1
"Hispanic","unrelated",5,"D18S51","20","16","17","17",0,"AB-CC",1
"Hispanic","unrelated",5,"D19S433","14.2","13","15.2","13.2",0,"AB-CD",1
"Hispanic","unrelated",5,"D1S1656","15","16","16","14",1,"AB-AC",1
"Hispanic","unrelated",5,"D21S11","36","31","31","29",1,"AB-AC",1
"Hispanic","unrelated",5,"D22S1045","15","15","13","16",0,"AA-BC",1
"Hispanic","unrelated",5,"D2S1338","20","17","25","24",0,"AB-CD",1
"Hispanic","unrelated",5,"D2S441","14","15","12","11",0,"AB-CD",1
"Hispanic","unrelated",5,"D3S1358","16","16","17","18",0,"AA-BC",1
"Hispanic","unrelated",5,"D5S818","12","13","12","12",1,"AB-AA",1
"Hispanic","unrelated",5,"D6S1043","20","14","19","11",0,"AB-CD",1
"Hispanic","unrelated",5,"D7S820","10","7","10","10",1,"AB-AA",1
"Hispanic","unrelated",5,"D8S1179","12","12","14","12",1,"AA-AB",1
"Hispanic","unrelated",5,"F13A01","6","6","7","3.2",0,"AA-BC",1
"Hispanic","unrelated",5,"F13B","10","9","10","10",1,"AB-AA",1
"Hispanic","unrelated",5,"FESFPS","8","11","11","12",1,"AB-AC",1
"Hispanic","unrelated",5,"FGA","22","21","22","21",2,"AB-AB",1
"Hispanic","unrelated",5,"LPL","10","10","9","12",0,"AA-BC",1
"Hispanic","unrelated",5,"Penta_C","11","12","13","9",0,"AB-CD",1
"Hispanic","unrelated",5,"Penta_D","12","13","10","11",0,"AB-CD",1
"Hispanic","unrelated",5,"Penta_E","14","13","13","13",1,"AB-AA",1
"Hispanic","unrelated",5,"SE33","31.2","27.2","17","28.2",0,"AB-CD",1
"Hispanic","unrelated",5,"TH01","9.3","8","9","9",0,"AB-CC",1
"Hispanic","unrelated",5,"TPOX","11","8","8","8",1,"AB-AA",1
"Hispanic","unrelated",5,"vWA","17","17","14","17",1,"AA-AB",1
"Asian","parent_child",1,"CSF1PO","10","11","11","12",1,"AB-AC",1.1547619047619
"Asian","parent_child",1,"D10S1248","14","12","14","12",2,"AB-AB",3.84273709483794
"Asian","parent_child",1,"D12S391","22","17","20","22",1,"AB-AC",4.40909090909091
"Asian","parent_child",1,"D13S317","11","11","11","8",1,"AA-AB",1.86538461538462
"Asian","parent_child",1,"D16S539","13","10","10","10",1,"AB-AA",3.03125000000001
"Asian","parent_child",1,"D18S51","17","16","16","17",2,"AB-AB",5.67076923076924
"Asian","parent_child",1,"D19S433","15","14","14","14",1,"AB-AA",1.67241379310345
"Asian","parent_child",1,"D1S1656","14","16","16","15.3",1,"AB-AC",1.24358974358974
"Asian","parent_child",1,"D21S11","28","29","29","31.2",1,"AB-AC",1.24358974358974
"Asian","parent_child",1,"D22S1045","10","15","15","16",1,"AB-AC",0.808333333333333
"Asian","parent_child",1,"D2S1338","17","23","24","23",1,"AB-AC",1.515625
"Asian","parent_child",1,"D2S441","11","10","14","10",1,"AB-AC",0.932692307692308
"Asian","parent_child",1,"D3S1358","14","16","17","16",1,"AB-AC",0.7578125
"Asian","parent_child",1,"D5S818","13","11","10","11",1,"AB-AC",0.915094339622641
"Asian","parent_child",1,"D6S1043","11","19","19","12",1,"AB-AC",2.69444444444444
"Asian","parent_child",1,"D7S820","10","11","10","11",2,"AB-AB",1.66421568627451
"Asian","parent_child",1,"D8S1179","15","12","15","15",1,"AB-AA",3.88000000000001
"Asian","parent_child",1,"F13A01","7","5","5","5",1,"AB-AA",8.08333333333333
"Asian","parent_child",1,"F13B","10","8","10","10",1,"AB-AA",0.683098591549296
"Asian","parent_child",1,"FESFPS","10","11","12","10",1,"AB-AC",2.69444444444444
"Asian","parent_child",1,"FGA","23","22","22","19",1,"AB-AC",1.03191489361702
"Asian","parent_child",1,"LPL","10","10","10","10",1,"AA-AA",1.552
"Asian","parent_child",1,"Penta_C","10","11","11","11",1,"AB-AA",1.59016393442623
"Asian","parent_child",1,"Penta_D","2.2","13","13","13",1,"AB-AA",4.84999999999998
"Asian","parent_child",1,"Penta_E","7","12","14","12",1,"AB-AC",2.69444444444444
"Asian","parent_child",1,"SE33","29.2","30.2","28.2","30.2",1,"AB-AC",6.92857142857143
"Asian","parent_child",1,"TH01","7","7","7","7",1,"AA-AA",3.73076923076923
"Asian","parent_child",1,"TPOX","9","11","11","11",1,"AB-AA",1.70175438596491
"Asian","parent_child",1,"vWA","17","14","18","14",1,"AB-AC",1.27631578947368
"Asian","parent_child",2,"CSF1PO","10","12","12","11",1,"AB-AC",0.646666666666667
"Asian","parent_child",2,"D10S1248","16","16","15","16",1,"AA-AB",5.10526315789474
"Asian","parent_child",2,"D12S391","24","20","20","20",1,"AB-AA",2.55263157894737
"Asian","parent_child",2,"D13S317","8","12","11","12",1,"AB-AC",1.18292682926829
"Asian","parent_child",2,"D16S539","9","11","9","9",1,"AB-AA",1.40579710144927
"Asian","parent_child",2,"D18S51","17","14","15","17",1,"AB-AC",3.73076923076923
"Asian","parent_child",2,"D19S433","15","14","14","15",2,"AB-AB",4.87787356321839
"Asian","parent_child",2,"D1S1656","12","14","13","14",1,"AB-AC",4.04166666666667
"Asian","parent_child",2,"D21S11","30","28","33.2","28",1,"AB-AC",4.40909090909091
"Asian","parent_child",2,"D22S1045","16","16","16","16",1,"AA-AA",4.40909090909091
"Asian","parent_child",2,"D2S1338","25","21","25","23",1,"AB-AC",5.38888888888889
"Asian","parent_child",2,"D2S441","15","14","11","14",1,"AB-AC",3.03125
"Asian","parent_child",2,"D3S1358","16","16","16","16",1,"AA-AA",3.03125
"Asian","parent_child",2,"D5S818","13","10","13","11",1,"AB-AC",1.56451612903225
"Asian","parent_child",2,"D6S1043","12","15","12","12",1,"AB-AA",4.04166666666665
"Asian","parent_child",2,"D7S820","13","11","12","13",1,"AB-AC",9.69999999999999
"Asian","parent_child",2,"D8S1179","13","16","13","16",2,"AB-AB",3.93803418803418
"Asian","parent_child",2,"F13A01","4","3.2","5","3.2",1,"AB-AC",0.808333333333333
"Asian","parent_child",2,"F13B","9","8","8","8",1,"AB-AA",10.7777777777778
"Asian","parent_child",2,"FESFPS","12","12","12","12",1,"AA-AA",3.23333333333333
"Asian","parent_child",2,"FGA","25","25","23","25",1,"AA-AB",6.92857142857143
"Asian","parent_child",2,"LPL","12","10","11","10",1,"AB-AC",0.388
"Asian","parent_child",2,"Penta_C","13","8","13","9",1,"AB-AC",16.1666666666667
"Asian","parent_child",2,"Penta_D","11","9","13","11",1,"AB-AC",1.38571428571428
"Asian","parent_child",2,"Penta_E","17","11","17","12",1,"AB-AC",3.03125
"Asian","parent_child",2,"SE33","23.2","16","18","16",1,"AB-AC",8.08333333333333
"Asian","parent_child",2,"TH01","9","9.3","9.3","9.3",1,"AB-AA",12.125
"Asian","parent_child",2,"TPOX","11","11","11","11",1,"AA-AA",3.40350877192982
"Asian","parent_child",2,"vWA","18","15","15","16",1,"AB-AC",12.125
"Asian","full_siblings",1,"CSF1PO","12","13","12","13",2,"AB-AB",5.68960784313726
"Asian","full_siblings",1,"D10S1248","15","16","15","16",2,"AB-AB",8.32269736842106
"Asian","full_siblings",1,"D12S391","18","19","18","18",1,"AB-AA",1.20098039215686
"Asian","full_siblings",1,"D13S317","8","12","12","11",1,"AB-AC",0.841463414634146
"Asian","full_siblings",1,"D16S539","11","9","11","13",1,"AB-AC",0.905405405405406
"Asian","full_siblings",1,"D18S51","17","14","14","16",1,"AB-AC",0.777173913043477
"Asian","full_siblings",1,"D19S433","13","13.2","13","13",1,"AB-AA",1.13181818181818
"Asian","full_siblings",1,"D1S1656","17.3","15","15","18.3",1,"AB-AC",0.699074074074073
"Asian","full_siblings",1,"D21S11","33.2","31","33.2","31",2,"AB-AB",25.7349537037036
"Asian","full_siblings",1,"D22S1045","11","15","17","15",1,"AB-AC",0.654166666666667
"Asian","full_siblings",1,"D2S1338","20","20","20","25",1,"AA-AB",1.81451612903225
"Asian","full_siblings",1,"D2S441","11","11","11","11",1,"AA-AA",1.67647058823529
"Asian","full_siblings",1,"D3S1358","17","17","17","16",1,"AA-AB",1.49358974358974
"Asian","full_siblings",1,"D5S818","11","12","11","12",2,"AB-AB",3.53290094339623
"Asian","full_siblings",1,"D6S1043","11","12","12","15",1,"AB-AC",1.26041666666666
"Asian","full_siblings",1,"D7S820","11","10","8","11",1,"AB-AC",0.606617647058823
"Asian","full_siblings",1,"D8S1179","14","11","14","14",1,"AB-AA",1.49358974358974
"Asian","full_siblings",1,"F13A01","6","5","14","6",1,"AB-AC",0.505263157894737
"Asian","full_siblings",1,"F13B","9","10","9","10",2,"AB-AB",1.93078206078577
"Asian","full_siblings",1,"FESFPS","10","12","10","12",2,"AB-AB",6.3574074074074
"Asian","full_siblings",1,"FGA","25","21","23","25",1,"AB-AC",1.98214285714286
"Asian","full_siblings",1,"LPL","12","10","10","10",1,"AB-AA",0.638
"Asian","full_siblings",1,"Penta_C","9","11","13","11",1,"AB-AC",0.647540983606557
"Asian","full_siblings",1,"Penta_D","9","16","13","16",1,"AB-AC",Inf
"Asian","full_siblings",1,"Penta_E","15","14","17","11",0,"AB-CD",0.25
"Asian","full_siblings",1,"SE33","16.2","14","16.2","14",2,"AB-AB",NA
"Asian","full_siblings",1,"TH01","9","9","9","9",1,"AA-AA",1.37790697674419
"Asian","full_siblings",1,"TPOX","11","11","11","11",1,"AA-AA",1.95175438596491
"Asian","full_siblings",1,"vWA","19","16","16","14",1,"AB-AC",1.14814814814815
"Asian","full_siblings",2,"CSF1PO","10","10","10","10",1,"AA-AA",2.73717948717948
"Asian","full_siblings",2,"D10S1248","12","14","14","16",1,"AB-AC",0.744897959183673
"Asian","full_siblings",2,"D12S391","18","21","18","21",2,"AB-AB",6.85681114551084
"Asian","full_siblings",2,"D13S317","13","9","13","9",2,"AB-AB",18.5949675324676
"Asian","full_siblings",2,"D16S539","12","10","12","10",2,"AB-AB",6.04503676470589
"Asian","full_siblings",2,"D18S51","12","14","12","14",2,"AB-AB",18.8517080745342
"Asian","full_siblings",2,"D19S433","13","13","12","14",0,"AA-BC",0.25
"Asian","full_siblings",2,"D1S1656","14","13","14","13",2,"AB-AB",18.2820512820513
"Asian","full_siblings",2,"D21S11","30.2","30","30.2","30",2,"AB-AB",98.38671875
"Asian","full_siblings",2,"D22S1045","15","19","15","19",2,"AB-AB",103.3125
"Asian","full_siblings",2,"D2S1338","22","20","22","20",2,"AB-AB",18.633064516129
"Asian","full_siblings",2,"D2S441","10","11","10","11",2,"AB-AB",2.40342194570136
"Asian","full_siblings",2,"D3S1358","15","15","15","15",1,"AA-AA",1.61619718309859
"Asian","full_siblings",2,"D5S818","10","13","10","13",2,"AB-AB",5.0324413489736
"Asian","full_siblings",2,"D6S1043","11","15","12","20",0,"AB-CD",0.25
"Asian","full_siblings",2,"D7S820","12","12","12","8",1,"AA-AB",1.67647058823529
"Asian","full_siblings",2,"D8S1179","14","11","15","15",0,"AB-CC",0.25
"Asian","full_siblings",2,"F13A01","7","6","7","5",1,"AB-AC",8.33333333333333
"Asian","full_siblings",2,"F13B","10","9","10","10",1,"AB-AA",0.591549295774648
"Asian","full_siblings",2,"FESFPS","11","11","11","11",1,"AA-AA",1.63571428571429
"Asian","full_siblings",2,"FGA","21","21","21","21",1,"AA-AA",5.09999999999998
"Asian","full_siblings",2,"LPL","12","10","12","10",2,"AB-AB",1.95341463414634
"Asian","full_siblings",2,"Penta_C","11","11","11","12",1,"AA-AB",1.04508196721311
"Asian","full_siblings",2,"Penta_D","11","9","9","12",1,"AB-AC",0.647540983606557
"Asian","full_siblings",2,"Penta_E","5","12","5","12",2,"AB-AB",21.9980158730159
"Asian","full_siblings",2,"SE33","17","19","17","26.2",1,"AB-AC",4.29166666666667
"Asian","full_siblings",2,"TH01","7","10","9","10",1,"AB-AC",24.5
"Asian","full_siblings",2,"TPOX","8","8","11","8",1,"AA-AB",0.70754716981132
"Asian","full_siblings",2,"vWA","15","17","14","16",0,"AB-CD",0.25
"Asian","half_siblings",1,"CSF1PO","9","12","13","10",0,"AB-CD",0.5
"Asian","half_siblings",1,"D10S1248","14","15","14","15",2,"AB-AB",1.60114795918367
"Asian","half_siblings",1,"D12S391","20","18","20","20",1,"AB-AA",1.77631578947368
"Asian","half_siblings",1,"D13S317","12","9","10","13",0,"AB-CD",0.5
"Asian","half_siblings",1,"D16S539","13","13","10","13",1,"AA-AB",3.05263157894737
"Asian","half_siblings",1,"D18S51","13","13","15","22",0,"AA-BC",0.5
"Asian","half_siblings",1,"D19S433","13","13.2","14","13",1,"AB-AC",0.940909090909091
"Asian","half_siblings",1,"D1S1656","16.3","14","17.3","14",1,"AB-AC",2.52083333333333
"Asian","half_siblings",1,"D21S11","31","32","28","32.2",0,"AB-CD",0.5
"Asian","half_siblings",1,"D22S1045","17","16","17","16",2,"AB-AB",1.61508985200846
"Asian","half_siblings",1,"D2S1338","24","22","24","21",1,"AB-AC",1.47
"Asian","half_siblings",1,"D2S441","11.3","11","10","11",1,"AB-AC",0.856617647058823
"Asian","half_siblings",1,"D3S1358","16","15","16","14",1,"AB-AC",0.87890625
"Asian","half_siblings",1,"D5S818","12","10","11","12",1,"AB-AC",1.10625
"Asian","half_siblings",1,"D6S1043","12","18","18","12",2,"AB-AB",2.29267473118279
"Asian","half_siblings",1,"D7S820","12","11","11","11",1,"AB-AA",1.21323529411765
"Asian","half_siblings",1,"D8S1179","13","12","13","15",1,"AB-AC",1.12179487179487
"Asian","half_siblings",1,"F13A01","4","3.2","7","6",0,"AB-CD",0.5
"Asian","half_siblings",1,"F13B","10","9","9","6",1,"AB-AC",1.13815789473684
"Asian","half_siblings",1,"FESFPS","11","12","11","11",1,"AB-AA",1.19285714285714
"Asian","half_siblings",1,"FGA","24","22","25","22",1,"AB-AC",1.01595744680851
"Asian","half_siblings",1,"LPL","11","10","10","12",1,"AB-AC",0.694
"Asian","half_siblings",1,"Penta_C","9","12","12","11",1,"AB-AC",1.36607142857143
"Asian","half_siblings",1,"Penta_D","10","13","13","9",1,"AB-AC",1.7125
"Asian","half_siblings",1,"Penta_E","10","12","8","13",0,"AB-CD",0.5
"Asian","half_siblings",1,"SE33","30.2","17","22.2","27.2",0,"AB-CD",0.5
"Asian","half_siblings",1,"TH01","6","9","8","7",0,"AB-CD",0.5
"Asian","half_siblings",1,"TPOX","8","11","8","11",2,"AB-AB",1.15421218139689
"Asian","half_siblings",1,"vWA","17","17","15","21",0,"AA-BC",0.5
"Asian","half_siblings",2,"CSF1PO","12","11","12","13",1,"AB-AC",0.823333333333333
"Asian","half_siblings",2,"D10S1248","13","13","13","12",1,"AA-AB",1.28225806451613
"Asian","half_siblings",2,"D12S391","17","18","18","21",1,"AB-AC",0.975490196078432
"Asian","half_siblings",2,"D13S317","11","11","11","11",1,"AA-AA",2.36538461538462
"Asian","half_siblings",2,"D16S539","9","12","12","13",1,"AB-AC",1.21323529411765
"Asian","half_siblings",2,"D18S51","13","22","13","13",1,"AB-AA",1.6547619047619
"Asian","half_siblings",2,"D19S433","13","14","13","15",1,"AB-AC",0.940909090909091
"Asian","half_siblings",2,"D1S1656","14","15","15","16.3",1,"AB-AC",0.949074074074073
"Asian","half_siblings",2,"D21S11","30","31","31","31",1,"AB-AA",2.52083333333333
"Asian","half_siblings",2,"D22S1045","15","11","10","11",1,"AB-AC",1.12179487179487
"Asian","half_siblings",2,"D2S1338","17","18","22","19",0,"AB-CD",0.5
"Asian","half_siblings",2,"D2S441","10","10","10","10",1,"AA-AA",2.36538461538462
"Asian","half_siblings",2,"D3S1358","15","17","17","15",2,"AB-AB",1.46334416756952
"Asian","half_siblings",2,"D5S818","12","12","11","11",0,"AA-BB",0.5
"Asian","half_siblings",2,"D6S1043","12","13","18","13",1,"AB-AC",1.51041666666666
"Asian","half_siblings",2,"D7S820","11","9","8","9",1,"AB-AC",3.19444444444444
"Asian","half_siblings",2,"D8S1179","14","13","14","15",1,"AB-AC",1.12179487179487
"Asian","half_siblings",2,"F13A01","5","7","7","7",1,"AB-AA",16.6666666666667
"Asian","half_siblings",2,"F13B","10","7","6","7",1,"AB-AC",24.75
"Asian","half_siblings",2,"FESFPS","12","12","12","12",1,"AA-AA",2.11666666666667
"Asian","half_siblings",2,"FGA","23","19","23","20",1,"AB-AC",1.10625
"Asian","half_siblings",2,"LPL","12","12","12","12",1,"AA-AA",2.86585365853659
"Asian","half_siblings",2,"Penta_C","11","11","11","13",1,"AA-AB",1.29508196721311
"Asian","half_siblings",2,"Penta_D","13","14","8","13",1,"AB-AC",1.7125
"Asian","half_siblings",2,"Penta_E","14","18","11","14",1,"AB-AC",2.925
"Asian","half_siblings",2,"SE33","29.2","27.2","19","14",0,"AB-CD",0.5
"Asian","half_siblings",2,"TH01","9","7","7","7",1,"AB-AA",1.43269230769231
"Asian","half_siblings",2,"TPOX","11","12","12","11",2,"AB-AB",3.61988304093567
"Asian","half_siblings",2,"vWA","16","19","18","19",1,"AB-AC",1.65476190476191
"Asian","cousins",1,"CSF1PO","10","11","10","12",1,"AB-AC",1.03044871794872
"Asian","cousins",1,"D10S1248","13","14","12","13",1,"AB-AC",0.972782258064516
"Asian","cousins",1,"D12S391","19","17","16","21",0,"AB-CD",0.875
"Asian","cousins",1,"D13S317","12","11","13","11",1,"AB-AC",0.991586538461539
"Asian","cousins",1,"D16S539","10","14","11","13",0,"AB-CD",0.875
"Asian","cousins",1,"D18S51","13","15","16","16",0,"AB-CC",0.875
"Asian","cousins",1,"D19S433","13","15","13","13",1,"AB-AA",1.09545454545455
"Asian","cousins",1,"D1S1656","17.3","11","17.3","16",1,"AB-AC",1.23161764705882
"Asian","cousins",1,"D21S11","27","30","31.2","27",1,"AB-AC",Inf
"Asian","cousins",1,"D22S1045","17","14","16","17",1,"AB-AC",1.01598837209302
"Asian","cousins",1,"D2S1338","19","24","21","19",1,"AB-AC",1.04821428571429
"Asian","cousins",1,"D2S441","11.3","10","11","10",1,"AB-AC",0.991586538461539
"Asian","cousins",1,"D3S1358","17","15","17","15",2,"AB-AB",1.11583604189238
"Asian","cousins",1,"D5S818","11","11","12","12",0,"AA-BB",0.875
"Asian","cousins",1,"D6S1043","12","11","17","19",0,"AB-CD",0.875
"Asian","cousins",1,"D7S820","9","11","9","9",1,"AB-AA",2.22222222222222
"Asian","cousins",1,"D8S1179","10","11","15","13",0,"AB-CD",0.875
"Asian","cousins",1,"F13A01","5","6","6","8",1,"AB-AC",0.938815789473684
"Asian","cousins",1,"F13B","10","9","8","10",1,"AB-AC",0.917693661971831
"Asian","cousins",1,"FESFPS","11","10","10","11",2,"AB-AB",1.2984126984127
"Asian","cousins",1,"FGA","24","21","23","21",1,"AB-AC",1.178125
"Asian","cousins",1,"LPL","9","12","10","12",1,"AB-AC",1.02286585365854
"Asian","cousins",1,"Penta_C","11","9","9","13",1,"AB-AC",0.96286231884058
"Asian","cousins",1,"Penta_D","13","11","7","12",0,"AB-CD",0.875
"Asian","cousins",1,"Penta_E","16","7","7","10",1,"AB-AC",Inf
"Asian","cousins",1,"SE33","18","24.2","28.2","34",0,"AB-CD",0.875
"Asian","cousins",1,"TH01","9","8","9","9.3",1,"AB-AC",0.945494186046512
"Asian","cousins",1,"TPOX","8","11","8","11",2,"AB-AB",1.03855304534922
"Asian","cousins",1,"vWA","18","16","18","16",2,"AB-AB",1.25109953703704
"Asian","cousins",2,"CSF1PO","7","11","11","10",1,"AB-AC",1.01934523809524
"Asian","cousins",2,"D10S1248","13","14","13","14",2,"AB-AB",1.09650674786043
"Asian","cousins",2,"D12S391","20","18","19","21",0,"AB-CD",0.875
"Asian","cousins",2,"D13S317","8","12","11","11",0,"AB-CC",0.875
"Asian","cousins",2,"D16S539","11","13","12","12",0,"AB-CC",0.875
"Asian","cousins",2,"D18S51","16","16","14","14",0,"AA-BB",0.875
"Asian","cousins",2,"D19S433","16.2","14","13","16.2",1,"AB-AC",1.88541666666667
"Asian","cousins",2,"D1S1656","11","15","14","12",0,"AB-CD",0.875
"Asian","cousins",2,"D21S11","31","30","32.2","29",0,"AB-CD",0.875
"Asian","cousins",2,"D22S1045","15","15","14","11",0,"AA-BC",0.875
"Asian","cousins",2,"D2S1338","26","19","17","23",0,"AB-CD",0.875
"Asian","cousins",2,"D2S441","14","11","11","11",1,"AB-AA",1.05330882352941
"Asian","cousins",2,"D3S1358","16","15","12","17",0,"AB-CD",0.875
"Asian","cousins",2,"D5S818","12","14","11","12",1,"AB-AC",1.0265625
"Asian","cousins",2,"D6S1043","12","12","12","12",1,"AA-AA",1.88541666666666
"Asian","cousins",2,"D7S820","10","11","11","8",1,"AB-AC",0.964154411764706
"Asian","cousins",2,"D8S1179","11","11","15","14",0,"AA-BC",0.875
"Asian","cousins",2,"F13A01","6","5","5","13",1,"AB-AC",1.38020833333333
"Asian","cousins",2,"F13B","8","9","8","6",1,"AB-AC",1.54861111111111
"Asian","cousins",2,"FESFPS","13","11","11","13",2,"AB-AB",1.12114661654135
"Asian","cousins",2,"FGA","23","24","23","23",1,"AB-AA",1.178125
"Asian","cousins",2,"LPL","11","13","10","10",0,"AB-CC",0.875
"Asian","cousins",2,"Penta_C","12","13","11","12",1,"AB-AC",1.09151785714286
"Asian","cousins",2,"Penta_D","14","9","10","9",1,"AB-AC",0.974385245901639
"Asian","cousins",2,"Penta_E","12","11","16","12",1,"AB-AC",1.21180555555556
"Asian","cousins",2,"SE33","22","27.2","17","19",0,"AB-CD",0.875
"Asian","cousins",2,"TH01","9.3","6","6","7",1,"AB-AC",1.05871212121212
"Asian","cousins",2,"TPOX","11","8","8","11",2,"AB-AB",1.03855304534922
"Asian","cousins",2,"vWA","19","20","21","16",0,"AB-CD",0.875
"Asian","second_cousins",1,"CSF1PO","10","10","11","12",0,"AA-BC",0.9375
"Asian","second_cousins",1,"D10S1248","14","14","15","13",0,"AA-BC",0.9375
"Asian","second_cousins",1,"D12S391","20.1","20","21","15",0,"AB-CD",0.9375
"Asian","second_cousins",1,"D13S317","8","11","11","12",1,"AB-AC",0.995793269230769
"Asian","second_cousins",1,"D16S539","12","11","9","11",1,"AB-AC",1.01942567567568
"Asian","second_cousins",1,"D18S51","14","17","12","21",0,"AB-CD",0.9375
"Asian","second_cousins",1,"D19S433","18.2","13","13","13",1,"AB-AA",1.04772727272727
"Asian","second_cousins",1,"D1S1656","16.3","17","16","17.3",0,"AB-CD",0.9375
"Asian","second_cousins",1,"D21S11","28","31","31","29",1,"AB-AC",1.06380208333333
"Asian","second_cousins",1,"D22S1045","15","16","16","15",2,"AB-AB",1.05691287878788
"Asian","second_cousins",1,"D2S1338","23","18","17","19",0,"AB-CD",0.9375
"Asian","second_cousins",1,"D2S441","14","10","12","14",1,"AB-AC",1.126953125
"Asian","second_cousins",1,"D3S1358","15","15","16","17",0,"AA-BC",0.9375
"Asian","second_cousins",1,"D5S818","13","11","13","13",1,"AB-AA",1.13306451612903
"Asian","second_cousins",1,"D6S1043","20","11","17","11",1,"AB-AC",1.04202586206897
"Asian","second_cousins",1,"D7S820","12","12","10","11",0,"AA-BC",0.9375
"Asian","second_cousins",1,"D8S1179","13","14","13","14",2,"AB-AB",1.09294871794872
"Asian","second_cousins",1,"F13A01","6","3.2","4","15",0,"AB-CD",0.9375
"Asian","second_cousins",1,"F13B","9","9","8","10",0,"AA-BC",0.9375
"Asian","second_cousins",1,"FESFPS","12","11","13","12",1,"AB-AC",0.988020833333333
