"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"AfAm","half_siblings",2,"D22S1045","12","11","15","11",1,"AB-AC",1.36363636363636
"AfAm","half_siblings",2,"D2S1338","21","20","19","21",1,"AB-AC",1.41935483870968
"AfAm","half_siblings",2,"D2S441","11","11","11","13",1,"AA-AB",1.18951612903226
"AfAm","half_siblings",2,"D3S1358","15","16","18","17",0,"AB-CD",0.5
"AfAm","half_siblings",2,"D5S818","13","12","13","10",1,"AB-AC",1.05882352941176
"AfAm","half_siblings",2,"D6S1043","19","18","19","11",1,"AB-AC",1.61038961038961
"AfAm","half_siblings",2,"D7S820","11","11","11","9",1,"AA-AB",1.73021582733813
"AfAm","half_siblings",2,"D8S1179","14","13","14","15",1,"AB-AC",0.925373134328358
"AfAm","half_siblings",2,"F13A01","3.2","7","5","8",0,"AB-CD",0.5
"AfAm","half_siblings",2,"F13B","6","8","6","9",1,"AB-AC",0.844758064516129
"AfAm","half_siblings",2,"FESFPS","10","11","12","11",1,"AB-AC",0.881696428571429
"AfAm","half_siblings",2,"FGA","22","21","21","23",1,"AB-AC",1.51785714285714
"AfAm","half_siblings",2,"LPL","12","12","12","11",1,"AA-AB",1.34653465346535
"AfAm","half_siblings",2,"Penta_C","11","11","11","8",1,"AA-AB",1.4
"AfAm","half_siblings",2,"Penta_D","11","13","13","12",1,"AB-AC",2
"AfAm","half_siblings",2,"Penta_E","8","14","8","8",1,"AB-AA",2
"AfAm","half_siblings",2,"SE33","25.2","25.2","25.2","15",1,"AA-AB",8.64285714285715
"AfAm","half_siblings",2,"TH01","7","7","7","7",1,"AA-AA",1.7258064516129
"AfAm","half_siblings",2,"TPOX","8","6","8","9",1,"AB-AC",0.839641434262948
"AfAm","half_siblings",2,"vWA","18","18","17","18",1,"AA-AB",2.17647058823529
"AfAm","half_siblings",3,"CSF1PO","12","7","12","12",1,"AB-AA",1.34653465346535
"AfAm","half_siblings",3,"D10S1248","14","15","14","14",1,"AB-AA",1.40476190476191
"AfAm","half_siblings",3,"D12S391","18","19","19","18",2,"AB-AB",1.84075430664454
"AfAm","half_siblings",3,"D13S317","13","12","12","12",1,"AB-AA",1.0979020979021
"AfAm","half_siblings",3,"D16S539","12","11","9","13",0,"AB-CD",0.5
"AfAm","half_siblings",3,"D18S51","19","17","18","17",1,"AB-AC",1.32211538461538
"AfAm","half_siblings",3,"D19S433","15","11","14.2","11",1,"AB-AC",2.48837209302326
"AfAm","half_siblings",3,"D1S1656","13","16.3","16.3","11",1,"AB-AC",1.72142857142857
"AfAm","half_siblings",3,"D21S11","29","32.2","31","29",1,"AB-AC",1.11071428571429
"AfAm","half_siblings",3,"D22S1045","17","14","14","15",1,"AB-AC",2.11320754716981
"AfAm","half_siblings",3,"D2S1338","20","17","20","17",2,"AB-AB",2.94335578689529
"AfAm","half_siblings",3,"D2S441","14","11","10","14",1,"AB-AC",0.967213114754098
"AfAm","half_siblings",3,"D3S1358","15","16","17","17",0,"AB-CC",0.5
"AfAm","half_siblings",3,"D5S818","11","12","12","11",2,"AB-AB",1.37366071428571
"AfAm","half_siblings",3,"D6S1043","21","12","21","20",1,"AB-AC",7.625
"AfAm","half_siblings",3,"D7S820","10","11","12","11",1,"AB-AC",1.11510791366906
"AfAm","half_siblings",3,"D8S1179","16","14","14","14",1,"AB-AA",1.35074626865672
"AfAm","half_siblings",3,"F13A01","6","6","6","6",1,"AA-AA",4.43103448275863
"AfAm","half_siblings",3,"F13B","7","8","7","7",1,"AB-AA",1.98695652173913
"AfAm","half_siblings",3,"FESFPS","10","12","10","8",1,"AB-AC",1.05519480519481
"AfAm","half_siblings",3,"FGA","25","19","22","19",1,"AB-AC",2.94285714285714
"AfAm","half_siblings",3,"LPL","11","12","9","12",1,"AB-AC",0.923267326732673
"AfAm","half_siblings",3,"Penta_C","10","13","12","10",1,"AB-AC",2.28125
"AfAm","half_siblings",3,"Penta_D","9","12","9","13",1,"AB-AC",1.24347826086957
"AfAm","half_siblings",3,"Penta_E","8","14","12","14",1,"AB-AC",2.31914893617021
"AfAm","half_siblings",3,"SE33","30.2","20","18","20",1,"AB-AC",1.77611940298507
"AfAm","half_siblings",3,"TH01","9","9.3","9.3","9",2,"AB-AB",2.57985821517932
"AfAm","half_siblings",3,"TPOX","9","6","11","8",0,"AB-CD",0.5
"AfAm","half_siblings",3,"vWA","17","15","17","18",1,"AB-AC",1.03105590062112
"AfAm","half_siblings",4,"CSF1PO","12","11","7","11",1,"AB-AC",1.00294117647059
"AfAm","half_siblings",4,"D10S1248","13","14","13","14",2,"AB-AB",1.48675595238095
"AfAm","half_siblings",4,"D12S391","17","18","17","17",1,"AB-AA",2
"AfAm","half_siblings",4,"D13S317","11","12","12","11",2,"AB-AB",1.2022529357435
"AfAm","half_siblings",4,"D16S539","12","10","10","12",2,"AB-AB",2.17946428571429
"AfAm","half_siblings",4,"D18S51","12","15","15","18",1,"AB-AC",1.25663716814159
"AfAm","half_siblings",4,"D19S433","15","12","13","16",0,"AB-CD",0.5
"AfAm","half_siblings",4,"D1S1656","16","16","11","16",1,"AA-AB",2.77999999999999
"AfAm","half_siblings",4,"D21S11","29","29","30","29",1,"AA-AB",1.72142857142857
"AfAm","half_siblings",4,"D22S1045","12","18","16","10",0,"AB-CD",0.5
"AfAm","half_siblings",4,"D2S1338","21","21","19","21",1,"AA-AB",2.33870967741935
"AfAm","half_siblings",4,"D2S441","14","14","14","12",1,"AA-AB",1.4344262295082
"AfAm","half_siblings",4,"D3S1358","17","16","16","16",1,"AB-AA",1.28440366972477
"AfAm","half_siblings",4,"D5S818","11","13","12","12",0,"AB-CC",0.5
"AfAm","half_siblings",4,"D6S1043","12","12","12","14",1,"AA-AB",1.61764705882353
"AfAm","half_siblings",4,"D7S820","10","9","10","12",1,"AB-AC",0.871739130434782
"AfAm","half_siblings",4,"D8S1179","10","15","13","13",0,"AB-CC",0.5
"AfAm","half_siblings",4,"F13A01","5","5","5","5",1,"AA-AA",1.97413793103448
"AfAm","half_siblings",4,"F13B","9","7","10","7",1,"AB-AC",1.24347826086957
"AfAm","half_siblings",4,"FESFPS","8","12","10","12",1,"AB-AC",1.05161290322581
"AfAm","half_siblings",4,"FGA","22","22","24","21",0,"AA-BC",0.5
"AfAm","half_siblings",4,"LPL","12","10","9","12",1,"AB-AC",0.923267326732673
"AfAm","half_siblings",4,"Penta_C","11","10","9","11",1,"AB-AC",0.95
"AfAm","half_siblings",4,"Penta_D","17","10","17","2.2",1,"AB-AC",85.9999999999998
"AfAm","half_siblings",4,"Penta_E","14","5","5","7",1,"AB-AC",1.81538461538462
"AfAm","half_siblings",4,"SE33","26.2","20","21","17",0,"AB-CD",0.5
"AfAm","half_siblings",4,"TH01","7","8","9.3","8",1,"AB-AC",1.13805970149254
"AfAm","half_siblings",4,"TPOX","9","8","9","11",1,"AB-AC",1.14097744360902
"AfAm","half_siblings",4,"vWA","15","14","15","17",1,"AB-AC",1.15267175572519
"AfAm","half_siblings",5,"CSF1PO","12","10","11","10",1,"AB-AC",1
"AfAm","half_siblings",5,"D10S1248","14","13","13","12",1,"AB-AC",1.034375
"AfAm","half_siblings",5,"D12S391","19","19.1","20","20",0,"AB-CC",0.5
"AfAm","half_siblings",5,"D13S317","12","11","12","12",1,"AB-AA",1.0979020979021
"AfAm","half_siblings",5,"D16S539","10","11","10","11",2,"AB-AB",1.96642441860465
"AfAm","half_siblings",5,"D18S51","19","17","17","13.2",1,"AB-AC",1.32211538461538
"AfAm","half_siblings",5,"D19S433","13","14","15","13",1,"AB-AC",1.00892857142857
"AfAm","half_siblings",5,"D1S1656","16.3","17","15","17",1,"AB-AC",5
"AfAm","half_siblings",5,"D21S11","29","32.2","33.2","28",0,"AB-CD",0.5
"AfAm","half_siblings",5,"D22S1045","15","15","17","15",1,"AA-AB",1.49418604651163
"AfAm","half_siblings",5,"D2S1338","21","22","23","22",1,"AB-AC",1.40957446808511
"AfAm","half_siblings",5,"D2S441","10","12","12","12",1,"AB-AA",2.01327433628319
"AfAm","half_siblings",5,"D3S1358","16","17","16","16",1,"AB-AA",1.28440366972477
"AfAm","half_siblings",5,"D5S818","12","8","13","8",1,"AB-AC",3.171875
"AfAm","half_siblings",5,"D6S1043","20","12","15","17",0,"AB-CD",0.5
"AfAm","half_siblings",5,"D7S820","8","12","12","11",1,"AB-AC",1.925
"AfAm","half_siblings",5,"D8S1179","14","15","15","15",1,"AB-AA",1.81538461538461
"AfAm","half_siblings",5,"F13A01","6","7","4","6",1,"AB-AC",1.48275862068966
"AfAm","half_siblings",5,"F13B","6","6","6","6",1,"AA-AA",1.87903225806451
"AfAm","half_siblings",5,"FESFPS","11","12","12","11",2,"AB-AB",1.43330933179723
"AfAm","half_siblings",5,"FGA","24","28","28","18",1,"AB-AC",9.04999999999998
"AfAm","half_siblings",5,"LPL","9","12","9","9",1,"AB-AA",2.42134831460673
"AfAm","half_siblings",5,"Penta_C","11","5","9","12",0,"AB-CD",0.5
"AfAm","half_siblings",5,"Penta_D","9","13","9","9",1,"AB-AA",1.98695652173913
"AfAm","half_siblings",5,"Penta_E","14","18","8","18",1,"AB-AC",8.27272727272729
"AfAm","half_siblings",5,"SE33","16","18","31.2","17",0,"AB-CD",0.5
"AfAm","half_siblings",5,"TH01","9","7","6","9",1,"AB-AC",1.28440366972477
"AfAm","half_siblings",5,"TPOX","11","8","8","9",1,"AB-AC",0.839641434262948
"AfAm","half_siblings",5,"vWA","15","19","18","15",1,"AB-AC",1.15267175572519
"AfAm","cousins",1,"CSF1PO","11","10","12","10",1,"AB-AC",1
"AfAm","cousins",1,"D10S1248","13","14","16","15",0,"AB-CD",0.875
"AfAm","cousins",1,"D12S391","25","19","19","20",1,"AB-AC",1.08663366336634
"AfAm","cousins",1,"D13S317","12","11","11","12",2,"AB-AB",1.05056323393588
"AfAm","cousins",1,"D16S539","11","11","10","8",0,"AA-BC",0.875
"AfAm","cousins",1,"D18S51","17","19","16","14",0,"AB-CD",0.875
"AfAm","cousins",1,"D19S433","15","12","13.2","15",1,"AB-AC",1.26363636363636
"AfAm","cousins",1,"D1S1656","14","14","15","16",0,"AA-BC",0.875
"AfAm","cousins",1,"D21S11","31.2","30","29","28",0,"AB-CD",0.875
"AfAm","cousins",1,"D22S1045","15","11","16","16",0,"AB-CC",0.875
"AfAm","cousins",1,"D2S1338","25","19","24","17",0,"AB-CD",0.875
"AfAm","cousins",1,"D2S441","12","10","12","11",1,"AB-AC",1.0641592920354
"AfAm","cousins",1,"D3S1358","14","17","17","16",1,"AB-AC",1.02241379310345
"AfAm","cousins",1,"D5S818","12","12","12","11",1,"AA-AB",1.04464285714286
"AfAm","cousins",1,"D6S1043","19","12","12","12",1,"AB-AA",1.15441176470588
"AfAm","cousins",1,"D7S820","11","7","11","8",1,"AB-AC",1.02877697841727
"AfAm","cousins",1,"D8S1179","13","14","14","15",1,"AB-AC",0.98134328358209
"AfAm","cousins",1,"F13A01","5","7","5","5",1,"AB-AA",1.05926724137931
"AfAm","cousins",1,"F13B","6","9","7","6",1,"AB-AC",0.961189516129032
"AfAm","cousins",1,"FESFPS","10","12","9","8",0,"AB-CD",0.875
"AfAm","cousins",1,"FGA","26","23","25","22",0,"AB-CD",0.875
"AfAm","cousins",1,"LPL","10","12","10","13",1,"AB-AC",0.964810924369748
"AfAm","cousins",1,"Penta_C","9","5","11","12",0,"AB-CD",0.875
"AfAm","cousins",1,"Penta_D","13","12","9","2.2",0,"AB-CD",0.875
"AfAm","cousins",1,"Penta_E","8","12","11","10",0,"AB-CD",0.875
"AfAm","cousins",1,"SE33","17","17","15","14",0,"AA-BC",0.875
"AfAm","cousins",1,"TH01","7","7","9.3","6",0,"AA-BC",0.875
"AfAm","cousins",1,"TPOX","8","11","8","8",1,"AB-AA",1.04482071713147
"AfAm","cousins",1,"vWA","18","18","18","15",1,"AA-AB",1.29411764705882
"AfAm","cousins",2,"CSF1PO","11","9","12","10",0,"AB-CD",0.875
"AfAm","cousins",2,"D10S1248","16","15","16","12",1,"AB-AC",1.23125
"AfAm","cousins",2,"D12S391","18","20","16","22",0,"AB-CD",0.875
"AfAm","cousins",2,"D13S317","12","8","11","13",0,"AB-CD",0.875
"AfAm","cousins",2,"D16S539","11","11","11","9",1,"AA-AB",1.07383720930233
"AfAm","cousins",2,"D18S51","19","19","15","16",0,"AA-BC",0.875
"AfAm","cousins",2,"D19S433","15","12.2","16.2","14",0,"AB-CD",0.875
"AfAm","cousins",2,"D1S1656","14","12","16","17.3",0,"AB-CD",0.875
"AfAm","cousins",2,"D21S11","29","27","29","30",1,"AB-AC",1.02767857142857
"AfAm","cousins",2,"D22S1045","16","15","16","16",1,"AB-AA",1.2013358778626
"AfAm","cousins",2,"D2S1338","16","19","17","26",0,"AB-CD",0.875
"AfAm","cousins",2,"D2S441","10","11.3","11","14",0,"AB-CD",0.875
"AfAm","cousins",2,"D3S1358","17","16","15","16",1,"AB-AC",0.973050458715596
"AfAm","cousins",2,"D5S818","11","12","7","13",0,"AB-CD",0.875
"AfAm","cousins",2,"D6S1043","13","13","11","13",1,"AA-AB",1.51305970149254
"AfAm","cousins",2,"D7S820","10","9","11","11",0,"AB-CC",0.875
"AfAm","cousins",2,"D8S1179","13","16","14","12",0,"AB-CD",0.875
"AfAm","cousins",2,"F13A01","6","4","7","3.2",0,"AB-CD",0.875
"AfAm","cousins",2,"F13B","7","8","6","9",0,"AB-CD",0.875
"AfAm","cousins",2,"FESFPS","12","8","8","11",1,"AB-AC",1.18933823529412
"AfAm","cousins",2,"FGA","19","24","21","26",0,"AB-CD",0.875
"AfAm","cousins",2,"LPL","12","12","12","10",1,"AA-AB",1.08663366336634
"AfAm","cousins",2,"Penta_C","9","9","11","9",1,"AA-AB",1.23728813559322
"AfAm","cousins",2,"Penta_D","13","10","10","14",1,"AB-AC",1.18933823529412
"AfAm","cousins",2,"Penta_E","15","5","8","14",0,"AB-CD",0.875
"AfAm","cousins",2,"SE33","16","20","30.2","12.2",0,"AB-CD",0.875
"AfAm","cousins",2,"TH01","6","7","6","10",1,"AB-AC",1.1125
"AfAm","cousins",2,"TPOX","8","11","8","10",1,"AB-AC",0.959910358565737
"AfAm","cousins",2,"vWA","17","17","16","15",0,"AA-BC",0.875
"AfAm","cousins",3,"CSF1PO","12","11","10","12",1,"AB-AC",0.980816831683168
"AfAm","cousins",3,"D10S1248","14","15","15","12",1,"AB-AC",1.03333333333333
"AfAm","cousins",3,"D12S391","17","18","20","22",0,"AB-CD",0.875
"AfAm","cousins",3,"D13S317","11","12","12","13",1,"AB-AC",0.949737762237762
"AfAm","cousins",3,"D16S539","11","13","11","9",1,"AB-AC",0.974418604651163
"AfAm","cousins",3,"D18S51","16","16","14","17",0,"AA-BC",0.875
"AfAm","cousins",3,"D19S433","15.2","12","12","12.2",1,"AB-AC",1.12946428571428
"AfAm","cousins",3,"D1S1656","17.3","15","18.3","14",0,"AB-CD",0.875
"AfAm","cousins",3,"D21S11","29","28","30","30",0,"AB-CC",0.875
"AfAm","cousins",3,"D22S1045","16","11","15","17",0,"AB-CD",0.875
"AfAm","cousins",3,"D2S1338","17","20","20","19",1,"AB-AC",1.17605633802817
"AfAm","cousins",3,"D2S441","10","10","12","11",0,"AA-BC",0.875
"AfAm","cousins",3,"D3S1358","16","17","17","16",2,"AB-AB",1.12046425181904
"AfAm","cousins",3,"D5S818","10","12","11","12",1,"AB-AC",0.959821428571429
"AfAm","cousins",3,"D6S1043","19","11","11","13",1,"AB-AC",1.07857142857143
"AfAm","cousins",3,"D7S820","10","8","8","8",1,"AB-AA",1.14903846153846
"AfAm","cousins",3,"D8S1179","12","11","13","15",0,"AB-CD",0.875
"AfAm","cousins",3,"F13A01","7","6","5","3.2",0,"AB-CD",0.875
"AfAm","cousins",3,"F13B","7","6","6","6",1,"AB-AA",1.04737903225806
"AfAm","cousins",3,"FESFPS","10","11","11","11",1,"AB-AA",1.06584821428571
"AfAm","cousins",3,"FGA","21","20","25","25",0,"AB-CC",0.875
"AfAm","cousins",3,"LPL","13","10","10","11",1,"AB-AC",0.964810924369748
"AfAm","cousins",3,"Penta_C","11","10","9","13",0,"AB-CD",0.875
"AfAm","cousins",3,"Penta_D","11","2.2","9","10",0,"AB-CD",0.875
"AfAm","cousins",3,"Penta_E","5","8","12","7",0,"AB-CD",0.875
"AfAm","cousins",3,"SE33","26.2","20","20","18",1,"AB-AC",1.19402985074627
"AfAm","cousins",3,"TH01","6","8","6","7",1,"AB-AC",1.1125
"AfAm","cousins",3,"TPOX","8","11","6","10",0,"AB-CD",0.875
"AfAm","cousins",3,"vWA","16","17","14","16",1,"AB-AC",1
"AfAm","cousins",4,"CSF1PO","10","9","12","13",0,"AB-CD",0.875
"AfAm","cousins",4,"D10S1248","12","11","13","12",1,"AB-AC",1.11516853932584
"AfAm","cousins",4,"D12S391","19","19","18","18",0,"AA-BB",0.875
"AfAm","cousins",4,"D13S317","10","12","12","13",1,"AB-AC",0.949737762237762
"AfAm","cousins",4,"D16S539","11","10","11","9",1,"AB-AC",0.974418604651163
"AfAm","cousins",4,"D18S51","17","19","19","19",1,"AB-AA",1.50367647058824
"AfAm","cousins",4,"D19S433","14.2","15","14.2","11",1,"AB-AC",1.29411764705882
"AfAm","cousins",4,"D1S1656","15","11","14","14.3",0,"AB-CD",0.875
"AfAm","cousins",4,"D21S11","30","30","30","30.2",1,"AA-AB",1.24353448275862
"AfAm","cousins",4,"D22S1045","17","15","16","11",0,"AB-CD",0.875
"AfAm","cousins",4,"D2S1338","25","21","24","25",1,"AB-AC",1.27830188679245
"AfAm","cousins",4,"D2S441","11","13","10","12",0,"AB-CD",0.875
"AfAm","cousins",4,"D3S1358","15","16","14","15",1,"AB-AC",0.976303317535545
"AfAm","cousins",4,"D5S818","11","12","11","13",1,"AB-AC",1.00859375
"AfAm","cousins",4,"D6S1043","16","19","20","11",0,"AB-CD",0.875
"AfAm","cousins",4,"D7S820","10","10","8","12",0,"AA-BC",0.875
"AfAm","cousins",4,"D8S1179","16","12","14","13",0,"AB-CD",0.875
"AfAm","cousins",4,"F13A01","3.2","5","5","4",1,"AB-AC",0.967133620689655
"AfAm","cousins",4,"F13B","9","6","9","7",1,"AB-AC",1.01201923076923
"AfAm","cousins",4,"FESFPS","11","12","10","8",0,"AB-CD",0.875
"AfAm","cousins",4,"FGA","24","25","22","24",1,"AB-AC",1.10989010989011
"AfAm","cousins",4,"LPL","12","7","10","7",1,"AB-AC",2.81818181818182
"AfAm","cousins",4,"Penta_C","9","11","11","11",1,"AB-AA",1.1
"AfAm","cousins",4,"Penta_D","11","11","8","11",1,"AA-AB",1.22256097560976
"AfAm","cousins",4,"Penta_E","8","7","12","12",0,"AB-CC",0.875
"AfAm","cousins",4,"SE33","16","26.2","11.2","16",1,"AB-AC",1.52272727272727
"AfAm","cousins",4,"TH01","6","7","7","6",2,"AB-AB",1.18911290322581
"AfAm","cousins",4,"TPOX","8","8","8","8",1,"AA-AA",1.21464143426295
"AfAm","cousins",4,"vWA","16","14","17","15",0,"AB-CD",0.875
"AfAm","cousins",5,"CSF1PO","12","11","11","11",1,"AB-AA",1.12647058823529
"AfAm","cousins",5,"D10S1248","14","14","14","13",1,"AA-AB",1.10119047619048
"AfAm","cousins",5,"D12S391","21","21","15","17",0,"AA-BC",0.875
"AfAm","cousins",5,"D13S317","12","12","12","12",1,"AA-AA",1.17395104895105
"AfAm","cousins",5,"D16S539","8","11","9","12",0,"AB-CD",0.875
"AfAm","cousins",5,"D18S51","16","20","15","12",0,"AB-CD",0.875
"AfAm","cousins",5,"D19S433","15.2","13","14","13",1,"AB-AC",1.00223214285714
"AfAm","cousins",5,"D1S1656","14","14","14","12",1,"AA-AB",1.11789772727273
"AfAm","cousins",5,"D21S11","28","30","31","28",1,"AB-AC",1.00223214285714
"AfAm","cousins",5,"D22S1045","12","17","15","15",0,"AB-CC",0.875
"AfAm","cousins",5,"D2S1338","22","21","16","17",0,"AB-CD",0.875
"AfAm","cousins",5,"D2S441","11","10","12","14",0,"AB-CD",0.875
"AfAm","cousins",5,"D3S1358","16","16","17","17",0,"AA-BB",0.875
"AfAm","cousins",5,"D5S818","13","12","12","11",1,"AB-AC",0.959821428571429
"AfAm","cousins",5,"D6S1043","11","12","12","12",1,"AB-AA",1.15441176470588
"AfAm","cousins",5,"D7S820","8","10","12","10",1,"AB-AC",0.967934782608695
"AfAm","cousins",5,"D8S1179","13","15","16","13",1,"AB-AC",1.0175
"AfAm","cousins",5,"F13A01","3.2","7","5","8",0,"AB-CD",0.875
"AfAm","cousins",5,"F13B","9","6","10","6",1,"AB-AC",0.961189516129032
"AfAm","cousins",5,"FESFPS","10","11","12","12",0,"AB-CC",0.875
"AfAm","cousins",5,"FGA","20","21","26","27",0,"AB-CD",0.875
"AfAm","cousins",5,"LPL","11","9","12","7",0,"AB-CD",0.875
"AfAm","cousins",5,"Penta_C","9","12","11","11",0,"AB-CC",0.875
"AfAm","cousins",5,"Penta_D","10","12","8","11",0,"AB-CD",0.875
"AfAm","cousins",5,"Penta_E","11","10","8","14",0,"AB-CD",0.875
"AfAm","cousins",5,"SE33","20","19","18","28.2",0,"AB-CD",0.875
"AfAm","cousins",5,"TH01","7","7","8","7",1,"AA-AB",1.02822580645161
"AfAm","cousins",5,"TPOX","8","11","9","8",1,"AB-AC",0.959910358565737
"AfAm","cousins",5,"vWA","16","15","17","19",0,"AB-CD",0.875
"AfAm","second_cousins",1,"CSF1PO","11","11","12","12",0,"AA-BB",0.9375
"AfAm","second_cousins",1,"D10S1248","14","13","14","14",1,"AB-AA",1.05059523809524
"AfAm","second_cousins",1,"D12S391","24","18","19","20",0,"AB-CD",0.9375
"AfAm","second_cousins",1,"D13S317","13","13","14","11",0,"AA-BC",0.9375
"AfAm","second_cousins",1,"D16S539","13","9","13","9",2,"AB-AB",1.15023214285714
"AfAm","second_cousins",1,"D18S51","22","13.2","17","15",0,"AB-CD",0.9375
"AfAm","second_cousins",1,"D19S433","12","13","12","12.2",1,"AB-AC",1.06473214285714
"AfAm","second_cousins",1,"D1S1656","17","16.3","14","14.3",0,"AB-CD",0.9375
"AfAm","second_cousins",1,"D21S11","30","29","28","27",0,"AB-CD",0.9375
"AfAm","second_cousins",1,"D22S1045","16","16","15","17",0,"AA-BC",0.9375
"AfAm","second_cousins",1,"D2S1338","22","22","22","22",1,"AA-AA",1.39228723404255
"AfAm","second_cousins",1,"D2S441","11","11.3","11.3","11",2,"AB-AB",1.33684475806452
"AfAm","second_cousins",1,"D3S1358","17","16","15","14",0,"AB-CD",0.9375
"AfAm","second_cousins",1,"D5S818","13","12","12","12",1,"AB-AA",1.02232142857143
"AfAm","second_cousins",1,"D6S1043","11","19","15","12",0,"AB-CD",0.9375
"AfAm","second_cousins",1,"D7S820","8","8","10","11",0,"AA-BC",0.9375
"AfAm","second_cousins",1,"D8S1179","12","14","12","11",1,"AB-AC",1.05758426966292
"AfAm","second_cousins",1,"F13A01","7","5","6","7",1,"AB-AC",1.01666666666667
"AfAm","second_cousins",1,"F13B","6","7","6","6",1,"AB-AA",1.02368951612903
"AfAm","second_cousins",1,"FESFPS","11","11","11","10",1,"AA-AB",1.03292410714286
"AfAm","second_cousins",1,"FGA","23","21","22","21",1,"AB-AC",1.06473214285714
"AfAm","second_cousins",1,"LPL","9","12","9","12",2,"AB-AB",1.1104926855045
"AfAm","second_cousins",1,"Penta_C","11","12","12","11",2,"AB-AB",1.05625
"AfAm","second_cousins",1,"Penta_D","9","12","5","2.2",0,"AB-CD",0.9375
"AfAm","second_cousins",1,"Penta_E","9","12","5","10",0,"AB-CD",0.9375
"AfAm","second_cousins",1,"SE33","28.2","17","15","18",0,"AB-CD",0.9375
"AfAm","second_cousins",1,"TH01","7","7","7","7",1,"AA-AA",1.09072580645161
"AfAm","second_cousins",1,"TPOX","9","8","8","6",1,"AB-AC",0.979955179282868
"AfAm","second_cousins",1,"vWA","15","16","15","14",1,"AB-AC",1.01908396946565
"AfAm","second_cousins",2,"CSF1PO","10","11","11","7",1,"AB-AC",1.00036764705882
"AfAm","second_cousins",2,"D10S1248","14","13","14","12",1,"AB-AC",0.994047619047619
"AfAm","second_cousins",2,"D12S391","19","19","15","15",0,"AA-BB",0.9375
"AfAm","second_cousins",2,"D13S317","11","12","11","12",2,"AB-AB",1.02528161696794
