"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"Hispanic","unrelated",3,"TPOX",9,11,8,9,1,"AB-AC",1
"Hispanic","unrelated",3,"CSF1PO",12,11,10,12,1,"AB-AC",1
"Hispanic","unrelated",3,"D5S818",13,10,11,12,0,"AB-CD",1
"Hispanic","unrelated",3,"LPL",10,10,10,12,1,"AA-AB",1
"Hispanic","unrelated",3,"SE33",29.2,19.2,13,18,0,"AB-CD",1
"Hispanic","unrelated",3,"D10S1248",14,13,16,14,1,"AB-AC",1
"Hispanic","unrelated",3,"D13S317",11,9,11,9,2,"AB-AB",1
"Hispanic","unrelated",3,"D22S1045",15,17,15,11,1,"AB-AC",1
"Hispanic","unrelated",3,"D8S1179",12,13,13,15,1,"AB-AC",1
"Hispanic","unrelated",3,"D18S51",15,15,17,20,0,"AA-BC",1
"Hispanic","unrelated",3,"D2S441",14,12,11,10,0,"AB-CD",1
"Hispanic","unrelated",3,"D6S1043",12,18,12,14,1,"AB-AC",1
"Hispanic","unrelated",3,"D19S433",14,15,14,15,2,"AB-AB",1
"Hispanic","unrelated",3,"D1S1656",16,13,12,13,1,"AB-AC",1
"Hispanic","unrelated",3,"vWA",17,19,16,16,0,"AB-CC",1
"Hispanic","unrelated",3,"D3S1358",14,15,14,15,2,"AB-AB",1
"Hispanic","unrelated",3,"D12S391",18,20,18,20,2,"AB-AB",1
"Hispanic","unrelated",3,"D2S1338",20,19,19,25,1,"AB-AC",1
"Hispanic","unrelated",3,"FGA",27,26,24,22,0,"AB-CD",1
"Hispanic","unrelated",3,"D21S11",28,32.2,31,29,0,"AB-CD",1
"Hispanic","unrelated",4,"Penta_D",9,10,10,2.2,1,"AB-AC",1
"Hispanic","unrelated",4,"F13A01",6,4,3.2,3.2,0,"AB-CC",1
"Hispanic","unrelated",4,"D16S539",11,9,10,8,0,"AB-CD",1
"Hispanic","unrelated",4,"Penta_C",11,10,12,11,1,"AB-AC",1
"Hispanic","unrelated",4,"Penta_E",20,11,15,11,1,"AB-AC",1
"Hispanic","unrelated",4,"TH01",7,9.3,6,7,1,"AB-AC",1
"Hispanic","unrelated",4,"D7S820",8,10,13,10,1,"AB-AC",1
"Hispanic","unrelated",4,"F13B",6,8,10,9,0,"AB-CD",1
"Hispanic","unrelated",4,"FESFPS",10,10,11,12,0,"AA-BC",1
"Hispanic","unrelated",4,"TPOX",8,11,10,12,0,"AB-CD",1
"Hispanic","unrelated",4,"CSF1PO",11,12,10,11,1,"AB-AC",1
"Hispanic","unrelated",4,"D5S818",12,13,11,9,0,"AB-CD",1
"Hispanic","unrelated",4,"LPL",13,11,10,11,1,"AB-AC",1
"Hispanic","unrelated",4,"SE33",23.2,17,29.2,26.2,0,"AB-CD",1
"Hispanic","unrelated",4,"D10S1248",15,14,13,14,1,"AB-AC",1
"Hispanic","unrelated",4,"D13S317",9,8,14,11,0,"AB-CD",1
"Hispanic","unrelated",4,"D22S1045",15,15,15,16,1,"AA-AB",1
"Hispanic","unrelated",4,"D8S1179",14,13,14,14,1,"AB-AA",1
"Hispanic","unrelated",4,"D18S51",18,12,12,13,1,"AB-AC",1
"Hispanic","unrelated",4,"D2S441",11,10,11,14,1,"AB-AC",1
"Hispanic","unrelated",4,"D6S1043",12,14,12,14,2,"AB-AB",1
"Hispanic","unrelated",4,"D19S433",12,13,14.2,11,0,"AB-CD",1
"Hispanic","unrelated",4,"D1S1656",16,17.3,12,13,0,"AB-CD",1
"Hispanic","unrelated",4,"vWA",18,18,16,18,1,"AA-AB",1
"Hispanic","unrelated",4,"D3S1358",16,15,15,15,1,"AB-AA",1
"Hispanic","unrelated",4,"D12S391",15,23,20,24,0,"AB-CD",1
"Hispanic","unrelated",4,"D2S1338",17,17,18,24,0,"AA-BC",1
"Hispanic","unrelated",4,"FGA",25,25,24,20,0,"AA-BC",1
"Hispanic","unrelated",4,"D21S11",30,30,29,30,1,"AA-AB",1
"Hispanic","unrelated",5,"Penta_D",14,9,9,14,2,"AB-AB",1
"Hispanic","unrelated",5,"F13A01",7,3.2,7,12,1,"AB-AC",1
"Hispanic","unrelated",5,"D16S539",10,9,12,11,0,"AB-CD",1
"Hispanic","unrelated",5,"Penta_C",10,9,9,9,1,"AB-AA",1
"Hispanic","unrelated",5,"Penta_E",12,16,16,20,1,"AB-AC",1
"Hispanic","unrelated",5,"TH01",9,8,7,8,1,"AB-AC",1
"Hispanic","unrelated",5,"D7S820",11,11,11,10,1,"AA-AB",1
"Hispanic","unrelated",5,"F13B",9,8,6,10,0,"AB-CD",1
"Hispanic","unrelated",5,"FESFPS",11,12,13,11,1,"AB-AC",1
"Hispanic","unrelated",5,"TPOX",9,8,9,8,2,"AB-AB",1
"Hispanic","unrelated",5,"CSF1PO",12,10,11,10,1,"AB-AC",1
"Hispanic","unrelated",5,"D5S818",11,11,11,13,1,"AA-AB",1
"Hispanic","unrelated",5,"LPL",9,10,12,13,0,"AB-CD",1
"Hispanic","unrelated",5,"SE33",17,17,28.2,29.2,0,"AA-BC",1
"Hispanic","unrelated",5,"D10S1248",13,13,14,11,0,"AA-BC",1
"Hispanic","unrelated",5,"D13S317",10,11,9,10,1,"AB-AC",1
"Hispanic","unrelated",5,"D22S1045",15,16,11,15,1,"AB-AC",1
"Hispanic","unrelated",5,"D8S1179",16,9,14,10,0,"AB-CD",1
"Hispanic","unrelated",5,"D18S51",18,13,21,14,0,"AB-CD",1
"Hispanic","unrelated",5,"D2S441",14,10,10,13,1,"AB-AC",1
"Hispanic","unrelated",5,"D6S1043",22.3,14,11,12,0,"AB-CD",1
"Hispanic","unrelated",5,"D19S433",13,14.2,14,13,1,"AB-AC",1
"Hispanic","unrelated",5,"D1S1656",12,15,12,16,1,"AB-AC",1
"Hispanic","unrelated",5,"vWA",17,17,17,15,1,"AA-AB",1
"Hispanic","unrelated",5,"D3S1358",17,17,16,16,0,"AA-BB",1
"Hispanic","unrelated",5,"D12S391",22,21,18,20,0,"AB-CD",1
"Hispanic","unrelated",5,"D2S1338",23,19,23,20,1,"AB-AC",1
"Hispanic","unrelated",5,"FGA",18,22,25,22,1,"AB-AC",1
"Hispanic","unrelated",5,"D21S11",30,29,29,31,1,"AB-AC",1
"Asian","parent_child",1,"Penta_D",11,12,11,11,1,"AB-AA",2.77142857142857
"Asian","parent_child",1,"F13A01",4,6,3.2,4,1,"AB-AC",2.02083333333333
"Asian","parent_child",1,"D16S539",9,9,9,12,1,"AA-AB",1.40579710144928
"Asian","parent_child",1,"Penta_C",10,11,10,11,2,"AB-AB",4.52585119798235
"Asian","parent_child",1,"Penta_E",13,15,10,13,1,"AB-AC",4.85
"Asian","parent_child",1,"TH01",9,6,7,6,1,"AB-AC",1.46969696969697
"Asian","parent_child",1,"D7S820",11,8,8,11,2,"AB-AB",2.57861990950226
"Asian","parent_child",1,"F13B",9,10,9,9,1,"AB-AA",2.55263157894737
"Asian","parent_child",1,"FESFPS",13,12,11,13,1,"AB-AC",1.27631578947368
"Asian","parent_child",1,"TPOX",8,8,8,8,1,"AA-AA",1.83018867924528
"Asian","parent_child",1,"CSF1PO",7,12,9,7,1,"AB-AC",12.125
"Asian","parent_child",1,"D5S818",10,13,13,11,1,"AB-AC",1.56451612903226
"Asian","parent_child",1,"LPL",11,10,11,10,2,"AB-AB",2.49669565217391
"Asian","parent_child",1,"SE33",25.2,29.2,29.2,28.2,1,"AB-AC",4.04166666666667
"Asian","parent_child",1,"D10S1248",14,15,15,15,1,"AB-AA",2.425
"Asian","parent_child",1,"D13S317",8,11,11,11,1,"AB-AA",1.86538461538462
"Asian","parent_child",1,"D22S1045",16,11,16,17,1,"AB-AC",1.10227272727273
"Asian","parent_child",1,"D8S1179",10,14,14,13,1,"AB-AC",1.24358974358974
"Asian","parent_child",1,"D18S51",14,15,17,15,1,"AB-AC",1.38571428571429
"Asian","parent_child",1,"D2S441",11.3,11,10,11,1,"AB-AC",0.713235294117647
"Asian","parent_child",1,"D6S1043",11,13,11,11,1,"AB-AA",3.3448275862069
"Asian","parent_child",1,"D19S433",13.2,14,14,16.2,1,"AB-AC",0.836206896551724
"Asian","parent_child",1,"D1S1656",16,15,16,16,1,"AB-AA",2.48717948717949
"Asian","parent_child",1,"vWA",18,19,18,19,2,"AB-AB",3.52202380952381
"Asian","parent_child",1,"D3S1358",17,15,17,15,2,"AB-AB",1.92668833513904
"Asian","parent_child",1,"D12S391",18,18,18,18,1,"AA-AA",3.80392156862745
"Asian","parent_child",1,"D2S1338",19,22,23,19,1,"AB-AC",1.38571428571429
"Asian","parent_child",1,"FGA",20,19,20,20,1,"AB-AA",5.70588235294118
"Asian","parent_child",1,"D21S11",30,33.2,29,30,1,"AB-AC",0.7578125
"Asian","parent_child",2,"Penta_D",9,12,12,10,1,"AB-AC",1.38571428571429
"Asian","parent_child",2,"F13A01",7,6,7,6,2,"AB-AB",16.6771929824561
"Asian","parent_child",2,"D16S539",9,9,9,13,1,"AA-AB",1.40579710144928
"Asian","parent_child",2,"Penta_C",9,9,9,9,1,"AA-AA",2.81159420289855
"Asian","parent_child",2,"Penta_E",14,11,22,11,1,"AB-AC",1.56451612903226
"Asian","parent_child",2,"TH01",8,9,9,9,1,"AB-AA",1.12790697674419
"Asian","parent_child",2,"D7S820",10,12,11,12,1,"AB-AC",1.42647058823529
"Asian","parent_child",2,"F13B",10,10,10,9,1,"AA-AB",0.683098591549296
"Asian","parent_child",2,"FESFPS",12,12,10,12,1,"AA-AB",1.61666666666667
"Asian","parent_child",2,"TPOX",8,9,8,9,2,"AB-AB",3.48879716981132
"Asian","parent_child",2,"CSF1PO",11,12,12,11,2,"AB-AB",1.80142857142857
"Asian","parent_child",2,"D5S818",11,12,10,12,1,"AB-AC",1.2125
"Asian","parent_child",2,"LPL",12,10,10,10,1,"AB-AA",0.776
"Asian","parent_child",2,"SE33",24.2,20,24.2,31.2,1,"AB-AC",4.04166666666667
"Asian","parent_child",2,"D10S1248",12,13,13,15,1,"AB-AC",0.782258064516129
"Asian","parent_child",2,"D13S317",11,12,12,11,2,"AB-AB",2.1156191369606
"Asian","parent_child",2,"D22S1045",15,16,16,16,1,"AB-AA",2.20454545454545
"Asian","parent_child",2,"D8S1179",16,12,14,12,1,"AB-AC",2.10869565217391
"Asian","parent_child",2,"D18S51",14,14,13,14,1,"AA-AB",2.10869565217391
"Asian","parent_child",2,"D2S441",11.3,11,11.3,11,2,"AB-AB",8.79656862745098
"Asian","parent_child",2,"D6S1043",12,12,11,12,1,"AA-AB",4.04166666666667
"Asian","parent_child",2,"D19S433",13,15,12,13,1,"AB-AC",0.881818181818182
"Asian","parent_child",2,"D1S1656",13,16,15,16,1,"AB-AC",1.24358974358974
"Asian","parent_child",2,"vWA",17,16,17,16,2,"AB-AB",2.59137826350941
"Asian","parent_child",2,"D3S1358",16,16,18,16,1,"AA-AB",1.515625
"Asian","parent_child",2,"D12S391",20,21,20,21,2,"AB-AB",3.82894736842105
"Asian","parent_child",2,"D2S1338",18,19,19,19,1,"AB-AA",2.77142857142857
"Asian","parent_child",2,"FGA",22,22,22,22,1,"AA-AA",4.12765957446809
"Asian","parent_child",2,"D21S11",29,30,29,29,1,"AB-AA",2.48717948717949
"Asian","full_siblings",1,"Penta_D",12,12,12,10,1,"AA-AB",1.63571428571429
"Asian","full_siblings",1,"F13A01",3.2,6,6,6,1,"AB-AA",0.760526315789474
"Asian","full_siblings",1,"D16S539",12,11,10,12,1,"AB-AC",0.963235294117647
"Asian","full_siblings",1,"Penta_C",10,8,10,8,2,"AB-AB",31.8180473372781
"Asian","full_siblings",1,"Penta_E",19,11,19,11,2,"AB-AB",23.0332661290323
"Asian","full_siblings",1,"TH01",9,6,9,6,2,"AB-AB",2.92450669485553
"Asian","full_siblings",1,"D7S820",10,12,10,12,2,"AB-AB",4.15181660899654
"Asian","full_siblings",1,"F13B",10,10,10,9,1,"AA-AB",0.591549295774648
"Asian","full_siblings",1,"FESFPS",13,11,12,9,0,"AB-CD",0.25
"Asian","full_siblings",1,"TPOX",8,8,8,8,1,"AA-AA",1.16509433962264
"Asian","full_siblings",1,"CSF1PO",10,11,10,11,2,"AB-AB",4.32127594627595
"Asian","full_siblings",1,"D5S818",12,12,12,12,1,"AA-AA",2.675
"Asian","full_siblings",1,"LPL",10,11,10,11,2,"AB-AB",3.13469565217391
"Asian","full_siblings",1,"SE33",17,18,17,21.2,1,"AB-AC",4.29166666666667
"Asian","full_siblings",1,"D10S1248",15,14,15,14,2,"AB-AB",3.75140306122449
"Asian","full_siblings",1,"D13S317",12,11,8,12,1,"AB-AC",0.841463414634146
"Asian","full_siblings",1,"D22S1045",15,17,15,17,2,"AB-AB",3.04156976744186
"Asian","full_siblings",1,"D8S1179",13,10,10,13,2,"AB-AB",6.90838675213675
"Asian","full_siblings",1,"D18S51",14,14,17,14,1,"AA-AB",1.30434782608696
"Asian","full_siblings",1,"D2S441",14,11,14,11,2,"AB-AB",6.44623161764706
"Asian","full_siblings",1,"D6S1043",18,10,12,18,1,"AB-AC",1.03225806451613
"Asian","full_siblings",1,"D19S433",15.2,15.2,13,15.2,1,"AA-AB",2.27083333333333
"Asian","full_siblings",1,"D1S1656",17.3,13,13,16,1,"AB-AC",1.18269230769231
"Asian","full_siblings",1,"vWA",17,14,17,17,1,"AB-AA",1.04508196721311
"Asian","full_siblings",1,"D3S1358",17,15,14,17,1,"AB-AC",0.871794871794872
"Asian","full_siblings",1,"D12S391",22,23,19,18,0,"AB-CD",0.25
"Asian","full_siblings",1,"D2S1338",19,20,19,23,1,"AB-AC",0.942857142857143
"Asian","full_siblings",1,"FGA",22,23,23,22,2,"AB-AB",3.87460106382979
"Asian","full_siblings",1,"D21S11",31,30,30,32,1,"AB-AC",0.62890625
"Asian","full_siblings",2,"Penta_D",10,13,10,13,2,"AB-AB",8.67013888888889
"Asian","full_siblings",2,"F13A01",4,6,3.2,4,1,"AB-AC",1.26041666666667
"Asian","full_siblings",2,"D16S539",11,11,11,9,1,"AA-AB",1.56081081081081
"Asian","full_siblings",2,"Penta_C",9,11,9,11,2,"AB-AB",2.11671418389166
"Asian","full_siblings",2,"Penta_E",10,18,18,11,1,"AB-AC",1.86666666666667
"Asian","full_siblings",2,"TH01",9.3,6,9.3,6,2,"AB-AB",21.8361742424242
"Asian","full_siblings",2,"D7S820",12,8,10,11,0,"AB-CD",0.25
"Asian","full_siblings",2,"F13B",9,10,10,9,2,"AB-AB",1.93078206078577
"Asian","full_siblings",2,"FESFPS",12,13,11,13,1,"AB-AC",0.888157894736842
"Asian","full_siblings",2,"TPOX",8,8,8,8,1,"AA-AA",1.16509433962264
"Asian","full_siblings",2,"CSF1PO",11,12,13,12,1,"AB-AC",0.573333333333333
"Asian","full_siblings",2,"D5S818",10,13,10,13,2,"AB-AB",5.03244134897361
"Asian","full_siblings",2,"LPL",10,10,13,10,1,"AA-AB",0.638
"Asian","full_siblings",2,"SE33",23.2,25.2,27.2,24.2,0,"AB-CD",0.25
"Asian","full_siblings",2,"D10S1248",14,13,13,12,1,"AB-AC",0.641129032258065
"Asian","full_siblings",2,"D13S317",11,8,11,8,2,"AB-AB",3.4478021978022
"Asian","full_siblings",2,"D22S1045",12,15,12,15,2,"AB-AB",103.3125
"Asian","full_siblings",2,"D8S1179",12,12,12,15,1,"AA-AB",2.35869565217391
"Asian","full_siblings",2,"D18S51",14,14,14,13,1,"AA-AB",1.30434782608696
"Asian","full_siblings",2,"D2S441",10,12,10,12,2,"AB-AB",3.4478021978022
"Asian","full_siblings",2,"D6S1043",14,19,14,13,1,"AB-AC",1.05833333333333
"Asian","full_siblings",2,"D19S433",16.2,15,16.2,15,2,"AB-AB",71.6527777777778
"Asian","full_siblings",2,"D1S1656",16,15,15,13,1,"AB-AC",0.699074074074074
"Asian","full_siblings",2,"vWA",15,18,15,18,2,"AB-AB",36.321875
"Asian","full_siblings",2,"D3S1358",18,16,18,15,1,"AB-AC",2.11538461538462
"Asian","full_siblings",2,"D12S391",18,23,23,17,1,"AB-AC",5.1
"Asian","full_siblings",2,"D2S1338",24,23,24,23,2,"AB-AB",7.8584375
"Asian","full_siblings",2,"FGA",25,24,21,22,0,"AB-CD",0.25
"Asian","full_siblings",2,"D21S11",30,30,30,29,1,"AA-AB",1.0078125
"Asian","half_siblings",1,"Penta_D",11,13,9,12,0,"AB-CD",0.5
"Asian","half_siblings",1,"F13A01",3.2,3.2,6,3.2,1,"AA-AB",1.30833333333333
"Asian","half_siblings",1,"D16S539",9,12,9,9,1,"AB-AA",1.20289855072464
"Asian","half_siblings",1,"Penta_C",11,11,12,11,1,"AA-AB",1.29508196721311
"Asian","half_siblings",1,"Penta_E",12,19,19,20,1,"AB-AC",3.53125
"Asian","half_siblings",1,"TH01",7,6,9,8,0,"AB-CD",0.5
"Asian","half_siblings",1,"D7S820",9,12,10,11,0,"AB-CD",0.5
"Asian","half_siblings",1,"F13B",10,8,10,8,2,"AB-AB",3.36521909233177
"Asian","half_siblings",1,"FESFPS",12,12,12,12,1,"AA-AA",2.11666666666667
"Asian","half_siblings",1,"TPOX",11,8,8,11,2,"AB-AB",1.15421218139689
"Asian","half_siblings",1,"CSF1PO",12,9,10,13,0,"AB-CD",0.5
"Asian","half_siblings",1,"D5S818",13,12,13,13,1,"AB-AA",2.06451612903226
"Asian","half_siblings",1,"LPL",10,10,10,10,1,"AA-AA",1.276
"Asian","half_siblings",1,"SE33",19,24.2,25.2,19,1,"AB-AC",2.52083333333333
"Asian","half_siblings",1,"D10S1248",16,14,14,12,1,"AB-AC",0.994897959183674
"Asian","half_siblings",1,"D13S317",12,11,11,11,1,"AB-AA",1.43269230769231
"Asian","half_siblings",1,"D22S1045",15,17,17,17,1,"AB-AA",1.62790697674419
"Asian","half_siblings",1,"D8S1179",16,14,12,12,0,"AB-CC",0.5
"Asian","half_siblings",1,"D18S51",16,16,16,13,1,"AA-AB",2.44
"Asian","half_siblings",1,"D2S441",10,12,11,12,1,"AB-AC",1.07738095238095
"Asian","half_siblings",1,"D6S1043",10,18,11,10,1,"AB-AC",4.54166666666667
"Asian","half_siblings",1,"D19S433",14,14,14,14,1,"AA-AA",2.17241379310345
"Asian","half_siblings",1,"D1S1656",13,12,14,16,0,"AB-CD",0.5
"Asian","half_siblings",1,"vWA",14,18,14,15,1,"AB-AC",1.13815789473684
"Asian","half_siblings",1,"D3S1358",16,15,15,15,1,"AB-AA",1.1830985915493
"Asian","half_siblings",1,"D12S391",19,21,21,19,2,"AB-AB",2.48955108359133
"Asian","half_siblings",1,"D2S1338",23,20,20,20,1,"AB-AA",2.06451612903226
"Asian","half_siblings",1,"FGA",22,24,25,23,0,"AB-CD",0.5
"Asian","half_siblings",1,"D21S11",30,30,29,32,0,"AA-BC",0.5
"Asian","half_siblings",2,"Penta_D",11,12,10,10,0,"AB-CC",0.5
"Asian","half_siblings",2,"F13A01",6,6,6,3.2,1,"AA-AB",1.01052631578947
"Asian","half_siblings",2,"D16S539",13,11,13,12,1,"AB-AC",1.77631578947368
"Asian","half_siblings",2,"Penta_C",9,11,9,13,1,"AB-AC",0.851449275362319
"Asian","half_siblings",2,"Penta_E",16,11,15,18,0,"AB-CD",0.5
"Asian","half_siblings",2,"TH01",9,6,9,6,2,"AB-AB",1.51682522903453
"Asian","half_siblings",2,"D7S820",11,12,10,12,1,"AB-AC",1.21323529411765
"Asian","half_siblings",2,"F13B",9,9,10,9,1,"AA-AB",1.77631578947368
"Asian","half_siblings",2,"FESFPS",13,12,13,13,1,"AB-AA",1.77631578947368
"Asian","half_siblings",2,"TPOX",8,8,11,8,1,"AA-AB",0.957547169811321
"Asian","half_siblings",2,"CSF1PO",12,13,10,12,1,"AB-AC",0.823333333333333
"Asian","half_siblings",2,"D5S818",13,12,12,12,1,"AB-AA",1.7125
"Asian","half_siblings",2,"LPL",12,12,10,10,0,"AA-BB",0.5
"Asian","half_siblings",2,"SE33",28.2,31.2,22.2,28.2,1,"AB-AC",2.11666666666667
"Asian","half_siblings",2,"D10S1248",14,12,14,12,2,"AB-AB",2.42136854741897
"Asian","half_siblings",2,"D13S317",12,11,11,11,1,"AB-AA",1.43269230769231
"Asian","half_siblings",2,"D22S1045",16,15,15,15,1,"AB-AA",1.30833333333333
"Asian","half_siblings",2,"D8S1179",11,10,12,14,0,"AB-CD",0.5
"Asian","half_siblings",2,"D18S51",16,15,22,14,0,"AB-CD",0.5
"Asian","half_siblings",2,"D2S441",12,12,10,12,1,"AA-AB",1.6547619047619
"Asian","half_siblings",2,"D6S1043",13,10,10,10,1,"AB-AA",8.58333333333333
"Asian","half_siblings",2,"D19S433",15.2,15,14,14.2,0,"AB-CD",0.5
"Asian","half_siblings",2,"D1S1656",11,15,16,16,0,"AB-CC",0.5
"Asian","half_siblings",2,"vWA",14,17,14,18,1,"AB-AC",1.13815789473684
"Asian","half_siblings",2,"D3S1358",17,16,17,16,2,"AB-AB",1.50070112179487
"Asian","half_siblings",2,"D12S391",20,18,20,18,2,"AB-AB",1.61364809081527
"Asian","half_siblings",2,"D2S1338",19,19,18,24,0,"AA-BC",0.5
"Asian","half_siblings",2,"FGA",23,23,25,22,0,"AA-BC",0.5
"Asian","half_siblings",2,"D21S11",31,31,30,31,1,"AA-AB",2.52083333333333
"Asian","cousins",1,"Penta_D",13,10,15,8,0,"AB-CD",0.875
"Asian","cousins",1,"F13A01",6,6,6,3.2,1,"AA-AB",1.00263157894737
"Asian","cousins",1,"D16S539",11,9,11,9,2,"AB-AB",1.12671367019193
"Asian","cousins",1,"Penta_C",11,12,11,9,1,"AB-AC",0.974385245901639
"Asian","cousins",1,"Penta_E",22,17,5,14,0,"AB-CD",0.875
"Asian","cousins",1,"TH01",8,7,7,6,1,"AB-AC",0.991586538461538
"Asian","cousins",1,"D7S820",11,11,11,12,1,"AA-AB",1.05330882352941
"Asian","cousins",1,"F13B",10,10,9,10,1,"AA-AB",0.960387323943662
"Asian","cousins",1,"FESFPS",12,13,11,11,0,"AB-CC",0.875
"Asian","cousins",1,"TPOX",8,8,11,11,0,"AA-BB",0.875
"Asian","cousins",1,"CSF1PO",13,12,13,9,1,"AB-AC",1.23161764705882
"Asian","cousins",1,"D5S818",11,11,12,11,1,"AA-AB",1.10377358490566
"Asian","cousins",1,"LPL",10,11,10,11,2,"AB-AB",1.18708695652174
"Asian","cousins",1,"SE33",29.2,19,27.2,19,1,"AB-AC",1.38020833333333
"Asian","cousins",1,"D10S1248",12,13,16,15,0,"AB-CD",0.875
"Asian","cousins",1,"D13S317",9,9,10,10,0,"AA-BB",0.875
"Asian","cousins",1,"D22S1045",11,17,15,17,1,"AB-AC",1.01598837209302
"Asian","cousins",1,"D8S1179",15,13,10,16,0,"AB-CD",0.875
"Asian","cousins",1,"D18S51",13,15,20,12,0,"AB-CD",0.875
"Asian","cousins",1,"D2S441",10,11,10,11,2,"AB-AB",1.08074095022624
"Asian","cousins",1,"D6S1043",18,19,14,19,1,"AB-AC",1.21180555555556
"Asian","cousins",1,"D19S433",16,14,13.2,12.2,0,"AB-CD",0.875
"Asian","cousins",1,"D1S1656",16,13,15,13,1,"AB-AC",1.10817307692308
"Asian","cousins",1,"vWA",14,14,16,18,0,"AA-BC",0.875
"Asian","cousins",1,"D3S1358",17,18,16,17,1,"AB-AC",1.03044871794872
"Asian","cousins",1,"D12S391",18,18,18,20,1,"AA-AB",1.11274509803922
"Asian","cousins",1,"D2S1338",17,23,26,18,0,"AB-CD",0.875
"Asian","cousins",1,"FGA",24,22,22,22,1,"AB-AA",1.13297872340426
"Asian","cousins",1,"D21S11",32.2,28,30,29,0,"AB-CD",0.875
"Asian","cousins",2,"Penta_D",9,10,12,9,1,"AB-AC",0.974385245901639
"Asian","cousins",2,"F13A01",6,3.2,7,3.2,1,"AB-AC",0.976041666666667
"Asian","cousins",2,"D16S539",9,12,10,13,0,"AB-CD",0.875
"Asian","cousins",2,"Penta_C",11,9,12,12,0,"AB-CC",0.875
"Asian","cousins",2,"Penta_E",18,18,11,18,1,"AA-AB",1.68333333333333
"Asian","cousins",2,"TH01",6,9,9,9,1,"AB-AA",1.01598837209302
"Asian","cousins",2,"D7S820",10,10,8,11,0,"AA-BC",0.875
"Asian","cousins",2,"F13B",9,10,10,9,2,"AB-AB",1.07723313565604
"Asian","cousins",2,"FESFPS",12,10,13,12,1,"AB-AC",0.976041666666667
"Asian","cousins",2,"TPOX",8,8,11,8,1,"AA-AB",0.98938679245283
"Asian","cousins",2,"CSF1PO",11,12,11,11,1,"AB-AA",1.16369047619048
"Asian","cousins",2,"D5S818",10,11,13,12,0,"AB-CD",0.875
"Asian","cousins",2,"LPL",12,10,10,10,1,"AB-AA",0.972
"Asian","cousins",2,"SE33",18,19,24.2,18,1,"AB-AC",1.38020833333333
"Asian","cousins",2,"D10S1248",17,16,13,13,0,"AB-CC",0.875
"Asian","cousins",2,"D13S317",8,9,8,11,1,"AB-AC",1.01934523809524
"Asian","cousins",2,"D22S1045",15,16,11,17,0,"AB-CD",0.875
"Asian","cousins",2,"D8S1179",10,15,16,14,0,"AB-CD",0.875
"Asian","cousins",2,"D18S51",14,18,16,15,0,"AB-CD",0.875
"Asian","cousins",2,"D2S441",11,11,11,11,1,"AA-AA",1.23161764705882
"Asian","cousins",2,"D6S1043",14,18,17,12,0,"AB-CD",0.875
"Asian","cousins",2,"D19S433",13,15.2,13,13,1,"AB-AA",1.09545454545455
"Asian","cousins",2,"D1S1656",17,11,18.3,13,0,"AB-CD",0.875
"Asian","cousins",2,"vWA",14,14,14,17,1,"AA-AB",1.19407894736842
"Asian","cousins",2,"D3S1358",15,16,17,16,1,"AB-AC",0.9697265625
"Asian","cousins",2,"D12S391",19,23,20,18,0,"AB-CD",0.875
"Asian","cousins",2,"D2S1338",19,20,17,18,0,"AB-CD",0.875
"Asian","cousins",2,"FGA",20,22,23,21,0,"AB-CD",0.875
"Asian","cousins",2,"D21S11",30,31,29,33.2,0,"AB-CD",0.875
"Asian","second_cousins",1,"Penta_D",12,9,12,9,2,"AB-AB",1.07379976580796
"Asian","second_cousins",1,"F13A01",4,3.2,6,3.2,1,"AB-AC",0.988020833333333
"Asian","second_cousins",1,"D16S539",12,13,9,12,1,"AB-AC",1.02665441176471
"Asian","second_cousins",1,"Penta_C",9,12,9,11,1,"AB-AC",0.98143115942029
"Asian","second_cousins",1,"Penta_E",15,15,9,16,0,"AA-BC",0.9375
"Asian","second_cousins",1,"TH01",6,9.3,9.3,9,1,"AB-AC",1.31640625
"Asian","second_cousins",1,"D7S820",12,10,10,12,2,"AB-AB",1.08609068627451
"Asian","second_cousins",1,"F13B",10,10,10,10,1,"AA-AA",1.02288732394366
"Asian","second_cousins",1,"FESFPS",12,13,11,11,0,"AB-CC",0.9375
"Asian","second_cousins",1,"TPOX",12,9,11,11,0,"AB-CC",0.9375
"Asian","second_cousins",1,"CSF1PO",13,12,10,9,0,"AB-CD",0.9375
"Asian","second_cousins",1,"D5S818",7,12,12,10,1,"AB-AC",1.01328125
"Asian","second_cousins",1,"LPL",12,10,12,10,2,"AB-AB",1.03568292682927
"Asian","second_cousins",1,"SE33",27.2,21.2,19,23.2,0,"AB-CD",0.9375
"Asian","second_cousins",1,"D10S1248",13,13,16,12,0,"AA-BC",0.9375
"Asian","second_cousins",1,"D13S317",9,12,10,8,0,"AB-CD",0.9375
"Asian","second_cousins",1,"D22S1045",17,11,15,15,0,"AB-CC",0.9375
"Asian","second_cousins",1,"D8S1179",15,16,16,13,1,"AB-AC",1.10590277777778
"Asian","second_cousins",1,"D18S51",16,16,16,15,1,"AA-AB",1.18
"Asian","second_cousins",1,"D2S441",10,10,10,10,1,"AA-AA",1.17067307692308
