"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"AfAm","second_cousins",1,"D7S820","13","10","8","8",0,"AB-CC",0.9375
"AfAm","second_cousins",1,"D8S1179","15","14","15","14",2,"AB-AB",1.07288318025258
"AfAm","second_cousins",1,"F13A01","5","14","13","7",0,"AB-CD",0.9375
"AfAm","second_cousins",1,"F13B","7","7","6","8",0,"AA-BC",0.9375
"AfAm","second_cousins",1,"FESFPS","10","10","10","10",1,"AA-AA",1.2150974025974
"AfAm","second_cousins",1,"FGA","24","23","24","22",1,"AB-AC",1.05494505494505
"AfAm","second_cousins",1,"LPL","13","12","10","10",0,"AB-CC",0.9375
"AfAm","second_cousins",1,"Penta_C","13","9","14","13",1,"AB-AC",1.115625
"AfAm","second_cousins",1,"Penta_D","8","2.2","13","11",0,"AB-CD",0.9375
"AfAm","second_cousins",1,"Penta_E","17","9","10","8",0,"AB-CD",0.9375
"AfAm","second_cousins",1,"SE33","31.2","21","17","18",0,"AB-CD",0.9375
"AfAm","second_cousins",1,"TH01","7","7","9","9.3",0,"AA-BC",0.9375
"AfAm","second_cousins",1,"TPOX","8","9","8","9",2,"AB-AB",1.060077359734
"AfAm","second_cousins",1,"vWA","19","16","16","17",1,"AB-AC",1
"AfAm","second_cousins",2,"CSF1PO","11","13","8","11",1,"AB-AC",1.00036764705882
"AfAm","second_cousins",2,"D10S1248","12","14","16","16",0,"AB-CC",0.9375
"AfAm","second_cousins",2,"D12S391","23","18","17","16",0,"AB-CD",0.9375
"AfAm","second_cousins",2,"D13S317","13","12","14","11",0,"AB-CD",0.9375
"AfAm","second_cousins",2,"D16S539","12","12","12","14",1,"AA-AB",1.09017857142857
"AfAm","second_cousins",2,"D18S51","16","14","15","12",0,"AB-CD",0.9375
"AfAm","second_cousins",2,"D19S433","13","11","16.2","11",1,"AB-AC",1.18604651162791
"AfAm","second_cousins",2,"D1S1656","14","14","16","14",1,"AA-AB",1.05894886363636
"AfAm","second_cousins",2,"D21S11","31","32.2","30","28",0,"AB-CD",0.9375
"AfAm","second_cousins",2,"D22S1045","14","16","11","17",0,"AB-CD",0.9375
"AfAm","second_cousins",2,"D2S1338","23","22","20","23",1,"AB-AC",1.08802816901408
"AfAm","second_cousins",2,"D2S441","15","11","15","12",1,"AB-AC",1.75961538461538
"AfAm","second_cousins",2,"D3S1358","15","16","15","16",2,"AB-AB",1.03717688812557
"AfAm","second_cousins",2,"D5S818","10","12","13","10",1,"AB-AC",1.15125
"AfAm","second_cousins",2,"D6S1043","18","11","11","12",1,"AB-AC",1.03928571428571
"AfAm","second_cousins",2,"D7S820","8","8","8","9",1,"AA-AB",1.07451923076923
"AfAm","second_cousins",2,"D8S1179","14","12","13","17",0,"AB-CD",0.9375
"AfAm","second_cousins",2,"F13A01","6","5","7","5",1,"AB-AC",0.983566810344828
"AfAm","second_cousins",2,"F13B","10","7","6","6",0,"AB-CC",0.9375
"AfAm","second_cousins",2,"FESFPS","11","11","12","12",0,"AA-BB",0.9375
"AfAm","second_cousins",2,"FGA","24","23","22","21",0,"AB-CD",0.9375
"AfAm","second_cousins",2,"LPL","10","12","9","12",1,"AB-AC",0.990408415841584
"AfAm","second_cousins",2,"Penta_C","11","12","12","12",1,"AB-AA",1.0625
"AfAm","second_cousins",2,"Penta_D","9","9","12","10",0,"AA-BC",0.9375
"AfAm","second_cousins",2,"Penta_E","7","12","5","11",0,"AB-CD",0.9375
"AfAm","second_cousins",2,"SE33","15","18","18","29.2",1,"AB-AC",1.06783536585366
"AfAm","second_cousins",2,"TH01","8","8","8","9",1,"AA-AB",1.09701492537313
"AfAm","second_cousins",2,"TPOX","12","8","8","8",1,"AB-AA",1.02241035856574
"AfAm","second_cousins",2,"vWA","15","18","15","14",1,"AB-AC",1.01908396946565
"AfAm","second_cousins",3,"CSF1PO","10","10","10","12",1,"AA-AB",1.0625
"AfAm","second_cousins",3,"D10S1248","16","11","13","13",0,"AB-CC",0.9375
"AfAm","second_cousins",3,"D12S391","17","16","17","19",1,"AB-AC",1.03125
"AfAm","second_cousins",3,"D13S317","11","12","12","13",1,"AB-AC",0.974868881118881
"AfAm","second_cousins",3,"D16S539","11","9","8","13",0,"AB-CD",0.9375
"AfAm","second_cousins",3,"D18S51","17","14","15","16",0,"AB-CD",0.9375
"AfAm","second_cousins",3,"D19S433","13","13","14","14",0,"AA-BB",0.9375
"AfAm","second_cousins",3,"D1S1656","15","13","14","12",0,"AB-CD",0.9375
"AfAm","second_cousins",3,"D21S11","31","28","30","33.2",0,"AB-CD",0.9375
"AfAm","second_cousins",3,"D22S1045","17","14","16","16",0,"AB-CC",0.9375
"AfAm","second_cousins",3,"D2S1338","22","23","21","22",1,"AB-AC",1.05119680851064
"AfAm","second_cousins",3,"D2S441","14","11.3","11","14",1,"AB-AC",0.995901639344262
"AfAm","second_cousins",3,"D3S1358","15","15","16","17",0,"AA-BC",0.9375
"AfAm","second_cousins",3,"D5S818","12","11","12","11",2,"AB-AB",1.04670758928571
"AfAm","second_cousins",3,"D6S1043","12","16","14","18",0,"AB-CD",0.9375
"AfAm","second_cousins",3,"D7S820","8","8","10","10",0,"AA-BB",0.9375
"AfAm","second_cousins",3,"D8S1179","16","14","13","14",1,"AB-AC",0.990671641791045
"AfAm","second_cousins",3,"F13A01","5","7","4","6",0,"AB-CD",0.9375
"AfAm","second_cousins",3,"F13B","8","6","9","9",0,"AB-CC",0.9375
"AfAm","second_cousins",3,"FESFPS","12","8","12","10",1,"AB-AC",1.00645161290323
"AfAm","second_cousins",3,"FGA","23","21","20","22",0,"AB-CD",0.9375
"AfAm","second_cousins",3,"LPL","13","10","10","10",1,"AB-AA",1.02731092436975
"AfAm","second_cousins",3,"Penta_C","11","11","11","10",1,"AA-AB",1.05
"AfAm","second_cousins",3,"Penta_D","12","6","9","11",0,"AB-CD",0.9375
"AfAm","second_cousins",3,"Penta_E","12","8","14","15",0,"AB-CD",0.9375
"AfAm","second_cousins",3,"SE33","25.2","25.2","18","15",0,"AA-BC",0.9375
"AfAm","second_cousins",3,"TH01","7","6","7","7",1,"AB-AA",1.01411290322581
"AfAm","second_cousins",3,"TPOX","8","8","9","8",1,"AA-AB",1.02241035856574
"AfAm","second_cousins",3,"vWA","16","16","18","16",1,"AA-AB",1.0625
"AfAm","second_cousins",4,"CSF1PO","10","8","11","10",1,"AB-AC",1
"AfAm","second_cousins",4,"D10S1248","15","14","15","14",2,"AB-AB",1.07321428571429
"AfAm","second_cousins",4,"D12S391","16","21","18","17",0,"AB-CD",0.9375
"AfAm","second_cousins",4,"D13S317","13","11","11","13",2,"AB-AB",1.09924086084906
"AfAm","second_cousins",4,"D16S539","10","9","13","11",0,"AB-CD",0.9375
"AfAm","second_cousins",4,"D18S51","16","17","16","16",1,"AB-AA",1.12019230769231
"AfAm","second_cousins",4,"D19S433","14","12","16.2","12",1,"AB-AC",1.06473214285714
"AfAm","second_cousins",4,"D1S1656","16","15.3","15","16",1,"AB-AC",1.08
"AfAm","second_cousins",4,"D21S11","31.2","28","31.2","27",1,"AB-AC",1.24285714285714
"AfAm","second_cousins",4,"D22S1045","14","16","15","15",0,"AB-CC",0.9375
"AfAm","second_cousins",4,"D2S1338","22","22","24","25",0,"AA-BC",0.9375
"AfAm","second_cousins",4,"D2S441","12","14","14","12",2,"AB-AB",1.09048128536196
"AfAm","second_cousins",4,"D3S1358","16","15","14","15",1,"AB-AC",0.988151658767772
"AfAm","second_cousins",4,"D5S818","11","12","11","13",1,"AB-AC",1.004296875
"AfAm","second_cousins",4,"D6S1043","12","20","12","13",1,"AB-AC",1.00735294117647
"AfAm","second_cousins",4,"D7S820","10","10","11","11",0,"AA-BB",0.9375
"AfAm","second_cousins",4,"D8S1179","15","14","14","14",1,"AB-AA",1.04384328358209
"AfAm","second_cousins",4,"F13A01","5","7","4","5",1,"AB-AC",0.983566810344828
"AfAm","second_cousins",4,"F13B","8","9","8","6",1,"AB-AC",1.08192567567568
"AfAm","second_cousins",4,"FESFPS","12","12","11","12",1,"AA-AB",1.07540322580645
"AfAm","second_cousins",4,"FGA","26","23","25","28",0,"AB-CD",0.9375
"AfAm","second_cousins",4,"LPL","10","9","12","10",1,"AB-AC",0.982405462184874
"AfAm","second_cousins",4,"Penta_C","11","14","9","12",0,"AB-CD",0.9375
"AfAm","second_cousins",4,"Penta_D","11","8","5","13",0,"AB-CD",0.9375
"AfAm","second_cousins",4,"Penta_E","7","8","5","11",0,"AB-CD",0.9375
"AfAm","second_cousins",4,"SE33","19","17","16","18",0,"AB-CD",0.9375
"AfAm","second_cousins",4,"TH01","7","7","8","7",1,"AA-AB",1.01411290322581
"AfAm","second_cousins",4,"TPOX","8","8","10","10",0,"AA-BB",0.9375
"AfAm","second_cousins",4,"vWA","19","14","16","15",0,"AB-CD",0.9375
"AfAm","second_cousins",5,"CSF1PO","10","12","11","12",1,"AB-AC",0.990408415841584
"AfAm","second_cousins",5,"D10S1248","15","13","13","16",1,"AB-AC",1.004296875
"AfAm","second_cousins",5,"D12S391","18","19","20","18",1,"AB-AC",0.999277456647399
"AfAm","second_cousins",5,"D13S317","12","14","12","12",1,"AB-AA",1.01223776223776
"AfAm","second_cousins",5,"D16S539","9","12","13","9",1,"AB-AC",1.023
"AfAm","second_cousins",5,"D18S51","15","15","14","15",1,"AA-AB",1.1266592920354
"AfAm","second_cousins",5,"D19S433","16","13","14","12",0,"AB-CD",0.9375
"AfAm","second_cousins",5,"D1S1656","14","14","13","17.3",0,"AA-BC",0.9375
"AfAm","second_cousins",5,"D21S11","29","28","27","31.2",0,"AB-CD",0.9375
"AfAm","second_cousins",5,"D22S1045","15","17","15","19",1,"AB-AC",0.999636627906977
"AfAm","second_cousins",5,"D2S1338","20","21","18","22",0,"AB-CD",0.9375
"AfAm","second_cousins",5,"D2S441","14","12","10","11",0,"AB-CD",0.9375
"AfAm","second_cousins",5,"D3S1358","15","15","16","17",0,"AA-BC",0.9375
"AfAm","second_cousins",5,"D5S818","11","13","13","11",2,"AB-AB",1.07414981617647
"AfAm","second_cousins",5,"D6S1043","20","17","18","11",0,"AB-CD",0.9375
"AfAm","second_cousins",5,"D7S820","10","10","10","10",1,"AA-AA",1.12336956521739
"AfAm","second_cousins",5,"D8S1179","14","12","14","16",1,"AB-AC",0.990671641791045
"AfAm","second_cousins",5,"F13A01","6","5","5","5",1,"AB-AA",1.02963362068966
"AfAm","second_cousins",5,"F13B","6","7","8","8",0,"AB-CC",0.9375
"AfAm","second_cousins",5,"FESFPS","12","11","8","8",0,"AB-CC",0.9375
"AfAm","second_cousins",5,"FGA","23","25","24","22",0,"AB-CD",0.9375
"AfAm","second_cousins",5,"LPL","10","10","14","12",0,"AA-BC",0.9375
"AfAm","second_cousins",5,"Penta_C","9","9","13","12",0,"AA-BC",0.9375
"AfAm","second_cousins",5,"Penta_D","11","8","14","9",0,"AB-CD",0.9375
"AfAm","second_cousins",5,"Penta_E","8","11","8","18",1,"AB-AC",1.03125
"AfAm","second_cousins",5,"SE33","29.2","27.2","16","23",0,"AB-CD",0.9375
"AfAm","second_cousins",5,"TH01","8","8","7","7",0,"AA-BB",0.9375
"AfAm","second_cousins",5,"TPOX","11","8","8","8",1,"AB-AA",1.02241035856574
"AfAm","second_cousins",5,"vWA","15","15","17","15",1,"AA-AB",1.1006679389313
"AfAm","unrelated",1,"CSF1PO","10","7","11","11",0,"AB-CC",1
"AfAm","unrelated",1,"D10S1248","16","12","15","13",0,"AB-CD",1
"AfAm","unrelated",1,"D12S391","18","18","20","20",0,"AA-BB",1
"AfAm","unrelated",1,"D13S317","12","11","14","11",1,"AB-AC",1
"AfAm","unrelated",1,"D16S539","11","14","12","12",0,"AB-CC",1
"AfAm","unrelated",1,"D18S51","15","14","13","19",0,"AB-CD",1
"AfAm","unrelated",1,"D19S433","13","14.2","15.2","13.2",0,"AB-CD",1
"AfAm","unrelated",1,"D1S1656","15","17","18","14",0,"AB-CD",1
"AfAm","unrelated",1,"D21S11","30","28","29","29",0,"AB-CC",1
"AfAm","unrelated",1,"D22S1045","16","11","15","17",0,"AB-CD",1
"AfAm","unrelated",1,"D2S1338","24","22","22","17",1,"AB-AC",1
"AfAm","unrelated",1,"D2S441","11","14","11","11",1,"AB-AA",1
"AfAm","unrelated",1,"D3S1358","16","16","17","15",0,"AA-BC",1
"AfAm","unrelated",1,"D5S818","12","10","11","11",0,"AB-CC",1
"AfAm","unrelated",1,"D6S1043","17","12","12","18",1,"AB-AC",1
"AfAm","unrelated",1,"D7S820","11","10","11","11",1,"AB-AA",1
"AfAm","unrelated",1,"D8S1179","14","18","15","11",0,"AB-CD",1
"AfAm","unrelated",1,"F13A01","4","6","8","7",0,"AB-CD",1
"AfAm","unrelated",1,"F13B","9","6","6","6",1,"AB-AA",1
"AfAm","unrelated",1,"FESFPS","12","8","11","11",0,"AB-CC",1
"AfAm","unrelated",1,"FGA","23","18.2","25","24",0,"AB-CD",1
"AfAm","unrelated",1,"LPL","13","10","10","10",1,"AB-AA",1
"AfAm","unrelated",1,"Penta_C","9","13","13","11",1,"AB-AC",1
"AfAm","unrelated",1,"Penta_D","10","8","10","9",1,"AB-AC",1
"AfAm","unrelated",1,"Penta_E","8","7","16","12",0,"AB-CD",1
"AfAm","unrelated",1,"SE33","21","19","26.2","18",0,"AB-CD",1
"AfAm","unrelated",1,"TH01","6","7","7","7",1,"AB-AA",1
"AfAm","unrelated",1,"TPOX","8","9","10","9",1,"AB-AC",1
"AfAm","unrelated",1,"vWA","15","17","19","13",0,"AB-CD",1
"AfAm","unrelated",2,"CSF1PO","10","12","10","11",1,"AB-AC",1
"AfAm","unrelated",2,"D10S1248","13","13","15","14",0,"AA-BC",1
"AfAm","unrelated",2,"D12S391","17","16","21","19",0,"AB-CD",1
"AfAm","unrelated",2,"D13S317","14","12","12","11",1,"AB-AC",1
"AfAm","unrelated",2,"D16S539","11","11","11","11",1,"AA-AA",1
"AfAm","unrelated",2,"D18S51","13","14","19","14",1,"AB-AC",1
"AfAm","unrelated",2,"D19S433","12","15","14","13",0,"AB-CD",1
"AfAm","unrelated",2,"D1S1656","16","14","14","12",1,"AB-AC",1
"AfAm","unrelated",2,"D21S11","31.2","37","32.2","28",0,"AB-CD",1
"AfAm","unrelated",2,"D22S1045","17","11","10","17",1,"AB-AC",1
"AfAm","unrelated",2,"D2S1338","19","24","22","24",1,"AB-AC",1
"AfAm","unrelated",2,"D2S441","14","11","11","11",1,"AB-AA",1
"AfAm","unrelated",2,"D3S1358","16","12","15","14",0,"AB-CD",1
"AfAm","unrelated",2,"D5S818","13","13","11","11",0,"AA-BB",1
"AfAm","unrelated",2,"D6S1043","13","11","13","18",1,"AB-AC",1
"AfAm","unrelated",2,"D7S820","9","12","11","10",0,"AB-CD",1
"AfAm","unrelated",2,"D8S1179","15","14","13","13",0,"AB-CC",1
"AfAm","unrelated",2,"F13A01","7","5","5","7",2,"AB-AB",1
"AfAm","unrelated",2,"F13B","6","6","8","6",1,"AA-AB",1
"AfAm","unrelated",2,"FESFPS","8","10","8","8",1,"AB-AA",1
"AfAm","unrelated",2,"FGA","22","22","21","21",0,"AA-BB",1
"AfAm","unrelated",2,"LPL","10","9","11","9",1,"AB-AC",1
"AfAm","unrelated",2,"Penta_C","9","5","9","9",1,"AB-AA",1
"AfAm","unrelated",2,"Penta_D","8","8","9","11",0,"AA-BC",1
"AfAm","unrelated",2,"Penta_E","8","12","15","8",1,"AB-AC",1
"AfAm","unrelated",2,"SE33","27.2","14.2","20","30.2",0,"AB-CD",1
"AfAm","unrelated",2,"TH01","9","6","8","7",0,"AB-CD",1
"AfAm","unrelated",2,"TPOX","8","10","10","11",1,"AB-AC",1
"AfAm","unrelated",2,"vWA","15","17","14","19",0,"AB-CD",1
"AfAm","unrelated",3,"CSF1PO","12","11","13","13",0,"AB-CC",1
"AfAm","unrelated",3,"D10S1248","15","16","14","16",1,"AB-AC",1
"AfAm","unrelated",3,"D12S391","18","17","18","18",1,"AB-AA",1
"AfAm","unrelated",3,"D13S317","12","11","12","11",2,"AB-AB",1
"AfAm","unrelated",3,"D16S539","11","8","11","13",1,"AB-AC",1
"AfAm","unrelated",3,"D18S51","16","15","18","18",0,"AB-CC",1
"AfAm","unrelated",3,"D19S433","14","15","14.2","15",1,"AB-AC",1
"AfAm","unrelated",3,"D1S1656","17","14","15","17.3",0,"AB-CD",1
"AfAm","unrelated",3,"D21S11","31","30.2","32","31",1,"AB-AC",1
"AfAm","unrelated",3,"D22S1045","14","17","8","16",0,"AB-CD",1
"AfAm","unrelated",3,"D2S1338","21","19","16","19",1,"AB-AC",1
"AfAm","unrelated",3,"D2S441","11","14","12","11",1,"AB-AC",1
"AfAm","unrelated",3,"D3S1358","14","17","15","16",0,"AB-CD",1
"AfAm","unrelated",3,"D5S818","11","11","12","12",0,"AA-BB",1
"AfAm","unrelated",3,"D6S1043","14","12","13","17",0,"AB-CD",1
"AfAm","unrelated",3,"D7S820","10","12","10","11",1,"AB-AC",1
"AfAm","unrelated",3,"D8S1179","15","12","15","12",2,"AB-AB",1
"AfAm","unrelated",3,"F13A01","3.2","8","5","3.2",1,"AB-AC",1
"AfAm","unrelated",3,"F13B","6","6","8","9",0,"AA-BC",1
"AfAm","unrelated",3,"FESFPS","10","11","8","12",0,"AB-CD",1
"AfAm","unrelated",3,"FGA","22","19","26","27",0,"AB-CD",1
"AfAm","unrelated",3,"LPL","12","11","10","10",0,"AB-CC",1
"AfAm","unrelated",3,"Penta_C","13","9","13","8",1,"AB-AC",1
"AfAm","unrelated",3,"Penta_D","11","11","7","12",0,"AA-BC",1
"AfAm","unrelated",3,"Penta_E","9","8","7","8",1,"AB-AC",1
"AfAm","unrelated",3,"SE33","18","17","23.2","20",0,"AB-CD",1
"AfAm","unrelated",3,"TH01","7","8","9","9",0,"AB-CC",1
"AfAm","unrelated",3,"TPOX","9","9","11","8",0,"AA-BC",1
"AfAm","unrelated",3,"vWA","16","16","16","19",1,"AA-AB",1
"AfAm","unrelated",4,"CSF1PO","12","12","8","11",0,"AA-BC",1
"AfAm","unrelated",4,"D10S1248","14","13","13","14",2,"AB-AB",1
"AfAm","unrelated",4,"D12S391","19.1","18","18","15",1,"AB-AC",1
"AfAm","unrelated",4,"D13S317","12","14","10","12",1,"AB-AC",1
"AfAm","unrelated",4,"D16S539","11","10","14","11",1,"AB-AC",1
"AfAm","unrelated",4,"D18S51","21","15","18","16",0,"AB-CD",1
"AfAm","unrelated",4,"D19S433","11","14.2","13","13",0,"AB-CC",1
"AfAm","unrelated",4,"D1S1656","15","14","16","14",1,"AB-AC",1
"AfAm","unrelated",4,"D21S11","29","28","27","27",0,"AB-CC",1
"AfAm","unrelated",4,"D22S1045","18","16","12","17",0,"AB-CD",1
"AfAm","unrelated",4,"D2S1338","20","21","17","21",1,"AB-AC",1
"AfAm","unrelated",4,"D2S441","11.3","12","11","13",0,"AB-CD",1
"AfAm","unrelated",4,"D3S1358","17","16","14","15",0,"AB-CD",1
"AfAm","unrelated",4,"D5S818","8","11","13","11",1,"AB-AC",1
"AfAm","unrelated",4,"D6S1043","23","13","18","12",0,"AB-CD",1
"AfAm","unrelated",4,"D7S820","10","8","10","12",1,"AB-AC",1
"AfAm","unrelated",4,"D8S1179","14","14","14","13",1,"AA-AB",1
"AfAm","unrelated",4,"F13A01","6","7","7","5",1,"AB-AC",1
"AfAm","unrelated",4,"F13B","9","7","6","8",0,"AB-CD",1
"AfAm","unrelated",4,"FESFPS","13","11","10","10",0,"AB-CC",1
"AfAm","unrelated",4,"FGA","22","23","26","26",0,"AB-CC",1
"AfAm","unrelated",4,"LPL","11","13","10","13",1,"AB-AC",1
"AfAm","unrelated",4,"Penta_C","12","12","12","7",1,"AA-AB",1
"AfAm","unrelated",4,"Penta_D","9","11","10","11",1,"AB-AC",1
"AfAm","unrelated",4,"Penta_E","5","15","7","8",0,"AB-CD",1
"AfAm","unrelated",4,"SE33","28.2","19","21","18",0,"AB-CD",1
"AfAm","unrelated",4,"TH01","8","9","9","7",1,"AB-AC",1
"AfAm","unrelated",4,"TPOX","8","8","12","9",0,"AA-BC",1
"AfAm","unrelated",4,"vWA","20","18","16","16",0,"AB-CC",1
"AfAm","unrelated",5,"CSF1PO","7","11","11","13",1,"AB-AC",1
"AfAm","unrelated",5,"D10S1248","15","17","12","14",0,"AB-CD",1
"AfAm","unrelated",5,"D12S391","20","18","15","17.1",0,"AB-CD",1
"AfAm","unrelated",5,"D13S317","11","12","11","12",2,"AB-AB",1
"AfAm","unrelated",5,"D16S539","13","11","12","12",0,"AB-CC",1
"AfAm","unrelated",5,"D18S51","14","17","17","15",1,"AB-AC",1
"AfAm","unrelated",5,"D19S433","14","14.2","13","15",0,"AB-CD",1
"AfAm","unrelated",5,"D1S1656","16","17.3","18.3","14",0,"AB-CD",1
"AfAm","unrelated",5,"D21S11","30","29","28","29",1,"AB-AC",1
"AfAm","unrelated",5,"D22S1045","15","14","11","15",1,"AB-AC",1
"AfAm","unrelated",5,"D2S1338","17","24","24","24",1,"AB-AA",1
"AfAm","unrelated",5,"D2S441","11.3","12","10","12",1,"AB-AC",1
"AfAm","unrelated",5,"D3S1358","17","16","16","16",1,"AB-AA",1
"AfAm","unrelated",5,"D5S818","11","11","12","10",0,"AA-BC",1
"AfAm","unrelated",5,"D6S1043","24","12","17","13",0,"AB-CD",1
"AfAm","unrelated",5,"D7S820","8","8","10","11",0,"AA-BC",1
"AfAm","unrelated",5,"D8S1179","13","14","11","16",0,"AB-CD",1
"AfAm","unrelated",5,"F13A01","5","7","5","5",1,"AB-AA",1
"AfAm","unrelated",5,"F13B","6","9","9","10",1,"AB-AC",1
"AfAm","unrelated",5,"FESFPS","10","12","8","11",0,"AB-CD",1
"AfAm","unrelated",5,"FGA","24","23","21","25",0,"AB-CD",1
"AfAm","unrelated",5,"LPL","10","12","12","10",2,"AB-AB",1
"AfAm","unrelated",5,"Penta_C","9","9","9","11",1,"AA-AB",1
"AfAm","unrelated",5,"Penta_D","2.2","2.2","11","8",0,"AA-BC",1
"AfAm","unrelated",5,"Penta_E","12","7","13","8",0,"AB-CD",1
"AfAm","unrelated",5,"SE33","18","14","32.2","18",1,"AB-AC",1
"AfAm","unrelated",5,"TH01","8","6","7","8",1,"AB-AC",1
"AfAm","unrelated",5,"TPOX","6","11","10","11",1,"AB-AC",1
"AfAm","unrelated",5,"vWA","20","16","16","19",1,"AB-AC",1
"AfAm","unrelated",6,"CSF1PO","11","8","10","11",1,"AB-AC",1
"AfAm","unrelated",6,"D10S1248","16","12","14","14",0,"AB-CC",1
"AfAm","unrelated",6,"D12S391","21","21","20","18",0,"AA-BC",1
"AfAm","unrelated",6,"D13S317","12","8","9","8",1,"AB-AC",1
"AfAm","unrelated",6,"D16S539","13","11","12","8",0,"AB-CD",1
"AfAm","unrelated",6,"D18S51","20","18","15","14",0,"AB-CD",1
"AfAm","unrelated",6,"D19S433","14.2","15","13.2","12.2",0,"AB-CD",1
"AfAm","unrelated",6,"D1S1656","16","13","15","13",1,"AB-AC",1
"AfAm","unrelated",6,"D21S11","29","28","29","28",2,"AB-AB",1
"AfAm","unrelated",6,"D22S1045","11","12","17","10",0,"AB-CD",1
"AfAm","unrelated",6,"D2S1338","21","16","23","17",0,"AB-CD",1
"AfAm","unrelated",6,"D2S441","11","14","14","11",2,"AB-AB",1
"AfAm","unrelated",6,"D3S1358","15","17","16","15",1,"AB-AC",1
"AfAm","unrelated",6,"D5S818","13","10","13","12",1,"AB-AC",1
"AfAm","unrelated",6,"D6S1043","18","15","17","20",0,"AB-CD",1
"AfAm","unrelated",6,"D7S820","10","11","11","8",1,"AB-AC",1
"AfAm","unrelated",6,"D8S1179","12","13","14","12",1,"AB-AC",1
"AfAm","unrelated",6,"F13A01","3.2","8","5","5",0,"AB-CC",1
"AfAm","unrelated",6,"F13B","8","7","8","8",1,"AB-AA",1
"AfAm","unrelated",6,"FESFPS","11","10.3","10","11",1,"AB-AC",1
"AfAm","unrelated",6,"FGA","27","27","26","21",0,"AA-BC",1
"AfAm","unrelated",6,"LPL","12","12","12","9",1,"AA-AB",1
"AfAm","unrelated",6,"Penta_C","11","12","12","12",1,"AB-AA",1
"AfAm","unrelated",6,"Penta_D","11","9","17","8",0,"AB-CD",1
"AfAm","unrelated",6,"Penta_E","10","17","13","9",0,"AB-CD",1
"AfAm","unrelated",6,"SE33","27.2","27.2","31.2","18",0,"AA-BC",1
"AfAm","unrelated",6,"TH01","7","9.3","7","8",1,"AB-AC",1
"AfAm","unrelated",6,"TPOX","9","8","11","8",1,"AB-AC",1
"AfAm","unrelated",6,"vWA","19","17","18","15",0,"AB-CD",1
"AfAm","unrelated",7,"CSF1PO","11","11","7","11",1,"AA-AB",1
"AfAm","unrelated",7,"D10S1248","15","15","15","15",1,"AA-AA",1
"AfAm","unrelated",7,"D12S391","18","18","19","17",0,"AA-BC",1
"AfAm","unrelated",7,"D13S317","11","11","12","13",0,"AA-BC",1
"AfAm","unrelated",7,"D16S539","11","11","12","9",0,"AA-BC",1
"AfAm","unrelated",7,"D18S51","17","12","16","17",1,"AB-AC",1
"AfAm","unrelated",7,"D19S433","11","13","13","12",1,"AB-AC",1
"AfAm","unrelated",7,"D1S1656","15","13","17.3","15",1,"AB-AC",1
"AfAm","unrelated",7,"D21S11","31","28","29","28",1,"AB-AC",1
"AfAm","unrelated",7,"D22S1045","16","15","16","11",1,"AB-AC",1
"AfAm","unrelated",7,"D2S1338","19","24","25","21",0,"AB-CD",1
"AfAm","unrelated",7,"D2S441","12","11","13","11",1,"AB-AC",1
"AfAm","unrelated",7,"D3S1358","15","18","15","17",1,"AB-AC",1
"AfAm","unrelated",7,"D5S818","11","13","11","9",1,"AB-AC",1
