"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"AfAm","parent_child",5,"FGA","24","22","24","23",1,"AB-AC",1.87912087912087
"AfAm","parent_child",5,"LPL","12","9","9","10",1,"AB-AC",1.92134831460673
"AfAm","parent_child",5,"Penta_C","12","11","13","11",1,"AB-AC",0.899999999999999
"AfAm","parent_child",5,"Penta_D","13","5","5","12",1,"AB-AC",5.7
"AfAm","parent_child",5,"Penta_E","7","16","7","10",1,"AB-AC",2.40845070422536
"AfAm","parent_child",5,"SE33","25.2","26.2","25.2","18",1,"AB-AC",8.14285714285715
"AfAm","parent_child",5,"TH01","9","8","6","8",1,"AB-AC",1.27611940298507
"AfAm","parent_child",5,"TPOX","10","11","10","8",1,"AB-AC",2.88983050847458
"AfAm","parent_child",5,"vWA","15","16","15","15",1,"AB-AA",2.61068702290077
"AfAm","full_siblings",1,"CSF1PO","10","11","10","12",1,"AB-AC",0.75
"AfAm","full_siblings",1,"D10S1248","12","13","12","13",2,"AB-AB",5.85193117977526
"AfAm","full_siblings",1,"D12S391","19","18","18","18",1,"AB-AA",1.23843930635838
"AfAm","full_siblings",1,"D13S317","9","12","11","8",0,"AB-CD",0.25
"AfAm","full_siblings",1,"D16S539","9","12","11","12",1,"AB-AC",0.860714285714287
"AfAm","full_siblings",1,"D18S51","16","20","14","16",1,"AB-AC",0.980769230769232
"AfAm","full_siblings",1,"D19S433","13.2","13","13","13.2",2,"AB-AB",12.8035714285714
"AfAm","full_siblings",1,"D1S1656","17","10","17","10",2,"AB-AB",321.099999999999
"AfAm","full_siblings",1,"D21S11","30","32.2","29","32.2",1,"AB-AC",2.28571428571429
"AfAm","full_siblings",1,"D22S1045","12","11","16","15",0,"AB-CD",0.25
"AfAm","full_siblings",1,"D2S1338","19","20","19","27",1,"AB-AC",1.15
"AfAm","full_siblings",1,"D2S441","12","14","11","12",1,"AB-AC",1.00663716814159
"AfAm","full_siblings",1,"D3S1358","15","16","16","16",1,"AB-AA",1.03440366972477
"AfAm","full_siblings",1,"D5S818","12","11","12","8",1,"AB-AC",0.589285714285714
"AfAm","full_siblings",1,"D6S1043","20","19","13","12",0,"AB-CD",0.25
"AfAm","full_siblings",1,"D7S820","11","11","11","12",1,"AA-AB",1.48021582733813
"AfAm","full_siblings",1,"D8S1179","15","16","13","16",1,"AB-AC",2.19318181818182
"AfAm","full_siblings",1,"F13A01","4","5","4","6",1,"AB-AC",2.06914893617021
"AfAm","full_siblings",1,"F13B","10","8","7","8",1,"AB-AC",1.40540540540541
"AfAm","full_siblings",1,"FESFPS","8","12","11","8",1,"AB-AC",1.50735294117647
"AfAm","full_siblings",1,"FGA","26","24","26","24",2,"AB-AB",16.3595467032967
"AfAm","full_siblings",1,"LPL","12","11","12","11",2,"AB-AB",5.08520675596972
"AfAm","full_siblings",1,"Penta_C","11","11","11","14",1,"AA-AB",1.15
"AfAm","full_siblings",1,"Penta_D","7","8","5","12",0,"AB-CD",0.25
"AfAm","full_siblings",1,"Penta_E","13","13","5","18",0,"AA-BC",0.25
"AfAm","full_siblings",1,"SE33","14","21","14","21",2,"AB-AB",55.9175324675324
"AfAm","full_siblings",1,"TH01","8","9","8","9",2,"AB-AB",5.67643434205121
"AfAm","full_siblings",1,"TPOX","9","11","6","10",0,"AB-CD",0.25
"AfAm","full_siblings",1,"vWA","15","16","15","16",2,"AB-AB",4.01335877862596
"AfAm","full_siblings",2,"CSF1PO","11","11","11","11",1,"AA-AA",2.26176470588236
"AfAm","full_siblings",2,"D10S1248","13","16","13","16",2,"AB-AB",8.30125
"AfAm","full_siblings",2,"D12S391","16","16","16","18",1,"AA-AB",3.96739130434783
"AfAm","full_siblings",2,"D13S317","12","11","12","11",2,"AB-AB",1.91679311254783
"AfAm","full_siblings",2,"D16S539","9","13","9","13",2,"AB-AB",7.52157142857141
"AfAm","full_siblings",2,"D18S51","16","15","16","15",2,"AB-AB",6.16082368958477
"AfAm","full_siblings",2,"D19S433","13","15","14","15",1,"AB-AC",1.80454545454545
"AfAm","full_siblings",2,"D1S1656","16","15","15","15",1,"AB-AA",1.83333333333334
"AfAm","full_siblings",2,"D21S11","29","31","32","29",1,"AB-AC",0.860714285714287
"AfAm","full_siblings",2,"D22S1045","11","16","16","11",2,"AB-AB",6.27567661346289
"AfAm","full_siblings",2,"D2S1338","19","20","19","20",2,"AB-AB",11.024647887324
"AfAm","full_siblings",2,"D2S441","14","12","14","12",2,"AB-AB",4.30193674742492
"AfAm","full_siblings",2,"D3S1358","15","15","16","15",1,"AA-AB",1.06042654028436
"AfAm","full_siblings",2,"D5S818","11","8","11","12",1,"AB-AC",0.784374999999999
"AfAm","full_siblings",2,"D6S1043","15","12","12","14",1,"AB-AC",0.808823529411764
"AfAm","full_siblings",2,"D7S820","10","8","10","10",1,"AB-AA",0.993478260869564
"AfAm","full_siblings",2,"D8S1179","13","14","14","11",1,"AB-AC",0.675373134328358
"AfAm","full_siblings",2,"F13A01","6","14","3.2","14",1,"AB-AC",7.375
"AfAm","full_siblings",2,"F13B","10","9","9","6",1,"AB-AC",0.798076923076922
"AfAm","full_siblings",2,"FESFPS","11","11","11","12",1,"AA-AB",1.01339285714286
"AfAm","full_siblings",2,"FGA","25","24","25","24",2,"AB-AB",10.1791819291819
"AfAm","full_siblings",2,"LPL","12","10","9","12",1,"AB-AC",0.673267326732673
"AfAm","full_siblings",2,"Penta_C","12","12","11","11",0,"AA-BB",0.25
"AfAm","full_siblings",2,"Penta_D","2.2","9","12","9",1,"AB-AC",0.993478260869566
"AfAm","full_siblings",2,"Penta_E","16","12","9","12",1,"AB-AC",1.22159090909091
"AfAm","full_siblings",2,"SE33","21.2","14","14","28.2",1,"AB-AC",2.69285714285714
"AfAm","full_siblings",2,"TH01","7","7","7","9",1,"AA-AB",0.862903225806452
"AfAm","full_siblings",2,"TPOX","8","10","11","8",1,"AB-AC",0.589641434262948
"AfAm","full_siblings",2,"vWA","21","14","19","17",0,"AB-CD",0.25
"AfAm","full_siblings",3,"CSF1PO","12","8","12","8",2,"AB-AB",10.5420792079208
"AfAm","full_siblings",3,"D10S1248","14","15","13","16",0,"AB-CD",0.25
"AfAm","full_siblings",3,"D12S391","18","19","18","19",2,"AB-AB",4.93774680936303
"AfAm","full_siblings",3,"D13S317","14","11","14","11",2,"AB-AB",14.0369496855346
"AfAm","full_siblings",3,"D16S539","9","11","14","12",0,"AB-CD",0.25
"AfAm","full_siblings",3,"D18S51","11","15","15","18",1,"AB-AC",1.00663716814159
"AfAm","full_siblings",3,"D19S433","11","14.2","12","14.2",1,"AB-AC",1.92647058823529
"AfAm","full_siblings",3,"D1S1656","11","10","13","14",0,"AB-CD",0.25
"AfAm","full_siblings",3,"D21S11","29","30","29","30",2,"AB-AB",5.19889162561577
"AfAm","full_siblings",3,"D22S1045","17","17","17","17",1,"AA-AA",2.64160839160839
"AfAm","full_siblings",3,"D2S1338","22","25","17","25",1,"AB-AC",1.86320754716981
"AfAm","full_siblings",3,"D2S441","12","14","13","12",1,"AB-AC",1.00663716814159
"AfAm","full_siblings",3,"D3S1358","15","17","14","16",0,"AB-CD",0.25
"AfAm","full_siblings",3,"D5S818","13","13","11","11",0,"AA-BB",0.25
"AfAm","full_siblings",3,"D6S1043","18","19","18","19",2,"AB-AB",12.7793962793962
"AfAm","full_siblings",3,"D7S820","9","12","10","10",0,"AB-CC",0.25
"AfAm","full_siblings",3,"D8S1179","11","11","11","13",1,"AA-AB",5
"AfAm","full_siblings",3,"F13A01","3.2","4","4","5",1,"AB-AC",2.06914893617021
"AfAm","full_siblings",3,"F13B","9","6","10","9",1,"AB-AC",0.798076923076922
"AfAm","full_siblings",3,"FESFPS","8","13","8","11",1,"AB-AC",1.50735294117647
"AfAm","full_siblings",3,"FGA","22","25","25","22",2,"AB-AB",7.24305555555556
"AfAm","full_siblings",3,"LPL","12","10","12","12",1,"AB-AA",1.09653465346535
"AfAm","full_siblings",3,"Penta_C","11","11","12","11",1,"AA-AB",1.15
"AfAm","full_siblings",3,"Penta_D","7","15","2.2","15",1,"AB-AC",28.75
"AfAm","full_siblings",3,"Penta_E","5","8","7","5",1,"AB-AC",1.56538461538462
"AfAm","full_siblings",3,"SE33","19","14","20","14",1,"AB-AC",2.69285714285714
"AfAm","full_siblings",3,"TH01","7","8","7","8",2,"AB-AB",2.75878671160328
"AfAm","full_siblings",3,"TPOX","8","8","8","9",1,"AA-AB",0.929282868525896
"AfAm","full_siblings",3,"vWA","18","19","14","14",0,"AB-CC",0.25
"AfAm","full_siblings",4,"CSF1PO","10","11","10","11",2,"AB-AB",3.26470588235295
"AfAm","full_siblings",4,"D10S1248","15","14","15","14",2,"AB-AB",3.62777777777777
"AfAm","full_siblings",4,"D12S391","15","23","19","15",1,"AB-AC",1.86320754716981
"AfAm","full_siblings",4,"D13S317","11","11","13","11",1,"AA-AB",1.05660377358491
"AfAm","full_siblings",4,"D16S539","12","12","5","13",0,"AA-BC",0.25
"AfAm","full_siblings",4,"D18S51","16","17","13","14",0,"AB-CD",0.25
"AfAm","full_siblings",4,"D19S433","13.2","12","13.2","15.2",1,"AB-AC",2.625
"AfAm","full_siblings",4,"D1S1656","14","14","14","16",1,"AA-AB",1.22159090909091
"AfAm","full_siblings",4,"D21S11","29","31","31","29",2,"AB-AB",10.1797619047619
"AfAm","full_siblings",4,"D22S1045","16","15","17","14",0,"AB-CD",0.25
"AfAm","full_siblings",4,"D2S1338","19","19","19","19",1,"AA-AA",3.85
"AfAm","full_siblings",4,"D2S441","11","11","12","11",1,"AA-AB",0.939516129032257
"AfAm","full_siblings",4,"D3S1358","17","16","17","16",2,"AB-AB",3.08196773173047
"AfAm","full_siblings",4,"D5S818","11","10","10","12",1,"AB-AC",1.96
"AfAm","full_siblings",4,"D6S1043","13","11","12","11",1,"AB-AC",1.06428571428571
"AfAm","full_siblings",4,"D7S820","10","10","10","10",1,"AA-AA",1.73695652173913
"AfAm","full_siblings",4,"D8S1179","15","13","13","14",1,"AB-AC",0.82
"AfAm","full_siblings",4,"F13A01","5","4","5","4",2,"AB-AB",7.8010363169479
"AfAm","full_siblings",4,"F13B","7","10","10","6",1,"AB-AC",1.22159090909091
"AfAm","full_siblings",4,"FESFPS","10","8","10","11.3",1,"AB-AC",0.805194805194806
"AfAm","full_siblings",4,"FGA","21","21","21","21",1,"AA-AA",4.32142857142856
"AfAm","full_siblings",4,"LPL","10","12","10","12",2,"AB-AB",2.24895998003161
"AfAm","full_siblings",4,"Penta_C","9","11","12","11",1,"AB-AC",0.7
"AfAm","full_siblings",4,"Penta_D","8","11","8","11",2,"AB-AB",8.52570863546472
"AfAm","full_siblings",4,"Penta_E","5","8","9","8",1,"AB-AC",0.999999999999999
"AfAm","full_siblings",4,"SE33","13","27.2","13","19",1,"AB-AC",10.9375
"AfAm","full_siblings",4,"TH01","7","8","7","8",2,"AB-AB",2.75878671160328
"AfAm","full_siblings",4,"TPOX","8","6","8","9",1,"AB-AC",0.589641434262948
"AfAm","full_siblings",4,"vWA","16","18","19","18",1,"AB-AC",1.08823529411765
"AfAm","full_siblings",5,"CSF1PO","11","12","11","11",1,"AB-AA",1.25588235294118
"AfAm","full_siblings",5,"D10S1248","14","11","14","11",2,"AB-AB",17.1577380952381
"AfAm","full_siblings",5,"D12S391","17","18","18","16",1,"AB-AC",0.744219653179191
"AfAm","full_siblings",5,"D13S317","12","12","12","12",1,"AA-AA",1.4458041958042
"AfAm","full_siblings",5,"D16S539","9","13","9","13",2,"AB-AB",7.52157142857141
"AfAm","full_siblings",5,"D18S51","16","19","17","19",1,"AB-AC",1.50735294117647
"AfAm","full_siblings",5,"D19S433","14","13","12","13",1,"AB-AC",0.758928571428572
"AfAm","full_siblings",5,"D1S1656","16","15.3","17","16",1,"AB-AC",1.39
"AfAm","full_siblings",5,"D21S11","33.2","28","35","30",0,"AB-CD",0.25
"AfAm","full_siblings",5,"D22S1045","12","11","15","12",1,"AB-AC",2.56081081081081
"AfAm","full_siblings",5,"D2S1338","24","20","21","18",0,"AB-CD",0.25
"AfAm","full_siblings",5,"D2S441","11","14","14","11",2,"AB-AB",2.35057509254363
"AfAm","full_siblings",5,"D3S1358","17","17","15","17",1,"AA-AB",1.42931034482759
"AfAm","full_siblings",5,"D5S818","9","10","12","12",0,"AB-CC",0.25
"AfAm","full_siblings",5,"D6S1043","12","12","12","12",1,"AA-AA",2.48529411764706
"AfAm","full_siblings",5,"D7S820","11","10","10","10",1,"AB-AA",0.993478260869564
"AfAm","full_siblings",5,"D8S1179","13","10","13","14",1,"AB-AC",0.82
"AfAm","full_siblings",5,"F13A01","5","4","3.2","5",1,"AB-AC",0.61853448275862
"AfAm","full_siblings",5,"F13B","8","10","6","9",0,"AB-CD",0.25
"AfAm","full_siblings",5,"FESFPS","11","8","11","11",1,"AB-AA",1.01339285714286
"AfAm","full_siblings",5,"FGA","23","25","26","23",1,"AB-AC",0.98706896551724
"AfAm","full_siblings",5,"LPL","13","10","11","9",0,"AB-CD",0.25
"AfAm","full_siblings",5,"Penta_C","9","12","12","11",1,"AB-AC",0.75
"AfAm","full_siblings",5,"Penta_D","12","11","2.2","12",1,"AB-AC",1.40540540540541
"AfAm","full_siblings",5,"Penta_E","7","8","8","11",1,"AB-AC",0.999999999999999
"AfAm","full_siblings",5,"SE33","28.3","25.2","28.3","25.2",2,"AB-AB",2874.67857142857
"AfAm","full_siblings",5,"TH01","7","7","7","7",1,"AA-AA",1.4758064516129
"AfAm","full_siblings",5,"TPOX","8","11","10","11",1,"AB-AC",0.829931972789115
"AfAm","full_siblings",5,"vWA","15","19","16","14",0,"AB-CD",0.25
"AfAm","half_siblings",1,"CSF1PO","12","7","12","12",1,"AB-AA",1.34653465346535
"AfAm","half_siblings",1,"D10S1248","15","12","13","12",1,"AB-AC",1.46067415730337
"AfAm","half_siblings",1,"D12S391","18","18","17","17",0,"AA-BB",0.5
"AfAm","half_siblings",1,"D13S317","12","12","9","11",0,"AA-BC",0.5
"AfAm","half_siblings",1,"D16S539","11","11","13","11",1,"AA-AB",1.2953488372093
"AfAm","half_siblings",1,"D18S51","17","14","17","14",2,"AB-AB",3.06701334379906
"AfAm","half_siblings",1,"D19S433","11","12","11","14.2",1,"AB-AC",2.48837209302326
"AfAm","half_siblings",1,"D1S1656","15","14","15","16.3",1,"AB-AC",1.29166666666667
"AfAm","half_siblings",1,"D21S11","29","29","31","28",0,"AA-BC",0.5
"AfAm","half_siblings",1,"D22S1045","15","16","11","17",0,"AB-CD",0.5
"AfAm","half_siblings",1,"D2S1338","20","24","19","20",1,"AB-AC",1.70422535211268
"AfAm","half_siblings",1,"D2S441","15","11","14","11",1,"AB-AC",0.844758064516129
"AfAm","half_siblings",1,"D3S1358","15","16","15","16",2,"AB-AB",1.29741510500456
"AfAm","half_siblings",1,"D5S818","12","12","11","11",0,"AA-BB",0.5
"AfAm","half_siblings",1,"D6S1043","12","19","11","15",0,"AB-CD",0.5
"AfAm","half_siblings",1,"D7S820","10","8","11","10",1,"AB-AC",0.871739130434782
"AfAm","half_siblings",1,"D8S1179","16","15","11","15",1,"AB-AC",1.15769230769231
"AfAm","half_siblings",1,"F13A01","10","5","3.2","5",1,"AB-AC",0.86853448275862
"AfAm","half_siblings",1,"F13B","6","6","7","9",0,"AA-BC",0.5
"AfAm","half_siblings",1,"FESFPS","8","11","11","8",2,"AB-AB",2.1390493697479
"AfAm","half_siblings",1,"FGA","22","20","22","22",1,"AB-AA",1.75735294117647
"AfAm","half_siblings",1,"LPL","10","12","10","10",1,"AB-AA",1.21848739495798
"AfAm","half_siblings",1,"Penta_C","12","11","11","9",1,"AB-AC",0.95
"AfAm","half_siblings",1,"Penta_D","9","2.2","8","11",0,"AB-CD",0.5
"AfAm","half_siblings",1,"Penta_E","10","8","20","8",1,"AB-AC",1.25
"AfAm","half_siblings",1,"SE33","19","19","19","17",1,"AA-AB",2.46551724137932
"AfAm","half_siblings",1,"TH01","9","7","9","9",1,"AB-AA",2.06880733944954
"AfAm","half_siblings",1,"TPOX","8","9","6","11",0,"AB-CD",0.5
"AfAm","half_siblings",1,"vWA","17","17","16","19",0,"AA-BC",0.5
"AfAm","half_siblings",2,"CSF1PO","11","12","10","11",1,"AB-AC",1.00294117647059
"AfAm","half_siblings",2,"D10S1248","13","16","14","13",1,"AB-AC",1.034375
"AfAm","half_siblings",2,"D12S391","17","18","18","17",2,"AB-AB",1.74421965317919
"AfAm","half_siblings",2,"D13S317","12","9","12","9",2,"AB-AB",4.51634235329888
"AfAm","half_siblings",2,"D16S539","12","10","9","10",1,"AB-AC",1.56875
"AfAm","half_siblings",2,"D18S51","16","15","16","16",1,"AB-AA",1.96153846153846
"AfAm","half_siblings",2,"D19S433","12","11","13","14",0,"AB-CD",0.5
"AfAm","half_siblings",2,"D1S1656","14","14","12","16",0,"AA-BC",0.5
"AfAm","half_siblings",2,"D21S11","30","28","27","28",1,"AB-AC",1.00892857142857
"AfAm","half_siblings",2,"D22S1045","15","15","11","16",0,"AA-BC",0.5
"AfAm","half_siblings",2,"D2S1338","16","20","20","16",2,"AB-AB",3.95422535211268
"AfAm","half_siblings",2,"D2S441","10","11","11","11",1,"AB-AA",1.18951612903226
"AfAm","half_siblings",2,"D3S1358","16","15","16","15",2,"AB-AB",1.29741510500456
"AfAm","half_siblings",2,"D5S818","11","11","14","10",0,"AA-BC",0.5
"AfAm","half_siblings",2,"D6S1043","14","13","11","13",1,"AB-AC",1.77611940298507
"AfAm","half_siblings",2,"D7S820","12","8","8","8",1,"AB-AA",1.59615384615384
"AfAm","half_siblings",2,"D8S1179","14","14","12","11",0,"AA-BC",0.5
"AfAm","half_siblings",2,"F13A01","6","3.2","7","6",1,"AB-AC",1.48275862068966
"AfAm","half_siblings",2,"F13B","8","6","8","9",1,"AB-AC",1.65540540540541
"AfAm","half_siblings",2,"FESFPS","12","11","11","12",2,"AB-AB",1.43330933179723
"AfAm","half_siblings",2,"FGA","20","21","22","20",1,"AB-AC",2.81081081081081
"AfAm","half_siblings",2,"LPL","12","13","13","12",2,"AB-AB",2.59973791496797
"AfAm","half_siblings",2,"Penta_C","8","5","8","13",1,"AB-AC",2.94285714285714
"AfAm","half_siblings",2,"Penta_D","6","9","10","8",0,"AB-CD",0.5
"AfAm","half_siblings",2,"Penta_E","14","15","11","8",0,"AB-CD",0.5
"AfAm","half_siblings",2,"SE33","28.2","28.2","14","17",0,"AA-BC",0.5
"AfAm","half_siblings",2,"TH01","6","7","9","7",1,"AB-AC",0.806451612903226
"AfAm","half_siblings",2,"TPOX","8","8","11","8",1,"AA-AB",1.1792828685259
"AfAm","half_siblings",2,"vWA","15","14","15","18",1,"AB-AC",1.15267175572519
"AfAm","half_siblings",3,"CSF1PO","11","9","12","11",1,"AB-AC",1.00294117647059
"AfAm","half_siblings",3,"D10S1248","14","12","13","12",1,"AB-AC",1.46067415730337
"AfAm","half_siblings",3,"D12S391","19","21","23","19",1,"AB-AC",1.34653465346535
"AfAm","half_siblings",3,"D13S317","13","8","11","12",0,"AB-CD",0.5
"AfAm","half_siblings",3,"D16S539","11","10","12","11",1,"AB-AC",0.897674418604651
"AfAm","half_siblings",3,"D18S51","19","17","17","16",1,"AB-AC",1.32211538461538
"AfAm","half_siblings",3,"D19S433","15.2","12","14","15.2",1,"AB-AC",2.53571428571429
"AfAm","half_siblings",3,"D1S1656","12","11","16","12",1,"AB-AC",2.44318181818182
"AfAm","half_siblings",3,"D21S11","28","29","29","30",1,"AB-AC",1.11071428571429
"AfAm","half_siblings",3,"D22S1045","11","16","15","11",1,"AB-AC",1.36363636363636
"AfAm","half_siblings",3,"D2S1338","25","21","21","24",1,"AB-AC",1.41935483870968
"AfAm","half_siblings",3,"D2S441","10","11","12","10",1,"AB-AC",1.97413793103448
"AfAm","half_siblings",3,"D3S1358","17","16","16","15",1,"AB-AC",0.892201834862385
"AfAm","half_siblings",3,"D5S818","11","11","11","12",1,"AA-AB",1.56875
"AfAm","half_siblings",3,"D6S1043","21","11","12","12",0,"AB-CC",0.5
"AfAm","half_siblings",3,"D7S820","8","8","8","9",1,"AA-AB",1.59615384615384
"AfAm","half_siblings",3,"D8S1179","11","12","14","13",0,"AB-CD",0.5
"AfAm","half_siblings",3,"F13A01","4","5","4","5",2,"AB-AB",2.68768341892883
"AfAm","half_siblings",3,"F13B","6","10","9","7",0,"AB-CD",0.5
"AfAm","half_siblings",3,"FESFPS","12","10","12","10",2,"AB-AB",1.60680770842061
"AfAm","half_siblings",3,"FGA","23","21","21","23",2,"AB-AB",2.25492610837438
"AfAm","half_siblings",3,"LPL","12","12","12","9",1,"AA-AB",1.34653465346535
"AfAm","half_siblings",3,"Penta_C","13","11","11","12",1,"AB-AC",0.95
"AfAm","half_siblings",3,"Penta_D","11","10","7","9",0,"AB-CD",0.5
"AfAm","half_siblings",3,"Penta_E","9","8","8","8",1,"AB-AA",2
"AfAm","half_siblings",3,"SE33","17","20","27.2","20",1,"AB-AC",1.77611940298507
"AfAm","half_siblings",3,"TH01","8","6","7","7",0,"AB-CC",0.5
"AfAm","half_siblings",3,"TPOX","9","6","9","9",1,"AB-AA",1.78195488721805
"AfAm","half_siblings",3,"vWA","18","17","17","17",1,"AB-AA",1.56211180124224
"AfAm","half_siblings",4,"CSF1PO","12","11","11","10",1,"AB-AC",1.00294117647059
"AfAm","half_siblings",4,"D10S1248","13","16","13","15",1,"AB-AC",1.034375
"AfAm","half_siblings",4,"D12S391","22","18","20","18",1,"AB-AC",0.994219653179191
"AfAm","half_siblings",4,"D13S317","11","12","13","12",1,"AB-AC",0.798951048951049
"AfAm","half_siblings",4,"D16S539","9","11","12","11",1,"AB-AC",0.897674418604651
"AfAm","half_siblings",4,"D18S51","15","16","17","15",1,"AB-AC",1.25663716814159
"AfAm","half_siblings",4,"D19S433","13","12","13","13",1,"AB-AA",1.51785714285714
"AfAm","half_siblings",4,"D1S1656","12","17.3","16","14",0,"AB-CD",0.5
"AfAm","half_siblings",4,"D21S11","29","28","28","28",1,"AB-AA",1.51785714285714
"AfAm","half_siblings",4,"D22S1045","17","15","17","12",1,"AB-AC",1.0979020979021
"AfAm","half_siblings",4,"D2S1338","21","20","22","21",1,"AB-AC",1.41935483870968
"AfAm","half_siblings",4,"D2S441","12","15","11","14",0,"AB-CD",0.5
"AfAm","half_siblings",4,"D3S1358","17","16","17","18",1,"AB-AC",1.08965517241379
"AfAm","half_siblings",4,"D5S818","12","11","12","11",2,"AB-AB",1.37366071428571
"AfAm","half_siblings",4,"D6S1043","16","11","13","19",0,"AB-CD",0.5
"AfAm","half_siblings",4,"D7S820","10","12","10","8",1,"AB-AC",0.871739130434782
"AfAm","half_siblings",4,"D8S1179","14","14","14","14",1,"AA-AA",2.20149253731343
"AfAm","half_siblings",4,"F13A01","7","14","6","7",1,"AB-AC",1.13333333333333
"AfAm","half_siblings",4,"F13B","9","9","6","6",0,"AA-BB",0.5
"AfAm","half_siblings",4,"FESFPS","8","12","11","12",1,"AB-AC",1.05161290322581
"AfAm","half_siblings",4,"FGA","22","26","24","26",1,"AB-AC",2.28125
"AfAm","half_siblings",4,"LPL","10","10","13","12",0,"AA-BC",0.5
"AfAm","half_siblings",4,"Penta_C","12","11","11","12",2,"AB-AB",1.45
"AfAm","half_siblings",4,"Penta_D","12","11","12","11",2,"AB-AB",2.35052735662492
"AfAm","half_siblings",4,"Penta_E","14","11","8","10",0,"AB-CD",0.5
"AfAm","half_siblings",4,"SE33","16","26.2","22","15",0,"AB-CD",0.5
"AfAm","half_siblings",4,"TH01","9.3","6","6","6",1,"AB-AA",2.4
"AfAm","half_siblings",4,"TPOX","9","9","9","11",1,"AA-AB",1.78195488721805
"AfAm","half_siblings",4,"vWA","18","16","18","16",2,"AB-AB",1.83823529411765
"AfAm","half_siblings",5,"CSF1PO","10","10","10","13",1,"AA-AB",1.5
"AfAm","half_siblings",5,"D10S1248","15","15","15","13",1,"AA-AB",1.76666666666666
"AfAm","half_siblings",5,"D12S391","19","17","19","19",1,"AB-AA",2.1930693069307
