"population","relationship_type","sim_id","loci_set","LR"
"all","unrelated",64,"core_13",1
"all","unrelated",64,"identifiler_15",1
"all","unrelated",64,"expanded_20",1
"all","unrelated",64,"supplementary",1
"all","unrelated",64,"autosomal_29",1
"all","unrelated",65,"core_13",1
"all","unrelated",65,"identifiler_15",1
"all","unrelated",65,"expanded_20",1
"all","unrelated",65,"supplementary",1
"all","unrelated",65,"autosomal_29",1
"all","unrelated",66,"core_13",1
"all","unrelated",66,"identifiler_15",1
"all","unrelated",66,"expanded_20",1
"all","unrelated",66,"supplementary",1
"all","unrelated",66,"autosomal_29",1
"all","unrelated",67,"core_13",1
"all","unrelated",67,"identifiler_15",1
"all","unrelated",67,"expanded_20",1
"all","unrelated",67,"supplementary",1
"all","unrelated",67,"autosomal_29",1
"all","unrelated",68,"core_13",1
"all","unrelated",68,"identifiler_15",1
"all","unrelated",68,"expanded_20",1
"all","unrelated",68,"supplementary",1
"all","unrelated",68,"autosomal_29",1
"all","unrelated",69,"core_13",1
"all","unrelated",69,"identifiler_15",1
"all","unrelated",69,"expanded_20",1
"all","unrelated",69,"supplementary",1
"all","unrelated",69,"autosomal_29",1
"all","unrelated",70,"core_13",1
"all","unrelated",70,"identifiler_15",1
"all","unrelated",70,"expanded_20",1
"all","unrelated",70,"supplementary",1
"all","unrelated",70,"autosomal_29",1
"all","unrelated",71,"core_13",1
"all","unrelated",71,"identifiler_15",1
"all","unrelated",71,"expanded_20",1
"all","unrelated",71,"supplementary",1
"all","unrelated",71,"autosomal_29",1
"all","unrelated",72,"core_13",1
"all","unrelated",72,"identifiler_15",1
"all","unrelated",72,"expanded_20",1
"all","unrelated",72,"supplementary",1
"all","unrelated",72,"autosomal_29",1
"all","unrelated",73,"core_13",1
"all","unrelated",73,"identifiler_15",1
"all","unrelated",73,"expanded_20",1
"all","unrelated",73,"supplementary",1
"all","unrelated",73,"autosomal_29",1
"all","unrelated",74,"core_13",1
"all","unrelated",74,"identifiler_15",1
"all","unrelated",74,"expanded_20",1
"all","unrelated",74,"supplementary",1
"all","unrelated",74,"autosomal_29",1
"all","unrelated",75,"core_13",1
"all","unrelated",75,"identifiler_15",1
"all","unrelated",75,"expanded_20",1
"all","unrelated",75,"supplementary",1
"all","unrelated",75,"autosomal_29",1
"all","unrelated",76,"core_13",1
"all","unrelated",76,"identifiler_15",1
"all","unrelated",76,"expanded_20",1
"all","unrelated",76,"supplementary",1
"all","unrelated",76,"autosomal_29",1
"all","unrelated",77,"core_13",1
"all","unrelated",77,"identifiler_15",1
"all","unrelated",77,"expanded_20",1
"all","unrelated",77,"supplementary",1
"all","unrelated",77,"autosomal_29",1
"all","unrelated",78,"core_13",1
"all","unrelated",78,"identifiler_15",1
"all","unrelated",78,"expanded_20",1
"all","unrelated",78,"supplementary",1
"all","unrelated",78,"autosomal_29",1
"all","unrelated",79,"core_13",1
"all","unrelated",79,"identifiler_15",1
"all","unrelated",79,"expanded_20",1
"all","unrelated",79,"supplementary",1
"all","unrelated",79,"autosomal_29",1
"all","unrelated",80,"core_13",1
"all","unrelated",80,"identifiler_15",1
"all","unrelated",80,"expanded_20",1
"all","unrelated",80,"supplementary",1
"all","unrelated",80,"autosomal_29",1
"all","unrelated",81,"core_13",1
"all","unrelated",81,"identifiler_15",1
"all","unrelated",81,"expanded_20",1
"all","unrelated",81,"supplementary",1
"all","unrelated",81,"autosomal_29",1
"all","unrelated",82,"core_13",1
"all","unrelated",82,"identifiler_15",1
"all","unrelated",82,"expanded_20",1
"all","unrelated",82,"supplementary",1
"all","unrelated",82,"autosomal_29",1
"all","unrelated",83,"core_13",1
"all","unrelated",83,"identifiler_15",1
"all","unrelated",83,"expanded_20",1
"all","unrelated",83,"supplementary",1
"all","unrelated",83,"autosomal_29",1
"all","unrelated",84,"core_13",1
"all","unrelated",84,"identifiler_15",1
"all","unrelated",84,"expanded_20",1
"all","unrelated",84,"supplementary",1
"all","unrelated",84,"autosomal_29",1
"all","unrelated",85,"core_13",1
"all","unrelated",85,"identifiler_15",1
"all","unrelated",85,"expanded_20",1
"all","unrelated",85,"supplementary",1
"all","unrelated",85,"autosomal_29",1
"all","unrelated",86,"core_13",1
"all","unrelated",86,"identifiler_15",1
"all","unrelated",86,"expanded_20",1
"all","unrelated",86,"supplementary",1
"all","unrelated",86,"autosomal_29",1
"all","unrelated",87,"core_13",1
"all","unrelated",87,"identifiler_15",1
"all","unrelated",87,"expanded_20",1
"all","unrelated",87,"supplementary",1
"all","unrelated",87,"autosomal_29",1
"all","unrelated",88,"core_13",1
"all","unrelated",88,"identifiler_15",1
"all","unrelated",88,"expanded_20",1
"all","unrelated",88,"supplementary",1
"all","unrelated",88,"autosomal_29",1
"all","unrelated",89,"core_13",1
"all","unrelated",89,"identifiler_15",1
"all","unrelated",89,"expanded_20",1
"all","unrelated",89,"supplementary",1
"all","unrelated",89,"autosomal_29",1
"all","unrelated",90,"core_13",1
"all","unrelated",90,"identifiler_15",1
"all","unrelated",90,"expanded_20",1
"all","unrelated",90,"supplementary",1
"all","unrelated",90,"autosomal_29",1
"all","unrelated",91,"core_13",1
"all","unrelated",91,"identifiler_15",1
"all","unrelated",91,"expanded_20",1
"all","unrelated",91,"supplementary",1
"all","unrelated",91,"autosomal_29",1
"all","unrelated",92,"core_13",1
"all","unrelated",92,"identifiler_15",1
"all","unrelated",92,"expanded_20",1
"all","unrelated",92,"supplementary",1
"all","unrelated",92,"autosomal_29",1
"all","unrelated",93,"core_13",1
"all","unrelated",93,"identifiler_15",1
"all","unrelated",93,"expanded_20",1
"all","unrelated",93,"supplementary",1
"all","unrelated",93,"autosomal_29",1
"all","unrelated",94,"core_13",1
"all","unrelated",94,"identifiler_15",1
"all","unrelated",94,"expanded_20",1
"all","unrelated",94,"supplementary",1
"all","unrelated",94,"autosomal_29",1
"all","unrelated",95,"core_13",1
"all","unrelated",95,"identifiler_15",1
"all","unrelated",95,"expanded_20",1
"all","unrelated",95,"supplementary",1
"all","unrelated",95,"autosomal_29",1
"all","unrelated",96,"core_13",1
"all","unrelated",96,"identifiler_15",1
"all","unrelated",96,"expanded_20",1
"all","unrelated",96,"supplementary",1
"all","unrelated",96,"autosomal_29",1
"all","unrelated",97,"core_13",1
"all","unrelated",97,"identifiler_15",1
"all","unrelated",97,"expanded_20",1
"all","unrelated",97,"supplementary",1
"all","unrelated",97,"autosomal_29",1
"all","unrelated",98,"core_13",1
"all","unrelated",98,"identifiler_15",1
"all","unrelated",98,"expanded_20",1
"all","unrelated",98,"supplementary",1
"all","unrelated",98,"autosomal_29",1
"all","unrelated",99,"core_13",1
"all","unrelated",99,"identifiler_15",1
"all","unrelated",99,"expanded_20",1
"all","unrelated",99,"supplementary",1
"all","unrelated",99,"autosomal_29",1
"all","unrelated",100,"core_13",1
"all","unrelated",100,"identifiler_15",1
"all","unrelated",100,"expanded_20",1
"all","unrelated",100,"supplementary",1
"all","unrelated",100,"autosomal_29",1
